player_name,full_name
A Baker,Andrew Baker
A Balentine,Austin Balentine
A Barranca,Antonio Barranca
A Bustamante,Alex Bustamante
A Calhoun,Aaron Calhoun
A Collins,Andrew Collins
A Cootway,Adam Cootway
A Elfering,Aidan Elfering
A Fernandes,Alex Fernandes
A Folds,Austin Folds
A Gauna,Andrew Gauna
A Harajli,Ahmad Harajli
A Kirchner,Andrew Kirchner
A Kostic,AJ Kostic
A Lopez,Alain Lopez
A Manisero,Anthony Manisero
A Risse,Aidan Risse
A Shaver,A.J. Shaver
A Shumaker,Aiden Shumaker
A Silvas,Anthony Silvas
A Swenda,Anthony Swenda
A Tsengeg,Amar Tsengeg
A Valdes,Andy Valdes
B Beard,Brendan Beard
B Cermenelli,Bryce Cermenelli
B Chavez,Brady Chavez
B Des,Benjamin Des
B Lambert,Brock Lambert
B Mayer,Brock Mayer
B McFadden,Blake McFadden
B Norton,Benjamin Norton
B O'Sullivan,Brendan O'Sullivan
B Pelle,Bradley Pelle
B Ross,Brandon Ross
B Thiels,Brenton Thiels
B Wilhoite,Blake Wilhoite
B Wright,Bodee Wright
C Anziani,Carlos Anziani
C Barker,Corbin Barker
C Bowen,Cameron Bowen
C Brinson,Connor Brinson
C Bufford,Cam Bufford
C Bunch,Caleb Bunch
C Calnon,Cole Calnon
C Canada,Chris Canada
C Castaneda,Christian Castaneda
C Chatman,Chase Chatman
C Colyer,C.J. Colyer
C Cox,Chance Cox
C Cunnings,Cam Cunnings
C Czerwinski,CJ Czerwinski
C Dayton,Cameron Dayton
C Diaz,Christian Diaz
C Gallardo,Cameron Gallardo
C Garner,Carson Garner
C Goffar,Cameron Goffar
C Hornung,Carson Hornung
C Housley,Connor Housley
C Hurley,Charlie Hurley
C Jordan,Cole Jordan
C Karlin,Camden Karlin
C Kelly,Carson Kelly
C Kelsey,Carter Kelsey
C Lane,Carmine Lane
C Lawrence,Colson Lawrence
C Magee,Cam Magee
C Martinez,Chase Martinez
C Matlon,Caden Matlon
C Muniz,Charlie Muniz
C Robinson,Cole Robinson
C Smith,Conner Smith
C Trout,Chaney Trout
C Valentine,Chase Valentine
C Vaughan,Casey Vaughan
C Wallace,Chance Wallace
C Wheatley,Chas Wheatley
C Wilkerson,Colby Wilkerson
C Yuran,Cam Yuran
D Aguiar,Drew Aguiar
