"rk","name","team","era","w","l","app","gs","sv","ip","h","r","er","bb","k","k_9","hr","whip","bf","wp","hbp","season","player_type"
"1","J
                                                                        Jenkins","Modesto Roadsters","4.75","6","1","14","14","0","83.1","75","46","44","25","87","9.4","9","1.2","352","6","9",2026,"pitcher"
"1","Z
                                                                        Longshore","Glacier Range Riders","5.08","7","3","15","14","0","83.1","91","50","47","29","78","8.42","16","1.44","364","1","5",2026,"pitcher"
"3","O
                                                                        Serrano","Modesto Roadsters","4.23","6","2","14","14","0","83","88","40","39","31","90","9.76","5","1.43","358","2","1",2026,"pitcher"
"4","N
                                                                        Saltaformaggio","Ogden Raptors","6.64","9","2","13","13","0","82.2","118","67","61","16","66","7.19","11","1.62","374","8","6",2026,"pitcher"
"5","A
                                                                        Elfering","Glacier Range Riders","5.38","5","4","14","13","0","78.2","100","50","47","20","65","7.44","14","1.53","349","2","4",2026,"pitcher"
"6","J
                                                                        Garcia","Billings Mustangs","4.89","7","1","12","12","0","77.1","91","49","42","28","77","8.96","9","1.54","352","7","4",2026,"pitcher"
"7","R
                                                                        Abe-Arias","Oakland Ballers","7.36","1","3","13","13","0","77","112","71","63","27","49","5.73","19","1.81","369","2","1",2026,"pitcher"
"8","J
                                                                        Jackson","Missoula PaddleHeads","7.35","7","3","14","14","0","74.2","102","68","61","29","72","8.68","13","1.75","354","5","4",2026,"pitcher"
"9","N
                                                                        Hemmerling","Long Beach Coast","4.95","6","0","14","12","0","72.2","75","48","40","30","75","9.29","6","1.44","318","5","4",2026,"pitcher"
"10","S
                                                                        Lavin","Great Falls Voyagers","7.41","3","5","12","12","0","71.2","96","66","59","36","73","9.17","8","1.84","346","13","5",2026,"pitcher"
"11","J
                                                                        Leerssen","Idaho Falls Chukars","10.13","5","6","14","13","0","69.1","96","84","78","43","64","8.31","14","2","349","5","8",2026,"pitcher"
"12","R
                                                                        Egloff","Yuba-Sutter Freebirds","7.45","2","6","14","14","0","67.2","90","61","56","40","60","7.98","15","1.92","329","6","5",2026,"pitcher"
"12","T
                                                                        Reisinger","Missoula PaddleHeads","7.85","3","4","13","13","0","67.2","89","67","59","27","58","7.71","15","1.71","314","7","4",2026,"pitcher"
"14","Z
                                                                        Rose","Boise Hawks","6.45","4","4","34","2","10","67","84","53","48","23","58","7.79","8","1.6","310","3","7",2026,"pitcher"
