"rk","name","team","era","w","l","app","gs","sv","ip","h","r","er","bb","k","k_9","hr","whip","bf","wp","hbp","season","player_type"
"1","N
                                                                        Saltaformaggio","Ogden Raptors","5.83","9","1","12","12","0","78.2","106","56","51","15","63","7.21","9","1.54","348","8","5",2026,"pitcher"
"2","O
                                                                        Serrano","Modesto Roadsters","4.09","5","2","13","13","0","77","77","36","35","31","82","9.58","5","1.4","328","2","1",2026,"pitcher"
"3","Z
                                                                        Longshore","Glacier Range Riders","4.9","6","3","13","12","0","71.2","78","42","39","26","70","8.79","14","1.45","313","-","4",2026,"pitcher"
"4","J
                                                                        Jenkins","Modesto Roadsters","5.3","5","1","12","12","0","71.1","68","44","42","21","71","8.96","9","1.25","304","5","7",2026,"pitcher"
"5","J
                                                                        Garcia","Billings Mustangs","4.99","7","1","11","11","0","70.1","80","46","39","26","76","9.73","9","1.51","319","7","3",2026,"pitcher"
"6","R
                                                                        Abe-Arias","RedPocket Mobiles","7.21","1","3","12","12","0","68.2","99","62","55","25","44","5.77","15","1.81","329","2","1",2026,"pitcher"
"7","J
                                                                        Leerssen","Idaho Falls Chukars","9.9","5","6","13","12","0","66.1","90","77","73","38","61","8.28","13","1.93","329","4","8",2026,"pitcher"
"8","A
                                                                        Elfering","Glacier Range Riders","5.89","4","4","12","11","0","65.2","88","46","43","19","56","7.68","13","1.63","295","1","2",2026,"pitcher"
"8","S
                                                                        Lavin","Great Falls Voyagers","7.26","3","5","11","11","0","65.2","85","59","53","35","70","9.59","7","1.83","317","12","5",2026,"pitcher"
"10","R
                                                                        Egloff","Yuba-Sutter Freebirds","6.57","2","5","13","13","0","63","78","51","46","36","56","8","10","1.81","302","6","5",2026,"pitcher"
"11","J
                                                                        Jackson","Missoula PaddleHeads","7.22","5","3","12","12","0","62.1","83","57","50","27","60","8.66","8","1.76","297","4","4",2026,"pitcher"
"12","B
                                                                        Huter","RedPocket Mobiles","4.5","3","2","11","10","0","62","71","35","31","22","36","5.23","5","1.5","276","3","2",2026,"pitcher"
"13","N
                                                                        Hemmerling","Long Beach Coast","5.19","4","0","12","10","0","60.2","63","43","35","27","66","9.79","3","1.48","268","4","4",2026,"pitcher"
"14","T
                                                                        Reisinger","Missoula PaddleHeads","8.15","3","4","12","12","0","59.2","81","62","54","24","53","7.99","13","1.76","280","7","4",2026,"pitcher"
"15","Z
                                                                        Rose","Boise Hawks","6.22","3","4","30","2","10","59.1","74","46","41","21","51","7.74","6","1.6","274","2","6",2026,"pitcher"
"16","D
                                                                        Hernandez","Modesto Roadsters","3.77","6","1","9","8","0","57.1","53","24","24","15","58","9.1","7","1.19","241","3","1",2026,"pitcher"
"17","C
                                                                        Calnon","Billings Mustangs","5.21","7","2","10","8","0","57","84","45","33","8","25","3.95","16","1.61","264","-","4",2026,"pitcher"
"18","I
                                                                        Lanik","Idaho Falls Chukars","10.48","1","8","12","11","0","56.2","94","70","66","31","38","6.04","15","2.21","296","3","6",2026,"pitcher"
"18","C
                                                                        Talley","Modesto Roadsters","4.92","6","1","12","11","0","56.2","69","36","31","24","49","7.78","6","1.64","260","-","1",2026,"pitcher"
"20","J
                                                                        Martin","Long Beach Coast","5.75","6","1","11","11","0","56.1","61","40","36","20","42","6.71","12","1.44","256","-","6",2026,"pitcher"
"20","A
                                                                        Risse","Oakland Ballers","9.27","2","6","12","12","0","56.1","86","62","58","32","36","5.75","10","2.09","281","6","4",2026,"pitcher"
"20","S
                                                                        Spencer","Idaho Falls Chukars","8.31","3","3","12","11","0","56.1","84","63","52","45","38","6.07","6","2.29","297","11","5",2026,"pitcher"
"23","J
                                                                        Cone","Boise Hawks","8.12","3","5","11","11","0","54.1","78","58","49","33","30","4.97","9","2.04","278","5","3",2026,"pitcher"
"24","A
                                                                        Silvas","Yuba-Sutter Freebirds","9.67","0","4","15","10","0","54","77","63","58","40","42","7","17","2.17","274","-","2",2026,"pitcher"
"25","R
                                                                        Velazquez","Yuba-Sutter Freebirds","8.55","3","5","15","10","0","53.2","66","62","51","38","47","7.88","13","1.94","272","6","4",2026,"pitcher"
"26","C
                                                                        Hurley","Oakland Ballers","7.98","2","5","11","11","0","53","52","50","47","32","42","7.13","13","1.58","250","6","10",2026,"pitcher"
"27","N
                                                                        Bautista","Long Beach Coast","4.15","5","2","13","9","0","52","55","28","24","26","54","9.35","6","1.56","231","4","3",2026,"pitcher"
"28","K
                                                                        Walker","RedPocket Mobiles","8.94","1","5","12","10","0","51.1","70","54","51","37","35","6.14","6","2.08","264","6","11",2026,"pitcher"
"29","J
                                                                        Castillo","Modesto Roadsters","3.6","4","1","27","0","1","50","44","24","20","22","57","10.26","5","1.32","213","1","-",2026,"pitcher"
"29","E
                                                                        Hernandez","Great Falls Voyagers","10.62","1","4","12","9","0","50","67","62","59","45","57","10.26","6","2.24","263","11","6",2026,"pitcher"
"31","E
                                                                        Langston","Glacier Range Riders","10.03","2","4","17","8","0","49.1","75","60","55","25","31","5.66","7","2.03","244","4","6",2026,"pitcher"
"32","J
                                                                        Skapinetz","Boise Hawks","9.18","2","4","10","10","0","49","69","57","50","34","60","11.02","15","2.1","257","3","7",2026,"pitcher"
"33","B
                                                                        Beard","Missoula PaddleHeads","10.17","3","2","11","11","0","48.2","84","70","55","18","40","7.4","22","2.1","250","2","5",2026,"pitcher"
"33","C
                                                                        Chatman","Ogden Raptors","8.88","2","3","11","10","0","48.2","69","56","48","31","43","7.95","11","2.05","250","4","4",2026,"pitcher"
"33","A
                                                                        Christopher","RedPocket Mobiles","7.95","0","5","8","8","0","48.2","74","48","43","7","35","6.47","11","1.66","228","2","5",2026,"pitcher"
"36","A
                                                                        Diaz","Modesto Roadsters","7.04","2","3","15","8","0","47.1","67","47","37","16","43","8.18","12","1.75","225","1","7",2026,"pitcher"
"37","G
                                                                        VanDeventer","Long Beach Coast","5.74","4","1","9","8","0","47","65","36","30","17","37","7.09","5","1.74","217","2","3",2026,"pitcher"
"38","C
                                                                        Dayton","Boise Hawks","6.41","4","1","8","8","0","46.1","60","43","33","20","27","5.24","6","1.73","218","2","3",2026,"pitcher"
"39","A
                                                                        Baker","Boise Hawks","8.74","2","3","10","9","0","45.1","64","51","44","32","34","6.75","7","2.12","232","2","3",2026,"pitcher"
"40","C
                                                                        Blowers","Oakland Ballers","7.05","0","0","8","8","0","44.2","52","36","35","20","38","7.66","11","1.61","207","2","5",2026,"pitcher"
"40","D
                                                                        Hankins","Billings Mustangs","7.46","2","3","10","9","0","44.2","51","38","37","30","32","6.45","4","1.81","215","1","7",2026,"pitcher"
"42","D
                                                                        Gardner","Ogden Raptors","7.36","3","3","23","3","0","44","45","40","36","33","44","9","10","1.77","214","7","6",2026,"pitcher"
"43","R
                                                                        Fields","Missoula PaddleHeads","3.59","5","2","13","4","0","42.2","36","19","17","16","49","10.34","5","1.22","176","1","-",2026,"pitcher"
