"rk","name","team","era","w","l","app","gs","sv","ip","h","r","er","bb","k","k_9","hr","whip","bf","wp","hbp","season","player_type"
"1","N
                                                                        Saltaformaggio","Ogden Raptors","5.94","8","1","11","11","0","72.2","98","53","48","13","57","7.06","8","1.53","321","7","5",2026,"pitcher"
"2","O
                                                                        Serrano","Modesto Roadsters","3.8","4","2","12","12","0","71","70","31","30","29","72","9.13","5","1.39","301","1","1",2026,"pitcher"
"3","Z
                                                                        Longshore","Glacier Range Riders","4.79","6","3","12","11","0","67.2","73","39","36","24","64","8.51","13","1.43","292","-","3",2026,"pitcher"
"4","J
                                                                        Jenkins","Modesto Roadsters","5.51","4","1","11","11","0","65.1","66","42","40","19","62","8.54","7","1.3","283","5","7",2026,"pitcher"
"5","R
                                                                        Abe-Arias","RedPocket Mobiles","7.07","1","2","11","11","0","62.1","90","56","49","23","36","5.2","14","1.81","300","2","1",2026,"pitcher"
"5","J
                                                                        Garcia","Billings Mustangs","5.2","6","1","10","10","0","62.1","71","43","36","23","69","9.96","8","1.51","283","6","2",2026,"pitcher"
"5","J
                                                                        Jackson","Missoula PaddleHeads","7.22","5","3","12","12","0","62.1","83","57","50","27","60","8.66","8","1.76","297","4","4",2026,"pitcher"
"8","A
                                                                        Elfering","Glacier Range Riders","5.79","4","4","11","10","0","60.2","81","42","39","18","52","7.71","13","1.63","272","1","2",2026,"pitcher"
"8","N
                                                                        Hemmerling","Long Beach Coast","5.19","4","0","12","10","0","60.2","63","43","35","27","66","9.79","3","1.48","268","4","4",2026,"pitcher"
"8","J
                                                                        Leerssen","Idaho Falls Chukars","9.64","5","5","12","11","0","60.2","80","69","65","36","57","8.46","12","1.91","300","3","8",2026,"pitcher"
"11","T
                                                                        Reisinger","Missoula PaddleHeads","7.14","3","3","11","11","0","58","74","54","46","22","52","8.07","12","1.66","267","7","3",2026,"pitcher"
"12","S
                                                                        Lavin","Great Falls Voyagers","7.96","2","5","10","10","0","57.2","82","57","51","34","62","9.68","6","2.01","289","12","5",2026,"pitcher"
"13","D
                                                                        Hernandez","Modesto Roadsters","3.77","6","1","9","8","0","57.1","53","24","24","15","58","9.1","7","1.19","241","3","1",2026,"pitcher"
"14","R
                                                                        Egloff","Yuba-Sutter Freebirds","6.79","1","5","12","12","0","57","73","48","43","34","51","8.05","10","1.88","279","6","5",2026,"pitcher"
"15","A
                                                                        Risse","Oakland Ballers","9.27","2","6","12","12","0","56.1","86","62","58","32","36","5.75","10","2.09","281","6","4",2026,"pitcher"
"15","S
                                                                        Spencer","Idaho Falls Chukars","8.31","3","3","12","11","0","56.1","84","63","52","45","38","6.07","6","2.29","297","11","5",2026,"pitcher"
"17","B
                                                                        Huter","RedPocket Mobiles","4.34","3","1","10","9","0","56","63","31","27","20","33","5.3","3","1.48","250","2","2",2026,"pitcher"
"18","I
                                                                        Lanik","Idaho Falls Chukars","9.55","1","7","11","10","0","54.2","82","62","58","30","37","6.09","13","2.05","276","3","5",2026,"pitcher"
"18","Z
                                                                        Rose","Boise Hawks","6.42","3","4","27","2","8","54.2","70","44","39","21","47","7.74","4","1.66","256","2","6",2026,"pitcher"
