"rk","name","team","era","w","l","app","gs","sv","ip","h","r","er","bb","k","k_9","hr","whip","bf","wp","hbp","season","player_type"
"1","K
                                                                        Maldonado","Grand Junction Jackalopes","8.6","0","0","94","24","0","193.2","259","212","185","115","192","8.92","-","1.93","-","-","-","2021","pitcher"
"2","D
                                                                        Pena","Missoula PaddleHeads","5.06","0","0","18","18","0","96","92","56","54","40","109","10.22","-","1.38","-","-","-","2021","pitcher"
"3","Q
                                                                        Jones","Great Falls Voyagers","6.68","0","0","18","17","0","95.2","139","87","71","27","53","4.99","-","1.74","-","-","-","2021","pitcher"
"4","M
                                                                        Dallas","Boise Hawks","4.52","0","0","16","13","0","83.2","77","45","42","46","104","11.19","-","1.47","-","-","-","2021","pitcher"
"5","I
                                                                        Fuentes","Grand Junction Jackalopes","4.56","0","0","15","15","0","81","105","44","41","17","81","9","-","1.51","-","-","-","2021","pitcher"
"6","A
                                                                        Smith","Billings Mustangs","6.92","0","0","18","17","0","79.1","96","76","61","46","84","9.53","-","1.79","-","-","-","2021","pitcher"
"7","M
                                                                        Mogollon","Missoula PaddleHeads","4.13","0","0","30","8","0","72","66","39","33","25","75","9.38","-","1.26","-","-","-","2021","pitcher"
"8","A
                                                                        Becerra","Great Falls Voyagers","5.4","0","0","24","8","0","71.2","92","53","43","36","65","8.16","-","1.79","-","-","-","2021","pitcher"
"9","B
                                                                        Matthews","Grand Junction Jackalopes","5.93","0","0","17","12","0","71.1","75","50","47","36","82","10.35","-","1.56","-","-","-","2021","pitcher"
"10","N
                                                                        Tellache","Ogden Raptors","5.5","0","0","12","12","0","68.2","81","47","42","15","63","8.26","-","1.4","-","-","-","2021","pitcher"
"11","H
                                                                        Dollander","Great Falls Voyagers","9.18","0","0","13","12","0","67.2","107","73","69","25","57","7.58","-","1.95","-","-","-","2021","pitcher"
"12","N
                                                                        Floyd","Idaho Falls Chukars","4.41","0","0","15","11","0","67.1","71","39","33","26","52","6.95","-","1.44","-","-","-","2021","pitcher"
"12","A
                                                                        Solis","Rocky Mountain Vibes","8.55","0","0","15","13","0","67.1","102","74","64","31","62","8.29","-","1.98","-","-","-","2021","pitcher"
"14","M
                                                                        Schwellenbach","Missoula PaddleHeads","4.27","0","0","19","11","0","65.1","73","42","31","28","64","8.82","-","1.55","-","-","-","2021","pitcher"
"15","Z
                                                                        Penrod","Boise Hawks","5.97","0","0","13","13","0","63.1","60","46","42","40","72","10.23","-","1.58","-","-","-","2021","pitcher"
"16","A
                                                                        Bond","Billings Mustangs","5.89","0","0","11","10","0","62.2","72","42","41","19","55","7.9","-","1.45","-","-","-","2021","pitcher"
"17","J
                                                                        Ochoa","Rocky Mountain Vibes","8.03","0","0","18","13","0","61.2","80","60","55","35","46","6.71","-","1.86","-","-","-","2021","pitcher"
"17","E
                                                                        Rosales","Rocky Mountain Vibes","9.78","0","0","34","8","0","61.2","103","81","67","40","55","8.03","-","2.32","-","-","-","2021","pitcher"
"19","N
                                                                        Lang","Billings Mustangs","3.96","0","0","37","2","0","61.1","66","30","27","21","52","7.63","-","1.42","-","-","-","2021","pitcher"
"20","D
                                                                        Silva","Idaho Falls Chukars","5.19","0","0","11","11","0","60.2","81","37","35","16","49","7.27","-","1.6","-","-","-","2021","pitcher"
"21","S
                                                                        Jabusch","Great Falls Voyagers","6.25","0","0","22","8","0","59","79","63","41","31","36","5.49","-","1.86","-","-","-","2021","pitcher"
"22","K
                                                                        Gould","Missoula PaddleHeads","4.4","0","0","25","5","0","57.1","59","32","28","19","57","8.95","-","1.36","-","-","-","2021","pitcher"
"22","J
                                                                        Varela","Grand Junction Jackalopes","8.63","0","0","17","10","0","57.1","84","60","55","24","54","8.48","-","1.88","-","-","-","2021","pitcher"
"24","H
                                                                        Sanchez","Rocky Mountain Vibes","9.79","0","0","20","9","0","57","97","72","62","40","39","6.16","-","2.4","-","-","-","2021","pitcher"
"25","M
                                                                        Simon","Missoula PaddleHeads","2.86","0","0","33","1","0","56.2","51","18","18","12","84","13.34","-","1.11","-","-","-","2021","pitcher"
"26","G
                                                                        Viney","Billings Mustangs","8.31","0","0","15","14","0","56.1","78","56","52","31","55","8.79","-","1.93","-","-","-","2021","pitcher"
"27","M
                                                                        Gabbert","Boise Hawks","6.33","0","0","12","8","0","54","79","41","38","12","36","6","-","1.69","-","-","-","2021","pitcher"
"27","J
                                                                        Slocum","Idaho Falls Chukars","6.83","0","0","14","14","0","54","93","54","41","18","24","4","-","2.06","-","-","-","2021","pitcher"
"29","A
                                                                        Donatella","Ogden Raptors","6.04","0","0","20","9","0","53.2","78","45","36","15","43","7.21","-","1.73","-","-","-","2021","pitcher"
"30","M
                                                                        Lines","Boise Hawks","5.57","0","0","10","10","0","53.1","59","42","33","22","43","7.26","-","1.52","-","-","-","2021","pitcher"
"31","R
                                                                        Aleaziz","Ogden Raptors","7.47","0","0","20","9","0","53","85","48","44","17","47","7.98","-","1.92","-","-","-","2021","pitcher"
"32","J
                                                                        Lopez","Rocky Mountain Vibes","9.46","0","0","29","6","0","52.1","84","65","55","31","45","7.74","-","2.2","-","-","-","2021","pitcher"
"33","M
                                                                        Miller","Ogden Raptors","6.06","0","0","17","10","0","52","59","45","35","30","65","11.25","-","1.71","-","-","-","2021","pitcher"
"34","R
                                                                        Martin","Billings Mustangs","5.55","0","0","18","10","0","48.2","56","35","30","26","39","7.21","-","1.68","-","-","-","2021","pitcher"
"35","T
                                                                        Chapman","Billings Mustangs","5.59","0","0","37","0","0","48.1","48","38","30","47","47","8.75","-","1.97","-","-","-","2021","pitcher"
"36","C
                                                                        Campbell","Ogden Raptors","6.36","0","0","31","1","0","46.2","59","35","33","16","45","8.68","-","1.61","-","-","-","2021","pitcher"
"36","M
                                                                        Mixon","Ogden Raptors","6.94","0","0","32","1","0","46.2","43","38","36","19","37","7.14","-","1.33","-","-","-","2021","pitcher"
"38","T
                                                                        Budnick","Ogden Raptors","10.45","0","0","23","6","0","45.2","90","58","53","16","30","5.91","-","2.32","-","-","-","2021","pitcher"
"38","C
                                                                        Grant-DeBose","Great Falls Voyagers","5.72","0","0","17","6","0","45.2","43","31","29","25","43","8.47","-","1.49","-","-","-","2021","pitcher"
"38","K
                                                                        Hayes","Great Falls Voyagers","8.08","0","0","11","9","0","45.2","68","42","41","24","35","6.9","-","2.01","-","-","-","2021","pitcher"
