"rk","name","team","era","w","l","app","gs","sv","ip","h","r","er","bb","k","k_9","hr","whip","bf","wp","hbp","season","player_type"
"1","N
                                                                        Saltaformaggio","Ogden Raptors","5.8","7","1","10","10","0","66.2","87","48","43","12","53","7.15","6","1.48","293","7","5",2026,"pitcher"
"2","J
                                                                        Jenkins","Modesto Roadsters","5.51","4","1","11","11","0","65.1","66","42","40","19","62","8.54","7","1.3","283","5","7",2026,"pitcher"
"3","O
                                                                        Serrano","Modesto Roadsters","3.6","4","1","11","11","0","65","61","27","26","29","64","8.86","4","1.38","274","1","1",2026,"pitcher"
"4","R
                                                                        Abe-Arias","RedPocket Mobiles","7.07","1","2","11","11","0","62.1","90","56","49","23","36","5.2","14","1.81","300","2","1",2026,"pitcher"
"4","J
                                                                        Garcia","Billings Mustangs","5.2","6","1","10","10","0","62.1","71","43","36","23","69","9.96","8","1.51","283","6","2",2026,"pitcher"
"6","Z
                                                                        Longshore","Glacier Range Riders","4.52","6","2","11","10","0","61.2","66","34","31","20","60","8.76","12","1.39","264","-","3",2026,"pitcher"
"7","A
                                                                        Elfering","Glacier Range Riders","5.79","4","4","11","10","0","60.2","81","42","39","18","52","7.71","13","1.63","272","1","2",2026,"pitcher"
"8","J
                                                                        Jackson","Missoula PaddleHeads","7.15","5","3","11","11","0","56.2","75","49","45","24","53","8.42","6","1.75","268","4","4",2026,"pitcher"
"9","T
                                                                        Reisinger","Missoula PaddleHeads","6.02","3","3","10","10","0","55.1","64","45","37","21","49","7.97","10","1.54","246","7","2",2026,"pitcher"
"10","I
                                                                        Lanik","Idaho Falls Chukars","9.55","1","7","11","10","0","54.2","82","62","58","30","37","6.09","13","2.05","276","3","5",2026,"pitcher"
"10","J
                                                                        Leerssen","Idaho Falls Chukars","9.38","4","5","11","10","0","54.2","74","61","57","32","53","8.73","9","1.94","273","3","8",2026,"pitcher"
"10","A
                                                                        Risse","Oakland Ballers","8.56","2","6","11","11","0","54.2","80","56","52","30","33","5.43","10","2.01","268","4","4",2026,"pitcher"
"13","N
                                                                        Hemmerling","Long Beach Coast","5.53","3","0","11","9","0","53.2","61","41","33","24","57","9.56","3","1.58","242","4","4",2026,"pitcher"
"14","J
                                                                        Martin","Long Beach Coast","4.22","6","0","10","10","0","53.1","46","28","25","20","42","7.09","9","1.24","232","-","6",2026,"pitcher"
"14","A
                                                                        Silvas","Yuba-Sutter Freebirds","8.78","0","3","14","9","0","53.1","72","54","52","36","41","6.92","17","2.02","263","-","2",2026,"pitcher"
"16","S
                                                                        Lavin","Great Falls Voyagers","6.84","2","4","9","9","0","52.2","69","46","40","33","59","10.08","5","1.94","260","11","3",2026,"pitcher"
"17","Z
                                                                        Rose","Boise Hawks","6.36","3","4","25","2","7","52.1","68","42","37","19","45","7.74","3","1.66","244","2","5",2026,"pitcher"
"18","S
                                                                        Spencer","Idaho Falls Chukars","7.84","3","3","11","10","0","51.2","78","54","45","35","31","5.4","5","2.19","269","11","5",2026,"pitcher"
"19","R
                                                                        Velazquez","RedPocket Mobiles","8.94","3","5","13","10","0","51.1","64","62","51","35","46","8.06","13","1.93","260","6","4",2026,"pitcher"
"20","R
                                                                        Egloff","Yuba-Sutter Freebirds","7.06","0","5","11","11","0","51","70","45","40","29","43","7.59","9","1.94","251","4","4",2026,"pitcher"
"21","D
                                                                        Hernandez","Modesto Roadsters","4.11","5","1","8","7","0","50.1","49","23","23","13","51","9.12","7","1.23","212","2","1",2026,"pitcher"
"22","B
                                                                        Huter","RedPocket Mobiles","4.41","3","0","9","8","0","49","57","28","24","17","28","5.14","3","1.51","220","2","2",2026,"pitcher"
"23","R
                                                                        Fields","Missoula PaddleHeads","3.51","6","2","14","5","0","48.2","42","23","19","18","54","9.99","5","1.23","201","1","1",2026,"pitcher"
"24","C
                                                                        Calnon","Billings Mustangs","5.55","6","1","8","6","0","47","68","37","29","6","20","3.83","15","1.57","215","-","2",2026,"pitcher"
"24","C
                                                                        Chatman","Ogden Raptors","7.85","2","2","9","9","0","47","59","45","41","29","40","7.66","8","1.87","232","4","4",2026,"pitcher"
"26","C
                                                                        Dayton","Boise Hawks","6.41","4","1","8","8","0","46.1","60","43","33","20","27","5.24","6","1.73","218","2","3",2026,"pitcher"
"27","N
                                                                        Bautista","Long Beach Coast","4.34","4","2","12","8","0","45.2","52","26","22","22","54","10.64","5","1.62","205","3","2",2026,"pitcher"
"27","E
                                                                        Hernandez","Great Falls Voyagers","8.28","1","4","10","9","0","45.2","55","45","42","38","54","10.64","3","2.04","229","9","4",2026,"pitcher"
"27","J
                                                                        Skapinetz","Boise Hawks","9.07","2","4","9","9","0","45.2","63","53","46","29","55","10.84","14","2.01","237","2","7",2026,"pitcher"
"27","C
                                                                        Talley","Modesto Roadsters","4.73","4","1","10","9","0","45.2","54","29","24","21","42","8.28","6","1.64","211","-","1",2026,"pitcher"
"31","C
                                                                        Blowers","Oakland Ballers","7.05","0","0","8","8","0","44.2","52","36","35","20","38","7.66","11","1.61","207","2","5",2026,"pitcher"
"32","J
                                                                        Castillo","Modesto Roadsters","3.89","3","1","23","0","1","44","42","22","19","20","54","11.05","4","1.41","190","-","-",2026,"pitcher"
"32","J
                                                                        Cone","Boise Hawks","8.59","2","5","9","9","0","44","67","49","42","26","26","5.32","8","2.11","228","5","3",2026,"pitcher"
"34","K
                                                                        Walker","RedPocket Mobiles","7.89","1","3","10","8","0","43.1","52","40","38","31","31","6.44","4","1.92","216","3","10",2026,"pitcher"
"35","B
                                                                        Beard","Missoula PaddleHeads","9.91","2","2","10","10","0","42.2","73","62","47","15","36","7.59","20","2.06","219","2","5",2026,"pitcher"
"36","E
                                                                        Langston","Glacier Range Riders","10.71","2","4","14","8","0","42","66","54","50","24","24","5.14","6","2.14","211","4","4",2026,"pitcher"
"37","C
                                                                        Hurley","Oakland Ballers","9.29","1","5","9","9","0","41.2","44","46","43","27","30","6.48","12","1.7","204","6","9",2026,"pitcher"
"38","A
                                                                        Diaz","Modesto Roadsters","7.84","1","3","14","7","0","41.1","62","46","36","14","34","7.4","12","1.84","199","1","6",2026,"pitcher"
"39","A
                                                                        Baker","Boise Hawks","7.9","2","2","9","8","0","41","55","43","36","30","32","7.02","6","2.07","209","2","3",2026,"pitcher"
"39","D
                                                                        Hankins","Billings Mustangs","7.24","2","3","9","8","0","41","46","34","33","27","30","6.59","2","1.78","196","1","7",2026,"pitcher"
"41","G
                                                                        VanDeventer","Long Beach Coast","4.05","4","0","7","7","0","40","48","19","18","13","34","7.65","4","1.52","173","1","1",2026,"pitcher"
"42","H
                                                                        Orth","Great Falls Voyagers","9.61","1","2","9","9","0","39.1","49","48","42","40","31","7.09","5","2.26","205","6","2",2026,"pitcher"
"43","L
                                                                        Smiddy","Great Falls Voyagers","6.45","5","3","19","1","1","37.2","50","34","27","26","39","9.32","5","2.02","189","5","3",2026,"pitcher"
"44","D
                                                                        McCall","Yuba-Sutter Freebirds","9.64","1","3","16","4","0","37.1","47","41","40","40","25","6.03","9","2.33","199","2","1",2026,"pitcher"
"45","B
                                                                        Wozniak","Long Beach Coast","2.21","3","0","6","6","0","36.2","35","14","9","10","21","5.15","2","1.23","152","1","1",2026,"pitcher"
"46","D
                                                                        Gardner","Ogden Raptors","7.43","3","2","20","2","0","36.1","37","34","30","30","36","8.92","9","1.84","180","5","6",2026,"pitcher"
"47","J
                                                                        Ballista","Ogden Raptors","7.13","0","1","11","3","0","35.1","54","32","28","15","20","5.09","2","1.95","170","4","2",2026,"pitcher"
"47","A
                                                                        Christopher","RedPocket Mobiles","7.9","0","3","6","6","0","35.1","53","35","31","5","23","5.86","10","1.64","164","-","4",2026,"pitcher"
"49","K
                                                                        Worek","Great Falls Voyagers","8.23","0","2","23","0","1","35","39","39","32","35","31","7.97","5","2.11","186","6","10",2026,"pitcher"
"50","U
                                                                        Romo","RedPocket Mobiles","9.35","1","2","15","4","0","34.2","53","43","36","22","22","5.71","6","2.16","177","2","5",2026,"pitcher"
"51","S
                                                                        Wiese","Yuba-Sutter Freebirds","4.72","2","0","25","0","0","34.1","38","21","18","11","20","5.24","8","1.43","155","1","4",2026,"pitcher"
"52","J
                                                                        Schaaf","Ogden Raptors","3.18","3","0","5","5","0","34","32","13","12","15","28","7.41","1","1.38","146","1","1",2026,"pitcher"
"53","J
                                                                        Harris","Billings Mustangs","3.74","3","0","6","6","0","33.2","30","15","14","20","38","10.16","2","1.49","149","2","2",2026,"pitcher"
"53","C
                                                                        Murphy","Great Falls Voyagers","12.03","0","3","11","4","0","33.2","62","49","45","25","37","9.89","7","2.58","189","2","2",2026,"pitcher"
"55","R
                                                                        Radkey","Boise Hawks","7.02","2","1","7","6","0","33.1","37","32","26","23","24","6.48","5","1.8","155","-","1",2026,"pitcher"
"56","C
                                                                        Barker","Yuba-Sutter Freebirds","4.91","1","2","30","0","0","33","19","19","18","39","42","11.45","3","1.76","163","3","10",2026,"pitcher"
"56","C
                                                                        Bunch","Ogden Raptors","7.64","1","2","7","7","0","33","51","35","28","15","33","9","5","2","164","6","2",2026,"pitcher"
"56","C
                                                                        Peguero","Great Falls Voyagers","13.36","2","1","7","6","0","33","61","50","49","18","37","10.09","5","2.39","183","6","5",2026,"pitcher"
"59","S
                                                                        Ordorica","Long Beach Coast","5.51","2","2","31","0","2","32.2","37","20","20","15","15","4.13","5","1.59","142","2","1",2026,"pitcher"
"60","S
                                                                        Kelby","Idaho Falls Chukars","5.29","3","0","9","5","0","32.1","34","27","19","30","17","4.73","3","1.98","159","6","3",2026,"pitcher"
"60","C
                                                                        Martinez","Yuba-Sutter Freebirds","6.68","2","2","7","5","0","32.1","29","28","24","35","33","9.19","1","1.98","162","3","6",2026,"pitcher"
"60","Z
                                                                        Voelker","Long Beach Coast","4.18","2","3","28","0","12","32.1","24","18","15","22","51","14.2","3","1.42","144","3","-",2026,"pitcher"
"63","C
                                                                        Anziani","Billings Mustangs","5.34","3","1","20","0","1","32","38","19","19","20","29","8.16","1","1.81","156","4","4",2026,"pitcher"
"63","A
                                                                        Bustamante","Glacier Range Riders","2.81","2","0","22","0","1","32","33","10","10","16","31","8.72","3","1.53","142","3","3",2026,"pitcher"
"63","D
                                                                        Pratt","Glacier Range Riders","4.78","1","1","19","0","1","32","23","18","17","23","51","14.34","2","1.44","143","3","3",2026,"pitcher"
"66","C
                                                                        Canada","Glacier Range Riders","6.25","2","2","11","4","0","31.2","32","27","22","28","40","11.37","6","1.89","158","5","4",2026,"pitcher"
"67","T
                                                                        Wolf","Yuba-Sutter Freebirds","6.46","2","3","28","0","7","30.2","31","24","22","30","35","10.27","3","1.99","155","3","1",2026,"pitcher"
"68","V
                                                                        Cisneros","Oakland Ballers","5.93","5","0","24","0","0","30.1","33","25","20","26","38","11.27","4","1.95","151","6","2",2026,"pitcher"
"69","R
                                                                        DuSang","Boise Hawks","7.2","4","2","26","0","6","30","32","25","24","22","28","8.4","3","1.8","140","1","4",2026,"pitcher"
"69","R
                                                                        Faulks","Long Beach Coast","6","1","0","25","0","1","30","32","25","20","18","26","7.8","5","1.67","144","6","4",2026,"pitcher"
"71","H
                                                                        Boncal","Billings Mustangs","9.4","1","1","10","6","0","29.2","40","34","31","29","36","10.92","3","2.33","154","3","3",2026,"pitcher"
"71","S
                                                                        Murray","Great Falls Voyagers","9.1","2","0","25","0","1","29.2","41","32","30","26","42","12.74","3","2.26","154","6","-",2026,"pitcher"
"73","K
                                                                        Lewis","Ogden Raptors","6.52","3","3","29","0","0","29","40","32","21","21","27","8.38","7","2.1","154","3","5",2026,"pitcher"
"73","E
                                                                        Sepulveda","Great Falls Voyagers","6.52","4","0","23","0","0","29","30","22","21","22","11","3.41","5","1.79","137","-","4",2026,"pitcher"
"75","J
                                                                        Dixon","Long Beach Coast","5.65","2","0","25","0","0","28.2","36","21","18","14","27","8.48","4","1.74","137","1","2",2026,"pitcher"
"75","A
                                                                        Miranda","RedPocket Mobiles","5.97","2","3","13","2","0","28.2","33","25","19","20","31","9.73","1","1.85","140","3","2",2026,"pitcher"
"75","H
                                                                        Mullins","Billings Mustangs","4.4","5","2","20","0","0","28.2","31","16","14","20","25","7.85","3","1.78","131","2","1",2026,"pitcher"
"78","J
                                                                        Giblin","Glacier Range Riders","6.67","3","2","7","5","0","28.1","37","23","21","17","31","9.85","3","1.91","136","1","1",2026,"pitcher"
"78","M
                                                                        Riley","Oakland Ballers","12.07","2","1","12","3","0","28.1","49","39","38","23","31","9.85","9","2.54","152","2","1",2026,"pitcher"
"80","J
                                                                        Betancourt","Billings Mustangs","7.81","2","0","11","3","0","27.2","34","26","24","14","15","4.88","3","1.73","130","-","3",2026,"pitcher"
"80","W
                                                                        Rogers","Great Falls Voyagers","5.2","1","2","17","1","3","27.2","23","17","16","18","38","12.36","5","1.48","128","4","1",2026,"pitcher"
"82","J
                                                                        Hamberg","RedPocket Mobiles","13","1","4","8","7","0","27","36","43","39","38","37","12.33","7","2.74","159","1","3",2026,"pitcher"
"82","P
                                                                        McMan","Ogden Raptors","8.67","3","0","6","6","0","27","34","26","26","15","25","8.33","9","1.81","124","1","-",2026,"pitcher"
"84","G
                                                                        Smith","Oakland Ballers","9.79","0","4","6","5","0","26.2","43","34","29","8","16","5.4","12","1.91","127","1","-",2026,"pitcher"
"85","L
                                                                        Burkett","Oakland Ballers","6.49","3","1","23","1","2","26.1","20","27","19","27","40","13.67","4","1.78","129","6","5",2026,"pitcher"
"85","G
                                                                        Garza","Missoula PaddleHeads","7.86","2","0","17","0","0","26.1","36","27","23","17","18","6.15","7","2.01","135","-","1",2026,"pitcher"
"85","R
                                                                        Humphreys","Glacier Range Riders","9.91","2","1","16","0","0","26.1","23","30","29","34","27","9.23","-","2.16","134","4","5",2026,"pitcher"
"85","R
                                                                        Inouye","Idaho Falls Chukars","4.1","1","1","19","0","3","26.1","23","16","12","16","35","11.96","2","1.48","126","2","9",2026,"pitcher"
"85","B
                                                                        Rozakis","RedPocket Mobiles","6.15","1","1","29","0","0","26.1","33","21","18","19","18","6.15","1","1.97","131","5","1",2026,"pitcher"
"90","A
                                                                        Moreno","Modesto Roadsters","5.54","4","2","21","0","4","26","28","16","16","10","28","9.69","4","1.46","118","1","1",2026,"pitcher"
"90","L
                                                                        Riley","Ogden Raptors","13.15","0","2","23","0","3","26","35","38","38","26","37","12.81","7","2.35","148","3","10",2026,"pitcher"
"92","H
                                                                        Day","Oakland Ballers","6.75","0","3","6","5","0","25.1","37","20","19","14","16","5.68","2","2.01","120","-","-",2026,"pitcher"
"92","J
                                                                        Locklear","Boise Hawks","11.72","0","2","13","2","0","25.1","38","35","33","21","19","6.75","5","2.33","140","4","6",2026,"pitcher"
"94","M
                                                                        Lauria","RedPocket Mobiles","8.64","0","3","5","5","0","25","32","30","24","22","16","5.76","4","2.16","140","7","6",2026,"pitcher"
"95","J
                                                                        Hasty","Glacier Range Riders","8.03","0","0","28","0","1","24.2","24","28","22","30","31","11.31","1","2.19","133","6","6",2026,"pitcher"
"96","C
                                                                        Trout","Boise Hawks","5.55","1","0","28","0","0","24.1","25","15","15","9","13","4.81","2","1.4","106","2","1",2026,"pitcher"
"97","N
                                                                        Ficklin","Ogden Raptors","9.38","1","1","23","0","0","24","39","38","25","27","19","7.13","4","2.75","137","4","5",2026,"pitcher"
"97","C
                                                                        Goffar","Missoula PaddleHeads","10.88","2","0","5","5","0","24","44","29","29","15","7","2.63","3","2.46","121","3","2",2026,"pitcher"
"99","M
                                                                        Taubensee","Missoula PaddleHeads","5.7","0","1","23","0","2","23.2","21","16","15","24","39","14.83","2","1.9","116","5","-",2026,"pitcher"
"100","C
                                                                        Cressend","Glacier Range Riders","4.24","1","1","7","7","0","23.1","26","16","11","9","18","6.94","3","1.5","104","-","1",2026,"pitcher"
"100","J
                                                                        Hughes","Boise Hawks","5.4","1","0","4","4","0","23.1","19","14","14","10","26","10.03","5","1.24","101","1","1",2026,"pitcher"
"102","G
                                                                        Tanner","Oakland Ballers","8.74","2","1","4","4","0","22.2","37","22","22","10","18","7.15","9","2.07","114","1","5",2026,"pitcher"
"103","K
                                                                        Kneip","Ogden Raptors","7.77","3","2","22","0","4","22","28","23","19","21","15","6.14","3","2.23","116","4","2",2026,"pitcher"
"103","C
                                                                        Martinez","RedPocket Mobiles","8.59","0","1","5","4","0","22","27","22","21","21","26","10.64","2","2.18","118","1","8",2026,"pitcher"
"103","J
                                                                        Maruskin","Glacier Range Riders","6.95","0","2","22","0","7","22","19","19","17","18","41","16.77","3","1.68","107","4","3",2026,"pitcher"
"106","J
                                                                        Berenti","Idaho Falls Chukars","13.29","1","1","10","3","0","21.2","35","33","32","22","11","4.57","4","2.63","124","6","8",2026,"pitcher"
"107","C
                                                                        Housley","Glacier Range Riders","6.75","1","0","21","0","1","21.1","21","17","16","22","18","7.59","2","2.02","105","2","1",2026,"pitcher"
