"rk","name","team","era","w","l","app","gs","sv","ip","h","r","er","bb","k","k_9","hr","whip","bf","wp","hbp","season","player_type"
"1","O
                                                                        Serrano","Modesto Roadsters","4.17","8","2","16","16","0","95","100","48","44","36","107","10.14","8","1.43","412","2","1",2026,"pitcher"
"2","R
                                                                        Abe-Arias","Oakland Ballers","7.12","1","3","15","15","0","91","129","80","72","30","56","5.54","20","1.75","429","3","2",2026,"pitcher"
"3","J
                                                                        Jenkins","Modesto Roadsters","4.84","6","1","15","15","0","89.1","81","50","48","29","89","8.97","10","1.23","378","6","9",2026,"pitcher"
"4","Z
                                                                        Longshore","Glacier Range Riders","5.52","7","4","16","15","0","88","99","57","54","32","84","8.59","17","1.49","388","2","5",2026,"pitcher"
"5","N
                                                                        Saltaformaggio","Ogden Raptors","7.17","9","2","14","14","0","86.2","129","75","69","18","69","7.17","12","1.7","401","8","7",2026,"pitcher"
"6","A
                                                                        Elfering","Glacier Range Riders","5.1","6","4","15","14","0","84.2","106","51","48","22","74","7.87","14","1.51","375","3","4",2026,"pitcher"
"7","J
                                                                        Garcia","Billings Mustangs","5.4","7","1","13","13","0","80","101","55","48","28","78","8.78","9","1.61","370","8","4",2026,"pitcher"
"8","J
                                                                        Jackson","Missoula PaddleHeads","7.71","7","3","15","15","0","79.1","113","75","68","32","76","8.62","13","1.83","381","7","4",2026,"pitcher"
"9","N
                                                                        Hemmerling","Long Beach Coast","4.58","6","0","15","13","0","78.2","78","48","40","30","84","9.61","6","1.37","340","5","5",2026,"pitcher"
"10","T
                                                                        Reisinger","Missoula PaddleHeads","8.15","3","5","15","15","0","77.1","101","80","70","31","69","8.03","18","1.71","360","7","5",2026,"pitcher"
"11","S
                                                                        Lavin","Great Falls Voyagers","8.22","3","6","13","13","0","76.2","108","77","70","41","77","9.04","12","1.94","378","13","5",2026,"pitcher"
"12","J
                                                                        Leerssen","Idaho Falls Chukars","10.13","5","7","15","14","0","74.2","106","91","84","47","69","8.32","14","2.05","378","6","8",2026,"pitcher"
"13","Z
                                                                        Rose","Boise Hawks","6.66","4","4","37","2","10","74.1","93","60","55","24","61","7.39","11","1.57","343","3","8",2026,"pitcher"
"14","R
                                                                        Egloff","Yuba-Sutter Freebirds","7.28","2","6","15","15","0","71.2","93","63","58","43","63","7.91","15","1.9","346","6","5",2026,"pitcher"
"14","B
                                                                        Huter","Idaho Falls Chukars","5.15","3","3","13","12","0","71.2","90","50","41","27","40","5.02","8","1.63","327","3","2",2026,"pitcher"
"16","D
                                                                        Hernandez","Modesto Roadsters","4.22","6","1","11","10","0","70.1","68","37","33","23","68","8.7","7","1.29","302","5","1",2026,"pitcher"
"17","C
                                                                        Calnon","Billings Mustangs","5.56","8","2","12","10","0","69.2","103","57","43","11","32","4.13","17","1.64","324","1","4",2026,"pitcher"
"17","A
                                                                        Silvas","Yuba-Sutter Freebirds","9.43","1","6","18","13","0","69.2","97","80","73","50","59","7.62","20","2.11","349","1","3",2026,"pitcher"
"19","I
                                                                        Lanik","Idaho Falls Chukars","10.06","2","8","14","13","0","68","115","80","76","34","45","5.96","18","2.19","351","5","7",2026,"pitcher"
"20","A
                                                                        Christopher","RedPocket Mobiles","8.65","0","8","11","11","0","67.2","113","81","65","9","48","6.38","18","1.8","332","3","6",2026,"pitcher"
"20","C
                                                                        Talley","Modesto Roadsters","5.19","8","1","14","13","0","67.2","84","44","39","27","56","7.45","8","1.64","309","-","1",2026,"pitcher"
"22","S
                                                                        Spencer","Idaho Falls Chukars","10.18","3","6","16","14","0","63.2","108","89","72","55","42","5.94","8","2.56","354","13","5",2026,"pitcher"
"23","N
                                                                        Bautista","Long Beach Coast","4.71","6","3","15","11","0","63","70","38","33","32","62","8.86","7","1.62","282","5","3",2026,"pitcher"
"24","J
                                                                        Martin","Long Beach Coast","5.4","6","2","12","12","0","61.2","67","45","37","21","46","6.71","13","1.43","280","-","7",2026,"pitcher"
"25","B
                                                                        Beard","Missoula PaddleHeads","8.66","4","3","13","13","0","61.1","95","75","59","20","55","8.07","23","1.88","303","2","7",2026,"pitcher"
"26","E
                                                                        Hernandez","Great Falls Voyagers","9.59","2","5","14","11","0","61","76","68","65","51","64","9.44","7","2.08","311","11","6",2026,"pitcher"
"27","J
                                                                        Cone","Boise Hawks","9.55","3","6","13","13","0","60.1","94","74","64","40","34","5.07","14","2.22","320","5","3",2026,"pitcher"
"27","J
                                                                        Skapinetz","Boise Hawks","9.7","3","5","12","12","0","60.1","86","76","65","40","73","10.89","19","2.09","316","4","9",2026,"pitcher"
"27","K
                                                                        Walker","RedPocket Mobiles","10.14","1","6","16","11","0","60.1","95","72","68","47","43","6.41","8","2.35","328","7","16",2026,"pitcher"
"30","J
                                                                        Castillo","Modesto Roadsters","3.26","4","1","34","0","1","58","48","26","21","25","67","10.4","5","1.26","245","1","1",2026,"pitcher"
"30","R
                                                                        Velazquez","RedPocket Mobiles","8.84","3","5","16","11","0","58","73","69","57","40","51","7.91","13","1.95","296","7","5",2026,"pitcher"
