"rk","name","team","era","w","l","app","gs","sv","ip","h","r","er","bb","k","k_9","hr","whip","bf","wp","hbp","season","player_type"
"1","O
                                                                        Serrano","Modesto Roadsters","4.04","7","2","15","15","0","89","92","44","40","33","98","9.91","6","1.4","383","2","1",2026,"pitcher"
"2","A
                                                                        Elfering","Glacier Range Riders","5.1","6","4","15","14","0","84.2","106","51","48","22","74","7.87","14","1.51","375","3","4",2026,"pitcher"
"3","J
                                                                        Jenkins","Modesto Roadsters","4.75","6","1","14","14","0","83.1","75","46","44","25","87","9.4","9","1.2","352","6","9",2026,"pitcher"
"3","Z
                                                                        Longshore","Glacier Range Riders","5.08","7","3","15","14","0","83.1","91","50","47","29","78","8.42","16","1.44","364","1","5",2026,"pitcher"
"5","N
                                                                        Saltaformaggio","Ogden Raptors","6.64","9","2","13","13","0","82.2","118","67","61","16","66","7.19","11","1.62","374","8","6",2026,"pitcher"
"6","R
                                                                        Abe-Arias","Oakland Ballers","7.43","1","3","14","14","0","82.1","121","76","68","27","51","5.57","20","1.8","393","3","2",2026,"pitcher"
"7","J
                                                                        Garcia","Billings Mustangs","5.4","7","1","13","13","0","80","101","55","48","28","78","8.78","9","1.61","370","8","4",2026,"pitcher"
"8","J
                                                                        Jackson","Missoula PaddleHeads","7.35","7","3","14","14","0","74.2","102","68","61","29","72","8.68","13","1.75","354","5","4",2026,"pitcher"
"9","T
                                                                        Reisinger","Missoula PaddleHeads","8.03","3","5","14","14","0","74","94","74","66","30","67","8.15","17","1.68","341","7","5",2026,"pitcher"
"10","N
                                                                        Hemmerling","Long Beach Coast","4.95","6","0","14","12","0","72.2","75","48","40","30","75","9.29","6","1.44","318","5","4",2026,"pitcher"
"11","R
                                                                        Egloff","Yuba-Sutter Freebirds","7.28","2","6","15","15","0","71.2","93","63","58","43","63","7.91","15","1.9","346","6","5",2026,"pitcher"
"11","S
                                                                        Lavin","Great Falls Voyagers","7.41","3","5","12","12","0","71.2","96","66","59","36","73","9.17","8","1.84","346","13","5",2026,"pitcher"
"13","Z
                                                                        Rose","Boise Hawks","6.81","4","4","36","2","10","70","91","58","53","24","59","7.59","10","1.64","327","3","7",2026,"pitcher"
"14","J
                                                                        Leerssen","Idaho Falls Chukars","10.13","5","6","14","13","0","69.1","96","84","78","43","64","8.31","14","2","349","5","8",2026,"pitcher"
"15","I
                                                                        Lanik","Idaho Falls Chukars","10.06","3","8","14","13","0","68","115","80","76","34","45","5.96","18","2.19","351","5","7",2026,"pitcher"
"16","C
                                                                        Talley","Modesto Roadsters","5.19","8","1","14","13","0","67.2","84","44","39","27","56","7.45","8","1.64","309","-","1",2026,"pitcher"
"17","B
                                                                        Huter","Idaho Falls Chukars","5.21","3","2","12","11","0","65.2","81","42","38","23","39","5.35","6","1.58","297","3","2",2026,"pitcher"
"18","A
                                                                        Silvas","Yuba-Sutter Freebirds","9.19","1","5","17","12","0","64.2","90","73","66","46","54","7.52","18","2.1","324","1","3",2026,"pitcher"
"19","D
                                                                        Hernandez","Modesto Roadsters","3.66","6","1","10","9","0","64","62","30","26","17","64","9","7","1.23","274","5","1",2026,"pitcher"
"20","N
                                                                        Bautista","Long Beach Coast","4.71","6","3","15","11","0","63","70","38","33","32","62","8.86","7","1.62","282","5","3",2026,"pitcher"
"21","C
                                                                        Calnon","Billings Mustangs","5.84","7","2","11","9","0","61.2","97","54","40","9","26","3.79","16","1.72","292","1","4",2026,"pitcher"
"21","A
                                                                        Christopher","RedPocket Mobiles","8.32","0","7","10","10","0","61.2","98","70","57","9","44","6.42","16","1.74","298","3","6",2026,"pitcher"
"21","J
                                                                        Martin","Long Beach Coast","5.4","6","2","12","12","0","61.2","67","45","37","21","46","6.71","13","1.43","280","-","7",2026,"pitcher"
"24","B
                                                                        Beard","Missoula PaddleHeads","8.66","4","3","13","13","0","61.1","95","75","59","20","55","8.07","23","1.88","303","2","7",2026,"pitcher"
"24","S
                                                                        Spencer","Idaho Falls Chukars","9.39","3","5","14","13","0","61.1","96","77","64","53","39","5.72","7","2.43","332","11","5",2026,"pitcher"
"26","K
                                                                        Walker","RedPocket Mobiles","9.71","1","6","15","11","0","59.1","91","68","64","47","43","6.52","7","2.33","320","7","14",2026,"pitcher"
"27","R
                                                                        Velazquez","RedPocket Mobiles","8.84","3","5","16","11","0","58","73","69","57","40","51","7.91","13","1.95","296","7","5",2026,"pitcher"
"28","J
                                                                        Castillo","Modesto Roadsters","3.34","4","1","32","0","1","56.2","47","25","21","24","64","10.16","5","1.25","238","1","1",2026,"pitcher"
"29","A
                                                                        Baker","Boise Hawks","8.31","3","4","12","11","0","56.1","79","62","52","40","46","7.35","8","2.11","288","2","5",2026,"pitcher"
"29","J
                                                                        Cone","Boise Hawks","9.11","3","6","12","12","0","56.1","86","67","57","37","31","4.95","11","2.18","297","5","3",2026,"pitcher"
"29","A
                                                                        Risse","Oakland Ballers","9.27","2","6","12","12","0","56.1","86","62","58","32","36","5.75","10","2.09","281","6","4",2026,"pitcher"
"29","G
                                                                        VanDeventer","Long Beach Coast","5.59","4","1","11","10","0","56.1","75","42","35","20","42","6.71","6","1.69","258","3","3",2026,"pitcher"
"33","C
                                                                        Chatman","Ogden Raptors","9.11","2","4","14","12","0","55.1","77","64","56","36","46","7.48","11","2.04","282","4","5",2026,"pitcher"
"34","E
                                                                        Hernandez","Great Falls Voyagers","9.65","2","4","13","10","0","55","69","62","59","48","61","9.98","6","2.13","283","11","6",2026,"pitcher"
"35","E
                                                                        Langston","Glacier Range Riders","10.54","2","4","20","8","0","54.2","85","69","64","30","33","5.43","7","2.1","275","5","6",2026,"pitcher"
"36","A
                                                                        Diaz","Modesto Roadsters","6.13","3","3","16","9","0","54.1","70","47","37","17","52","8.61","12","1.6","250","1","7",2026,"pitcher"
"37","C
                                                                        Hurley","Oakland Ballers","7.98","2","5","11","11","0","53","52","50","47","32","42","7.13","13","1.58","250","6","10",2026,"pitcher"
"38","J
                                                                        Harris","Billings Mustangs","6.15","4","3","10","10","0","52.2","53","39","36","37","52","8.89","6","1.71","246","4","3",2026,"pitcher"
"39","D
                                                                        Gardner","Ogden Raptors","7.44","3","3","28","3","0","52","54","47","43","40","51","8.83","12","1.81","254","7","7",2026,"pitcher"
"40","J
                                                                        Schaaf","Ogden Raptors","5.23","3","2","8","8","0","51.2","62","31","30","20","35","6.1","4","1.59","233","3","1",2026,"pitcher"
"41","J
                                                                        Skapinetz","Boise Hawks","10.52","2","5","11","11","0","51.1","80","71","60","37","61","10.69","18","2.28","279","4","8",2026,"pitcher"
"42","L
                                                                        Smiddy","Great Falls Voyagers","7.24","5","3","24","2","1","51","74","49","41","34","45","7.94","6","2.12","262","5","6",2026,"pitcher"
"43","D
                                                                        Hankins","Billings Mustangs","8.05","3","4","13","10","0","50.1","62","49","45","37","38","6.79","7","1.97","252","4","8",2026,"pitcher"
"44","R
                                                                        Radkey","Boise Hawks","7.08","4","1","10","9","0","48.1","52","44","38","34","37","6.89","6","1.78","226","2","3",2026,"pitcher"
"45","G
                                                                        Smith","Oakland Ballers","9.38","2","6","10","9","0","48","71","58","50","18","32","6","23","1.85","231","1","2",2026,"pitcher"
"46","C
                                                                        Dayton","Boise Hawks","6.41","4","1","8","8","0","46.1","60","43","33","20","27","5.24","6","1.73","218","2","3",2026,"pitcher"
"47","C
                                                                        Bunch","Ogden Raptors","8.22","2","3","10","10","0","46","76","49","42","16","43","8.41","8","2","230","6","3",2026,"pitcher"
"48","W
                                                                        Rogers","Great Falls Voyagers","5.12","4","2","20","4","3","45.2","46","29","26","23","57","11.23","7","1.51","213","5","3",2026,"pitcher"
"48","T
                                                                        Wolf","Yuba-Sutter Freebirds","5.91","3","3","39","0","7","45.2","42","32","30","40","47","9.26","5","1.8","218","5","2",2026,"pitcher"
"50","H
                                                                        Boncal","Billings Mustangs","7.4","2","3","13","9","0","45","60","42","37","33","51","10.2","7","2.07","223","3","4",2026,"pitcher"
"50","C
                                                                        Martinez","Yuba-Sutter Freebirds","9.2","2","3","12","7","0","45","54","50","46","53","44","8.8","7","2.38","240","6","8",2026,"pitcher"
"52","C
                                                                        Blowers","Oakland Ballers","7.05","0","0","8","8","0","44.2","52","36","35","20","38","7.66","11","1.61","207","2","5",2026,"pitcher"
"52","S
                                                                        Wiese","Yuba-Sutter Freebirds","5.84","2","0","36","0","0","44.2","53","33","29","14","27","5.44","9","1.5","206","1","6",2026,"pitcher"
"54","U
                                                                        Romo","RedPocket Mobiles","8.18","1","2","19","5","0","44","66","50","40","29","25","5.11","7","2.16","227","2","7",2026,"pitcher"
"55","J
                                                                        Giblin","Glacier Range Riders","6.39","3","3","11","9","0","43.2","53","34","31","23","47","9.69","3","1.74","204","1","1",2026,"pitcher"
"56","H
                                                                        Day","Oakland Ballers","7.68","0","4","10","9","0","43.1","66","39","37","23","28","5.82","8","2.05","209","1","1",2026,"pitcher"
"57","R
                                                                        Fields","Missoula PaddleHeads","3.59","5","2","13","4","0","42.2","36","19","17","16","49","10.34","5","1.22","176","1","-",2026,"pitcher"
"57","S
                                                                        Ordorica","Long Beach Coast","4.43","2","2","39","0","2","42.2","48","22","21","19","23","4.85","5","1.57","186","2","3",2026,"pitcher"
"59","H
                                                                        Mullins","Billings Mustangs","5.18","6","2","29","0","0","41.2","46","27","24","29","37","7.99","4","1.8","194","3","2",2026,"pitcher"
"60","J
                                                                        Ballista","Ogden Raptors","6.75","1","1","12","4","0","41.1","59","35","31","20","22","4.79","2","1.91","198","4","3",2026,"pitcher"
"60","G
                                                                        Garza","Missoula PaddleHeads","7.4","3","0","26","1","0","41.1","55","39","34","26","26","5.66","11","1.96","209","1","1",2026,"pitcher"
"62","S
                                                                        Kelby","Idaho Falls Chukars","6.2","3","1","11","7","0","40.2","47","39","28","37","22","4.87","4","2.07","206","7","5",2026,"pitcher"
"62","M
                                                                        Pennington","Idaho Falls Chukars","7.08","3","1","7","7","0","40.2","51","36","32","13","26","5.75","10","1.57","185","2","1",2026,"pitcher"
"64","P
                                                                        McMan","Ogden Raptors","9.15","3","1","9","9","0","40.1","62","41","41","19","37","8.26","14","2.01","193","2","1",2026,"pitcher"
"65","R
                                                                        Faulks","Long Beach Coast","5.72","2","0","31","0","1","39.1","43","31","25","22","38","8.69","9","1.65","189","6","6",2026,"pitcher"
"65","H
                                                                        Orth","Billings Mustangs","9.61","1","2","9","9","0","39.1","49","48","42","40","31","7.09","5","2.26","205","6","2",2026,"pitcher"
"65","Z
                                                                        Voelker","Long Beach Coast","3.43","2","3","34","0","16","39.1","28","18","15","24","59","13.5","3","1.32","171","3","1",2026,"pitcher"
"68","R
                                                                        DuSang","Boise Hawks","7.15","5","2","36","0","7","39","44","33","31","31","35","8.08","4","1.92","184","3","4",2026,"pitcher"
"69","V
                                                                        Cisneros","Oakland Ballers","5.59","5","1","30","0","0","38.2","38","29","24","34","49","11.41","4","1.86","190","6","3",2026,"pitcher"
"69","S
                                                                        Murray","Great Falls Voyagers","8.38","3","0","33","0","1","38.2","50","39","36","29","55","12.8","5","2.04","193","7","1",2026,"pitcher"
"71","D
                                                                        Pratt","Glacier Range Riders","7.11","1","4","25","0","1","38","35","32","30","28","61","14.45","2","1.66","179","3","4",2026,"pitcher"
"72","M
                                                                        O'Brien","Long Beach Coast","3.82","3","2","8","6","0","37.2","32","16","16","13","24","5.73","3","1.19","160","1","5",2026,"pitcher"
"73","D
                                                                        McCall","Yuba-Sutter Freebirds","9.64","1","3","16","4","0","37.1","47","41","40","40","25","6.03","9","2.33","199","2","1",2026,"pitcher"
"73","M
                                                                        Taubensee","Missoula PaddleHeads","3.62","3","1","35","0","5","37.1","26","20","15","29","62","14.95","3","1.47","167","5","-",2026,"pitcher"
"75","B
                                                                        Wozniak","Long Beach Coast","2.92","3","0","7","6","0","37","36","17","12","12","22","5.35","2","1.3","156","1","1",2026,"pitcher"
"76","E
                                                                        Sepulveda","Great Falls Voyagers","10.16","4","0","29","0","0","36.1","47","43","41","34","15","3.72","8","2.23","189","2","6",2026,"pitcher"
"77","E
                                                                        Roarke","Modesto Roadsters","4.5","5","0","7","6","0","36","30","18","18","14","39","9.75","1","1.22","149","1","2",2026,"pitcher"
"78","C
                                                                        Anziani","Billings Mustangs","6.56","3","1","25","0","1","35.2","45","26","26","26","32","8.07","1","1.99","180","5","4",2026,"pitcher"
"78","A
                                                                        Bustamante","Glacier Range Riders","3.03","2","0","26","0","1","35.2","39","13","12","18","34","8.58","3","1.6","159","4","3",2026,"pitcher"
"78","R
                                                                        Inouye","Idaho Falls Chukars","6.31","2","2","26","0","3","35.2","36","30","25","22","45","11.36","5","1.63","180","3","14",2026,"pitcher"
"81","K
                                                                        Worek","Great Falls Voyagers","8.23","0","2","23","0","1","35","39","39","32","35","31","7.97","5","2.11","186","6","10",2026,"pitcher"
"82","C
                                                                        Trout","Boise Hawks","4.67","2","0","40","0","1","34.2","37","21","18","13","17","4.41","3","1.44","150","2","1",2026,"pitcher"
"83","L
                                                                        Burkett","Oakland Ballers","7.15","3","1","32","1","2","34","26","35","27","33","50","13.24","6","1.74","164","6","6",2026,"pitcher"
"84","J
                                                                        Hamberg","RedPocket Mobiles","10.96","1","4","13","7","0","33.2","39","45","41","41","50","13.37","7","2.38","185","1","3",2026,"pitcher"
"84","C
                                                                        Murphy","Great Falls Voyagers","12.03","0","3","11","4","0","33.2","62","49","45","25","37","9.89","7","2.58","189","2","2",2026,"pitcher"
"86","J
                                                                        Dixon","Long Beach Coast","5.13","2","0","31","0","0","33.1","44","27","19","19","31","8.37","6","1.89","165","3","2",2026,"pitcher"
"87","C
                                                                        Cressend","Glacier Range Riders","6.82","1","4","11","10","0","33","48","30","25","13","24","6.55","5","1.85","157","-","1",2026,"pitcher"
"87","J
                                                                        Hasty","Glacier Range Riders","6.82","1","1","35","0","1","33","31","33","25","37","46","12.55","1","2.06","174","7","8",2026,"pitcher"
"87","C
                                                                        Peguero","Great Falls Voyagers","13.36","2","1","7","6","0","33","61","50","49","18","37","10.09","5","2.39","183","6","5",2026,"pitcher"
"90","M
                                                                        Collins","Idaho Falls Chukars","7.44","2","2","18","0","0","32.2","50","33","27","18","15","4.13","7","2.08","167","5","3",2026,"pitcher"
"91","C
                                                                        Barker","Yuba-Sutter Freebirds","4.5","1","1","30","0","0","32","17","17","16","39","42","11.81","2","1.75","158","3","10",2026,"pitcher"
"91","K
                                                                        Lewis","Ogden Raptors","8.16","3","3","32","0","0","32","46","40","29","25","31","8.72","11","2.22","173","4","5",2026,"pitcher"
"91","A
                                                                        Moreno","Modesto Roadsters","5.63","5","2","27","0","5","32","34","23","20","15","35","9.84","5","1.53","147","1","1",2026,"pitcher"
"94","C
                                                                        Canada","Glacier Range Riders","6.25","2","2","11","4","0","31.2","32","27","22","28","40","11.37","6","1.89","158","5","4",2026,"pitcher"
"95","A
                                                                        Miranda","RedPocket Mobiles","6.03","2","4","14","3","0","31.1","38","29","21","21","31","8.9","1","1.88","155","3","3",2026,"pitcher"
"96","J
                                                                        Garcia","Great Falls Voyagers","7.34","1","1","7","4","0","30.2","50","33","25","14","17","4.99","5","2.09","158","2","6",2026,"pitcher"
"97","J
                                                                        Berenti","Idaho Falls Chukars","15.13","1","1","14","4","0","30.1","55","52","51","29","14","4.15","7","2.77","177","8","9",2026,"pitcher"
"98","T
                                                                        McEvoy","Billings Mustangs","7.2","3","0","6","6","0","30","33","26","24","18","21","6.3","4","1.7","138","1","2",2026,"pitcher"
"99","L
                                                                        Hartman","Billings Mustangs","6.37","3","3","24","0","7","29.2","35","22","21","15","47","14.26","4","1.69","134","4","-",2026,"pitcher"
"100","M
                                                                        Riley","Oakland Ballers","12.07","2","1","12","3","0","28.1","49","39","38","23","31","9.85","9","2.54","152","2","1",2026,"pitcher"
"101","C
                                                                        Percival","Long Beach Coast","4.18","3","0","8","5","2","28","31","16","13","8","22","7.07","8","1.39","122","-","-",2026,"pitcher"
"102","J
                                                                        Betancourt","Billings Mustangs","7.81","2","0","11","3","0","27.2","34","26","24","14","15","4.88","3","1.73","130","-","3",2026,"pitcher"
"102","M
                                                                        Dye","Billings Mustangs","7.48","0","0","13","2","0","27.2","32","25","23","15","35","11.39","5","1.7","129","2","3",2026,"pitcher"
"104","K
                                                                        Kneip","Ogden Raptors","9.22","3","3","28","0","4","27.1","36","34","28","25","20","6.59","4","2.23","147","9","4",2026,"pitcher"
"104","N
                                                                        Naccarato","Billings Mustangs","7.24","0","0","25","0","0","27.1","37","23","22","18","24","7.9","4","2.01","133","8","-",2026,"pitcher"
"104","B
                                                                        Rozakis","RedPocket Mobiles","6.91","1","1","30","0","0","27.1","36","24","21","20","18","5.93","1","2.05","139","5","2",2026,"pitcher"
"104","R
                                                                        Steinman","Missoula PaddleHeads","8.89","2","2","22","0","0","27.1","37","28","27","18","22","7.24","5","2.01","137","1","1",2026,"pitcher"
"108","J
                                                                        Almeda","Billings Mustangs","6.75","1","0","20","3","0","26.2","30","21","20","24","29","9.79","3","2.02","136","-","3",2026,"pitcher"
"108","L
                                                                        Wade","Glacier Range Riders","4.73","2","2","17","0","0","26.2","26","16","14","19","27","9.11","2","1.69","121","2","-",2026,"pitcher"
"110","R
                                                                        Humphreys","Glacier Range Riders","9.91","2","1","16","0","0","26.1","23","30","29","34","27","9.23","-","2.16","134","4","5",2026,"pitcher"
"111","L
                                                                        Riley","Ogden Raptors","13.15","0","2","23","0","3","26","35","38","38","26","37","12.81","7","2.35","148","3","10",2026,"pitcher"
"111","P
                                                                        Sanders","RedPocket Mobiles","13.15","1","1","22","0","0","26","51","40","38","16","21","7.27","6","2.58","145","1","3",2026,"pitcher"
"111","R
                                                                        Wentz","Missoula PaddleHeads","7.27","2","1","8","6","0","26","35","22","21","15","30","10.38","4","1.92","127","3","4",2026,"pitcher"
"111","I
                                                                        Williams","Yuba-Sutter Freebirds","6.58","1","2","17","1","0","26","26","26","19","25","20","6.92","-","1.96","129","2","2",2026,"pitcher"
"115","C
                                                                        Czerwinski","Great Falls Voyagers","14.73","0","4","7","5","0","25.2","49","45","42","23","24","8.42","4","2.81","151","2","4",2026,"pitcher"
"115","C
                                                                        Kelly","Ogden Raptors","9.47","1","0","18","0","0","25.2","36","28","27","24","23","8.06","6","2.34","136","1","5",2026,"pitcher"
"117","G
                                                                        Grosjean","Long Beach Coast","7.11","4","2","15","3","0","25.1","33","28","20","13","26","9.24","5","1.82","128","1","4",2026,"pitcher"
"117","J
                                                                        Locklear","Boise Hawks","11.72","0","2","13","2","0","25.1","38","35","33","21","19","6.75","5","2.33","140","4","6",2026,"pitcher"
"119","M
                                                                        Lauria","RedPocket Mobiles","8.64","0","3","5","5","0","25","32","30","24","22","16","5.76","4","2.16","140","7","6",2026,"pitcher"
"119","C
                                                                        Tremain","Modesto Roadsters","6.12","1","1","25","0","0","25","40","18","17","10","26","9.36","1","2","128","1","2",2026,"pitcher"
"121","N
                                                                        Ficklin","Ogden Raptors","9.38","1","1","23","0","0","24","39","38","25","27","19","7.13","4","2.75","137","4","5",2026,"pitcher"
"121","C
                                                                        Goffar","Missoula PaddleHeads","10.88","2","0","5","5","0","24","44","29","29","15","7","2.63","3","2.46","121","3","2",2026,"pitcher"
"123","L
                                                                        Alaniz","Modesto Roadsters","3.8","0","0","18","0","0","23.2","19","11","10","14","20","7.61","2","1.39","106","1","5",2026,"pitcher"
"123","C
                                                                        Diaz","Oakland Ballers","7.99","2","2","11","3","0","23.2","35","25","21","11","17","6.46","3","1.94","114","2","3",2026,"pitcher"
"123","C
                                                                        Housley","Glacier Range Riders","7.99","1","1","24","0","2","23.2","26","22","21","24","20","7.61","3","2.11","120","2","2",2026,"pitcher"
"2","J
                                                                        Abreu","RedPocket Mobiles","11.57","0","2","13","0","1","11.2","14","15","15","18","12","9.26","1","2.74","70","5","4",2026,"pitcher"
"3","J
                                                                        Acosta","Boise Hawks","0","-","-","-","-","-","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"4","W
                                                                        Adams","RedPocket Mobiles","8.15","1","6","20","0","2","17.2","16","16","16","19","21","10.7","2","1.98","90","2","3",2026,"pitcher"
"5","C
                                                                        Adamson","RedPocket Mobiles","12.91","0","3","3","3","0","15.1","25","22","22","5","9","5.28","7","1.96","77","1","-",2026,"pitcher"
"6","Z
                                                                        Addkison","Yuba-Sutter Freebirds","29.84","0","1","4","2","0","6.1","23","21","21","11","4","5.68","5","5.37","51","1","-",2026,"pitcher"
"7","D
                                                                        Aguiar","Yuba-Sutter Freebirds","10.19","0","2","16","0","0","17.2","22","21","20","19","15","7.64","5","2.32","101","2","4",2026,"pitcher"
