"rk","name","team","era","w","l","app","gs","sv","ip","h","r","er","bb","k","k_9","hr","whip","bf","wp","hbp","season","player_type"
"1","R
                                                                        Abe-Arias","Oakland Ballers","7.12","1","3","15","15","0","91","129","80","72","30","56","5.54","20","1.75","429","3","2",2026,"pitcher"
"2","J
                                                                        Jenkins","Modesto Roadsters","4.84","6","1","15","15","0","89.1","81","50","48","29","89","8.97","10","1.23","378","6","9",2026,"pitcher"
"3","O
                                                                        Serrano","Modesto Roadsters","4.04","7","2","15","15","0","89","92","44","40","33","98","9.91","6","1.4","383","2","1",2026,"pitcher"
"4","Z
                                                                        Longshore","Glacier Range Riders","5.52","7","4","16","15","0","88","99","57","54","32","84","8.59","17","1.49","388","2","5",2026,"pitcher"
"5","N
                                                                        Saltaformaggio","Ogden Raptors","7.17","9","2","14","14","0","86.2","129","75","69","18","69","7.17","12","1.7","401","8","7",2026,"pitcher"
"6","A
                                                                        Elfering","Glacier Range Riders","5.1","6","4","15","14","0","84.2","106","51","48","22","74","7.87","14","1.51","375","3","4",2026,"pitcher"
"7","J
                                                                        Garcia","Billings Mustangs","5.4","7","1","13","13","0","80","101","55","48","28","78","8.78","9","1.61","370","8","4",2026,"pitcher"
"8","J
                                                                        Jackson","Missoula PaddleHeads","7.71","7","3","15","15","0","79.1","113","75","68","32","76","8.62","13","1.83","381","7","4",2026,"pitcher"
"9","N
                                                                        Hemmerling","Long Beach Coast","4.58","6","0","15","13","0","78.2","78","48","40","30","84","9.61","6","1.37","340","5","5",2026,"pitcher"
"10","S
                                                                        Lavin","Great Falls Voyagers","8.22","3","6","13","13","0","76.2","108","77","70","41","77","9.04","12","1.94","378","13","5",2026,"pitcher"
"11","J
                                                                        Leerssen","Idaho Falls Chukars","10.13","5","7","15","14","0","74.2","106","91","84","47","69","8.32","14","2.05","378","6","8",2026,"pitcher"
"12","Z
                                                                        Rose","Boise Hawks","6.66","4","4","37","2","10","74.1","93","60","55","24","61","7.39","11","1.57","343","3","8",2026,"pitcher"
"13","T
                                                                        Reisinger","Missoula PaddleHeads","8.03","3","5","14","14","0","74","94","74","66","30","67","8.15","17","1.68","341","7","5",2026,"pitcher"
"14","R
                                                                        Egloff","Yuba-Sutter Freebirds","7.28","2","6","15","15","0","71.2","93","63","58","43","63","7.91","15","1.9","346","6","5",2026,"pitcher"
"14","B
                                                                        Huter","Idaho Falls Chukars","5.15","3","3","13","12","0","71.2","90","50","41","27","40","5.02","8","1.63","327","3","2",2026,"pitcher"
"16","D
                                                                        Hernandez","Modesto Roadsters","4.22","6","1","11","10","0","70.1","68","37","33","23","68","8.7","7","1.29","302","5","1",2026,"pitcher"
"17","C
                                                                        Calnon","Billings Mustangs","5.56","8","2","12","10","0","69.2","103","57","43","11","32","4.13","17","1.64","324","1","4",2026,"pitcher"
"18","I
                                                                        Lanik","Idaho Falls Chukars","10.06","2","8","14","13","0","68","115","80","76","34","45","5.96","18","2.19","351","5","7",2026,"pitcher"
"19","C
                                                                        Talley","Modesto Roadsters","5.19","8","1","14","13","0","67.2","84","44","39","27","56","7.45","8","1.64","309","-","1",2026,"pitcher"
"20","A
                                                                        Silvas","Yuba-Sutter Freebirds","9.19","1","5","17","12","0","64.2","90","73","66","46","54","7.52","18","2.1","324","1","3",2026,"pitcher"
"21","N
                                                                        Bautista","Long Beach Coast","4.71","6","3","15","11","0","63","70","38","33","32","62","8.86","7","1.62","282","5","3",2026,"pitcher"
"22","S
                                                                        Spencer","Idaho Falls Chukars","9.53","3","5","15","13","0","62.1","99","79","66","54","39","5.63","8","2.45","339","11","5",2026,"pitcher"
"23","A
                                                                        Christopher","RedPocket Mobiles","8.32","0","7","10","10","0","61.2","98","70","57","9","44","6.42","16","1.74","298","3","6",2026,"pitcher"
"23","J
                                                                        Martin","Long Beach Coast","5.4","6","2","12","12","0","61.2","67","45","37","21","46","6.71","13","1.43","280","-","7",2026,"pitcher"
"25","B
                                                                        Beard","Missoula PaddleHeads","8.66","4","3","13","13","0","61.1","95","75","59","20","55","8.07","23","1.88","303","2","7",2026,"pitcher"
"26","J
                                                                        Cone","Boise Hawks","9.55","3","6","13","13","0","60.1","94","74","64","40","34","5.07","14","2.22","320","5","3",2026,"pitcher"
"26","J
                                                                        Skapinetz","Boise Hawks","9.7","3","5","12","12","0","60.1","86","76","65","40","73","10.89","19","2.09","316","4","9",2026,"pitcher"
"26","K
                                                                        Walker","RedPocket Mobiles","10.14","1","6","16","11","0","60.1","95","72","68","47","43","6.41","8","2.35","328","7","16",2026,"pitcher"
"29","J
                                                                        Castillo","Modesto Roadsters","3.26","4","1","34","0","1","58","48","26","21","25","67","10.4","5","1.26","245","1","1",2026,"pitcher"
"29","R
                                                                        Velazquez","RedPocket Mobiles","8.84","3","5","16","11","0","58","73","69","57","40","51","7.91","13","1.95","296","7","5",2026,"pitcher"
"31","J
                                                                        Schaaf","Ogden Raptors","4.99","4","2","9","9","0","57.2","67","33","32","21","41","6.4","6","1.53","257","3","1",2026,"pitcher"
"32","A
                                                                        Baker","Boise Hawks","8.31","3","4","12","11","0","56.1","79","62","52","40","46","7.35","8","2.11","288","2","5",2026,"pitcher"
"32","A
                                                                        Risse","Oakland Ballers","9.27","2","6","12","12","0","56.1","86","62","58","32","36","5.75","10","2.09","281","6","4",2026,"pitcher"
"32","G
                                                                        VanDeventer","Long Beach Coast","5.59","4","1","11","10","0","56.1","75","42","35","20","42","6.71","6","1.69","258","3","3",2026,"pitcher"
"35","C
                                                                        Chatman","Ogden Raptors","9.11","2","4","14","12","0","55.1","77","64","56","36","46","7.48","11","2.04","282","4","5",2026,"pitcher"
"36","D
                                                                        Gardner","Ogden Raptors","7.53","4","3","30","3","0","55","57","50","46","43","53","8.67","12","1.82","268","7","8",2026,"pitcher"
"36","E
                                                                        Hernandez","Great Falls Voyagers","9.65","2","4","13","10","0","55","69","62","59","48","61","9.98","6","2.13","283","11","6",2026,"pitcher"
"38","E
                                                                        Langston","Glacier Range Riders","10.54","2","4","20","8","0","54.2","85","69","64","30","33","5.43","7","2.1","275","5","6",2026,"pitcher"
"39","A
                                                                        Diaz","Modesto Roadsters","6.13","3","3","16","9","0","54.1","70","47","37","17","52","8.61","12","1.6","250","1","7",2026,"pitcher"
"40","C
                                                                        Hurley","Oakland Ballers","7.98","2","5","11","11","0","53","52","50","47","32","42","7.13","13","1.58","250","6","10",2026,"pitcher"
"41","J
                                                                        Harris","Billings Mustangs","6.15","4","3","10","10","0","52.2","53","39","36","37","52","8.89","6","1.71","246","4","3",2026,"pitcher"
"42","D
                                                                        Hankins","Billings Mustangs","7.94","3","4","14","10","0","51","64","49","45","37","39","6.88","7","1.98","256","4","8",2026,"pitcher"
"42","L
                                                                        Smiddy","Great Falls Voyagers","7.24","5","3","24","2","1","51","74","49","41","34","45","7.94","6","2.12","262","5","6",2026,"pitcher"
"44","R
                                                                        Radkey","Boise Hawks","7.08","4","1","10","9","0","48.1","52","44","38","34","37","6.89","6","1.78","226","2","3",2026,"pitcher"
"45","G
                                                                        Smith","Oakland Ballers","9.38","2","6","10","9","0","48","71","58","50","18","32","6","23","1.85","231","1","2",2026,"pitcher"
"46","T
                                                                        Wolf","Yuba-Sutter Freebirds","5.79","3","3","40","0","7","46.2","42","32","30","41","49","9.45","5","1.78","222","5","2",2026,"pitcher"
"47","C
                                                                        Dayton","Boise Hawks","6.41","4","1","8","8","0","46.1","60","43","33","20","27","5.24","6","1.73","218","2","3",2026,"pitcher"
"48","C
                                                                        Bunch","Ogden Raptors","8.22","2","3","10","10","0","46","76","49","42","16","43","8.41","8","2","230","6","3",2026,"pitcher"
"49","W
                                                                        Rogers","Great Falls Voyagers","5.12","4","2","20","4","3","45.2","46","29","26","23","57","11.23","7","1.51","213","5","3",2026,"pitcher"
