"rk","name","team","era","w","l","app","gs","sv","ip","h","r","er","bb","k","k_9","hr","whip","bf","wp","hbp","season","player_type"
"1","N
                                                                        Saltaformaggio","Ogden Raptors","5.94","8","1","11","11","0","72.2","98","53","48","13","57","7.06","8","1.53","321","7","5",2026,"pitcher"
"2","Z
                                                                        Longshore","Glacier Range Riders","4.9","6","3","13","12","0","71.2","78","42","39","26","70","8.79","14","1.45","313","-","4",2026,"pitcher"
"3","J
                                                                        Jenkins","Modesto Roadsters","5.3","5","1","12","12","0","71.1","68","44","42","21","71","8.96","9","1.25","304","5","7",2026,"pitcher"
"4","O
                                                                        Serrano","Modesto Roadsters","3.8","4","2","12","12","0","71","70","31","30","29","72","9.13","5","1.39","301","1","1",2026,"pitcher"
"5","J
                                                                        Garcia","Billings Mustangs","4.99","7","1","11","11","0","70.1","80","46","39","26","76","9.73","9","1.51","319","7","3",2026,"pitcher"
"6","R
                                                                        Abe-Arias","RedPocket Mobiles","7.21","1","3","12","12","0","68.2","99","62","55","25","44","5.77","15","1.81","329","2","1",2026,"pitcher"
"7","A
                                                                        Elfering","Glacier Range Riders","5.89","4","4","12","11","0","65.2","88","46","43","19","56","7.68","13","1.63","295","1","2",2026,"pitcher"
"8","J
                                                                        Jackson","Missoula PaddleHeads","7.22","5","3","12","12","0","62.1","83","57","50","27","60","8.66","8","1.76","297","4","4",2026,"pitcher"
"9","N
                                                                        Hemmerling","Long Beach Coast","5.19","4","0","12","10","0","60.2","63","43","35","27","66","9.79","3","1.48","268","4","4",2026,"pitcher"
"9","J
                                                                        Leerssen","Idaho Falls Chukars","9.64","5","5","12","11","0","60.2","80","69","65","36","57","8.46","12","1.91","300","3","8",2026,"pitcher"
"11","T
                                                                        Reisinger","Missoula PaddleHeads","8.15","3","4","12","12","0","59.2","81","62","54","24","53","7.99","13","1.76","280","7","4",2026,"pitcher"
"12","S
                                                                        Lavin","Great Falls Voyagers","7.96","2","5","10","10","0","57.2","82","57","51","34","62","9.68","6","2.01","289","12","5",2026,"pitcher"
"13","D
                                                                        Hernandez","Modesto Roadsters","3.77","6","1","9","8","0","57.1","53","24","24","15","58","9.1","7","1.19","241","3","1",2026,"pitcher"
"14","R
                                                                        Egloff","Yuba-Sutter Freebirds","6.79","1","5","12","12","0","57","73","48","43","34","51","8.05","10","1.88","279","6","5",2026,"pitcher"
