"rk","name","team","era","w","l","app","gs","sv","ip","h","r","er","bb","k","k_9","hr","whip","bf","wp","hbp","season","player_type"
"1","O
                                                                        Serrano","Modesto Roadsters","4.23","6","2","14","14","0","83","88","40","39","31","90","9.76","5","1.43","358","2","1",2026,"pitcher"
"2","N
                                                                        Saltaformaggio","Ogden Raptors","5.83","9","1","12","12","0","78.2","106","56","51","15","63","7.21","9","1.54","348","8","5",2026,"pitcher"
"3","J
                                                                        Jenkins","Modesto Roadsters","4.83","6","1","13","13","0","78.1","69","44","42","23","79","9.08","9","1.17","329","5","9",2026,"pitcher"
"4","J
                                                                        Garcia","Billings Mustangs","4.89","7","1","12","12","0","77.1","91","49","42","28","77","8.96","9","1.54","352","7","4",2026,"pitcher"
"4","Z
                                                                        Longshore","Glacier Range Riders","5.24","6","3","14","13","0","77.1","84","48","45","28","74","8.61","16","1.45","340","-","5",2026,"pitcher"
"6","R
                                                                        Abe-Arias","RedPocket Mobiles","7.36","1","3","13","13","0","77","112","71","63","27","49","5.73","19","1.81","369","2","1",2026,"pitcher"
"7","A
                                                                        Elfering","Glacier Range Riders","5.78","4","4","13","12","0","71.2","93","49","46","19","57","7.16","13","1.56","319","2","3",2026,"pitcher"
"8","J
                                                                        Jackson","Missoula PaddleHeads","7.34","6","3","13","13","0","68.2","94","63","56","29","67","8.78","10","1.79","328","5","4",2026,"pitcher"
"9","T
                                                                        Reisinger","Missoula PaddleHeads","7.85","3","4","13","13","0","67.2","89","67","59","27","58","7.71","15","1.71","314","7","4",2026,"pitcher"
"10","J
                                                                        Leerssen","Idaho Falls Chukars","9.9","5","6","13","12","0","66.1","90","77","73","38","61","8.28","13","1.93","329","4","8",2026,"pitcher"
"11","N
                                                                        Hemmerling","Long Beach Coast","5.21","5","0","13","11","0","65.2","70","46","38","29","68","9.32","5","1.51","292","5","4",2026,"pitcher"
"11","S
                                                                        Lavin","Great Falls Voyagers","7.26","3","5","11","11","0","65.2","85","59","53","35","70","9.59","7","1.83","317","12","5",2026,"pitcher"
"13","I
                                                                        Lanik","Idaho Falls Chukars","9.9","2","8","13","12","0","63.2","103","74","70","33","41","5.8","15","2.14","325","4","6",2026,"pitcher"
"14","Z
                                                                        Rose","Boise Hawks","5.97","4","4","33","2","10","63.1","77","47","42","21","55","7.82","6","1.55","289","2","6",2026,"pitcher"
"15","R
                                                                        Egloff","Yuba-Sutter Freebirds","6.57","2","5","13","13","0","63","78","51","46","36","56","8","10","1.81","302","6","5",2026,"pitcher"
"16","B
                                                                        Huter","RedPocket Mobiles","4.5","3","2","11","10","0","62","71","35","31","22","36","5.23","5","1.5","276","3","2",2026,"pitcher"
