"rk","name","team","era","w","l","app","gs","sv","ip","h","r","er","bb","k","k_9","hr","whip","bf","wp","hbp","season","player_type"
"1","N
                                                                        Saltaformaggio","Ogden Raptors","5.8","7","1","10","10","0","66.2","87","48","43","12","53","7.15","6","1.48","293","7","5",2026,"pitcher"
"2","O
                                                                        Serrano","Modesto Roadsters","3.6","4","1","11","11","0","65","61","27","26","29","64","8.86","4","1.38","274","1","1",2026,"pitcher"
"3","J
                                                                        Garcia","Billings Mustangs","5.2","6","1","10","10","0","62.1","71","43","36","23","69","9.96","8","1.51","283","6","2",2026,"pitcher"
"4","Z
                                                                        Longshore","Glacier Range Riders","4.52","6","2","11","10","0","61.2","66","34","31","20","60","8.76","12","1.39","264","-","3",2026,"pitcher"
"5","J
                                                                        Jenkins","Modesto Roadsters","5.14","4","1","10","10","0","61.1","60","36","35","17","56","8.22","6","1.26","263","4","7",2026,"pitcher"
"6","A
                                                                        Elfering","Glacier Range Riders","5.79","4","4","11","10","0","60.2","81","42","39","18","52","7.71","13","1.63","272","1","2",2026,"pitcher"
"7","J
                                                                        Jackson","Missoula PaddleHeads","7.15","5","3","11","11","0","56.2","75","49","45","24","53","8.42","6","1.75","268","4","4",2026,"pitcher"
"8","R
                                                                        Abe-Arias","RedPocket Mobiles","7.19","1","2","10","10","0","56.1","85","52","45","20","29","4.63","13","1.86","274","1","1",2026,"pitcher"
"9","T
                                                                        Reisinger","Missoula PaddleHeads","6.02","3","3","10","10","0","55.1","64","45","37","21","49","7.97","10","1.54","246","7","2",2026,"pitcher"
"10","I
                                                                        Lanik","Idaho Falls Chukars","9.55","1","7","11","10","0","54.2","82","62","58","30","37","6.09","13","2.05","276","3","5",2026,"pitcher"
"10","J
                                                                        Leerssen","Idaho Falls Chukars","9.38","4","5","11","10","0","54.2","74","61","57","32","53","8.73","9","1.94","273","3","8",2026,"pitcher"
"10","A
                                                                        Risse","Oakland Ballers","8.56","2","6","11","11","0","54.2","80","56","52","30","33","5.43","10","2.01","268","4","4",2026,"pitcher"
"13","N
                                                                        Hemmerling","Long Beach Coast","5.53","3","0","11","9","0","53.2","61","41","33","24","57","9.56","3","1.58","242","4","4",2026,"pitcher"
"14","J
                                                                        Martin","Long Beach Coast","4.22","6","0","10","10","0","53.1","46","28","25","20","42","7.09","9","1.24","232","-","6",2026,"pitcher"
"15","S
                                                                        Lavin","Great Falls Voyagers","6.84","2","4","9","9","0","52.2","69","46","40","33","59","10.08","5","1.94","260","11","3",2026,"pitcher"
