player_name,team,season,gp,pa,ab,h,x2b,x3b,hr,bb,hbp,sf,k,x1b,avg,obp,slg,ops,iso,bb_rate,k_rate,hr_rate,xbh,xbh_rate,lg_obp,lg_slg,ops_plus
A Adams,Rocky Mountain Vibes,2025,39,150,119,37,5,0,2,21,6,2,41,30,0.31092436974789917,0.43243243243243246,0.40336134453781514,0.8357937769702476,0.09243697478991596,0.14,0.2733333333333333,0.01333333333333333,7,0.04666666666666667,0.4296401965446188,0.5468761663058894,74
A Amicangelo,Billings Mustangs,2021,73,304,275,105,0,0,5,29,0,0,39,100,0.38181818181818183,0.4407894736842105,0.43636363636363634,0.8771531100478469,0.05454545454545451,0.09539473684210528,0.12828947368421054,0.01644736842105263,5,0.01644736842105263,0.3907446068197634,0.40841445675282534,120
A Armstrong,Ogden Raptors,2021,62,192,174,48,0,0,1,18,0,0,30,47,0.27586206896551724,0.34375,0.29310344827586204,0.6368534482758621,0.0172413793103448,0.09375,0.15625,0.00520833333333333,1,0.00520833333333333,0.3907446068197634,0.40841445675282534,60
A Atwood,Great Falls Voyagers,2022,22,107,92,31,6,1,3,11,2,2,14,21,0.33695652173913043,0.411214953271028,0.5217391304347826,0.9329540837058106,0.18478260869565216,0.102803738317757,0.1308411214953271,0.02803738317757009,10,0.09345794392523364,0.40305975964890695,0.5083610473558481,105
A Baeza,Boise Hawks,2023,72,319,258,88,15,1,14,51,2,8,54,58,0.34108527131782945,0.44200626959247646,0.5697674418604651,1.0117737114529417,0.22868217054263568,0.15987460815047022,0.16927899686520376,0.0438871473354232,30,0.09404388714733544,0.41472050355852796,0.5188064192577733,116
A Bernard,Missoula PaddleHeads,2023,57,226,182,53,6,1,6,36,4,4,46,40,0.29120879120879123,0.41150442477876104,0.4340659340659341,0.8455703588446951,0.14285714285714285,0.1592920353982301,0.20353982300884957,0.02654867256637168,13,0.05752212389380531,0.41472050355852796,0.5188064192577733,83
A Buendia,Rocky Mountain Vibes,2021,32,112,106,33,0,0,1,6,0,0,15,32,0.3113207547169811,0.3482142857142857,0.33962264150943394,0.6878369272237197,0.02830188679245282,0.05357142857142857,0.13392857142857142,0.00892857142857142,1,0.00892857142857142,0.3907446068197634,0.40841445675282534,72
A Chouinard,Grand Junction Jackalopes,2023,46,173,145,50,8,0,6,16,9,2,37,36,0.3448275862068966,0.436046511627907,0.5241379310344828,0.9601844426623898,0.17931034482758623,0.09248554913294796,0.2138728323699422,0.03468208092485549,14,0.08092485549132948,0.41472050355852796,0.5188064192577733,106
A Chouinard,Rocky Mountain Vibes,2025,57,220,189,70,18,0,4,21,6,4,33,48,0.3703703703703703,0.4409090909090909,0.5291005291005291,0.97000962000962,0.15873015873015872,0.09545454545454546,0.15,0.01818181818181818,22,0.1,0.4296401965446188,0.5468761663058894,99
A Cootway,Billings Mustangs,2026,53,262,196,70,17,1,13,51,12,3,57,39,0.35714285714285715,0.5076335877862596,0.6530612244897959,1.1606948122760554,0.2959183673469387,0.1946564885496183,0.21755725190839695,0.04961832061068702,31,0.1183206106870229,0.45251877720901307,0.5898564150069476,123
A Davis,Rocky Mountain Vibes,2024,88,429,366,120,27,3,10,54,4,2,77,80,0.32786885245901637,0.4178403755868544,0.5,0.9178403755868544,0.17213114754098363,0.1258741258741259,0.1794871794871795,0.02331002331002331,40,0.09324009324009323,0.4241357590129312,0.5394456289978679,91
A Don,Idaho Falls Chukars,2021,62,287,255,72,0,0,4,32,0,0,72,68,0.2823529411764706,0.3623693379790941,0.32941176470588235,0.6917811026849765,0.04705882352941176,0.11149825783972124,0.2508710801393728,0.01393728222996515,4,0.01393728222996515,0.3907446068197634,0.40841445675282534,73
A Elder,Grand Junction Jackalopes,2021,47,185,167,44,0,0,1,18,0,0,25,43,0.2634730538922156,0.33513513513513515,0.281437125748503,0.6165722608836381,0.0179640718562874,0.0972972972972973,0.13513513513513514,0.0054054054054054,1,0.0054054054054054,0.3907446068197634,0.40841445675282534,55
A Elder,Grand Junction Jackalopes,2022,34,141,116,42,6,0,0,19,6,0,9,36,0.3620689655172414,0.475177304964539,0.41379310344827586,0.8889704084128149,0.05172413793103447,0.1347517730496454,0.06382978723404255,0,6,0.0425531914893617,0.40305975964890695,0.5083610473558481,99
A Fernandes,Glacier Range Riders,2026,28,131,98,36,10,3,2,30,2,0,11,21,0.3673469387755102,0.5230769230769231,0.5918367346938775,1.1149136577708003,0.22448979591836732,0.22900763358778625,0.08396946564885496,0.01526717557251908,15,0.11450381679389313,0.45251877720901307,0.5898564150069476,116
A Figueredo,Billings Mustangs,2023,33,155,129,37,9,0,9,17,8,1,18,19,0.2868217054263566,0.4,0.5658914728682171,0.9658914728682172,0.27906976744186046,0.10967741935483873,0.11612903225806452,0.05806451612903226,18,0.11612903225806452,0.41472050355852796,0.5188064192577733,106
A Figueredo,Yuba-Sutter Freebirds,2024,69,286,234,72,16,0,7,43,1,8,46,49,0.3076923076923077,0.4055944055944056,0.4658119658119658,0.8714063714063713,0.1581196581196581,0.15034965034965034,0.16083916083916083,0.02447552447552447,23,0.08041958041958042,0.4241357590129312,0.5394456289978679,82
A Fogel,Missoula PaddleHeads,2024,89,428,348,135,27,1,35,61,16,3,88,72,0.3879310344827586,0.4953271028037383,0.7729885057471264,1.268315608550865,0.3850574712643678,0.1425233644859813,0.205607476635514,0.08177570093457943,63,0.14719626168224298,0.4241357590129312,0.5394456289978679,160
A Fogel,Missoula PaddleHeads,2025,79,376,320,124,21,2,34,38,12,6,63,67,0.3875,0.4627659574468085,0.784375,1.2471409574468084,0.396875,0.10106382978723404,0.1675531914893617,0.09042553191489362,57,0.15159574468085107,0.4296401965446188,0.5468761663058894,151
A Folds,Boise Hawks,2026,39,178,125,38,7,1,3,39,11,1,23,27,0.304,0.5,0.448,0.948,0.14400000000000002,0.21910112359550565,0.12921348314606745,0.01685393258426966,11,0.06179775280898876,0.45251877720901307,0.5898564150069476,86
A Fritz,Great Falls Voyagers,2025,82,335,286,94,21,2,12,40,1,8,38,59,0.32867132867132864,0.40298507462686567,0.541958041958042,0.9449431165849076,0.21328671328671336,0.11940298507462686,0.11343283582089551,0.03582089552238806,35,0.1044776119402985,0.4296401965446188,0.5468761663058894,93
A Guadalupe,Colorado Springs Sky Sox,2022,35,154,128,51,13,0,6,17,6,2,22,32,0.3984375,0.48366013071895425,0.640625,1.1242851307189543,0.2421875,0.11038961038961038,0.14285714285714285,0.03896103896103896,19,0.12337662337662338,0.40305975964890695,0.5083610473558481,146
