"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"E Lopez","Yuba-Sutter Freebirds",2026,5,2.8,1,80,0.210873408971867,0
"J Cunningham","Ogden Raptors",2021,4,1.83333333333333,1,70.8732531062442,0.132303114878805,0
"J Ochoa","Colorado Springs Sky Sox",2025,1,5,3,68.9167994985526,0.111816143489677,0
"D Day","Glacier Range Riders",2022,6,2.23333333333333,0.6,75.1121011252237,0.0706070485887748,0
"J Smith","Colorado Springs Sky Sox",2025,7,1.21428571428571,0,38.5400062680924,0.0649207332460244,0
"S Davis","Rocky Mountain Vibes",2021,11,1.32323232323232,0.333333333333333,73.4063712126063,0.0573364017121965,0
"J Reinhardt","Idaho Falls Chukars",2022,9,1.16666666666667,0,39.8747055513057,0.0554912309056967,0
"Z Stewart","Missoula PaddleHeads",2026,36,1.71581196581197,0.576923076923077,76.1127717437092,0.0526695961882548,0
"D Blinn","Ogden Raptors",2025,27,0.931481481481482,0.15,52.4400066050866,0.0513646644025143,0
"M Feinstein","Idaho Falls Chukars",2021,348,1.03464464950623,0.211267605633803,64.9472772552495,0.0510372506142821,0
"C Eusay","Missoula PaddleHeads",2021,69,0.81214109926169,0.113207547169811,48.5137544188366,0.0505864693418322,0
"J Elvir","Grand Junction Jackalopes",2021,203,1.02544154751892,0.182926829268293,57.9737211912071,0.0491554370927636,0
"T Carranza","Billings Mustangs",2021,317,0.829420683246521,0.151162790697674,53.4821275118706,0.0471886366311745,0
"Z Almond","Missoula PaddleHeads",2021,355,1.03683921712091,0.243506493506494,68.937625740966,0.0471712103262495,0
"M Miesse","Great Falls Voyagers",2026,14,0.833333333333333,0,40.9376527005031,0.0466186948853366,0
"M Haas","Boise Hawks",2026,53,1.14446529080675,0.317073170731707,71.6462504338801,0.0464089203227032,0
"T Davis","Oakland Ballers",2024,4,0.833333333333333,0,32.8487805864373,0.0456852356232178,0
"J Pyle","Ogden Raptors",2023,13,0.761538461538461,0,37.7827802696628,0.0455928014858265,0
"L Navigato","Missoula PaddleHeads",2021,159,0.90062893081761,0.133333333333333,56.8256493036015,0.0450231048865358,0
"J Newman","Missoula PaddleHeads",2021,91,1.04073974805682,0.292682926829268,68.693372334797,0.0449355314730984,0
"G Lyttle","Great Falls Voyagers",2021,122,0.852955787382017,0.0606060606060606,44.2722778449894,0.0445304846910754,0
"R Martinez","Grand Junction Jackalopes",2021,168,0.840291750503018,0.126760563380282,53.7492291257359,0.0445125612832175,0
"S Wilmer","Rocky Mountain Vibes",2023,180,1.17631806395851,0.3,67.8059317721515,0.0443794486709364,0
"J Goldfarb","Ogden Raptors",2021,320,0.930454545454545,0.174545454545455,57.357021779936,0.0441944433131529,1
"D Tatum","Oakland Ballers",2025,275,1.1389898989899,0.346666666666667,72.8731789675171,0.0441363357165445,0
"G DiGiacomo","Missoula PaddleHeads",2024,27,0.922705314009662,0.130434782608696,52.7610946920041,0.0436581371182742,0
"P Parks","Ogden Raptors",2021,348,0.892563922120572,0.122448979591837,49.5872157875049,0.0434420178123715,0
"B Norman","Great Falls Voyagers",2021,175,1.00636528028933,0.246835443037975,64.0743948426405,0.0428533431662773,1
"D Nevarez","Missoula PaddleHeads",2021,180,0.916457023060797,0.207547169811321,58.6053831455714,0.0426804737914568,1
"E Lopez","Rocky Mountain Vibes",2021,75,1.07098039215686,0.220588235294118,64.5637104410917,0.042597583871526,0
"B Nigh","Boise Hawks",2026,110,1.11566600859366,0.278481012658228,68.5750873657499,0.0425829194803972,0
"C Sepulveda","Billings Mustangs",2021,210,0.931917631917632,0.162162162162162,57.6580924105533,0.042543434157581,1
"C Crader","Grand Junction Jackalopes",2021,27,0.912037037037037,0.25,60.5054239218713,0.0425137407722762,0
"B Trammell","Rocky Mountain Vibes",2023,36,1.09961685823755,0.344827586206897,67.0893472759073,0.0425097628800584,0
"J Akins","Missoula PaddleHeads",2021,291,0.86107602243864,0.154150197628458,53.4716132923998,0.0424448512882319,0
"V Esposito","Grand Junction Jackalopes",2021,306,0.85705368289638,0.168539325842697,54.3455066876502,0.0423263179445424,0
"E Pelc","Long Beach Coast",2026,390,1.08087013818641,0.180505415162455,59.4548107608992,0.0423147300936167,0
"S Skelly","Boise Hawks",2021,55,0.746615087040619,0.127659574468085,49.0247050458144,0.0422963708431894,0
"B Cannon","Modesto Roadsters",2026,362,1.07074666883328,0.253676470588235,69.0935192642742,0.0420761776541339,0
"D Pearce","Ogden Raptors",2021,36,0.770833333333333,0.1875,57.2727058276409,0.0419333180656904,0
"B Smith","Boise Hawks",2021,175,0.703116883116883,0.155844155844156,54.090536865482,0.0418403784599141,0
"W Bermudez","Missoula PaddleHeads",2026,285,1.00075452716298,0.245535714285714,64.6486329829717,0.041797126747855,0
"K Crowl","Great Falls Voyagers",2021,315,0.916701680672269,0.088235294117647,48.3164106072299,0.041789990357822,0
"J Barfield","Rocky Mountain Vibes",2021,291,0.955088554057626,0.207692307692308,58.0845248887077,0.0417585775057198,0
"D Laferriere","Long Beach Coast",2026,57,0.999128919860627,0.0975609756097561,50.3592021324994,0.0417498823457269,0
