"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"B Norman","Great Falls Voyagers",2021,175,1.006,0.247,68.6647295148185,0.307764904138315,1
"Z Almond","Missoula PaddleHeads",2021,355,1.036,0.243,74.6990980981646,0.252685012659053,0
"C Sargent Jr.","Ogden Raptors",2025,398,1.184,0.357,74.9086052232004,0.219281295206138,0
"S Macias","Rocky Mountain Vibes",2021,125,0.949,0.213,60.8476458563689,0.19859019784156,0
"J Ybarra","Oakland Ballers",2026,302,1.123,0.366,74.5146544842512,0.177507490871345,0
"D Nevarez","Missoula PaddleHeads",2021,180,0.916,0.208,60.8197104958179,0.154518003425165,1
"C Sepulveda","Billings Mustangs",2021,210,0.932,0.162,59.7808238125223,0.149240195046961,1
"K Quiggle","Idaho Falls Chukars",2021,261,0.973,0.164,52.8586314883424,0.140813225598656,0
"M OConnor","Missoula PaddleHeads",2021,241,0.818,0.148,47.665859134062,0.124137227610748,0
"B Smith","Boise Hawks",2021,175,0.703,0.156,54.9501845615687,0.119604812649946,0
"L Navigato","Missoula PaddleHeads",2021,159,0.901,0.134,59.0438723474778,0.117401393996656,0
"J Goldfarb","Ogden Raptors",2021,320,0.93,0.174,59.6047318297489,0.117067209570332,1
"M Feinstein","Idaho Falls Chukars",2021,348,1.034,0.211,69.3443387860231,0.113668018112895,0
"J Faile","Billings Mustangs",2023,227,1.175,0.408,67.6776998575871,0.113377572577504,1
"V Esposito","Grand Junction Jackalopes",2021,306,0.857,0.168,55.6718568397064,0.110197845105881,0
"J Akins","Missoula PaddleHeads",2021,291,0.861,0.154,54.2509764799733,0.104558292481117,0
"W Little","Idaho Falls Chukars",2021,328,0.88,0.115,50.0606293088177,0.100996340436084,0
"R Martinez","Grand Junction Jackalopes",2021,168,0.841,0.127,55.0954434812546,0.0976980147767711,0
"B West","Idaho Falls Chukars",2021,123,0.881,0.161,48.4940817657328,0.0947823868437249,0
"J Newman","Missoula PaddleHeads",2022,410,1.145,0.335,74.9867871766214,0.0944821296066803,0
