"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"J Cunningham","Ogden Raptors",2021,4,1.83333333333333,1,73.137067979949,0.319071510056692,0
"D Day","Glacier Range Riders",2022,6,2.23333333333333,0.6,77.6664849177733,0.112859556517613,0
"D Tauken","Missoula PaddleHeads",2026,44,1.12878787878788,0.363636363636364,80,0.106465862189586,0
"Z Stewart","Missoula PaddleHeads",2026,36,1.71581196581197,0.576923076923077,78.6947849793334,0.094203849049326,0
"J Ochoa","Colorado Springs Sky Sox",2025,1,5,3,71.0618942924985,0.0736468546615049,0
"S Davis","Rocky Mountain Vibes",2021,11,1.32323232323232,0.333333333333333,75.697476035529,0.0719290934749984,0
"S Wilmer","Rocky Mountain Vibes",2023,180,1.17631806395851,0.3,69.870020226893,0.0565380764445682,0
"M Feinstein","Idaho Falls Chukars",2021,348,1.03464464950623,0.211267605633803,67.0898953478146,0.0557913965320006,0
"Z Almond","Missoula PaddleHeads",2021,355,1.03683921712091,0.243506493506494,71.1815671444904,0.0549885311695768,0
"B Nigh","Boise Hawks",2026,110,1.11566600859366,0.278481012658228,70.7307360830182,0.054768662088401,0
"J Newman","Missoula PaddleHeads",2021,91,1.04073974805682,0.292682926829268,70.7355905373318,0.0527610874482478,0
"D Tatum","Oakland Ballers",2025,275,1.1389898989899,0.346666666666667,75.3323366458535,0.0525695829613277,0
"M Warkentin","Ogden Raptors",2022,65,1.27759197324415,0.369565217391304,72.9412013015566,0.0519592819177558,1
"E Lopez","Rocky Mountain Vibes",2021,75,1.07098039215686,0.220588235294118,66.5502066660804,0.0500422500632446,0
"K Dugan","Grand Junction Jackalopes",2024,277,1.18042519053349,0.342222222222222,73.5674259080116,0.0492894843038246,0
"W Bermudez","Missoula PaddleHeads",2026,257,1.02526430348259,0.258706467661691,68.5143610940111,0.049140050029571,0
"D Blinn","Ogden Raptors",2025,27,0.931481481481482,0.15,54.0601178436373,0.0489845938898758,0
"L Navigato","Missoula PaddleHeads",2021,159,0.90062893081761,0.133333333333333,58.6513763081523,0.0487825563719032,0
"B Trammell","Rocky Mountain Vibes",2023,36,1.09961685823755,0.344827586206897,69.2091812505496,0.0484172461292064,0
"J Kirby","Yuba-Sutter Freebirds",2024,117,0.957532051282051,0.270833333333333,65.1599331633102,0.0483702120724762,0
"D Perez","Colorado Springs Sky Sox",2023,245,1.01264671671778,0.233160621761658,72.4986017060944,0.0481693487855821,0
"J Elvir","Grand Junction Jackalopes",2021,203,1.02544154751892,0.182926829268293,59.8989710667488,0.0479373634034178,0
"B Norman","Great Falls Voyagers",2021,175,1.00636528028933,0.246835443037975,66.0609620965614,0.0478449851513035,1
"S Lynch","Billings Mustangs",2026,64,1.48958333333333,0.416666666666667,73.3164717263213,0.0478316137214864,0
"J Pappas","Idaho Falls Chukars",2025,283,1.06445608278647,0.209821428571429,67.66272095682,0.0474213137404955,0
"C Muniz","Billings Mustangs",2026,333,1.16393461130303,0.319548872180451,74.6478585876352,0.0473066541817419,0
"C Eusay","Missoula PaddleHeads",2021,69,0.81214109926169,0.113207547169811,49.9304546653768,0.0466446196822185,0
"M Miesse","Great Falls Voyagers",2026,14,0.833333333333333,0,41.8558086360039,0.0466350513455302,0
"C Sepulveda","Billings Mustangs",2021,210,0.931917631917632,0.162162162162162,59.5002726233401,0.0461025955737375,1
"R Martinez","Grand Junction Jackalopes",2021,168,0.840291750503018,0.126760563380282,55.4824729575235,0.0460128868664127,0
"E Berkey","Yuba-Sutter Freebirds",2025,354,1.13567765567766,0.3003663003663,70.1807053029637,0.0459495674232133,0
"J Goldfarb","Ogden Raptors",2021,320,0.930454545454545,0.174545454545455,59.2252572333128,0.0453347792072317,1
"D Hubbard","Grand Junction Jackalopes",2021,241,0.815840296766545,0.138248847926267,55.2703544103421,0.0451738229795458,0
"D Laferriere","Long Beach Coast",2026,57,0.999128919860627,0.0975609756097561,51.8602057866502,0.0450112388788272,0
"T Carranza","Billings Mustangs",2021,317,0.829420683246521,0.151162790697674,55.1525811274294,0.0449776919333496,0
"C Bagnieski","Ogden Raptors",2025,424,1.07397644302182,0.256637168141593,73.3099287661595,0.0447232152742208,0
"J Newman-Dodd","Missoula PaddleHeads",2023,78,1.02229654403567,0.333333333333333,71.9038255210623,0.0446497664058671,0
"G DiGiacomo","Missoula PaddleHeads",2024,27,0.922705314009662,0.130434782608696,54.4942749098584,0.0443009279800602,0
"D Pearce","Ogden Raptors",2021,36,0.770833333333333,0.1875,59.1423093835195,0.0440830534317892,0
"D Nevarez","Missoula PaddleHeads",2021,180,0.916457023060797,0.207547169811321,60.5988567408319,0.0440060110667167,1
"J Shanks","Idaho Falls Chukars",2025,177,0.999313962873285,0.264285714285714,65.5649635036496,0.0439738109058458,0
"P Mills","Billings Mustangs",2024,217,1.06837937029167,0.311377245508982,71.1819892709524,0.043825371730411,0
"C Pregent","Rocky Mountain Vibes",2025,42,1.02380952380952,0.2,64.4062263653153,0.0436492901207645,0
"E Pelc","Long Beach Coast",2026,353,1.10103754940711,0.177865612648221,60.8422126462053,0.04363014982288,0
"W Little","Idaho Falls Chukars",2021,328,0.880226480836237,0.114982578397213,51.857884091109,0.04343415707907,0
"B Smith","Boise Hawks",2021,175,0.703116883116883,0.155844155844156,55.8081435229971,0.0433865322619814,0
"K Crowl","Great Falls Voyagers",2021,315,0.916701680672269,0.088235294117647,49.6769677249143,0.0433354715251622,0
"J Smith","Colorado Springs Sky Sox",2025,7,1.21428571428571,0,39.3530208424941,0.0432772066039975,0
"J Barfield","Rocky Mountain Vibes",2021,291,0.955088554057626,0.207692307692308,59.9798082842318,0.0432738649320079,0
"S Macias","Rocky Mountain Vibes",2021,125,0.948672566371681,0.212389380530973,59.9515258112743,0.0429689615579826,0
"B Cannon","Modesto Roadsters",2026,314,1.01427124696853,0.213389121338912,66.1462316418961,0.042942469442878,0
"J Reinhardt","Idaho Falls Chukars",2022,9,1.16666666666667,0,40.772843197608,0.0429135413385611,0
"J Akins","Missoula PaddleHeads",2021,291,0.86107602243864,0.154150197628458,55.1523700641984,0.0428677698362271,0
"C Steele","Colorado Springs Sky Sox",2022,20,0.809941520467836,0,30.9345528097793,0.0427761889938685,0
"M Hogan","Rocky Mountain Vibes",2023,187,0.974391624221845,0.276315789473684,66.4166036408407,0.0423228894994657,0
"V Esposito","Grand Junction Jackalopes",2021,306,0.85705368289638,0.168539325842697,56.0616304634597,0.0422712573511254,0
"J Nehler","Billings Mustangs",2026,27,0.842948717948718,0.125,48.6467680942749,0.0422216361383906,0
"K Kaufman","Ogden Raptors",2021,95,0.657535885167464,0.102272727272727,47.203095594055,0.0421933273910064,0
"P Parks","Ogden Raptors",2021,348,0.892563922120572,0.122448979591837,50.999278867294,0.042039836652757,0
"R Jepson","Great Falls Voyagers",2022,309,1.18270805865196,0.251028806584362,71.7212558262246,0.0420212028474833,0
"C Crader","Grand Junction Jackalopes",2021,27,0.912037037037037,0.25,62.2377627297511,0.0419597980680328,0
"C Monroe","Idaho Falls Chukars",2024,86,1.13636363636364,0.287878787878788,70.5232609269194,0.0418680369988617,0
"L Roskam","Grand Junction Jackalopes",2021,252,0.845667095667096,0.108108108108108,49.3126725881629,0.0418296755361818,0
"B Pooler","Great Falls Voyagers",2022,1,2,0,29.9594406824378,0.0416635693985879,0
"C Grant-Debose","Great Falls Voyagers",2022,1,2,0,29.9594406824378,0.0416635693985879,0
"D Jacob","Grand Junction Jackalopes",2022,3,1.33333333333333,0,29.9594406824378,0.0416635693985879,0
"G Vasquez","Idaho Falls Chukars",2026,2,1,0,29.9594406824378,0.0416635693985879,0
"J Agnew","Grand Junction Jackalopes",2021,1,2,0,29.9594406824378,0.0416635693985879,0
"K De La Cruz","Ogden Raptors",2021,1,2,0,29.9594406824378,0.0416635693985879,0
"M Haas","Boise Hawks",2026,4,0.833333333333333,0,29.9594406824378,0.0416635693985879,0
"N Adgar","Ogden Raptors",2024,3,0.666666666666667,0,29.9594406824378,0.0416635693985879,0
"O Sanchez","Billings Mustangs",2023,1,2,0,29.9594406824378,0.0416635693985879,0
"T Weldon","Colorado Springs Sky Sox",2024,1,2,0,29.9594406824378,0.0416635693985879,0
"R Petersen","Idaho Falls Chukars",2026,21,0.807017543859649,0.157894736842105,51.8528185735643,0.0416448008975862,0
"I Nunez","Grand Junction Jackalopes",2025,415,1.00599897246819,0.199386503067485,63.159897986105,0.0415566538506185,0
"T Kelly","Idaho Falls Chukars",2021,136,0.910077145612343,0.122950819672131,50.54190484566,0.0415531744470932,0
"D Leach","Billings Mustangs",2024,163,1.00599229561992,0.255813953488372,65.8448333479905,0.0414723129325464,0
"G Ferraro-Nahr","Ogden Raptors",2026,281,1.18701298701299,0.316017316017316,73.9986280889983,0.0414495423720474,0
"R Pena","Missoula PaddleHeads",2025,460,1.24083370685791,0.430412371134021,72.9175622196816,0.0414370699297116,0
"A Fishberg","Idaho Falls Chukars",2021,86,0.875331174565793,0.113924050632911,48.5403922258377,0.0413914324946955,0
"G Lyttle","Great Falls Voyagers",2021,122,0.852955787382017,0.0606060606060606,45.5105795444552,0.0413800765485115,0
"J Matthews","Great Falls Voyagers",2021,268,0.862580872461726,0.0901287553648069,47.8348078445168,0.0413798844016389,1
"A Cootway","Billings Mustangs",2026,270,1.17077374404107,0.306930693069307,70.8928326444464,0.0413091397106892,0
"J Azuaje","Billings Mustangs",2021,264,0.693979266347687,0.0263157894736842,43.2581127429426,0.0412432740606449,0
"C Taylor","Glacier Range Riders",2023,299,0.937044245846812,0.209016393442623,60.2031131826576,0.0411023491633293,0
"J Sisto","Boise Hawks",2026,82,0.98214916931778,0.260869565217391,66.0546301996307,0.0409195073659801,0
"A Fogel","Missoula PaddleHeads",2024,428,1.26831560855086,0.385057471264368,73.064884354938,0.0407716724931819,0
"D Matthews","Colorado Springs Sky Sox",2024,406,1.08895055184885,0.246835443037975,68.3412892445695,0.0407568250142118,0
"N Gatewood","Missoula PaddleHeads",2021,349,0.916771131805158,0.16875,54.0212822091285,0.040593222072312,0
"C Hall","Ogden Raptors",2025,268,1.04256503694706,0.283783783783784,70.1283616216692,0.040547478004009,0
"D Maberry","Ogden Raptors",2021,214,0.992592960827202,0.111702127659574,48.3099111775569,0.0403958816423801,0
"H Hisky","Idaho Falls Chukars",2021,226,0.838756523712276,0.0615384615384615,44.9377539354498,0.040374505773614,0
"K Quiggle","Idaho Falls Chukars",2021,261,0.973034579756535,0.164556962025316,53.342713921379,0.0402713941873566,0
"S Skelly","Boise Hawks",2021,55,0.746615087040619,0.127659574468085,50.4401723683053,0.0400422944126856,0
"K Hayes","Great Falls Voyagers",2021,87,0.809374533512464,0.155844155844156,52.2968956116437,0.0400350844811363,1
"D Gomez","Colorado Springs Sky Sox",2024,381,1.14158678734845,0.348101265822785,69.2055931756222,0.0399799247182148,0
"M Jung-Goldberg","Boise Hawks",2025,447,1.1541822721598,0.316666666666667,74.6048016885058,0.0398261687863169,0
"R Shah","Ogden Raptors",2021,243,0.886450958594192,0.0995260663507109,46.7543751648931,0.039820151545029,0
"D Stuart","Oakland Ballers",2024,163,0.938606485539001,0.192857142857143,60.7558877847155,0.0397766790762228,0
"T Wyatt","Idaho Falls Chukars",2021,171,0.802072294831037,0.120805369127517,48.8369360654296,0.0397641052209936,0
