"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"J Cunningham","Ogden Raptors",2021,4,1.83333333333333,1,74.3679613013292,0.31914878843043,0
"D Day","Glacier Range Riders",2022,6,2.23333333333333,0.6,78.9312515521579,0.111636780663812,0
"Z Stewart","Missoula PaddleHeads",2026,36,1.71581196581197,0.576923076923077,80,0.0931622215331037,0
"M Haas","Boise Hawks",2026,42,1.24538063562454,0.393939393939394,78.0994028916027,0.0784242434775229,0
"S Davis","Rocky Mountain Vibes",2021,11,1.32323232323232,0.333333333333333,76.9770982475463,0.0712061862095362,0
"R Lee","Idaho Falls Chukars",2026,63,1.2108843537415,0.408163265306123,77.426927105266,0.0703975893639913,0
"J Ochoa","Colorado Springs Sky Sox",2025,1,5,3,72.2447172643149,0.0678253268330054,0
"S Wilmer","Rocky Mountain Vibes",2023,180,1.17631806395851,0.3,70.9908976061676,0.056276895604787,0
"M Feinstein","Idaho Falls Chukars",2021,348,1.03464464950623,0.211267605633803,68.0459546715904,0.0552559538537489,0
"Z Almond","Missoula PaddleHeads",2021,355,1.03683921712091,0.243506493506494,72.3138220336238,0.0545446814878031,0
"B Nigh","Boise Hawks",2026,110,1.11566600859366,0.278481012658228,71.8957381793053,0.0543340056852129,0
"J Newman","Missoula PaddleHeads",2021,91,1.04073974805682,0.292682926829268,71.9581484240873,0.0524191339582914,0
"D Tatum","Oakland Ballers",2025,275,1.1389898989899,0.346666666666667,76.3568829429994,0.0521235776477376,0
"M Warkentin","Ogden Raptors",2022,65,1.27759197324415,0.369565217391304,74.0161748350664,0.0518858611906866,1
"E Lopez","Rocky Mountain Vibes",2021,75,1.07098039215686,0.220588235294118,67.5067215185773,0.049726048316904,0
"K Dugan","Grand Junction Jackalopes",2024,277,1.18042519053349,0.342222222222222,74.587800848693,0.0490246387538954,0
"W Bermudez","Missoula PaddleHeads",2026,277,1.01971882722233,0.253456221198157,68.8063230863918,0.0486010880056099,0
"D Blinn","Ogden Raptors",2025,27,0.931481481481482,0.15,54.8661634975651,0.048585876480183,0
"J Kirby","Yuba-Sutter Freebirds",2024,117,0.957532051282051,0.270833333333333,66.3394987744701,0.0484039181244166,0
"B Trammell","Rocky Mountain Vibes",2023,36,1.09961685823755,0.344827586206897,70.1190977508557,0.0483730368056736,0
"L Navigato","Missoula PaddleHeads",2021,159,0.90062893081761,0.133333333333333,59.6004880524332,0.0483446264360075,0
"D Perez","Colorado Springs Sky Sox",2023,245,1.01264671671778,0.233160621761658,73.6663319404403,0.0476258522588926,0
"B Norman","Great Falls Voyagers",2021,175,1.00636528028933,0.246835443037975,67.0899333786833,0.0476212508494443,1
"J Elvir","Grand Junction Jackalopes",2021,203,1.02544154751892,0.182926829268293,60.7646874628832,0.047593212449094,0
"M Sanford","Oakland Ballers",2026,58,1.18892149669846,0.319148936170213,78.2808029110384,0.0474898693474667,0
"B Cannon","Modesto Roadsters",2026,342,1.05482173903227,0.247104247104247,71.6547352963407,0.0471596391016475,0
"J Pappas","Idaho Falls Chukars",2025,283,1.06445608278647,0.209821428571429,68.5089566259596,0.0470478251333795,0
"S Lynch","Billings Mustangs",2026,68,1.50294117647059,0.42,74.4446244047812,0.0461710029795932,0
"C Eusay","Missoula PaddleHeads",2021,69,0.81214109926169,0.113207547169811,50.4400030233337,0.046079812654452,0
"C Sepulveda","Billings Mustangs",2021,210,0.931917631917632,0.162162162162162,60.3241445585393,0.0458444043776492,1
"E Berkey","Yuba-Sutter Freebirds",2025,354,1.13567765567766,0.3003663003663,71.3403085959854,0.045824400665785,0
"M Miesse","Great Falls Voyagers",2026,14,0.833333333333333,0,42.345459060823,0.0457625813336945,0
"R Martinez","Grand Junction Jackalopes",2021,168,0.840291750503018,0.126760563380282,56.2534417414402,0.045652820087691,0
"C Muniz","Billings Mustangs",2026,365,1.14156809575015,0.303754266211604,75.0978804271539,0.0455593972496746,0
"J Goldfarb","Ogden Raptors",2021,320,0.930454545454545,0.174545454545455,60.0928595337588,0.0450980026537445,1
"D Hubbard","Grand Junction Jackalopes",2021,241,0.815840296766545,0.138248847926267,55.9880362368134,0.0449469844930788,0
"T Carranza","Billings Mustangs",2021,317,0.829420683246521,0.151162790697674,55.9958105233607,0.0446583001868168,0
"D Laferriere","Long Beach Coast",2026,57,0.999128919860627,0.0975609756097561,52.4392903804002,0.0445570759753631,0
"J Newman-Dodd","Missoula PaddleHeads",2023,78,1.02229654403567,0.333333333333333,73.1789273644089,0.0443580387160389,0
"C Bagnieski","Ogden Raptors",2025,424,1.07397644302182,0.256637168141593,74.6653277617613,0.0443078938778441,0
"G DiGiacomo","Missoula PaddleHeads",2024,27,0.922705314009662,0.130434782608696,55.2665392547482,0.044016480944122,0
"J Shanks","Idaho Falls Chukars",2025,177,0.999313962873285,0.264285714285714,66.6616997613726,0.0439426160878012,0
"D Pearce","Ogden Raptors",2021,36,0.770833333333333,0.1875,59.9291676114584,0.0439226128955038,0
