"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"B Norman","Great Falls Voyagers",2021,175,1.006,0.247,67.8591277006893,0.310098409523478,1
"Z Almond","Missoula PaddleHeads",2021,355,1.036,0.243,73.7708622522246,0.251377662722298,0
"C Sargent Jr.","Ogden Raptors",2025,398,1.184,0.357,73.8890609996765,0.226710318864677,0
"S Macias","Rocky Mountain Vibes",2021,125,0.949,0.213,60.380758032962,0.20044301044208,0
"D Nevarez","Missoula PaddleHeads",2021,180,0.916,0.208,60.4640487189537,0.155288226890082,1
"J Ybarra","Oakland Ballers",2026,268,1.121,0.36,75.0417009699632,0.154123150955475,0
"C Sepulveda","Billings Mustangs",2021,210,0.932,0.162,59.207484736816,0.14858218010801,1
"K Quiggle","Idaho Falls Chukars",2021,261,0.973,0.164,52.5806826370263,0.141935947815885,0
"M OConnor","Missoula PaddleHeads",2021,241,0.818,0.148,47.2566106232103,0.125222721388978,0
"J Faile","Billings Mustangs",2023,227,1.175,0.408,66.8030796800679,0.121422876303005,1
"B Smith","Boise Hawks",2021,175,0.703,0.156,54.4961844179451,0.119383159390303,0
"J Goldfarb","Ogden Raptors",2021,320,0.93,0.174,59.124138423857,0.116762586342665,1
"L Navigato","Missoula PaddleHeads",2021,159,0.901,0.134,58.0727973004661,0.11556849338629,0
"M Feinstein","Idaho Falls Chukars",2021,348,1.034,0.211,68.7931472711121,0.111501789278208,0
"V Esposito","Grand Junction Jackalopes",2021,306,0.857,0.168,55.2721271238804,0.110492472416823,0
"J Akins","Missoula PaddleHeads",2021,291,0.861,0.154,53.8091699771844,0.104414437844064,0
"W Little","Idaho Falls Chukars",2021,328,0.88,0.115,49.6484461248543,0.100158131182987,0
"R Martinez","Grand Junction Jackalopes",2021,168,0.841,0.127,54.2778935008875,0.0965436134888105,0
"B West","Idaho Falls Chukars",2021,123,0.881,0.161,48.1251037656889,0.0962378580791864,0
"J Newman","Missoula PaddleHeads",2022,410,1.145,0.335,74.2087555990682,0.0958162605498522,0
"B Roberts","Colorado Springs Sky Sox",2025,317,1.108,0.299,71.5532397145737,0.0929033832283888,0
"L Roskam","Grand Junction Jackalopes",2021,252,0.846,0.108,45.9721711119745,0.0915380938533499,0
"R Pena","Missoula PaddleHeads",2025,460,1.241,0.431,75.4412224068847,0.0900393141399225,0
"D Tatum","Oakland Ballers",2025,275,1.139,0.346,79.0190997331617,0.0900229215033936,0
"K Crowl","Great Falls Voyagers",2021,315,0.917,0.089,46.8572325327044,0.0835591595456053,0
"C Bess","Long Beach Coast",2026,256,1.046,0.295,71.9812870882107,0.0827401797994431,0
"D Maberry","Ogden Raptors",2021,214,0.993,0.112,44.9361338230789,0.0807564916749802,0
"C Almanza","Oakland Ballers",2025,406,1.047,0.338,73.2670809021496,0.080672316119197,0
"J Garcia","Billings Mustangs",2021,381,0.855,0.112,39.3376497007269,0.0792827734486281,0
"J Matthews","Great Falls Voyagers",2021,268,0.862,0.09,43.9256592651421,0.0788051705319323,1
"K Maldonado","Grand Junction Jackalopes",2021,1108,0.776,0.088,37.3608598388701,0.077065466750929,0
"S Rich","Idaho Falls Chukars",2025,221,1.085,0.245,62.8792304308608,0.0767321647082218,0
"J Olson","Great Falls Voyagers",2021,299,0.825,0.098,37.5745850656141,0.0759732288160564,0
"J Cruce","Grand Junction Jackalopes",2023,437,1.064,0.243,63.6563006526327,0.0743667997255252,0
"D Woodcox","Boise Hawks",2025,193,0.88,0.189,54.8570151596323,0.0738826015254829,0
"F Jezioro","Grand Junction Jackalopes",2021,135,0.968,0.119,37.3303441683255,0.0737605190332253,0
"R Shah","Ogden Raptors",2021,243,0.886,0.099,42.9407645541541,0.0733995908864841,0
"T Cobb","Oakland Ballers",2026,245,1.004,0.222,66.167438883079,0.0732654316752077,0
"P Parks","Ogden Raptors",2021,348,0.893,0.123,48.9605223971286,0.0724559841643754,0
"J Gutierrez","Grand Junction Jackalopes",2021,240,0.777,0.095,36.5414810294926,0.0718520319733568,0
"M Deeb","Great Falls Voyagers",2021,339,0.765,0.097,37.2291886678454,0.0709466820367498,0
"C Comer","Billings Mustangs",2021,199,0.689,0.102,40.6272325669364,0.0703820622213882,0
"B Barrera","Oakland Ballers",2024,407,1.058,0.262,72.2428172748263,0.0698736041710066,0
"T Carranza","Billings Mustangs",2021,317,0.829,0.151,54.6631444812058,0.067155594843758,0
"R Orsak","Yuba-Sutter Freebirds",2025,426,0.986,0.213,64.0968683729026,0.0667779003894362,0
"J Azuaje","Billings Mustangs",2021,264,0.694,0.026,39.7988015383852,0.0667311406977043,0
"G Lyttle","Great Falls Voyagers",2021,122,0.853,0.061,42.4124196190323,0.0657651916125477,0
"A Amicangelo","Billings Mustangs",2021,304,0.877,0.054,37.172481253712,0.0647122854393774,0
"E Rosales","Rocky Mountain Vibes",2021,303,0.727,0.1,38.3644773033416,0.0631292999604899,0
"J Harrison-Dudley","RedPocket Mobiles",2026,213,1.198,0.414,73.2124209883115,0.0622425994043589,0
"J Hjelle","Boise Hawks",2025,428,1.016,0.297,62.5304236720987,0.0619909006286957,0
"G Brusa","Yuba-Sutter Freebirds",2025,407,1.044,0.309,70.2516884924065,0.0616783894532407,0
"X Casserilla","Missoula PaddleHeads",2026,260,1.164,0.314,75.8350549166537,0.0599313616449893,0
"S Rivas","Rocky Mountain Vibes",2024,443,1.064,0.331,65.2480470655491,0.0598659676412889,0
"S Kuchinski","Grand Junction Jackalopes",2024,224,1.011,0.289,70.7647830805016,0.0575247510333606,0
"B Riley","Missoula PaddleHeads",2021,372,0.786,0.047,38.3043188777388,0.0566999219461414,0
"B Lada","Yuba-Sutter Freebirds",2025,433,0.902,0.22,57.3854961668741,0.0562720529475,0
"G Lora Gonzalez","Rocky Mountain Vibes",2025,376,0.925,0.194,57.5699145398623,0.0561859554704078,0
"S Jabusch","Great Falls Voyagers",2021,425,0.739,0.075,39.774877663462,0.0561782141073678,0
"N Klemp","Missoula PaddleHeads",2026,298,1.063,0.294,77.4820603030557,0.0560092167089838,0
"T Viola","Boise Hawks",2024,445,1.066,0.296,66.8712612259499,0.0554840004488158,0
"K Dugan","Grand Junction Jackalopes",2024,277,1.18,0.342,76.5286162235622,0.0547246166783714,0
"N Blythe","Oakland Ballers",2026,207,0.856,0.187,54.4834779349216,0.0524582908336806,0
"Z Zurbrugg","Great Falls Voyagers",2021,105,0.692,0,37.5064099382284,0.0518983760574963,0
"O Johnson","Modesto Roadsters",2026,255,1.212,0.31,74.5443103026278,0.0515812064417302,0
"C Perez","Missoula PaddleHeads",2025,258,0.858,0.166,50.6907050760891,0.0511345175565579,0
"M Miller","Boise Hawks",2021,367,0.777,0.055,33.8657618583857,0.0506140408220889,1
"R Washington Jr.","Grand Junction Jackalopes",2023,420,1.056,0.266,72.002581519181,0.0505654189348687,0
"B Broussard","Billings Mustangs",2021,262,0.6,0.055,37.4616302295768,0.0505074789394918,0
"D Stuart","Oakland Ballers",2024,163,0.938,0.192,60.3789736910119,0.0497727474294579,0
"C Bufford","Oakland Ballers",2025,387,1,0.248,58.9415899727685,0.0491594341276449,0
"N Scantlin","Grand Junction Jackalopes",2021,275,0.862,0.064,37.1177122254381,0.0490223933759321,0
"C Sargent","Ogden Raptors",2024,401,0.914,0.226,58.7770946120575,0.0478432418771719,0
"J Fitzpatrick","Grand Junction Jackalopes",2022,177,0.942,0.2,51.7689354196584,0.04761994312702,0
"M Harris","Boise Hawks",2021,185,0.691,0.113,42.9254286271778,0.0474993122715907,0
"D Hubbard","Oakland Ballers",2024,396,0.922,0.217,61.4500302953022,0.0467696863430034,0
"M Yonamine","Boise Hawks",2024,467,0.979,0.236,59.7548476762476,0.0463957075574057,0
"D Cornett","Billings Mustangs",2021,106,0.61,0.031,32.3551238427451,0.0462209908355979,0
"J Pappas","Idaho Falls Chukars",2025,283,1.064,0.209,69.3496287541784,0.0462020553802313,0
"O Taylor","Ogden Raptors",2021,217,0.773,0.066,38.1529472023059,0.0457822335009278,0
"B Parr","Billings Mustangs",2021,124,0.728,0.051,30.3542517830582,0.0456028837033771,0
"N Emanuel","Great Falls Voyagers",2021,121,0.655,0,34.3889933915163,0.0451110928380622,0
"C Hall","Ogden Raptors",2025,268,1.042,0.284,72.9513828864063,0.0448591232537352,0
"D Perez","Colorado Springs Sky Sox",2023,245,1.013,0.234,75.4698745740258,0.04456242941186,0
"J Anderson","Grand Junction Jackalopes",2021,188,0.709,0.036,32.451876254816,0.0445615238011212,0
"C Middleton","Grand Junction Jackalopes",2022,176,0.894,0.214,54.9745806154568,0.0437929087402234,0
"J Williams","Great Falls Voyagers",2023,349,0.917,0.171,51.3691016159206,0.0430972736793354,0
"N Michaels","Ogden Raptors",2021,284,0.81,0.0580000000000001,30.064677046944,0.0430825839007665,0
"C Bagnieski","Ogden Raptors",2025,424,1.074,0.257,77.0266615775123,0.0429617264876374,0
"A Elder","Grand Junction Jackalopes",2021,185,0.616,0.018,32.1259129241128,0.0424266516459062,0
"F Achecar","Billings Mustangs",2021,197,0.703,0.051,30.2084321068585,0.0420286884988268,0
"J Elvir","Grand Junction Jackalopes",2022,354,0.948,0.246,59.7979542968837,0.04202088712945,0
"D Harris IV","Oakland Ballers",2025,413,0.847,0.163,47.7703171079454,0.0415157037628239,0
"P Lester","Idaho Falls Chukars",2026,136,1.066,0.254,68.7634553075829,0.0415077575615931,0
"D Gomez","Colorado Springs Sky Sox",2024,381,1.142,0.348,70.9908061460097,0.0414750673433667,0
"M Clayton","Glacier Range Riders",2023,320,0.926,0.21,61.5470501447157,0.0401894229704703,0
"A Guadalupe","Colorado Springs Sky Sox",2023,366,0.985,0.241,63.3586493087707,0.0401168121409427,0
"T Van Marter","Idaho Falls Chukars",2021,208,0.713,0.016,30.9800872573167,0.0400374161603861,0
"E Blum","Billings Mustangs",2024,142,0.918,0.227,57.1976802698849,0.0398404929375027,0
"C Gallardo","Rocky Mountain Vibes",2021,194,0.576,0.018,31.607071642399,0.0389961599384366,0
"T Williams","Modesto Roadsters",2026,144,0.99,0.193,58.0486295226864,0.0387143038460344,0
"A Armstrong","Ogden Raptors",2021,192,0.637,0.017,29.8754512202845,0.0385151213388283,0
"J Guenther","Missoula PaddleHeads",2023,393,0.898,0.119,49.3231909682344,0.0383136113832297,0
"D Williams","Grand Junction Jackalopes",2023,112,0.802,0.119,41.8337536735193,0.0379008680392925,0
"A Don","Idaho Falls Chukars",2021,287,0.691,0.047,29.6705920763236,0.0376587208664977,0
"G Ferraro-Nahr","Ogden Raptors",2026,231,1.255,0.362,80,0.0372681741019615,0
"A Buendia","Rocky Mountain Vibes",2021,112,0.688,0.029,29.6373913348589,0.037082890269317,0
"A Sanchez","Missoula PaddleHeads",2024,353,1.023,0.281,67.0995799736071,0.0368900970592372,0
"C Kirtley","Glacier Range Riders",2023,267,1.017,0.285,70.4035864845297,0.0367291736245674,0
"N Martinez","Oakland Ballers",2024,400,1.017,0.255,70.0891657495349,0.0366831089227884,0
"J Valdez","Ogden Raptors",2022,437,1.045,0.243,64.1215560488764,0.036642837874212,0
"Z Chamizo","Yuba-Sutter Freebirds",2026,256,1.022,0.245,70.2217440680258,0.0365801278939053,0
"J McMurray","Rocky Mountain Vibes",2023,239,1.032,0.068,39.1089693777824,0.0365714132051073,0
"M Skundrich","Billings Mustangs",2021,248,0.629,0.041,28.8023642316889,0.0357905171482272,0
"C Estrada","Idaho Falls Chukars",2022,249,1.236,0.298,78.6435941696092,0.0353341514460989,0
"G Wurtz","Billings Mustangs",2023,402,0.996,0.239,60.8991906704162,0.034703316121093,0
"U Cantu","Rocky Mountain Vibes",2022,386,0.954,0.193,55.1955651614295,0.0344737275660336,0
"G Barnes","Rocky Mountain Vibes",2021,249,0.695,0.038,26.4492408202667,0.0343778039437285,0
"C Hext","Yuba-Sutter Freebirds",2025,392,0.902,0.204,55.6569758784354,0.0339964819740022,0
"T Brunson","Great Falls Voyagers",2021,127,0.682,0.052,26.9194320401062,0.0334077638642603,0
"J Coutts","Colorado Springs Sky Sox",2024,412,1.052,0.25,64.6374170088438,0.0330499141736671,0
"S Linscott","Rocky Mountain Vibes",2025,423,1.033,0.191,55.3657152173132,0.0325120530220812,0
"K Stancato","Ogden Raptors",2025,188,0.914,0.185,58.0950545058699,0.0323785171665461,0
"C Muniz","Billings Mustangs",2026,282,1.161,0.292,76.0370835037801,0.032083710544629,0
"J Esparza","Rocky Mountain Vibes",2021,259,0.59,0.059,26.0965872427681,0.0317679040221767,0
"K Greenwalt","Missoula PaddleHeads",2023,420,1.017,0.258,67.8347673680229,0.0315554496245256,0
"D Stengren","Idaho Falls Chukars",2026,135,0.937,0.124,49.644547958148,0.0309946151922308,0
"L Navarro","Missoula PaddleHeads",2023,300,1.007,0.191,61.9994321770341,0.0309496762990611,0
"H Nieves","RedPocket Mobiles",2026,115,0.96,0.283,65.2824844372862,0.0309226923416219,0
"I Nunez","Grand Junction Jackalopes",2025,415,1.006,0.199,63.7344458441521,0.0300513611306346,0
"S Coffman","Grand Junction Jackalopes",2025,378,1.007,0.19,55.6305423714889,0.0300397442497271,0
"B Perez","Rocky Mountain Vibes",2021,303,0.58,0.031,25.2605738306784,0.0298318707106718,0
"A Rios","Grand Junction Jackalopes",2024,399,1.01,0.22,63.6232710710673,0.0298218875431198,0
"C Lopez","Rocky Mountain Vibes",2022,278,0.865,0.119,42.6208346099009,0.0296392078962388,0
"L Helmig","Oakland Ballers",2025,314,0.884,0.147,47.860270193017,0.0296053269874229,0
"R Gil","Boise Hawks",2022,373,0.883,0.233,56.304495172435,0.029451744441419,0
"A Redahan","Great Falls Voyagers",2026,124,1.234,0.271,67.6904517594382,0.0294030294020392,0
"C Castaneda","Grand Junction Jackalopes",2025,326,0.949,0.183,51.7192904908695,0.0293615433877844,0
"R Narea","Ogden Raptors",2023,359,0.847,0.14,46.6947525798076,0.029277633697,0
"S Canton","Idaho Falls Chukars",2026,281,1.178,0.323,72.6163651970307,0.0291324492113962,0
"T McCaffrey","Idaho Falls Chukars",2025,240,0.917,0.192,52.5645850484982,0.0290629196667792,0
"A Fogel","Missoula PaddleHeads",2024,428,1.268,0.385,76.0946595544023,0.0289989550400215,0
"E Pagani","Yuba-Sutter Freebirds",2026,125,0.748,0.082,36.9290169944664,0.0288814204432821,0
"S Gutierrez","Missoula PaddleHeads",2026,122,0.904,0.16,51.0669744406922,0.028870525503475,0
"J Barth","Billings Mustangs",2022,274,0.744,0.112,39.7930826582502,0.0288262140163827,0
"T Wyatt","Idaho Falls Chukars",2024,431,0.967,0.22,60.7530629063978,0.0286039160981675,0
"B Marine","Yuba-Sutter Freebirds",2024,381,0.976,0.148,45.3778804071552,0.0278775808898988,0
"C Hanson","Billings Mustangs",2025,164,0.799,0.093,38.808528127562,0.0275588547391458,0
"D Henderson","Ogden Raptors",2023,113,1.147,0.258,64.7680804759615,0.0273803470573638,0
"E Sleight","Missoula PaddleHeads",2025,352,0.998,0.246,62.9822793877268,0.0272056235203112,0
"J Lojewski","Modesto Roadsters",2026,286,0.964,0.207,61.6705826625292,0.0271753098910931,0
"K Liniak","Modesto Roadsters",2026,204,0.94,0.239,67.0076328757088,0.0271393388330002,0
"A Fritz","Great Falls Voyagers",2025,335,0.945,0.213,63.623703249813,0.0268707331430842,0
"A Meggs","Grand Junction Jackalopes",2023,223,0.76,0.067,35.9177893329728,0.0267204388890139,0
"N Gatewood","Missoula PaddleHeads",2022,436,0.91,0.204,51.8205187343068,0.0266733766673356,0
"J Teixeira","Boise Hawks",2022,406,0.976,0.224,62.7542451934021,0.026529354294269,0
"C Runge","Great Falls Voyagers",2022,396,0.871,0.157,50.9467089374565,0.0265178529659747,0
"K Micklus","Billings Mustangs",2026,164,1.065,0.286,73.4846615056252,0.0262893846993483,0
"N Pacheco","Ogden Raptors",2021,108,0.699,0.032,29.4239784749311,0.0261477024664091,0
"E Good","Ogden Raptors",2025,413,0.902,0.13,48.1169009275155,0.0260987945830073,0
"S Baumgardt","Idaho Falls Chukars",2025,341,1.097,0.292,71.6196112445207,0.0260926091819568,0
"P Shelton","Grand Junction Jackalopes",2025,158,0.804,0.101,37.4233695735893,0.0260030558049022,0
"P Coddou","Yuba-Sutter Freebirds",2025,306,0.881,0.112,44.8537738190395,0.0259541989062036,0
"C Denning","Billings Mustangs",2023,353,1.008,0.232,68.9668189419237,0.0259429392348825,0
"A Baeza","Boise Hawks",2023,319,1.012,0.229,68.3100869663448,0.025914214318208,0
"W Rogers","Great Falls Voyagers",2026,123,0.924,0.231,54.6722459088505,0.0258018692905248,0
"J Allgeyer","Oakland Ballers",2026,234,0.995,0.217,68.7780060385213,0.0257665250543594,0
"D Ratfield","Glacier Range Riders",2026,213,0.976,0.162,53.1838757961075,0.0257614565534901,0
"J Begora","Boise Hawks",2025,349,0.9,0.19,46.9363961256245,0.0257313256084165,0
"T Rogers","Idaho Falls Chukars",2025,460,1.183,0.326,77.1565120351083,0.02573062269984,0
"Q Alexander","Great Falls Voyagers",2021,239,0.637,0,25.0188618209017,0.025655796149519,0
"A Figueredo","Yuba-Sutter Freebirds",2024,286,0.872,0.158,53.6443857841434,0.0255234845464813,0
"C Wilkerson","Missoula PaddleHeads",2025,440,0.858,0.126,45.5083898303634,0.0254659399905823,0
"A Ray","Grand Junction Jackalopes",2023,250,0.844,0.13,42.1186364888943,0.0254207794903489,0
"W Bermudez","Missoula PaddleHeads",2026,233,1.079,0.285,74.4231290939308,0.0252746422381289,0
"T Clark","Oakland Ballers",2024,160,0.863,0.145,42.5568956900226,0.0249532240331494,0
"J Jablonski","Idaho Falls Chukars",2025,299,1.039,0.289,71.7897527424095,0.0249348312856583,0
"M Herron Jr.","Rocky Mountain Vibes",2023,352,0.837,0.183,45.0175524476721,0.0247456826418155,0
"R Cash","Glacier Range Riders",2022,386,0.803,0.073,39.4385013923858,0.0246021354707388,0
"A Nielsen","Grand Junction Jackalopes",2022,295,0.764,0.072,32.6643391773028,0.0244973425397714,0
"C Thompson","Missoula PaddleHeads",2022,427,0.889,0.176,50.8848132388759,0.0244183828397115,0
"R McCarthy","Glacier Range Riders",2024,144,1.16,0.288,70.0848525200728,0.0243385594303235,1
"E Lopez","Rocky Mountain Vibes",2023,335,0.983,0.212,61.1304512288425,0.0242709531603961,0
"T Clarkson","Glacier Range Riders",2025,435,0.891,0.187,58.6343322795589,0.0242284825689909,0
"A Noviello","Missoula PaddleHeads",2022,193,0.83,0.124,45.535905923673,0.0240652851978999,0
"J Barfield","Rocky Mountain Vibes",2023,349,1.131,0.325,72.8165238622574,0.0238595764321041,0
"A Monge","Grand Junction Jackalopes",2021,158,0.61,0,23.96680824443,0.0236386350263867,0
"A Nunez","Rocky Mountain Vibes",2021,233,0.612,0.013,22.1274683396976,0.0236146556918111,0
"J Collura","Oakland Ballers",2026,202,0.954,0.191,62.5685217261818,0.0234610980404428,0
"S Cullen","Idaho Falls Chukars",2023,206,0.811,0.159,43.6453442795794,0.0233689868109424,0
"M Handron","Modesto Roadsters",2026,201,1.132,0.288,76.4697800081814,0.0233065773934123,0
"M Jefferson","Oakland Ballers",2024,168,0.84,0.115,40.9532814775892,0.0232071988120362,0
"J Trimble","Idaho Falls Chukars",2026,222,1.306,0.418,73.351539754454,0.022994136810001,0
