"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"E Lopez","Yuba-Sutter Freebirds",2026,5,2.8,1,80,0.212527094939761,0
"J Cunningham","Ogden Raptors",2021,4,1.83333333333333,1,70.8732531062442,0.136292336619354,0
"J Ochoa","Colorado Springs Sky Sox",2025,1,5,3,68.9167994985526,0.112900907190598,0
"D Day","Glacier Range Riders",2022,6,2.23333333333333,0.6,75.1432393905797,0.0710505934233121,0
"J Smith","Colorado Springs Sky Sox",2025,7,1.21428571428571,0,38.5272678868104,0.0660298804728974,0
"S Davis","Rocky Mountain Vibes",2021,11,1.32323232323232,0.333333333333333,73.3748285541937,0.057619678968927,0
"J Reinhardt","Idaho Falls Chukars",2022,9,1.16666666666667,0,39.8619671700237,0.0559844929185337,0
"Z Stewart","Missoula PaddleHeads",2026,36,1.71581196581197,0.576923076923077,76.1127717437092,0.0535687443815444,0
"D Blinn","Ogden Raptors",2025,27,0.931481481481482,0.15,52.5030919219117,0.0519151508410222,0
"M Feinstein","Idaho Falls Chukars",2021,348,1.03464464950623,0.211267605633803,64.9660815323801,0.0512390070409154,0
"C Eusay","Missoula PaddleHeads",2021,69,0.81214109926169,0.113207547169811,48.5829056315103,0.0509980199959505,0
"J Elvir","Grand Junction Jackalopes",2021,203,1.02544154751892,0.182926829268293,58.073404079652,0.0495453656425044,0
"T Carranza","Billings Mustangs",2021,317,0.829420683246521,0.151162790697674,53.5872697065791,0.0474948781574467,0
"Z Almond","Missoula PaddleHeads",2021,355,1.03683921712091,0.243506493506494,69.0975631948399,0.0470761566383886,0
"M Miesse","Great Falls Voyagers",2026,14,0.833333333333333,0,40.9376527005031,0.0464066919616309,0
"M Haas","Boise Hawks",2026,57,1.08279220779221,0.295454545454545,71.3277909018302,0.0463977378582714,0
"T Davis","Oakland Ballers",2024,4,0.833333333333333,0,32.8487805864373,0.0460879343288369,0
"J Pyle","Ogden Raptors",2023,13,0.761538461538461,0,37.7827802696628,0.0457409321792131,0
"L Navigato","Missoula PaddleHeads",2021,159,0.90062893081761,0.133333333333333,56.9146157760471,0.0449113186550249,0
"S Wilmer","Rocky Mountain Vibes",2023,180,1.17631806395851,0.3,67.811997668,0.0448594149003439,0
"J Newman","Missoula PaddleHeads",2021,91,1.04073974805682,0.292682926829268,68.8003342982601,0.0447542259506649,0
"G Lyttle","Great Falls Voyagers",2021,122,0.852955787382017,0.0606060606060606,44.3143347228728,0.044621280671005,0
"R Martinez","Grand Junction Jackalopes",2021,168,0.840291750503018,0.126760563380282,53.8483054245959,0.0444898323163548,0
"D Tatum","Oakland Ballers",2025,275,1.1389898989899,0.346666666666667,72.8731789675171,0.0443755633489805,0
"J Goldfarb","Ogden Raptors",2021,320,0.930454545454545,0.174545454545455,57.3841161147263,0.0442484727086526,1
"G DiGiacomo","Missoula PaddleHeads",2024,27,0.922705314009662,0.130434782608696,52.8241800088292,0.0436619524319284,0
"P Parks","Ogden Raptors",2021,348,0.892563922120572,0.122448979591837,49.681439369686,0.043537361809199,0
"B Nigh","Boise Hawks",2026,110,1.11566600859366,0.278481012658228,68.6697153409876,0.0429857398482328,0
"B Trammell","Rocky Mountain Vibes",2023,36,1.09961685823755,0.344827586206897,67.0527497042876,0.0428813367925708,0
"B Norman","Great Falls Voyagers",2021,175,1.00636528028933,0.246835443037975,64.325320734243,0.0427035253134912,1
"D Nevarez","Missoula PaddleHeads",2021,180,0.916457023060797,0.207547169811321,58.6607849943216,0.042699694530415,1
"C Crader","Grand Junction Jackalopes",2021,27,0.912037037037037,0.25,60.7047896987609,0.0426613728082622,0
"J Akins","Missoula PaddleHeads",2021,291,0.86107602243864,0.154150197628458,53.5458194182806,0.0424552635721739,0
"E Pelc","Long Beach Coast",2026,394,1.06764282415582,0.177935943060498,59.1808344650722,0.0424501502795172,0
"S Skelly","Boise Hawks",2021,55,0.746615087040619,0.127659574468085,49.13490215373,0.0424164530849787,0
"C Sepulveda","Billings Mustangs",2021,210,0.931917631917632,0.162162162162162,57.7765795761287,0.042401266352732,1
"V Esposito","Grand Junction Jackalopes",2021,306,0.85705368289638,0.168539325842697,54.3754317738364,0.0423743855389792,0
"E Lopez","Rocky Mountain Vibes",2021,75,1.07098039215686,0.220588235294118,64.650250555198,0.0423020435501209,0
"B Cannon","Modesto Roadsters",2026,365,1.07312577833126,0.250909090909091,68.9479377639086,0.0422061535663903,0
"D Pearce","Ogden Raptors",2021,36,0.770833333333333,0.1875,57.3226483701275,0.0418645829131037,0
"B Smith","Boise Hawks",2021,175,0.703116883116883,0.155844155844156,54.151398020496,0.0417739493824076,0
"J Barfield","Rocky Mountain Vibes",2021,291,0.955088554057626,0.207692307692308,58.1809726326999,0.0417310875926147,0
"D Laferriere","Long Beach Coast",2026,57,0.999128919860627,0.0975609756097561,50.4592894140008,0.0417193756850112,0
"K Crowl","Great Falls Voyagers",2021,315,0.916701680672269,0.088235294117647,48.3139842488904,0.0416429540809039,0
"S Jabusch","Great Falls Voyagers",2021,425,0.739210224479764,0.075208913649025,42.6516726707802,0.0416254257421419,0
"J Feliciano","Rocky Mountain Vibes",2025,52,0.954425013248543,0.027027027027027,41.6485756939553,0.0415762624489599,0
"D Mervis","Billings Mustangs",2021,21,0.829131652661064,0,32.8162269453833,0.0413961679946078,0
"B McPherson","Billings Mustangs",2023,10,0.928571428571429,0,31.7249722822259,0.0413777352291885,0
"B Broussard","Billings Mustangs",2021,262,0.599514226231783,0.0545454545454545,40.4394404548074,0.0413744332196611,0
"W Little","Idaho Falls Chukars",2021,328,0.880226480836237,0.114982578397213,50.4265335764185,0.0413409128266055,0
"O Taylor","Ogden Raptors",2021,217,0.772775611485289,0.0659340659340659,40.7061376756161,0.0413390979329271,0
"S Lynch","Billings Mustangs",2026,81,1.39840970914417,0.406779661016949,70.7958118359108,0.0413209813183066,0
"D Perez","Colorado Springs Sky Sox",2023,245,1.01264671671778,0.233160621761658,70.3048786652333,0.041194033798078,0
"S Macias","Rocky Mountain Vibes",2021,125,0.948672566371681,0.212389380530973,58.2749940183527,0.0409290182938576,0
"T Wyatt","Idaho Falls Chukars",2021,171,0.802072294831037,0.120805369127517,47.4884158239003,0.0409218772903557,0
"J Matthews","Great Falls Voyagers",2021,268,0.862580872461726,0.0901287553648069,46.3652141092737,0.0408131313701942,1
"K Ashworth","Glacier Range Riders",2026,335,0.990958337694965,0.120171673819742,50.8487199274788,0.0408000665024584,0
"R Shah","Ogden Raptors",2021,243,0.886450958594192,0.0995260663507109,45.544902794019,0.0407329396437829,0
"K Hayes","Great Falls Voyagers",2021,87,0.809374533512464,0.155844155844156,50.9037173831725,0.0406442742877613,1
"C Thompson","Missoula PaddleHeads",2021,369,0.907968489622784,0.111801242236025,46.3090034744103,0.0406344701086612,0
"H Hisky","Idaho Falls Chukars",2021,226,0.838756523712276,0.0615384615384615,43.7334240971083,0.0404954113273363,0
"L Navigato","Idaho Falls Chukars",2024,6,0.9,0,36.0093145200697,0.0404374151583226,0
"T Clark-Chiapparelli","Ogden Raptors",2024,6,0.9,0,36.0093145200697,0.0404374151583226,0
"D Leach","Billings Mustangs",2024,163,1.00599229561992,0.255813953488372,64.1132165760714,0.0404242113878659,0
"L Roskam","Grand Junction Jackalopes",2021,252,0.845667095667096,0.108108108108108,47.9959291098972,0.0404136057561972,0
"D Maberry","Ogden Raptors",2021,214,0.992592960827202,0.111702127659574,47.053491091558,0.0403499309158992,0
"J Pappas","Idaho Falls Chukars",2025,283,1.06445608278647,0.209821428571429,65.4610586336233,0.040332914455299,0
"D Delorefice","Missoula PaddleHeads",2021,82,0.718815331010453,0.0428571428571429,40.2081276264487,0.0402518508520664,0
"D Hubbard","Grand Junction Jackalopes",2021,241,0.815840296766545,0.138248847926267,53.6372122490657,0.0402455269798161,0
"M Harris","Boise Hawks",2021,185,0.69054054054054,0.1125,44.7195365655572,0.0400730182479732,0
"N Emanuel","Great Falls Voyagers",2021,121,0.655756484739383,0,34.5175085343785,0.0400560049544217,0
"K Dugan","Grand Junction Jackalopes",2024,277,1.18042519053349,0.342222222222222,71.1536996909763,0.0400067148136269,0
"J Azuaje","Billings Mustangs",2021,264,0.693979266347687,0.0263157894736842,42.2638597295284,0.0399235619936627,0
"N Scantlin","Grand Junction Jackalopes",2021,275,0.861357882623705,0.0632911392405063,40.2819293592729,0.0398046688447378,0
"S Barmakian","Idaho Falls Chukars",2021,312,0.759698789438566,0.033457249070632,41.3343622889995,0.0397762683558314,0
"Z Zurbrugg","Great Falls Voyagers",2021,105,0.692134831460674,0,37.0382926525152,0.03976058328985,0
"C Chatham","Great Falls Voyagers",2024,61,0.732351957176313,0,31.3060210756181,0.0397497247216915,0
"J Talamante","Missoula PaddleHeads",2021,35,0.612807881773399,0,31.8325408352739,0.0397251215305249,0
"J Raper","Great Falls Voyagers",2021,199,0.862356475112995,0.167597765363128,51.6821740170721,0.0396977635518401,0
"H Dunhurst","Modesto Roadsters",2026,223,1.0393564993565,0.302857142857143,68.330227369996,0.03960226612511,0
"B Riley","Missoula PaddleHeads",2021,372,0.785495522487433,0.0464396284829722,41.219312464405,0.0395231629144842,0
