"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"B Norman","Great Falls Voyagers",2021,175,1.006,0.247,68.4306958445811,0.302376449357222,1
"Z Almond","Missoula PaddleHeads",2021,355,1.036,0.243,74.4201148833562,0.243767661608308,0
"C Sargent Jr.","Ogden Raptors",2025,398,1.184,0.357,74.6279420471367,0.215060731586923,0
"S Macias","Rocky Mountain Vibes",2021,125,0.949,0.213,60.5601113676312,0.197586938019166,0
"J Ybarra","Oakland Ballers",2026,284,1.139,0.376,75.2868484882841,0.168469345516945,0
"D Nevarez","Missoula PaddleHeads",2021,180,0.916,0.208,60.372728732747,0.153393250654312,1
"C Sepulveda","Billings Mustangs",2021,210,0.932,0.162,59.5946244274016,0.146220882640022,1
"K Quiggle","Idaho Falls Chukars",2021,261,0.973,0.164,52.7875472885426,0.141212398008319,0
"M OConnor","Missoula PaddleHeads",2021,241,0.818,0.148,47.5573801951776,0.12548890846786,0
"B Smith","Boise Hawks",2021,175,0.703,0.156,54.7542397255583,0.118346399733186,0
"J Goldfarb","Ogden Raptors",2021,320,0.93,0.174,59.5674938683055,0.115386251200853,1
"J Faile","Billings Mustangs",2023,227,1.175,0.408,67.4915816989659,0.114636876760368,1
"L Navigato","Missoula PaddleHeads",2021,159,0.901,0.134,58.5759871092244,0.113353406335125,0
"V Esposito","Grand Junction Jackalopes",2021,306,0.857,0.168,55.3788956439031,0.109845299700442,0
"M Feinstein","Idaho Falls Chukars",2021,348,1.034,0.211,68.9945838010067,0.108917992811284,0
"J Akins","Missoula PaddleHeads",2021,291,0.861,0.154,54.1927545949681,0.103736780663204,0
"W Little","Idaho Falls Chukars",2021,328,0.88,0.115,49.7538792836924,0.0993939967101183,0
"B West","Idaho Falls Chukars",2021,123,0.881,0.161,48.4358300047857,0.0972467064503509,0
"R Martinez","Grand Junction Jackalopes",2021,168,0.841,0.127,54.6630607967649,0.0952548882897745,0
"J Newman","Missoula PaddleHeads",2022,410,1.145,0.335,74.9891506728497,0.0919583323798181,0
"L Roskam","Grand Junction Jackalopes",2021,252,0.846,0.108,46.1942946631234,0.0912535605541508,0
"B Roberts","Colorado Springs Sky Sox",2025,317,1.108,0.299,71.8500389847517,0.0881098762916533,0
"D Tatum","Oakland Ballers",2025,275,1.139,0.346,79.7140788376944,0.0864987430979338,0
"R Pena","Missoula PaddleHeads",2025,460,1.241,0.431,75.9809003051621,0.0855410258303284,0
"K Crowl","Great Falls Voyagers",2021,315,0.917,0.089,47.3272723808717,0.082992394909788,0
"D Maberry","Ogden Raptors",2021,214,0.993,0.112,45.0661625361996,0.0808721942021835,0
"J Garcia","Billings Mustangs",2021,381,0.855,0.112,39.4630501031465,0.0802623297685908,0
"J Matthews","Great Falls Voyagers",2021,268,0.862,0.09,44.1950852784586,0.078655236076798,1
"K Maldonado","Grand Junction Jackalopes",2021,1108,0.776,0.088,37.6393894900981,0.0778726713151321,0
"C Almanza","Oakland Ballers",2025,406,1.047,0.338,73.9279749177798,0.0773203498593102,0
"J Olson","Great Falls Voyagers",2021,299,0.825,0.098,37.8246790974464,0.077044281676004,0
"C Bess","Long Beach Coast",2026,274,1.044,0.299,71.9805698536426,0.0768416465048253,0
"F Jezioro","Grand Junction Jackalopes",2021,135,0.968,0.119,37.3592519490082,0.0753784672020895,0
"S Rich","Idaho Falls Chukars",2025,221,1.085,0.245,63.307139305411,0.0753037018783912,0
"R Shah","Ogden Raptors",2021,243,0.886,0.099,43.3330957973162,0.0735596660694857,0
"D Woodcox","Boise Hawks",2025,193,0.88,0.189,55.4916773370472,0.0731456545342368,0
"J Gutierrez","Grand Junction Jackalopes",2021,240,0.777,0.095,36.7584191960669,0.0728685878654493,0
"P Parks","Ogden Raptors",2021,348,0.893,0.123,49.5165392442753,0.0722704918171158,0
"M Deeb","Great Falls Voyagers",2021,339,0.765,0.097,37.5755926291249,0.0719797159271841,0
"J Cruce","Grand Junction Jackalopes",2023,437,1.064,0.243,64.1613190628699,0.0718894557778322,0
"C Comer","Billings Mustangs",2021,199,0.689,0.102,41.0272713715985,0.0709554411924094,0
"T Cobb","Oakland Ballers",2026,245,1.004,0.222,66.6210160941656,0.0708407774573133,0
"P Lester","Idaho Falls Chukars",2026,159,1.201,0.348,76.9170567945379,0.0700726274438152,0
"B Barrera","Oakland Ballers",2024,407,1.058,0.262,72.5885333646562,0.0670638321038983,0
"T Carranza","Billings Mustangs",2021,317,0.829,0.151,54.9931816488656,0.0667239884743576,0
"J Azuaje","Billings Mustangs",2021,264,0.694,0.026,40.0010607263496,0.0665461720754861,0
"A Amicangelo","Billings Mustangs",2021,304,0.877,0.054,37.3772515540424,0.0653431898246981,0
"G Lyttle","Great Falls Voyagers",2021,122,0.853,0.061,42.5633668404242,0.0651057457798349,0
"R Orsak","Yuba-Sutter Freebirds",2025,426,0.986,0.213,64.4704912891896,0.0646159548499892,0
"E Rosales","Rocky Mountain Vibes",2021,303,0.727,0.1,38.7782954735644,0.0640075666537042,0
"J Harrison-Dudley","RedPocket Mobiles",2026,225,1.179,0.408,73.9252493404058,0.0602849059080166,0
"J Hjelle","Boise Hawks",2025,428,1.016,0.297,62.5634161346948,0.0596770540916422,0
"G Brusa","Yuba-Sutter Freebirds",2025,407,1.044,0.309,70.5711063287673,0.0596097042403021,0
"N Blythe","Oakland Ballers",2026,220,0.88,0.195,56.3043322485655,0.0576753767174481,0
"S Rivas","Rocky Mountain Vibes",2024,443,1.064,0.331,65.765352111404,0.0575947146918163,0
"B Riley","Missoula PaddleHeads",2021,372,0.786,0.047,38.4959623584631,0.0570414583169182,0
"X Casserilla","Missoula PaddleHeads",2026,280,1.211,0.329,76.7122175112211,0.0570198330531169,0
"S Jabusch","Great Falls Voyagers",2021,425,0.739,0.075,40.2132444961822,0.0564603596607604,0
"S Kuchinski","Grand Junction Jackalopes",2024,224,1.011,0.289,71.3843160706896,0.0561028627405767,0
"B Lada","Yuba-Sutter Freebirds",2025,433,0.902,0.22,57.7553270960009,0.0554505714303408,0
"G Lora Gonzalez","Rocky Mountain Vibes",2025,376,0.925,0.194,57.9116025274144,0.0552720791012396,0
"T Viola","Boise Hawks",2024,445,1.066,0.296,66.9380746841663,0.0536846522619374,0
