"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"B Norman","Great Falls Voyagers",2021,175,1.006,0.247,68.7991648288335,0.298466972233016,1
"Z Almond","Missoula PaddleHeads",2021,355,1.036,0.243,74.8397606374972,0.242963802860992,0
"C Sargent Jr.","Ogden Raptors",2025,398,1.184,0.357,74.9370839010627,0.212542799818595,0
"J Ybarra","Oakland Ballers",2026,227,1.173,0.399,75.7948677787369,0.212262464442585,0
"S Macias","Rocky Mountain Vibes",2021,125,0.949,0.213,61.2029273323063,0.194523728111154,0
"D Nevarez","Missoula PaddleHeads",2021,180,0.916,0.208,61.2163079672875,0.151367526779188,1
"C Sepulveda","Billings Mustangs",2021,210,0.932,0.162,60.169666860288,0.145081455509948,1
"K Quiggle","Idaho Falls Chukars",2021,261,0.973,0.164,53.2063217935058,0.138893131926168,0
"M OConnor","Missoula PaddleHeads",2021,241,0.818,0.148,47.5049889084075,0.123548687702441,0
"B Smith","Boise Hawks",2021,175,0.703,0.156,55.4292742062004,0.117120950387363,0
"J Goldfarb","Ogden Raptors",2021,320,0.93,0.174,59.6061562306825,0.114124397992097,1
"L Navigato","Missoula PaddleHeads",2021,159,0.901,0.134,58.940369466242,0.113071699291699,0
"J Faile","Billings Mustangs",2023,227,1.175,0.408,67.8685023625948,0.11172670821352,1
"M Feinstein","Idaho Falls Chukars",2021,348,1.034,0.211,69.7671862206246,0.10936151548128,0
"V Esposito","Grand Junction Jackalopes",2021,306,0.857,0.168,55.9946284775428,0.108217234559897,0
"J Akins","Missoula PaddleHeads",2021,291,0.861,0.154,54.7464282816978,0.102474226437438,0
"W Little","Idaho Falls Chukars",2021,328,0.88,0.115,50.5390845661897,0.098635057372189,0
"B West","Idaho Falls Chukars",2021,123,0.881,0.161,48.9500821592008,0.0951060459660803,0
"R Martinez","Grand Junction Jackalopes",2021,168,0.841,0.127,54.9878752820887,0.0945588234325736,0
"J Newman","Missoula PaddleHeads",2022,410,1.145,0.335,75.4657645911088,0.0932369391527358,0
"L Roskam","Grand Junction Jackalopes",2021,252,0.846,0.108,46.8526243813153,0.0904360803804922,0
"D Tatum","Oakland Ballers",2025,275,1.139,0.346,80,0.0888344537340125,0
"R Pena","Missoula PaddleHeads",2025,460,1.241,0.431,76.5025919186964,0.0878568780484024,0
"B Roberts","Colorado Springs Sky Sox",2025,317,1.108,0.299,72.4166789436225,0.087012763923817,0
"K Crowl","Great Falls Voyagers",2021,315,0.917,0.089,47.6032996807894,0.0825055967523548,0
"D Maberry","Ogden Raptors",2021,214,0.993,0.112,45.7576916846393,0.0799927351328417,0
"J Garcia","Billings Mustangs",2021,381,0.855,0.112,39.9038138677987,0.0793160595739738,0
"C Almanza","Oakland Ballers",2025,406,1.047,0.338,74.4816189977136,0.0781615015655151,0
"J Matthews","Great Falls Voyagers",2021,268,0.862,0.09,44.6424438952851,0.0778661036909707,1
"K Maldonado","Grand Junction Jackalopes",2021,1108,0.776,0.088,37.8955581335237,0.0772089375758024,0
"J Olson","Great Falls Voyagers",2021,299,0.825,0.098,38.192432624328,0.0765440146457947,0
"T Cobb","Oakland Ballers",2026,232,0.989,0.229,67.630519306655,0.0762625556232514,0
"J Harrison-Dudley","RedPocket Mobiles",2026,180,1.22,0.433,73.486904213506,0.0760563213675075,0
"S Rich","Idaho Falls Chukars",2025,221,1.085,0.245,63.7515956241171,0.0749722189386923,0
"F Jezioro","Grand Junction Jackalopes",2021,135,0.968,0.119,37.8375972779206,0.0740570896566546,0
"C Bess","Long Beach Coast",2026,214,1.025,0.266,69.3385548439807,0.0739516063822411,0
"D Woodcox","Boise Hawks",2025,193,0.88,0.189,55.7541886923526,0.072559479476758,0
"R Shah","Ogden Raptors",2021,243,0.886,0.099,43.578406430091,0.0725092663063562,0
"J Gutierrez","Grand Junction Jackalopes",2021,240,0.777,0.095,37.1151524688432,0.0719209145604741,0
"M Deeb","Great Falls Voyagers",2021,339,0.765,0.097,37.7442065328343,0.0713997200298837,0
"P Parks","Ogden Raptors",2021,348,0.893,0.123,49.7481929154307,0.0713805739617822,0
"J Cruce","Grand Junction Jackalopes",2023,437,1.064,0.243,64.6320221374223,0.0708734014190518,0
"C Comer","Billings Mustangs",2021,199,0.689,0.102,41.4171021564733,0.0699525310991461,0
"B Barrera","Oakland Ballers",2024,407,1.058,0.262,73.3236849902346,0.0669667376513502,0
"J Azuaje","Billings Mustangs",2021,264,0.694,0.026,40.1323750824156,0.0660164079350113,0
"T Carranza","Billings Mustangs",2021,317,0.829,0.151,55.4670119322522,0.0659387632342799,0
"A Amicangelo","Billings Mustangs",2021,304,0.877,0.054,37.8712645408027,0.0651645200380176,0
"R Orsak","Yuba-Sutter Freebirds",2025,426,0.986,0.213,65.0494340125698,0.0644145268593015,0
"G Lyttle","Great Falls Voyagers",2021,122,0.853,0.061,42.9924699350824,0.0637790655819603,0
"E Rosales","Rocky Mountain Vibes",2021,303,0.727,0.1,39.1817084464519,0.0630598927132025,0
"X Casserilla","Missoula PaddleHeads",2026,224,1.129,0.337,79.5859294518009,0.0601849586189884,0
"G Brusa","Yuba-Sutter Freebirds",2025,407,1.044,0.309,71.2293714754539,0.05978646093183,0
"J Hjelle","Boise Hawks",2025,428,1.016,0.297,63.0888786764404,0.0581482062436415,0
"S Rivas","Rocky Mountain Vibes",2024,443,1.064,0.331,66.0076810377178,0.057041237048273,0
"B Riley","Missoula PaddleHeads",2021,372,0.786,0.047,38.7103098365476,0.0565179519880811,0
"S Kuchinski","Grand Junction Jackalopes",2024,224,1.011,0.289,71.6831350609531,0.0564983393851501,0
"K Dugan","Grand Junction Jackalopes",2024,277,1.18,0.342,77.7184189042323,0.0556105223219028,0
"G Lora Gonzalez","Rocky Mountain Vibes",2025,376,0.925,0.194,58.3241223624875,0.0553858153679693,0
"S Jabusch","Great Falls Voyagers",2021,425,0.739,0.075,40.299984450203,0.0553658667851277,0
"B Lada","Yuba-Sutter Freebirds",2025,433,0.902,0.22,58.1290729492761,0.0552179086244621,0
"T Viola","Boise Hawks",2024,445,1.066,0.296,67.6109136438137,0.0537461835649414,0
"C Muniz","Billings Mustangs",2026,239,1.173,0.296,78.4976859778164,0.0514338881404035,0
"M Miller","Boise Hawks",2021,367,0.777,0.055,34.5142031393219,0.0512413727993634,1
"Z Zurbrugg","Great Falls Voyagers",2021,105,0.692,0,37.8583962718148,0.0511440271388632,0
"J Duarte","Yuba-Sutter Freebirds",2025,171,0.781,0.062,38.794320342678,0.0507101458602424,0
"C Perez","Missoula PaddleHeads",2025,258,0.858,0.166,51.4480743888275,0.0504678356545993,0
"D Stuart","Oakland Ballers",2024,163,0.938,0.192,61.483263787435,0.0502590681511408,0
"R Washington Jr.","Grand Junction Jackalopes",2023,420,1.056,0.266,73.1120187158101,0.0498071617521976,0
"B Broussard","Billings Mustangs",2021,262,0.6,0.055,37.5903719277154,0.0498033167981604,0
"N Scantlin","Grand Junction Jackalopes",2021,275,0.862,0.064,37.6452345017772,0.0488782470342542,0
"Z Chamizo","Yuba-Sutter Freebirds",2026,215,1.029,0.255,69.2021691474146,0.048528003489288,0
"C Bufford","Oakland Ballers",2025,387,1,0.248,59.6102617274244,0.0481269717978979,0
"M Harris","Boise Hawks",2021,185,0.691,0.113,43.66739608267,0.0474000540594003,0
"B Parr","Billings Mustangs",2021,124,0.728,0.051,30.6791458683722,0.0473725459324634,0
"D Cornett","Billings Mustangs",2021,106,0.61,0.031,32.7548762627003,0.047353126641026,0
"C Sargent","Ogden Raptors",2024,401,0.914,0.226,59.5408098601405,0.0467899477689635,0
"J Pappas","Idaho Falls Chukars",2025,283,1.064,0.209,70.1783993430913,0.0467225264091638,0
"M Yonamine","Boise Hawks",2024,467,0.979,0.236,60.4127210258034,0.0458939729253838,0
"J Fitzpatrick","Grand Junction Jackalopes",2022,177,0.942,0.2,52.2265991886006,0.0457396526122659,0
"N Blythe","Oakland Ballers",2026,173,0.955,0.228,63.3140066009819,0.04537346521603,0
"O Taylor","Ogden Raptors",2021,217,0.773,0.066,38.521951835626,0.0452002162404602,0
"D Hubbard","Oakland Ballers",2024,396,0.922,0.217,62.6350099902245,0.0450855981421035,0
"J Anderson","Grand Junction Jackalopes",2021,188,0.709,0.036,32.6817020783703,0.0448902108697636,0
"D Perez","Colorado Springs Sky Sox",2023,245,1.013,0.234,76.4375082999459,0.0445978311621282,0
"C Hall","Ogden Raptors",2025,268,1.042,0.284,73.8769088872035,0.0445098917742011,0
"N Emanuel","Great Falls Voyagers",2021,121,0.655,0,34.4636234194613,0.04422327804927,0
"N Michaels","Ogden Raptors",2021,284,0.81,0.0580000000000001,30.4608604384006,0.0439468249856822,0
"A Elder","Grand Junction Jackalopes",2021,185,0.616,0.018,32.4701737486364,0.0433328103598492,0
"C Middleton","Grand Junction Jackalopes",2022,176,0.894,0.214,55.5400897742586,0.0432082471100518,0
"C Bagnieski","Ogden Raptors",2025,424,1.074,0.257,77.9185000142506,0.0430046893508959,0
"F Achecar","Billings Mustangs",2021,197,0.703,0.051,30.4755044715793,0.0428186390890384,0
"J Williams","Great Falls Voyagers",2023,349,0.917,0.171,52.1021752673417,0.0425905689294646,0
"D Gomez","Colorado Springs Sky Sox",2024,381,1.142,0.348,72.0166240139007,0.0419967066225732,0
"J Elvir","Grand Junction Jackalopes",2022,354,0.948,0.246,60.4456263084902,0.0413507589402979,0
"T Van Marter","Idaho Falls Chukars",2021,208,0.713,0.016,31.4126284422902,0.0411026516430317,0
"D Harris IV","Oakland Ballers",2025,413,0.847,0.163,48.5581418806394,0.0407015141516969,0
"A Guadalupe","Colorado Springs Sky Sox",2023,366,0.985,0.241,64.1099168109582,0.0397615313196554,0
"M Clayton","Glacier Range Riders",2023,320,0.926,0.21,62.5768892939483,0.0394987255280397,0
"A Armstrong","Ogden Raptors",2021,192,0.637,0.017,30.1779665325015,0.0394712456820349,0
"E Blum","Billings Mustangs",2024,142,0.918,0.227,57.8566015311058,0.0390250634260944,0
"S Canton","Idaho Falls Chukars",2026,236,1.201,0.327,75.3033204856222,0.0389127497506538,0
"A Buendia","Rocky Mountain Vibes",2021,112,0.688,0.029,29.9680869702591,0.0388941210980268,0
"C Gallardo","Rocky Mountain Vibes",2021,194,0.576,0.018,31.7489419769963,0.0388442731455492,0
"J Guenther","Missoula PaddleHeads",2023,393,0.898,0.119,50.2263223503936,0.0381858481639111,0
"A Don","Idaho Falls Chukars",2021,287,0.691,0.047,30.0081062577003,0.0381482680369986,0
"J Donahue","Yuba-Sutter Freebirds",2026,175,0.927,0.201,63.4807335606696,0.0377659598186335,0
"W Mitchell","Idaho Falls Chukars",2026,211,0.931,0.224,60.4256090011757,0.0374145469034431,0
"D Williams","Grand Junction Jackalopes",2023,112,0.802,0.119,42.7303443687018,0.0371013509724483,0
"J Valdez","Ogden Raptors",2022,437,1.045,0.243,65.0100234334455,0.0366814253101469,0
"M Skundrich","Billings Mustangs",2021,248,0.629,0.041,29.1823124106393,0.0363935470951178,0
"G Barnes","Rocky Mountain Vibes",2021,249,0.695,0.038,26.6125451499723,0.0360553070753075,0
"A Sanchez","Missoula PaddleHeads",2024,353,1.023,0.281,68.3378931108925,0.0358421050518287,0
"N Martinez","Oakland Ballers",2024,400,1.017,0.255,70.8518015302883,0.0357128594383994,0
"J McMurray","Rocky Mountain Vibes",2023,239,1.032,0.068,39.6631485539875,0.035650750588825,0
"C Kirtley","Glacier Range Riders",2023,267,1.017,0.285,71.6523931013495,0.0355208036668048,0
"G Wurtz","Billings Mustangs",2023,402,0.996,0.239,61.6997537468314,0.0343567343291628,0
"T Brunson","Great Falls Voyagers",2021,127,0.682,0.052,27.136899193852,0.034334419418703,0
"T Williams","Modesto Roadsters",2026,105,0.998,0.176,55.7372477705967,0.0340229511609438,0
"C Hext","Yuba-Sutter Freebirds",2025,392,0.902,0.204,56.3732319130881,0.033912589382428,0
"U Cantu","Rocky Mountain Vibes",2022,386,0.954,0.193,56.0245055458327,0.0337145993797362,0
"J Esparza","Rocky Mountain Vibes",2021,259,0.59,0.059,26.4109335107686,0.0335094157562027,0
"C Estrada","Idaho Falls Chukars",2022,249,1.236,0.298,79.6288806113154,0.0334514625061381,0
"J Coutts","Colorado Springs Sky Sox",2024,412,1.052,0.25,65.5642019952568,0.0326954229005586,0
"S Linscott","Rocky Mountain Vibes",2025,423,1.033,0.191,56.2173215688165,0.0324132365168855,0
"K Stancato","Ogden Raptors",2025,188,0.914,0.185,59.3818034239259,0.0320251343497877,0
"K Greenwalt","Missoula PaddleHeads",2023,420,1.017,0.258,68.6693413582596,0.031926395917268,0
"B Perez","Rocky Mountain Vibes",2021,303,0.58,0.031,25.221806486444,0.0315291915181516,0
"H Nieves","RedPocket Mobiles",2026,115,0.96,0.283,66.4798284902278,0.0312983360642395,0
"I Nunez","Grand Junction Jackalopes",2025,415,1.006,0.199,64.3033503006519,0.0305423280230078,0
"L Navarro","Missoula PaddleHeads",2023,300,1.007,0.191,62.5805546814395,0.0302211870509525,0
"S Coffman","Grand Junction Jackalopes",2025,378,1.007,0.19,56.7585114337354,0.029761448334323,0
"J Barth","Billings Mustangs",2022,274,0.744,0.112,40.4775783860668,0.0296334145776128,0
"R Narea","Ogden Raptors",2023,359,0.847,0.14,47.5441104605612,0.0295337630733292,0
"A Fogel","Missoula PaddleHeads",2024,428,1.268,0.385,77.0659624140131,0.029482900360845,0
"A Rios","Grand Junction Jackalopes",2024,399,1.01,0.22,64.6817041219954,0.0293764742536321,0
"W Bermudez","Missoula PaddleHeads",2026,226,1.092,0.293,76.885653376304,0.029350433997214,0
"L Helmig","Oakland Ballers",2025,314,0.884,0.147,48.7159856401767,0.0291685376531276,0
"J Allgeyer","Oakland Ballers",2026,192,1.046,0.249,75.4173087815627,0.0290978103871385,0
"M Handron","Modesto Roadsters",2026,155,1.145,0.302,79.5929536830265,0.0290260980731734,0
"R Gil","Boise Hawks",2022,373,0.883,0.233,56.8807610839198,0.0289672132583447,0
"T Yukumoto","Missoula PaddleHeads",2026,150,0.916,0.093,47.4897186501258,0.028945751586488,0
"C Lopez","Rocky Mountain Vibes",2022,278,0.865,0.119,43.7078248249863,0.0288647685104917,0
"C Castaneda","Grand Junction Jackalopes",2025,326,0.949,0.183,52.6116838350025,0.0288385769989302,0
"T McCaffrey","Idaho Falls Chukars",2025,240,0.917,0.192,53.2489598404688,0.0286214669184977,0
"E Pagani","Yuba-Sutter Freebirds",2026,125,0.748,0.082,37.4567538833529,0.0285669637533004,0
"D Aragon","Yuba-Sutter Freebirds",2026,129,0.831,0.111,44.7596355734833,0.0282866077018625,0
"O Johnson","Modesto Roadsters",2026,212,1.114,0.262,71.6904833527216,0.028021432815712,0
"T Wyatt","Idaho Falls Chukars",2024,431,0.967,0.22,61.6114231633294,0.0280176567235132,0
"A Redahan","Great Falls Voyagers",2026,124,1.234,0.271,68.7828939241458,0.0277925315134185,0
"B Marine","Yuba-Sutter Freebirds",2024,381,0.976,0.148,46.2224558118087,0.0273341195083753,0
"C Hanson","Billings Mustangs",2025,164,0.799,0.093,39.530999730059,0.027149464732236,0
"J Lojewski","Modesto Roadsters",2026,240,0.911,0.178,53.7813913123383,0.0271129842977376,0
"E Sleight","Missoula PaddleHeads",2025,352,0.998,0.246,63.6799629169638,0.026838535367831,0
"Q Alexander","Great Falls Voyagers",2021,239,0.637,0,25.1485863205505,0.0266296607648596,0
"C Runge","Great Falls Voyagers",2022,396,0.871,0.157,52.0305710249659,0.0265685537394597,0
"K Liniak","Glacier Range Riders",2024,115,1.15,0.377,70.7634074484367,0.0265311366541266,0
"A Fritz","Great Falls Voyagers",2025,335,0.945,0.213,64.7062298121321,0.0265191911889834,0
"A Meggs","Grand Junction Jackalopes",2023,223,0.76,0.067,36.552570228901,0.0264852173675124,0
"N Pacheco","Ogden Raptors",2021,108,0.699,0.032,29.6731962554804,0.0264789366068664,0
"C Denning","Billings Mustangs",2023,353,1.008,0.232,69.7668446432957,0.0264303738089203,0
"J Teixeira","Boise Hawks",2022,406,0.976,0.224,63.6116343135885,0.0263579047222678,0
"E Good","Ogden Raptors",2025,413,0.902,0.13,48.7987874880662,0.0263503239978342,0
"J Begora","Boise Hawks",2025,349,0.9,0.19,47.5773879749526,0.026201056230832,0
"S Baumgardt","Idaho Falls Chukars",2025,341,1.097,0.292,72.9166145876802,0.0260570119850581,0
"A Baeza","Boise Hawks",2023,319,1.012,0.229,69.0472287951732,0.0259898537829513,0
"N Gatewood","Missoula PaddleHeads",2022,436,0.91,0.204,52.4982385594312,0.0258853807257732,0
"D Henderson","Ogden Raptors",2023,113,1.147,0.258,65.4806097023946,0.0258305007494471,0
"P Shelton","Grand Junction Jackalopes",2025,158,0.804,0.101,38.1498339901338,0.0258188720834346,0
"P Coddou","Yuba-Sutter Freebirds",2025,306,0.881,0.112,45.682936610364,0.0256729253609004,0
"W Rogers","Great Falls Voyagers",2026,119,0.939,0.239,56.3170512008724,0.0255557903796521,0
"T Rogers","Idaho Falls Chukars",2025,460,1.183,0.326,78.0083742645276,0.0253642349287371,0
"A Ray","Grand Junction Jackalopes",2023,250,0.844,0.13,42.9963236280242,0.0253622802841536,0
"D Stengren","Idaho Falls Chukars",2026,102,0.959,0.147,55.8628978668824,0.0253326249385773,0
"T Clark","Oakland Ballers",2024,160,0.863,0.145,43.1601318532282,0.0252438114912413,0
"J Jablonski","Idaho Falls Chukars",2025,299,1.039,0.289,72.7471725261472,0.0251834823616324,0
"M Herron Jr.","Rocky Mountain Vibes",2023,352,0.837,0.183,45.7324915982378,0.0251087394822919,0
"A Nunez","Rocky Mountain Vibes",2021,233,0.612,0.013,22.1488104259327,0.0250548970378881,0
"C Wilkerson","Missoula PaddleHeads",2025,440,0.858,0.126,46.5011084658737,0.0249935047094184,0
"A Figueredo","Yuba-Sutter Freebirds",2024,286,0.872,0.158,54.5448582448611,0.0249352393511366,0
"R Cash","Glacier Range Riders",2022,386,0.803,0.073,39.9906927476528,0.02486958266432,0
