"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"B Norman","Great Falls Voyagers",2021,175,1.006,0.247,68.3149190294878,0.301880824682492,1
"Z Almond","Missoula PaddleHeads",2021,355,1.036,0.243,74.2089953284374,0.243360305390982,0
"C Sargent Jr.","Ogden Raptors",2025,398,1.184,0.357,74.6150474646259,0.214706832536663,0
"S Macias","Rocky Mountain Vibes",2021,125,0.949,0.213,60.5082471716029,0.196742118697961,0
"J Ybarra","Oakland Ballers",2026,281,1.146,0.379,74.7365798413529,0.175671680469179,0
"D Nevarez","Missoula PaddleHeads",2021,180,0.916,0.208,60.5357247531102,0.152399788236712,1
"C Sepulveda","Billings Mustangs",2021,210,0.932,0.162,59.7917480130137,0.146275911310276,1
"K Quiggle","Idaho Falls Chukars",2021,261,0.973,0.164,52.9108800652415,0.140808947992752,0
"M OConnor","Missoula PaddleHeads",2021,241,0.818,0.148,47.390569343817,0.125158136900754,0
"B Smith","Boise Hawks",2021,175,0.703,0.156,54.8382228693984,0.118068678695795,0
"J Goldfarb","Ogden Raptors",2021,320,0.93,0.174,59.5501812602147,0.114826400086021,1
"L Navigato","Missoula PaddleHeads",2021,159,0.901,0.134,58.6527379298571,0.113656654443826,0
"J Faile","Billings Mustangs",2023,227,1.175,0.408,67.5125982068622,0.113638162339249,1
"V Esposito","Grand Junction Jackalopes",2021,306,0.857,0.168,55.6256202742377,0.109201955912697,0
"M Feinstein","Idaho Falls Chukars",2021,348,1.034,0.211,69.0152519529263,0.108151533590754,0
"J Akins","Missoula PaddleHeads",2021,291,0.861,0.154,54.26592148875,0.103316005743755,0
"W Little","Idaho Falls Chukars",2021,328,0.88,0.115,49.8490500081306,0.0995743626259635,0
"B West","Idaho Falls Chukars",2021,123,0.881,0.161,48.5908319583865,0.0963511961984869,0
"R Martinez","Grand Junction Jackalopes",2021,168,0.841,0.127,54.8267278764896,0.0952900005451695,0
"L Roskam","Grand Junction Jackalopes",2021,252,0.846,0.108,46.2896029251906,0.0913615021402105,0
"J Newman","Missoula PaddleHeads",2022,410,1.145,0.335,74.9613098355434,0.0913078261664528,0
"B Roberts","Colorado Springs Sky Sox",2025,317,1.108,0.299,71.8394978249094,0.0883404967214675,0
"D Tatum","Oakland Ballers",2025,275,1.139,0.346,79.7508023058746,0.0853424106419424,0
"R Pena","Missoula PaddleHeads",2025,460,1.241,0.431,75.8790674641625,0.084220202534228,0
"K Crowl","Great Falls Voyagers",2021,315,0.917,0.089,47.4738242269735,0.0833093429298372,0
"D Maberry","Ogden Raptors",2021,214,0.993,0.112,45.1410955392359,0.0807513027667179,0
"J Garcia","Billings Mustangs",2021,381,0.855,0.112,39.4323335593681,0.0800253472547506,0
"P Lester","Idaho Falls Chukars",2026,155,1.193,0.343,76.6671332570346,0.0796924368370777,0
"J Matthews","Great Falls Voyagers",2021,268,0.862,0.09,44.2753974372978,0.0788048792247846,1
"K Maldonado","Grand Junction Jackalopes",2021,1108,0.776,0.088,37.5799324287459,0.0779438713740973,0
"J Olson","Great Falls Voyagers",2021,299,0.825,0.098,37.8097490053457,0.0769871332360715,0
"C Almanza","Oakland Ballers",2025,406,1.047,0.338,73.8803502139749,0.0767488837446729,0
"F Jezioro","Grand Junction Jackalopes",2021,135,0.968,0.119,37.3947793342535,0.0748810368152288,0
"S Rich","Idaho Falls Chukars",2025,221,1.085,0.245,63.2135936459147,0.0748054272945777,0
"R Shah","Ogden Raptors",2021,243,0.886,0.099,43.291716035024,0.0734683552495784,0
"D Woodcox","Boise Hawks",2025,193,0.88,0.189,55.5534140801598,0.0728760247324142,0
"J Gutierrez","Grand Junction Jackalopes",2021,240,0.777,0.095,36.8226306364944,0.0727291400331173,0
"C Bess","Long Beach Coast",2026,269,1.032,0.288,71.1745136596199,0.0722183723025157,0
"P Parks","Ogden Raptors",2021,348,0.893,0.123,49.4466366361845,0.0719760360328804,0
"J Cruce","Grand Junction Jackalopes",2023,437,1.064,0.243,63.9772675464404,0.0718979546930232,0
"M Deeb","Great Falls Voyagers",2021,339,0.765,0.097,37.5621635571141,0.0718635110082989,0
"T Cobb","Oakland Ballers",2026,245,1.004,0.222,66.4682856818578,0.0708064627437143,0
"C Comer","Billings Mustangs",2021,199,0.689,0.102,41.0323915148032,0.0707626784778623,0
"J Azuaje","Billings Mustangs",2021,264,0.694,0.026,40.0296631890202,0.067210427074063,0
"B Barrera","Oakland Ballers",2024,407,1.058,0.262,72.6080703904422,0.0669523055944869,0
"T Carranza","Billings Mustangs",2021,317,0.829,0.151,54.9753587967819,0.0661565669838522,0
"A Amicangelo","Billings Mustangs",2021,304,0.877,0.054,37.2740701638736,0.065672372194552,0
"G Lyttle","Great Falls Voyagers",2021,122,0.853,0.061,42.5884276833511,0.0653322641693787,0
"R Orsak","Yuba-Sutter Freebirds",2025,426,0.986,0.213,64.4971218207659,0.0648196023528495,0
"E Rosales","Rocky Mountain Vibes",2021,303,0.727,0.1,38.6768212532874,0.0637333088570974,0
"X Casserilla","Missoula PaddleHeads",2026,275,1.201,0.33,76.3334261175507,0.061158180883009,0
"J Hjelle","Boise Hawks",2025,428,1.016,0.297,62.6205893196504,0.0595777056065855,0
"G Brusa","Yuba-Sutter Freebirds",2025,407,1.044,0.309,70.6349024329645,0.0590610354260204,0
