"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"J Cunningham","Ogden Raptors",2021,4,1.83333333333333,1,74.3186942403746,0.311140532862484,0
"D Day","Glacier Range Riders",2022,6,2.23333333333333,0.6,78.8989934949351,0.110080819809572,0
"Z Stewart","Missoula PaddleHeads",2026,36,1.71581196581197,0.576923076923077,80,0.0909898799011803,0
"J Ochoa","Colorado Springs Sky Sox",2025,1,5,3,72.1973742408061,0.0744860338851106,0
"S Davis","Rocky Mountain Vibes",2021,11,1.32323232323232,0.333333333333333,77.0989352406227,0.0698147851849605,0
"E Crawford","Oakland Ballers",2026,19,1.04511278195489,0.214285714285714,68.7657637248239,0.0669725481039277,0
"R Lee","Idaho Falls Chukars",2026,105,1.14136546184739,0.349397590361446,73.8394985813996,0.061838512956199,0
"S Wilmer","Rocky Mountain Vibes",2023,180,1.17631806395851,0.3,71.0911895746356,0.0551514277424209,0
"E Lopez","Yuba-Sutter Freebirds",2026,34,1.18325791855204,0.230769230769231,69.0840048761017,0.0541154336881893,0
"M Feinstein","Idaho Falls Chukars",2021,348,1.03464464950623,0.211267605633803,68.0147146078082,0.0540980213301366,0
"Z Almond","Missoula PaddleHeads",2021,355,1.03683921712091,0.243506493506494,72.4692276988468,0.053927997889434,0
"B Nigh","Boise Hawks",2026,110,1.11566600859366,0.278481012658228,71.9822647982135,0.0531690827047374,0
"S Lynch","Billings Mustangs",2026,121,1.22520661157025,0.352272727272727,73.6716398588951,0.0525726237977998,0
"J Newman","Missoula PaddleHeads",2021,91,1.04073974805682,0.292682926829268,72.0925164784189,0.0521982629835007,0
"D Tatum","Oakland Ballers",2025,275,1.1389898989899,0.346666666666667,76.4909328241475,0.0514780736277071,0
"M Warkentin","Ogden Raptors",2022,65,1.27759197324415,0.369565217391304,74.1281810630333,0.0513846464261805,1
"E Lopez","Rocky Mountain Vibes",2021,75,1.07098039215686,0.220588235294118,67.6673463003118,0.0495036036542928,0
"K Dugan","Grand Junction Jackalopes",2024,277,1.18042519053349,0.342222222222222,74.5957258595208,0.0486805724004037,0
"J Kirby","Yuba-Sutter Freebirds",2024,117,0.957532051282051,0.270833333333333,66.234505971067,0.0479651428502609,0
"B Trammell","Rocky Mountain Vibes",2023,36,1.09961685823755,0.344827586206897,70.3146811655178,0.0479075127970672,0
"L Navigato","Missoula PaddleHeads",2021,159,0.90062893081761,0.133333333333333,59.3419420261713,0.0475718755787971,0
"B Norman","Great Falls Voyagers",2021,175,1.00636528028933,0.246835443037975,67.4384284281045,0.0474010101448686,1
"D Blinn","Ogden Raptors",2025,27,0.931481481481482,0.15,54.682891571464,0.0471951471567863,0
"D Perez","Colorado Springs Sky Sox",2023,245,1.01264671671778,0.233160621761658,73.8738038987238,0.0468889592123038,0
"J Elvir","Grand Junction Jackalopes",2021,203,1.02544154751892,0.182926829268293,60.6043345523588,0.046517736504841,0
"J Pappas","Idaho Falls Chukars",2025,283,1.06445608278647,0.209821428571429,68.5618736312934,0.0464658661570204,0
"E Berkey","Yuba-Sutter Freebirds",2025,354,1.13567765567766,0.3003663003663,71.3770672190038,0.0454614080075325,0
"C Sepulveda","Billings Mustangs",2021,210,0.931917631917632,0.162162162162162,60.1190977054274,0.0453851298838989,1
"R Martinez","Grand Junction Jackalopes",2021,168,0.840291750503018,0.126760563380282,56.1153003872833,0.0448913192568038,0
"C Eusay","Missoula PaddleHeads",2021,69,0.81214109926169,0.113207547169811,50.3539488872348,0.0447086007958273,0
"D Hubbard","Grand Junction Jackalopes",2021,241,0.815840296766545,0.138248847926267,55.8611389796865,0.0446313280787661,0
"M Miesse","Great Falls Voyagers",2026,14,0.833333333333333,0,42.3418233599793,0.0445085181327098,0
"J Goldfarb","Ogden Raptors",2021,320,0.930454545454545,0.174545454545455,59.88543318554,0.044484167060286,1
"J Newman-Dodd","Missoula PaddleHeads",2023,78,1.02229654403567,0.333333333333333,73.348004789799,0.0443081296720658,0
"J Shanks","Idaho Falls Chukars",2025,177,0.999313962873285,0.264285714285714,66.8269739042256,0.0438411114499628,0
"C Bagnieski","Ogden Raptors",2025,424,1.07397644302182,0.256637168141593,74.6414662826197,0.0437829940079087,0
"D Laferriere","Long Beach Coast",2026,57,0.999128919860627,0.0975609756097561,52.2733206036873,0.0436933239506272,0
"T Carranza","Billings Mustangs",2021,317,0.829420683246521,0.151162790697674,55.7500242726302,0.0436852755578599,0
"D Pearce","Ogden Raptors",2021,36,0.770833333333333,0.1875,59.7615888324325,0.0435647179892035,0
"D Nevarez","Missoula PaddleHeads",2021,180,0.916457023060797,0.207547169811321,61.2960505733735,0.0434803580645579,1
"G DiGiacomo","Missoula PaddleHeads",2024,27,0.922705314009662,0.130434782608696,55.0160199359203,0.0433349732305743,0
"C Pregent","Rocky Mountain Vibes",2025,42,1.02380952380952,0.2,65.0739506132884,0.0430742332982781,0
"B Cannon","Modesto Roadsters",2026,438,1.01066360429825,0.230538922155689,69.2005135009763,0.043024060557135,0
"J Barfield","Rocky Mountain Vibes",2021,291,0.955088554057626,0.207692307692308,60.7519121438666,0.0428585915117062,0
"B Smith","Boise Hawks",2021,175,0.703116883116883,0.155844155844156,56.3429237192142,0.0427640772683224,0
"W Little","Idaho Falls Chukars",2021,328,0.880226480836237,0.114982578397213,52.3078416777242,0.0426890528221136,0
"P Mills","Billings Mustangs",2024,217,1.06837937029167,0.311377245508982,72.4618919706139,0.0426805971894823,0
