"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"J Cunningham","Ogden Raptors",2021,4,1.83333333333333,1,74.3513334580677,0.259979330325919,0
"E Lopez","Yuba-Sutter Freebirds",2026,9,1.83333333333333,0.5,78.4248931362531,0.170255204428321,0
"D Day","Glacier Range Riders",2022,6,2.23333333333333,0.6,79.0039003468574,0.0978460798859828,0
"J Ochoa","Colorado Springs Sky Sox",2025,1,5,3,72.2287387918999,0.082177203922738,0
"Z Stewart","Missoula PaddleHeads",2026,36,1.71581196581197,0.576923076923077,80,0.0800559117119096,0
"S Davis","Rocky Mountain Vibes",2021,11,1.32323232323232,0.333333333333333,77.07970524316,0.067090634810573,0
"M Haas","Boise Hawks",2026,57,1.08279220779221,0.295454545454545,74.8409637166995,0.0593335109685286,0
"M Feinstein","Idaho Falls Chukars",2021,348,1.03464464950623,0.211267605633803,68.020681913041,0.0542697449867748,0
"S Wilmer","Rocky Mountain Vibes",2023,180,1.17631806395851,0.3,71.0657589844706,0.0531876076717884,0
"Z Almond","Missoula PaddleHeads",2021,355,1.03683921712091,0.243506493506494,72.4154804910695,0.0518594403853333,0
"B Nigh","Boise Hawks",2026,110,1.11566600859366,0.278481012658228,71.8710150976526,0.0510483200844585,0
"D Blinn","Ogden Raptors",2025,27,0.931481481481482,0.15,54.6251493213972,0.0505132806428604,0
"D Tatum","Oakland Ballers",2025,275,1.1389898989899,0.346666666666667,76.5104129186396,0.0498935177408087,0
"S Lynch","Billings Mustangs",2026,81,1.39840970914417,0.406779661016949,74.2237446208316,0.0496524819557181,0
"J Smith","Colorado Springs Sky Sox",2025,7,1.21428571428571,0,39.8224694520804,0.0495587942268894,0
"J Newman","Missoula PaddleHeads",2021,91,1.04073974805682,0.292682926829268,72.0847425914998,0.0495322437704848,0
"J Elvir","Grand Junction Jackalopes",2021,203,1.02544154751892,0.182926829268293,60.6790345562096,0.0488605050794307,0
"C Eusay","Missoula PaddleHeads",2021,69,0.81214109926169,0.113207547169811,50.3970150112981,0.0482070639713574,0
"B Trammell","Rocky Mountain Vibes",2023,36,1.09961685823755,0.344827586206897,70.2775578935248,0.0472428639004971,0
"L Navigato","Missoula PaddleHeads",2021,159,0.90062893081761,0.133333333333333,59.379182798175,0.0469870986418353,0
"M Warkentin","Ogden Raptors",2022,65,1.27759197324415,0.369565217391304,74.1088930786834,0.0467684766048422,1
"E Lopez","Rocky Mountain Vibes",2021,75,1.07098039215686,0.220588235294118,67.6141679020164,0.0466839095712791,0
"J Reinhardt","Idaho Falls Chukars",2022,9,1.16666666666667,0,41.2339344569019,0.0463915677396477,0
"K Dugan","Grand Junction Jackalopes",2024,277,1.18042519053349,0.342222222222222,74.6745153351276,0.0461262714492737,0
"T Carranza","Billings Mustangs",2021,317,0.829420683246521,0.151162790697674,55.8105813099984,0.0460480208928955,0
"B Cannon","Modesto Roadsters",2026,370,1.08775549743292,0.261648745519713,73.3999222809113,0.0459343218929559,0
"B Norman","Great Falls Voyagers",2021,175,1.00636528028933,0.246835443037975,67.3043709791166,0.0457567249340299,1
"M Miesse","Great Falls Voyagers",2026,14,0.833333333333333,0,42.3552481973489,0.0454756142521922,0
"D Perez","Colorado Springs Sky Sox",2023,245,1.01264671671778,0.233160621761658,73.6410673421511,0.0454608958074026,0
"R Martinez","Grand Junction Jackalopes",2021,168,0.840291750503018,0.126760563380282,56.1028914379471,0.0452179647086029,0
"J Kirby","Yuba-Sutter Freebirds",2024,117,0.957532051282051,0.270833333333333,66.359004619968,0.0451323132541273,0
"M Sanford","Oakland Ballers",2026,76,1.1458153580673,0.278688524590164,76.0039435241289,0.0451212848063077,0
"J Goldfarb","Ogden Raptors",2021,320,0.930454545454545,0.174545454545455,59.9122062146486,0.0449322901203214,1
"J Pappas","Idaho Falls Chukars",2025,283,1.06445608278647,0.209821428571429,68.5573753975907,0.0446787449175142,0
"H Dunhurst","Modesto Roadsters",2026,223,1.0393564993565,0.302857142857143,71.6922611937076,0.0444962981294256,0
"C Sepulveda","Billings Mustangs",2021,210,0.931917631917632,0.162162162162162,60.3409565204876,0.0444672981129759,1
"G DiGiacomo","Missoula PaddleHeads",2024,27,0.922705314009662,0.130434782608696,55.0288568097753,0.0439040243070441,0
"D Nevarez","Missoula PaddleHeads",2021,180,0.916457023060797,0.207547169811321,61.2945265612182,0.0435647884770477,1
"D Laferriere","Long Beach Coast",2026,57,0.999128919860627,0.0975609756097561,52.4453447705128,0.0434809925105001,0
"E Pelc","Long Beach Coast",2026,399,1.06989171208153,0.179577464788732,62.0250859947324,0.0432881588650876,0
"D Pearce","Ogden Raptors",2021,36,0.770833333333333,0.1875,59.8431225802737,0.0431648000995551,0
"E Berkey","Yuba-Sutter Freebirds",2025,354,1.13567765567766,0.3003663003663,71.4396741555245,0.0429952136323638,0
"D Hubbard","Grand Junction Jackalopes",2021,241,0.815840296766545,0.138248847926267,55.8252615823031,0.042893292690394,0
"P Mills","Billings Mustangs",2024,217,1.06837937029167,0.311377245508982,72.4815417164405,0.0427141443902737,0
"J Barfield","Rocky Mountain Vibes",2021,291,0.955088554057626,0.207692307692308,60.7388350772153,0.0426947435452531,0
"J Akins","Missoula PaddleHeads",2021,291,0.86107602243864,0.154150197628458,55.7404182438364,0.0426521782896241,0
"B Smith","Boise Hawks",2021,175,0.703116883116883,0.155844155844156,56.434276996589,0.0426469253242443,0
"P Parks","Ogden Raptors",2021,348,0.892563922120572,0.122448979591837,51.5954001813445,0.0425131486015644,0
"C Bagnieski","Ogden Raptors",2025,424,1.07397644302182,0.256637168141593,74.736690606065,0.0424815900788191,0
"C Crader","Grand Junction Jackalopes",2021,27,0.912037037037037,0.25,63.4158259092414,0.0424802528452714,0
"J Newman-Dodd","Missoula PaddleHeads",2023,78,1.02229654403567,0.333333333333333,73.2993192383529,0.0424167709405759,0
"W Little","Idaho Falls Chukars",2021,328,0.880226480836237,0.114982578397213,52.3922367265871,0.0423480228129008,0
"V Esposito","Grand Junction Jackalopes",2021,306,0.85705368289638,0.168539325842697,56.7306889653286,0.0423230270299673,0
"K Crowl","Great Falls Voyagers",2021,315,0.916701680672269,0.088235294117647,50.17162965415,0.0423157277875507,0
"G Lyttle","Great Falls Voyagers",2021,122,0.852955787382017,0.0606060606060606,45.9696175932989,0.0422112086653425,0
"S Macias","Rocky Mountain Vibes",2021,125,0.948672566371681,0.212389380530973,60.8184971431039,0.0421497505935314,0
"D Leach","Billings Mustangs",2024,163,1.00599229561992,0.255813953488372,67.0940976669881,0.0417990888629508,0
"C Muniz","Billings Mustangs",2026,395,1.12052834342323,0.298136645962733,74.2120867575308,0.0415418639957542,0
"C Pregent","Rocky Mountain Vibes",2025,42,1.02380952380952,0.2,65.2651084469135,0.0413527951832856,0
"L Roskam","Grand Junction Jackalopes",2021,252,0.845667095667096,0.108108108108108,49.7970668240238,0.0410208038460369,0
"S Skelly","Boise Hawks",2021,55,0.746615087040619,0.127659574468085,51.0118593572343,0.0409029819411798,0
"J Matthews","Great Falls Voyagers",2021,268,0.862580872461726,0.0901287553648069,48.1705790072106,0.0408670389319915,1
"M Hogan","Rocky Mountain Vibes",2023,187,0.974391624221845,0.276315789473684,67.6398583785495,0.0408576788465853,0
