"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"B Norman","Great Falls Voyagers",2021,175,1.006,0.247,67.8632477469633,0.311649611443463,1
"Z Almond","Missoula PaddleHeads",2021,355,1.036,0.243,73.6540010448866,0.252375686032866,0
"C Sargent Jr.","Ogden Raptors",2025,398,1.184,0.357,73.9610317166616,0.224551774341939,0
"S Macias","Rocky Mountain Vibes",2021,125,0.949,0.213,60.3708667116548,0.201209001951504,0
"D Nevarez","Missoula PaddleHeads",2021,180,0.916,0.208,60.1667056685097,0.155495219343497,1
"C Sepulveda","Billings Mustangs",2021,210,0.932,0.162,59.342918716531,0.14894605752094,1
"K Quiggle","Idaho Falls Chukars",2021,261,0.973,0.164,52.6287332926989,0.142377223225622,0
"J Ybarra","Oakland Ballers",2026,272,1.118,0.356,74.6002900648701,0.137559158423023,0
"M OConnor","Missoula PaddleHeads",2021,241,0.818,0.148,47.202873982324,0.125902897006864,0
"B Smith","Boise Hawks",2021,175,0.703,0.156,54.5257874744221,0.119475430882814,0
"J Faile","Billings Mustangs",2023,227,1.175,0.408,66.9458971875136,0.118114273390652,1
"J Goldfarb","Ogden Raptors",2021,320,0.93,0.174,59.1431249727894,0.116498424774069,1
"L Navigato","Missoula PaddleHeads",2021,159,0.901,0.134,58.1267278723497,0.115434804796643,0
"M Feinstein","Idaho Falls Chukars",2021,348,1.034,0.211,68.7590747311594,0.111134358324167,0
"V Esposito","Grand Junction Jackalopes",2021,306,0.857,0.168,55.3485540293439,0.110277352876323,0
"J Akins","Missoula PaddleHeads",2021,291,0.861,0.154,53.9482971613914,0.104229442511664,0
"W Little","Idaho Falls Chukars",2021,328,0.88,0.115,49.4460468457486,0.10017470902625,0
"B West","Idaho Falls Chukars",2021,123,0.881,0.161,48.2309036092124,0.0962895510300939,0
"R Martinez","Grand Junction Jackalopes",2021,168,0.841,0.127,54.3233815142148,0.0961555268362086,0
"J Newman","Missoula PaddleHeads",2022,410,1.145,0.335,74.2718446601942,0.095135607578401,0
"L Roskam","Grand Junction Jackalopes",2021,252,0.846,0.108,46.0087237145718,0.0915589518024501,0
"B Roberts","Colorado Springs Sky Sox",2025,317,1.108,0.299,71.4800655230964,0.0908597605575061,0
"D Tatum","Oakland Ballers",2025,275,1.139,0.346,79.159029561583,0.0895861971263307,0
"R Pena","Missoula PaddleHeads",2025,460,1.241,0.431,75.456920196787,0.089220353870682,0
"K Crowl","Great Falls Voyagers",2021,315,0.917,0.089,46.9604140363098,0.0834179692372398,0
"C Bess","Long Beach Coast",2026,260,1.037,0.29,71.4515216160913,0.0814251178100912,0
"D Maberry","Ogden Raptors",2021,214,0.993,0.112,44.7640161739736,0.0806618252053336,0
"C Almanza","Oakland Ballers",2025,406,1.047,0.338,73.2211622186425,0.0797119918142338,0
"J Garcia","Billings Mustangs",2021,381,0.855,0.112,39.1726076450869,0.0795934132306816,0
"J Matthews","Great Falls Voyagers",2021,268,0.862,0.09,44.1090028952066,0.0786136132031156,1
"K Maldonado","Grand Junction Jackalopes",2021,1108,0.776,0.088,37.3827359702207,0.0774247620261086,0
"J Olson","Great Falls Voyagers",2021,299,0.825,0.098,37.6123253080239,0.0765061996616324,0
"S Rich","Idaho Falls Chukars",2025,221,1.085,0.245,62.6832088902434,0.0760841538121151,0
"F Jezioro","Grand Junction Jackalopes",2021,135,0.968,0.119,37.2264927728678,0.074080728450577,0
"D Woodcox","Boise Hawks",2025,193,0.88,0.189,54.9519733118551,0.0734235743968561,0
"R Shah","Ogden Raptors",2021,243,0.886,0.099,43.0849051983108,0.0730902538373014,0
"J Cruce","Grand Junction Jackalopes",2023,437,1.064,0.243,63.5440158474466,0.0729823781122237,0
"J Gutierrez","Grand Junction Jackalopes",2021,240,0.777,0.095,36.6596417998172,0.0720378397299076,0
"P Parks","Ogden Raptors",2021,348,0.893,0.123,49.1086627628543,0.0719573441019657,0
"T Cobb","Oakland Ballers",2026,245,1.004,0.222,66.1743273542601,0.0719028311208194,0
"M Deeb","Great Falls Voyagers",2021,339,0.765,0.097,37.2892948103966,0.0712976840674389,0
"C Comer","Billings Mustangs",2021,199,0.689,0.102,40.7078970569028,0.070245415440976,0
"B Barrera","Oakland Ballers",2024,407,1.058,0.262,72.0809297313771,0.0685637187009301,0
"J Azuaje","Billings Mustangs",2021,264,0.694,0.026,39.8070633244808,0.0664921009995113,0
"T Carranza","Billings Mustangs",2021,317,0.829,0.151,54.7003297923288,0.066393564254546,0
"R Orsak","Yuba-Sutter Freebirds",2025,426,0.986,0.213,64.2133691061866,0.0657748657881328,0
