"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"B Norman","Great Falls Voyagers",2021,175,1.006,0.247,68.6647295148185,0.308021748902184,1
"Z Almond","Missoula PaddleHeads",2021,355,1.036,0.243,74.6990980981646,0.252670307949565,0
"C Sargent Jr.","Ogden Raptors",2025,398,1.184,0.357,74.9358188511493,0.219695293886475,0
"S Macias","Rocky Mountain Vibes",2021,125,0.949,0.213,60.9150319827185,0.198714210662852,0
"J Ybarra","Oakland Ballers",2026,302,1.123,0.366,74.5146544842512,0.177779508998707,0
"D Nevarez","Missoula PaddleHeads",2021,180,0.916,0.208,60.7864493949915,0.154499265440445,1
"C Sepulveda","Billings Mustangs",2021,210,0.932,0.162,59.8080374404712,0.149218582794922,1
"K Quiggle","Idaho Falls Chukars",2021,261,0.973,0.164,52.8586314883424,0.140886566102696,0
"M OConnor","Missoula PaddleHeads",2021,241,0.818,0.148,47.665859134062,0.124259136865031,0
"B Smith","Boise Hawks",2021,175,0.703,0.156,54.9501845615687,0.119558736014984,0
"L Navigato","Missoula PaddleHeads",2021,159,0.901,0.134,59.1112584738275,0.117253309438332,0
"J Goldfarb","Ogden Raptors",2021,320,0.93,0.174,59.538209628096,0.116943724303314,1
"J Faile","Billings Mustangs",2023,227,1.175,0.408,67.6776998575871,0.113625596134844,1
"M Feinstein","Idaho Falls Chukars",2021,348,1.034,0.211,69.4117249123728,0.113411835339423,0
"V Esposito","Grand Junction Jackalopes",2021,306,0.857,0.168,55.6718568397064,0.110115783764245,0
"J Akins","Missoula PaddleHeads",2021,291,0.861,0.154,54.2509764799733,0.104469085820531,0
"W Little","Idaho Falls Chukars",2021,328,0.88,0.115,50.0606293088177,0.100931373201605,0
"R Martinez","Grand Junction Jackalopes",2021,168,0.841,0.127,55.0954434812546,0.0975402049428274,0
"B West","Idaho Falls Chukars",2021,123,0.881,0.161,48.4940817657328,0.0948059398322128,0
"J Newman","Missoula PaddleHeads",2022,410,1.145,0.335,74.9867871766214,0.0946072724677982,0
"L Roskam","Grand Junction Jackalopes",2021,252,0.846,0.108,46.4697198433323,0.0920842253693151,0
"D Tatum","Oakland Ballers",2025,275,1.139,0.346,80,0.0909963963970454,0
"C Bess","Long Beach Coast",2026,295,1.083,0.319,72.2111393179293,0.0905627190524924,0
"R Pena","Missoula PaddleHeads",2025,460,1.241,0.431,76.3732462773006,0.0890403398368426,0
"B Roberts","Colorado Springs Sky Sox",2025,317,1.108,0.299,71.8744919931578,0.0888783752954991,0
"K Crowl","Great Falls Voyagers",2021,315,0.917,0.089,47.4815038516014,0.0846030143280687,0
"D Maberry","Ogden Raptors",2021,214,0.993,0.112,45.3002577285578,0.0810303503330791,0
"J Matthews","Great Falls Voyagers",2021,268,0.862,0.09,44.5546724026096,0.0793877602265664,1
"J Garcia","Billings Mustangs",2021,381,0.855,0.112,39.5571782689761,0.0791054424972381,0
"C Almanza","Oakland Ballers",2025,406,1.047,0.338,74.1248779450528,0.0790926011271865,0
"K Maldonado","Grand Junction Jackalopes",2021,1108,0.776,0.088,37.7109518021044,0.0773109360262303,0
"J Olson","Great Falls Voyagers",2021,299,0.825,0.098,37.8892165231738,0.0761720729299687,0
