"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"J Cunningham","Ogden Raptors",2021,4,1.83333333333333,1,74.3636566484681,0.266415581644126,0
"E Lopez","Yuba-Sutter Freebirds",2026,9,1.83333333333333,0.5,78.438139933276,0.172130452610256,0
"D Day","Glacier Range Riders",2022,6,2.23333333333333,0.6,79.0036744991201,0.098651238616331,0
"J Ochoa","Colorado Springs Sky Sox",2025,1,5,3,72.2405807220157,0.0816125055984099,0
"Z Stewart","Missoula PaddleHeads",2026,36,1.71581196581197,0.576923076923077,80,0.081351350665766,0
"S Davis","Rocky Mountain Vibes",2021,11,1.32323232323232,0.333333333333333,77.0488121758721,0.0674029584090966,0
"M Haas","Boise Hawks",2026,61,1.075,0.270833333333333,73.2403611877881,0.0551877403532272,0
"M Feinstein","Idaho Falls Chukars",2021,348,1.03464464950623,0.211267605633803,68.0315697417054,0.0544034960253252,0
"S Wilmer","Rocky Mountain Vibes",2023,180,1.17631806395851,0.3,71.1062725607408,0.0536666724211878,0
"Z Almond","Missoula PaddleHeads",2021,355,1.03683921712091,0.243506493506494,72.4096580664433,0.0518635604006754,0
"B Nigh","Boise Hawks",2026,110,1.11566600859366,0.278481012658228,71.9957100852585,0.051464728149609,0
"D Blinn","Ogden Raptors",2025,27,0.931481481481482,0.15,54.7565149481215,0.0507501361100274,0
"D Tatum","Oakland Ballers",2025,275,1.1389898989899,0.346666666666667,76.5292718301597,0.0501300284180898,0
"J Smith","Colorado Springs Sky Sox",2025,7,1.21428571428571,0,39.826963841633,0.0496220749369338,0
"J Newman","Missoula PaddleHeads",2021,91,1.04073974805682,0.292682926829268,72.1101557973231,0.0494923549257238,0
"J Elvir","Grand Junction Jackalopes",2021,203,1.02544154751892,0.182926829268293,60.7556296133678,0.0490317748705809,0
"C Eusay","Missoula PaddleHeads",2021,69,0.81214109926169,0.113207547169811,50.3766991409374,0.0483260646497888,0
"S Lynch","Billings Mustangs",2026,87,1.30585488505747,0.375,74.1427548306527,0.0481713901452191,0
"B Trammell","Rocky Mountain Vibes",2023,36,1.09961685823755,0.344827586206897,70.3163812121888,0.0475593288928783,0
"M Warkentin","Ogden Raptors",2022,65,1.27759197324415,0.369565217391304,74.1710423557102,0.0472314905029132,1
"L Navigato","Missoula PaddleHeads",2021,159,0.90062893081761,0.133333333333333,59.4414473423762,0.0469317797673821,0
"E Lopez","Rocky Mountain Vibes",2021,75,1.07098039215686,0.220588235294118,67.642022450074,0.0465713599779487,0
"J Reinhardt","Idaho Falls Chukars",2022,9,1.16666666666667,0,41.225144946574,0.0463594427359392,0
"K Dugan","Grand Junction Jackalopes",2024,277,1.18042519053349,0.342222222222222,74.6365988749771,0.046324297027634,0
