"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"B Norman","Great Falls Voyagers",2021,175,1.00636528028933,0.246835443037975,68.6557892537904,0.236664744391453,1
"Z Almond","Missoula PaddleHeads",2021,355,1.03683921712091,0.243506493506494,75.0655833232549,0.210826232792131,0
"J Ybarra","Oakland Ballers",2026,313,1.15913531155906,0.384892086330935,74.9280397567975,0.188089608415981,0
"C Sargent Jr.","Ogden Raptors",2025,398,1.18480220975498,0.357954545454545,74.5609270722241,0.182302025378131,0
"S Macias","Rocky Mountain Vibes",2021,125,0.948672566371681,0.212389380530973,60.8748474486823,0.150165867880974,0
"J Barfield","Rocky Mountain Vibes",2021,291,0.955088554057626,0.207692307692308,60.7066286983387,0.132157102342988,0
"R Pena","Missoula PaddleHeads",2025,460,1.24083370685791,0.430412371134021,76.7655822237859,0.125342320392293,0
"D Nevarez","Missoula PaddleHeads",2021,180,0.916457023060797,0.207547169811321,61.5559684672303,0.123174495777511,1
"D Tatum","Oakland Ballers",2025,275,1.1389898989899,0.346666666666667,80,0.11709518155566,0
"C Sepulveda","Billings Mustangs",2021,210,0.931917631917632,0.162162162162162,59.8886237947072,0.110341528837118,1
"N Gatewood","Missoula PaddleHeads",2021,349,0.916771131805158,0.16875,53.1315074818862,0.109693345800499,0
"M Feinstein","Idaho Falls Chukars",2021,348,1.03464464950623,0.211267605633803,69.7238133981287,0.109576602238023,0
"D Hubbard","Grand Junction Jackalopes",2021,241,0.815840296766545,0.138248847926267,54.5471837102679,0.105956133755681,0
"J Faile","Billings Mustangs",2023,227,1.17529094615031,0.407960199004975,67.7164029773619,0.101261221457766,1
"J Newman","Missoula PaddleHeads",2022,410,1.14568876674682,0.335211267605634,75.0576671467681,0.10015294399553,0
"K Quiggle","Idaho Falls Chukars",2021,261,0.973034579756535,0.164556962025316,52.3210889140545,0.0964552626138029,0
"A Fogel","Missoula PaddleHeads",2025,376,1.24714095744681,0.396875,74.517388101547,0.0943705508579234,0
"L Navigato","Missoula PaddleHeads",2021,159,0.90062893081761,0.133333333333333,58.9033896627929,0.0923676659074454,0
"J Goldfarb","Ogden Raptors",2021,320,0.930454545454545,0.174545454545455,59.736897078711,0.0913252830169203,1
"B Smith","Boise Hawks",2021,175,0.703116883116883,0.155844155844156,55.183446395391,0.0896388617731991,0
"J Raper","Great Falls Voyagers",2021,199,0.862356475112995,0.167597765363128,51.9731069893242,0.0873529435717834,0
"C Almanza","Oakland Ballers",2025,406,1.04749776085983,0.338068181818182,74.2258089342847,0.0839839392308771,0
"M OConnor","Missoula PaddleHeads",2021,241,0.81839495376142,0.147982062780269,47.2395632909305,0.083735675802911,0
"V Esposito","Grand Junction Jackalopes",2021,306,0.85705368289638,0.168539325842697,55.7675942519763,0.0826676600080807,0
"C Bess","Long Beach Coast",2026,305,1.09804138269786,0.325842696629214,72.1715611359713,0.0825760935385793,0
"K Dugan","Grand Junction Jackalopes",2024,277,1.18042519053349,0.342222222222222,77.7039789781536,0.0799654812833736,0
"J Akins","Missoula PaddleHeads",2021,291,0.86107602243864,0.154150197628458,54.4376766022011,0.0789945731724953,0
"R Martinez","Grand Junction Jackalopes",2021,168,0.840291750503018,0.126760563380282,55.0630545446549,0.0751725458003647,0
"T Kelly","Idaho Falls Chukars",2021,136,0.910077145612343,0.122950819672131,48.6321506712258,0.0746132343008859,0
"W Little","Idaho Falls Chukars",2021,328,0.880226480836237,0.114982578397213,50.5307136652997,0.0721739295020074,0
"J Harrison-Dudley","RedPocket Mobiles",2026,252,1.1248602727476,0.384976525821596,74.1268567282003,0.0700836786336456,0
"B Roberts","Colorado Springs Sky Sox",2025,317,1.10846459072973,0.299651567944251,71.9492485129682,0.0698044309306893,0
"B West","Idaho Falls Chukars",2021,123,0.881315331010453,0.160714285714286,47.9605950325993,0.0675885233005721,0
"S Rich","Idaho Falls Chukars",2025,221,1.08475378787879,0.244791666666667,63.7381944520797,0.0658525068345249,0
"J Elvir","Grand Junction Jackalopes",2021,203,1.02544154751892,0.182926829268293,60.838564973118,0.0652974113185215,0
