"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"J Cunningham","Ogden Raptors",2021,4,1.83333333333333,1,73.6996128646946,0.323642095755103,0
"D Day","Glacier Range Riders",2022,6,2.23333333333333,0.6,78.2306956704124,0.115333746903587,0
"Z Stewart","Missoula PaddleHeads",2026,36,1.71581196581197,0.576923076923077,79.302729854922,0.0944452141090722,0
"D Tauken","Missoula PaddleHeads",2026,51,1.17496229260935,0.41025641025641,80,0.0927894880707172,0
"S Davis","Rocky Mountain Vibes",2021,11,1.32323232323232,0.333333333333333,76.4302498782426,0.0727119372648609,0
"J Ochoa","Colorado Springs Sky Sox",2025,1,5,3,71.6024699872377,0.069912892362755,0
"S Wilmer","Rocky Mountain Vibes",2023,180,1.17631806395851,0.3,70.5035602939242,0.0564340113590803,0
"M Feinstein","Idaho Falls Chukars",2021,348,1.03464464950623,0.211267605633803,67.5574926145675,0.0560546818117144,0
"Z Almond","Missoula PaddleHeads",2021,355,1.03683921712091,0.243506493506494,71.8353910635378,0.055930451918985,0
"B Nigh","Boise Hawks",2026,110,1.11566600859366,0.278481012658228,71.3501388212459,0.0547061967908815,0
"J Newman","Missoula PaddleHeads",2021,91,1.04073974805682,0.292682926829268,71.4290589661461,0.0538437372361181,0
"D Tatum","Oakland Ballers",2025,275,1.1389898989899,0.346666666666667,75.8788753523856,0.0527163444033274,0
"M Warkentin","Ogden Raptors",2022,65,1.27759197324415,0.369565217391304,73.4581598808377,0.0521917354458874,1
"E Lopez","Rocky Mountain Vibes",2021,75,1.07098039215686,0.220588235294118,66.9453282473685,0.0512959069953897,0
"W Bermudez","Missoula PaddleHeads",2026,262,1.05001401738155,0.268292682926829,70.138181352805,0.0510311409359829,0
"K Dugan","Grand Junction Jackalopes",2024,277,1.18042519053349,0.342222222222222,74.0684045688365,0.0496626813066655,0
"L Navigato","Missoula PaddleHeads",2021,159,0.90062893081761,0.133333333333333,58.948371294397,0.0494549843631342,0
"J Kirby","Yuba-Sutter Freebirds",2024,117,0.957532051282051,0.270833333333333,65.780082972801,0.0487445741128785,0
"B Norman","Great Falls Voyagers",2021,175,1.00636528028933,0.246835443037975,66.599146098252,0.0486667056670429,1
"D Perez","Colorado Springs Sky Sox",2023,245,1.01264671671778,0.233160621761658,73.0368969452216,0.0484944971392684,0
"D Blinn","Ogden Raptors",2025,27,0.931481481481482,0.15,54.2543290543447,0.0483748154672652,0
"B Trammell","Rocky Mountain Vibes",2023,36,1.09961685823755,0.344827586206897,69.6635939949591,0.0482773276941913,0
"J Pappas","Idaho Falls Chukars",2025,283,1.06445608278647,0.209821428571429,68.0830581200653,0.0479615889526306,0
"J Elvir","Grand Junction Jackalopes",2021,203,1.02544154751892,0.182926829268293,60.265911118853,0.0475918183815344,0
"M Miesse","Great Falls Voyagers",2026,14,0.833333333333333,0,42.0871889853073,0.047162861117312,0
"S Lynch","Billings Mustangs",2026,64,1.48958333333333,0.416666666666667,73.9696477388667,0.0471479755560238,0
"C Muniz","Billings Mustangs",2026,338,1.16298487836949,0.314814814814815,75.0408287326207,0.0470977000286887,0
"C Sepulveda","Billings Mustangs",2021,210,0.931917631917632,0.162162162162162,59.7220020121082,0.046811138046597,1
"R Martinez","Grand Junction Jackalopes",2021,168,0.840291750503018,0.126760563380282,55.695581538374,0.0463970210618197,0
"E Berkey","Yuba-Sutter Freebirds",2025,354,1.13567765567766,0.3003663003663,70.801110569967,0.0462008925410154,0
"D Hubbard","Grand Junction Jackalopes",2021,241,0.815840296766545,0.138248847926267,55.4334386786919,0.0461775833748107,0
"C Eusay","Missoula PaddleHeads",2021,69,0.81214109926169,0.113207547169811,50.1054757071707,0.046124501998222,0
"J Goldfarb","Ogden Raptors",2021,320,0.930454545454545,0.174545454545455,59.4553799009588,0.0455874437018225,1
"D Laferriere","Long Beach Coast",2026,57,0.999128919860627,0.0975609756097561,52.1332968357288,0.0453925543723776,0
"J Newman-Dodd","Missoula PaddleHeads",2023,78,1.02229654403567,0.333333333333333,72.6190467726282,0.0451756880870942,0
"C Bagnieski","Ogden Raptors",2025,424,1.07397644302182,0.256637168141593,73.9641019989548,0.0449332451300996,0
"T Carranza","Billings Mustangs",2021,317,0.829420683246521,0.151162790697674,55.3583578921922,0.0446902464783542,0
