"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"J Cunningham","Ogden Raptors",2021,4,1.83333333333333,1,74.3679613013292,0.32855109107933,0
"D Day","Glacier Range Riders",2022,6,2.23333333333333,0.6,78.9478798872728,0.114349951759046,0
"Z Stewart","Missoula PaddleHeads",2026,36,1.71581196581197,0.576923076923077,80,0.094846264480393,0
"M Haas","Boise Hawks",2026,47,1.20048309178744,0.361111111111111,77.9752302592508,0.0807833032525615,0
"S Davis","Rocky Mountain Vibes",2021,11,1.32323232323232,0.333333333333333,77.1060218327881,0.0721874575397591,0
"J Ochoa","Colorado Springs Sky Sox",2025,1,5,3,72.2447172643149,0.0716286740522584,0
"S Wilmer","Rocky Mountain Vibes",2023,180,1.17631806395851,0.3,71.1871983414855,0.0566995331877791,0
"M Feinstein","Idaho Falls Chukars",2021,348,1.03464464950623,0.211267605633803,68.2215239761157,0.0557029190381662,0
"Z Almond","Missoula PaddleHeads",2021,355,1.03683921712091,0.243506493506494,72.4865839568959,0.0551598242852712,0
"B Nigh","Boise Hawks",2026,110,1.11566600859366,0.278481012658228,71.990973189509,0.0547403810948345,0
"J Newman","Missoula PaddleHeads",2021,91,1.04073974805682,0.292682926829268,72.1704296373079,0.0530692112540741,0
"D Tatum","Oakland Ballers",2025,275,1.1389898989899,0.346666666666667,76.514096293177,0.0526126216062846,0
"M Warkentin","Ogden Raptors",2022,65,1.27759197324415,0.369565217391304,74.1900165203589,0.0523594652177785,1
"E Lopez","Rocky Mountain Vibes",2021,75,1.07098039215686,0.220588235294118,67.7986891689072,0.0503091507955867,0
"K Dugan","Grand Junction Jackalopes",2024,277,1.18042519053349,0.342222222222222,74.6610087136795,0.0494904253838767,0
"W Bermudez","Missoula PaddleHeads",2026,281,1.01720779220779,0.25,68.636800449181,0.0487620659700365,0
"J Kirby","Yuba-Sutter Freebirds",2024,117,0.957532051282051,0.270833333333333,66.3472730610173,0.0487575895347699,0
"L Navigato","Missoula PaddleHeads",2021,159,0.90062893081761,0.133333333333333,59.5775970975997,0.0487153619604624,0
"B Trammell","Rocky Mountain Vibes",2023,36,1.09961685823755,0.344827586206897,70.3203653914677,0.0486788578109049,0
"D Blinn","Ogden Raptors",2025,27,0.931481481481482,0.15,54.7763272974636,0.0486656433799447,0
"B Norman","Great Falls Voyagers",2021,175,1.00636528028933,0.246835443037975,67.2154017254597,0.0480858479988554,1
"D Perez","Colorado Springs Sky Sox",2023,245,1.01264671671778,0.233160621761658,73.8030298122294,0.0480053255586226,0
"J Elvir","Grand Junction Jackalopes",2021,203,1.02544154751892,0.182926829268293,60.7085398378197,0.0477444422029615,0
"J Pappas","Idaho Falls Chukars",2025,283,1.06445608278647,0.209821428571429,68.579357109693,0.0474275470679659,0
"B Cannon","Modesto Roadsters",2026,357,1.06417398420042,0.247191011235955,71.4541155129409,0.0467985185875519,0
"C Sepulveda","Billings Mustangs",2021,210,0.931917631917632,0.162162162162162,60.3075162234244,0.0461944909939603,1
"E Berkey","Yuba-Sutter Freebirds",2025,354,1.13567765567766,0.3003663003663,71.4897476596158,0.0461600744291592,0
