"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"J Cunningham","Ogden Raptors",2021,4,1.83333333333333,1,71.4168135990143,0.30607150206699,0
"D Day","Glacier Range Riders",2022,6,2.23333333333333,0.6,75.7581368751404,0.107798632016335,0
"Z Stewart","Missoula PaddleHeads",2026,36,1.71581196581197,0.576923076923077,76.768872580722,0.0899032854481256,0
"M Haas","Boise Hawks",2026,31,1.18666666666667,0.36,72.3664844478634,0.0842013386921396,0
"D Tauken","Missoula PaddleHeads",2026,52,1.14807692307692,0.4,76.4063638158387,0.0820446078165469,0
"S Davis","Rocky Mountain Vibes",2021,11,1.32323232323232,0.333333333333333,73.8216252646484,0.0696883802321666,0
"J Ochoa","Colorado Springs Sky Sox",2025,1,5,3,69.408821386996,0.0684447010776652,0
"L Johnstone","Oakland Ballers",2026,30,1.55833333333333,0.458333333333333,80,0.057870102909249,0
"S Wilmer","Rocky Mountain Vibes",2023,180,1.17631806395851,0.3,68.2234687834002,0.0554379882220296,0
"M Feinstein","Idaho Falls Chukars",2021,348,1.03464464950623,0.211267605633803,65.3707800916313,0.0545174102814188,0
"Z Almond","Missoula PaddleHeads",2021,355,1.03683921712091,0.243506493506494,69.5773113763079,0.053578829257707,0
"B Nigh","Boise Hawks",2026,110,1.11566600859366,0.278481012658228,69.0373264893494,0.0533640047426978,0
"J Newman","Missoula PaddleHeads",2021,91,1.04073974805682,0.292682926829268,69.1194270659596,0.0515318603141923,0
"D Tatum","Oakland Ballers",2025,275,1.1389898989899,0.346666666666667,73.2881757469723,0.0513747407523508,0
"M Warkentin","Ogden Raptors",2022,65,1.27759197324415,0.369565217391304,71.0984185767872,0.0508984502880646,1
"S Rich","Idaho Falls Chukars",2026,25,1.16,0.15,56.4916640003268,0.0491073848461796,0
"W Bermudez","Missoula PaddleHeads",2026,274,1.03264181301564,0.257009345794393,66.7093054127835,0.0489321995891293,0
"E Lopez","Rocky Mountain Vibes",2021,75,1.07098039215686,0.220588235294118,65.0033697997862,0.0488073378965693,0
"D Blinn","Ogden Raptors",2025,27,0.931481481481482,0.15,52.888633222822,0.0484882798372724,0
"K Dugan","Grand Junction Jackalopes",2024,277,1.18042519053349,0.342222222222222,71.6953837146767,0.0482956069709493,0
"B Trammell","Rocky Mountain Vibes",2023,36,1.09961685823755,0.344827586206897,67.5090712287175,0.0481078270212255,0
"J Kirby","Yuba-Sutter Freebirds",2024,117,0.957532051282051,0.270833333333333,63.7436773706031,0.0477622887413427,0
"L Navigato","Missoula PaddleHeads",2021,159,0.90062893081761,0.133333333333333,57.3412620070391,0.0476259372797561,0
"J Elvir","Grand Junction Jackalopes",2021,203,1.02544154751892,0.182926829268293,58.5333542102074,0.0474442048972831,0
"B Norman","Great Falls Voyagers",2021,175,1.00636528028933,0.246835443037975,64.5679508213461,0.0470179479239866,1
"D Perez","Colorado Springs Sky Sox",2023,245,1.01264671671778,0.233160621761658,70.7011906625911,0.046801508302141,0
"J Pappas","Idaho Falls Chukars",2025,283,1.06445608278647,0.209821428571429,65.8858488832007,0.0462744061921838,0
"C Eusay","Missoula PaddleHeads",2021,69,0.81214109926169,0.113207547169811,48.8687684232741,0.0459152644853522,0
"S Lynch","Billings Mustangs",2026,68,1.50294117647059,0.42,71.4735896196551,0.0457057759142296,0
"C Sepulveda","Billings Mustangs",2021,210,0.931917631917632,0.162162162162162,58.116111727584,0.0452790379460986,1
"E Berkey","Yuba-Sutter Freebirds",2025,354,1.13567765567766,0.3003663003663,68.6068090378711,0.0452106613589499,0
"R Martinez","Grand Junction Jackalopes",2021,168,0.840291750503018,0.126760563380282,54.2608565418366,0.0451772045354214,0
"C Muniz","Billings Mustangs",2026,355,1.16170002470966,0.312280701754386,72.6068634992818,0.0451684034947446,0
