"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"B Norman","Great Falls Voyagers",2021,175,1.006,0.247,68.2671021934254,0.301682758540636,1
"Z Almond","Missoula PaddleHeads",2021,355,1.036,0.243,74.1883124321676,0.242989049573613,0
"C Sargent Jr.","Ogden Raptors",2025,398,1.184,0.357,74.5328186757763,0.214916802987992,0
"S Macias","Rocky Mountain Vibes",2021,125,0.949,0.213,60.4696642693591,0.196663121677625,0
"J Ybarra","Oakland Ballers",2026,281,1.146,0.379,74.7080051555602,0.176485545766286,0
"D Nevarez","Missoula PaddleHeads",2021,180,0.916,0.208,60.4312997347104,0.152392643235828,1
"C Sepulveda","Billings Mustangs",2021,210,0.932,0.162,59.6668221714056,0.146186687761882,1
"K Quiggle","Idaho Falls Chukars",2021,261,0.973,0.164,52.8183452371182,0.140787113266872,0
"M OConnor","Missoula PaddleHeads",2021,241,0.818,0.148,47.2397984505373,0.124996813255752,0
"B Smith","Boise Hawks",2021,175,0.703,0.156,54.706668103259,0.118065624356354,0
"J Goldfarb","Ogden Raptors",2021,320,0.93,0.174,59.4836772158556,0.114947331837508,1
"J Faile","Billings Mustangs",2023,227,1.175,0.408,67.4641239076513,0.114291833652235,1
"L Navigato","Missoula PaddleHeads",2021,159,0.901,0.134,58.5625708912578,0.113681377931587,0
"V Esposito","Grand Junction Jackalopes",2021,306,0.857,0.168,55.5636980582667,0.109339404198583,0
"M Feinstein","Idaho Falls Chukars",2021,348,1.034,0.211,68.9973029846341,0.108096030719418,0
"J Akins","Missoula PaddleHeads",2021,291,0.861,0.154,54.141963177225,0.103416788427465,0
"W Little","Idaho Falls Chukars",2021,328,0.88,0.115,49.7110754106719,0.0995844846632332,0
"B West","Idaho Falls Chukars",2021,123,0.881,0.161,48.5035107730595,0.0964204573690794,0
"R Martinez","Grand Junction Jackalopes",2021,168,0.841,0.127,54.7090173431643,0.09544427354671,0
"L Roskam","Grand Junction Jackalopes",2021,252,0.846,0.108,46.105624152683,0.0913714461775556,0
"J Newman","Missoula PaddleHeads",2022,410,1.145,0.335,74.9062414239798,0.0908804754921721,0
"B Roberts","Colorado Springs Sky Sox",2025,317,1.108,0.299,71.789668267039,0.0886220480911768,0
"D Tatum","Oakland Ballers",2025,275,1.139,0.346,79.7502613281136,0.0848224407153464,0
"R Pena","Missoula PaddleHeads",2025,460,1.241,0.431,75.8818037254036,0.0836306417263216,0
"K Crowl","Great Falls Voyagers",2021,315,0.917,0.089,47.3928395139315,0.0833648727985429,0
"D Maberry","Ogden Raptors",2021,214,0.993,0.112,45.0296892995456,0.0807984248366797,0
"J Garcia","Billings Mustangs",2021,381,0.855,0.112,39.2986823757426,0.0799049729196461,0
"P Lester","Idaho Falls Chukars",2026,155,1.193,0.343,76.6703141831742,0.0796464476677493,0
"J Matthews","Great Falls Voyagers",2021,268,0.862,0.09,44.1974561675598,0.0789039289821222,1
"K Maldonado","Grand Junction Jackalopes",2021,1108,0.776,0.088,37.5020543436219,0.0777962338551618,0
"J Olson","Great Falls Voyagers",2021,299,0.825,0.098,37.7291347668567,0.0767386244819659,0
"C Almanza","Oakland Ballers",2025,406,1.047,0.338,73.8535606412091,0.0764959047682626,0
"F Jezioro","Grand Junction Jackalopes",2021,135,0.968,0.119,37.2609380631269,0.0747799072411494,0
"S Rich","Idaho Falls Chukars",2025,221,1.085,0.245,63.1742905483454,0.0747387657203069,0
"R Shah","Ogden Raptors",2021,243,0.886,0.099,43.2128480157399,0.0736280054047201,0
"D Woodcox","Boise Hawks",2025,193,0.88,0.189,55.4604506667777,0.0728572147241991,0
"J Gutierrez","Grand Junction Jackalopes",2021,240,0.777,0.095,36.717216701138,0.0726699521854337,0
"P Parks","Ogden Raptors",2021,348,0.893,0.123,49.3353374695182,0.0721765170733148,0
"C Bess","Long Beach Coast",2026,269,1.032,0.288,71.1252504490474,0.0721503948522382,0
