"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"J Cunningham","Ogden Raptors",2021,4,1.83333333333333,1,74.3556361595095,0.319996947304145,0
"D Day","Glacier Range Riders",2022,6,2.23333333333333,0.6,78.9314938359566,0.11213860312066,0
"Z Stewart","Missoula PaddleHeads",2026,36,1.71581196581197,0.576923076923077,80,0.0934143095513314,0
"M Haas","Boise Hawks",2026,47,1.20048309178744,0.361111111111111,77.8886801822225,0.079961428329581,0
"S Davis","Rocky Mountain Vibes",2021,11,1.32323232323232,0.333333333333333,77.0475203489,0.0708427943165166,0
"J Ochoa","Colorado Springs Sky Sox",2025,1,5,3,72.2328734589891,0.0705990028667426,0
"R Lee","Idaho Falls Chukars",2026,63,1.2108843537415,0.408163265306123,77.4398169138761,0.0704433250628001,0
"S Wilmer","Rocky Mountain Vibes",2023,180,1.17631806395851,0.3,71.0691538743874,0.0559996080034659,0
"M Feinstein","Idaho Falls Chukars",2021,348,1.03464464950623,0.211267605633803,68.1313556577499,0.0547264478066473,0
"Z Almond","Missoula PaddleHeads",2021,355,1.03683921712091,0.243506493506494,72.401278148412,0.0544879809197806,0
"B Nigh","Boise Hawks",2026,110,1.11566600859366,0.278481012658228,71.9448582593864,0.0540779788190748,0
"J Newman","Missoula PaddleHeads",2021,91,1.04073974805682,0.292682926829268,72.0290606040979,0.0526048499242552,0
"M Warkentin","Ogden Raptors",2022,65,1.27759197324415,0.369565217391304,74.0132132910163,0.0522000762272335,1
"D Tatum","Oakland Ballers",2025,275,1.1389898989899,0.346666666666667,76.4049916877173,0.0520395326315721,0
"E Lopez","Rocky Mountain Vibes",2021,75,1.07098039215686,0.220588235294118,67.6732085411404,0.0499290894238281,0
"K Dugan","Grand Junction Jackalopes",2024,277,1.18042519053349,0.342222222222222,74.6393332901526,0.0491768411342158,0
"J Kirby","Yuba-Sutter Freebirds",2024,117,0.957532051282051,0.270833333333333,66.3933329015264,0.0485219981738275,0
"W Bermudez","Missoula PaddleHeads",2026,281,1.01720779220779,0.25,68.2738519334154,0.0482839483489065,0
"B Trammell","Rocky Mountain Vibes",2023,36,1.09961685823755,0.344827586206897,70.1383941101539,0.0482516894313835,0
"L Navigato","Missoula PaddleHeads",2021,159,0.90062893081761,0.133333333333333,59.6102942763996,0.0480739921476938,0
"B Norman","Great Falls Voyagers",2021,175,1.00636528028933,0.246835443037975,67.0343502385733,0.047701933800656,1
"D Blinn","Ogden Raptors",2025,27,0.931481481481482,0.15,54.9167692208045,0.0476467849370193,0
"D Perez","Colorado Springs Sky Sox",2023,245,1.01264671671778,0.233160621761658,73.7185050845262,0.047497022436017,0
"M Sanford","Oakland Ballers",2026,62,1.16774193548387,0.3,77.9661895200466,0.0473715214366123,0
"J Pappas","Idaho Falls Chukars",2025,283,1.06445608278647,0.209821428571429,68.5456743744197,0.0470091902005069,0
"J Elvir","Grand Junction Jackalopes",2021,203,1.02544154751892,0.182926829268293,60.8027290195824,0.0468923211375861,0
"E Berkey","Yuba-Sutter Freebirds",2025,354,1.13567765567766,0.3003663003663,71.3824297774035,0.0459603959911536,0
"C Sepulveda","Billings Mustangs",2021,210,0.931917631917632,0.162162162162162,60.3206166202474,0.0457449111195645,1
"B Cannon","Modesto Roadsters",2026,347,1.05253065383899,0.247148288973384,71.5219034047974,0.0455880431541024,0
"R Martinez","Grand Junction Jackalopes",2021,168,0.840291750503018,0.126760563380282,56.3207893430058,0.0452959958107318,0
"C Eusay","Missoula PaddleHeads",2021,69,0.81214109926169,0.113207547169811,50.5589740268152,0.0451485254860301,0
"M Miesse","Great Falls Voyagers",2026,14,0.833333333333333,0,42.3403933760822,0.0451458141696821,0
"C Muniz","Billings Mustangs",2026,369,1.13960745668063,0.2996632996633,74.9880173586372,0.0451108995266947,0
"D Hubbard","Grand Junction Jackalopes",2021,241,0.815840296766545,0.138248847926267,56.0975451777965,0.0449961023782369,0
"J Goldfarb","Ogden Raptors",2021,320,0.930454545454545,0.174545454545455,60.0334650344366,0.044791198530945,1
"J Newman-Dodd","Missoula PaddleHeads",2023,78,1.02229654403567,0.333333333333333,73.2638124230844,0.0445738233684713,0
"C Bagnieski","Ogden Raptors",2025,424,1.07397644302182,0.256637168141593,74.6181747522508,0.0442638472475417,0
"J Shanks","Idaho Falls Chukars",2025,177,0.999313962873285,0.264285714285714,66.7651186389447,0.0442429044305285,0
"D Laferriere","Long Beach Coast",2026,57,0.999128919860627,0.0975609756097561,52.5547854999244,0.0442267018994667,0
"S Lynch","Billings Mustangs",2026,72,1.43238993710692,0.39622641509434,73.7590949327461,0.0441940721143043,0
"T Carranza","Billings Mustangs",2021,317,0.829420683246521,0.151162790697674,56.0597620744003,0.0440062466068051,0
"D Pearce","Ogden Raptors",2021,36,0.770833333333333,0.1875,59.9399788414621,0.0438149830246509,0
"D Nevarez","Missoula PaddleHeads",2021,180,0.916457023060797,0.207547169811321,61.3435671567675,0.043697001873181,1
"G DiGiacomo","Missoula PaddleHeads",2024,27,0.922705314009662,0.130434782608696,55.2399766824276,0.0436706179700923,0
"E Pelc","Long Beach Coast",2026,379,1.08359788359788,0.181481481481481,62.6262495412052,0.0436369011140954,0
"C Pregent","Rocky Mountain Vibes",2025,42,1.02380952380952,0.2,65.1777964894099,0.0434626169677587,0
"P Mills","Billings Mustangs",2024,217,1.06837937029167,0.311377245508982,72.3738584105188,0.0431807955351165,0
"C Steele","Colorado Springs Sky Sox",2022,20,0.809941520467836,0,31.102187101928,0.043103952411284,0
"J Barfield","Rocky Mountain Vibes",2021,291,0.955088554057626,0.207692307692308,60.8040244402703,0.0430527671244866,0
"B Smith","Boise Hawks",2021,175,0.703116883116883,0.155844155844156,56.4999892048276,0.0430334239869429,0
"W Little","Idaho Falls Chukars",2021,328,0.880226480836237,0.114982578397213,52.4977869896582,0.04301881627966,0
"S Macias","Rocky Mountain Vibes",2021,125,0.948672566371681,0.212389380530973,60.7783319299609,0.042836439211571,0
"K Crowl","Great Falls Voyagers",2021,315,0.916701680672269,0.088235294117647,50.3754560960339,0.0427992404679577,0
"B Pooler","Great Falls Voyagers",2022,1,2,0,30.1878359997409,0.042500218325748,0
"C Grant-Debose","Great Falls Voyagers",2022,1,2,0,30.1878359997409,0.042500218325748,0
"D Jacob","Grand Junction Jackalopes",2022,3,1.33333333333333,0,30.1878359997409,0.042500218325748,0
"G Vasquez","Idaho Falls Chukars",2026,2,1,0,30.1878359997409,0.042500218325748,0
"J Agnew","Grand Junction Jackalopes",2021,1,2,0,30.1878359997409,0.042500218325748,0
"K De La Cruz","Ogden Raptors",2021,1,2,0,30.1878359997409,0.042500218325748,0
"N Adgar","Ogden Raptors",2024,3,0.666666666666667,0,30.1878359997409,0.042500218325748,0
"O Sanchez","Billings Mustangs",2023,1,2,0,30.1878359997409,0.042500218325748,0
"T Weldon","Colorado Springs Sky Sox",2024,1,2,0,30.1878359997409,0.042500218325748,0
"R Petersen","Idaho Falls Chukars",2026,21,0.807017543859649,0.157894736842105,52.6152384653583,0.0424976816970343,0
"J Akins","Missoula PaddleHeads",2021,291,0.86107602243864,0.154150197628458,55.9569920331628,0.0424241409460091,0
"J Nehler","Billings Mustangs",2026,27,0.842948717948718,0.125,49.3354491871235,0.0423276610588391,0
"K Kaufman","Ogden Raptors",2021,95,0.657535885167464,0.102272727272727,47.7984325409677,0.0422562798453752,0
"M Hogan","Rocky Mountain Vibes",2023,187,0.974391624221845,0.276315789473684,67.6185849688019,0.0422123002107815,0
"V Esposito","Grand Junction Jackalopes",2021,306,0.85705368289638,0.168539325842697,56.9324438111277,0.0418659863912479,0
"B Vradenburg","Glacier Range Riders",2026,181,1.03254782576014,0.258503401360544,75.1220933998316,0.0418075873639349,0
"C Crader","Grand Junction Jackalopes",2021,27,0.912037037037037,0.25,63.2145864369454,0.0417172077772507,0
