"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"B Norman","Great Falls Voyagers",2021,175,1.006,0.247,68.2945222934705,0.308752000594534,1
"Z Almond","Missoula PaddleHeads",2021,355,1.036,0.243,74.1485613886714,0.25276206071992,0
"C Sargent Jr.","Ogden Raptors",2025,398,1.184,0.357,74.1801581316661,0.222630770381846,0
"S Macias","Rocky Mountain Vibes",2021,125,0.949,0.213,60.7121085264283,0.198803236938896,0
"J Ybarra","Oakland Ballers",2026,257,1.144,0.373,74.6934037974228,0.171482522893244,0
"D Nevarez","Missoula PaddleHeads",2021,180,0.916,0.208,60.5256372017937,0.153976637620336,1
"C Sepulveda","Billings Mustangs",2021,210,0.932,0.162,59.3764933140944,0.149090147730347,1
"K Quiggle","Idaho Falls Chukars",2021,261,0.973,0.164,52.7603623333662,0.140892019431074,0
"M OConnor","Missoula PaddleHeads",2021,241,0.818,0.148,47.4878218861496,0.12469401957038,0
"B Smith","Boise Hawks",2021,175,0.703,0.156,54.7848282284828,0.119162512518024,0
"L Navigato","Missoula PaddleHeads",2021,159,0.901,0.134,58.347197390963,0.116599506124545,0
"J Goldfarb","Ogden Raptors",2021,320,0.93,0.174,59.4451361529157,0.116007692542879,1
"J Faile","Billings Mustangs",2023,227,1.175,0.408,67.15143792197,0.115114392220582,1
"M Feinstein","Idaho Falls Chukars",2021,348,1.034,0.211,69.0699610976756,0.112216697133489,0
"V Esposito","Grand Junction Jackalopes",2021,306,0.857,0.168,55.3775592820958,0.109295275217071,0
"J Akins","Missoula PaddleHeads",2021,291,0.861,0.154,54.0072846306454,0.103742729472841,0
"W Little","Idaho Falls Chukars",2021,328,0.88,0.115,49.9351374742163,0.100591002080705,0
"R Martinez","Grand Junction Jackalopes",2021,168,0.841,0.127,54.4130864671147,0.096609748382078,0
"J Newman","Missoula PaddleHeads",2022,410,1.145,0.335,74.5689466695798,0.0964797281587435,0
"B West","Idaho Falls Chukars",2021,123,0.881,0.161,48.3803904581177,0.094435476643431,0
"L Roskam","Grand Junction Jackalopes",2021,252,0.846,0.108,46.3466371206005,0.0917906768670625,0
"D Tatum","Oakland Ballers",2025,275,1.139,0.346,79.1149909741719,0.0917574740954606,0
"R Pena","Missoula PaddleHeads",2025,460,1.241,0.431,75.6419896862232,0.0909994826915098,0
"B Roberts","Colorado Springs Sky Sox",2025,317,1.108,0.299,71.5343202224825,0.0905366726598376,0
"C Bess","Long Beach Coast",2026,246,1.057,0.302,71.844267013897,0.0869351189393607,0
"K Crowl","Great Falls Voyagers",2021,315,0.917,0.089,47.1108327198252,0.0841380185622926,0
"C Almanza","Oakland Ballers",2025,406,1.047,0.338,73.4795836727555,0.0806324951126265,0
"D Maberry","Ogden Raptors",2021,214,0.993,0.112,45.3017328945605,0.0805973270633025,0
"J Garcia","Billings Mustangs",2021,381,0.855,0.112,39.5921491665483,0.0792438921492862,0
"J Matthews","Great Falls Voyagers",2021,268,0.862,0.09,44.1541797513561,0.0788663917951509,1
"K Maldonado","Grand Junction Jackalopes",2021,1108,0.776,0.088,37.5473567317965,0.077569558448346,0
"J Olson","Great Falls Voyagers",2021,299,0.825,0.098,37.7566470864222,0.076655220667787,0
"S Rich","Idaho Falls Chukars",2025,221,1.085,0.245,63.2999539173667,0.0760063362802059,0
"D Woodcox","Boise Hawks",2025,193,0.88,0.189,55.3471245493363,0.0733128504719692,0
"F Jezioro","Grand Junction Jackalopes",2021,135,0.968,0.119,37.4192170250482,0.0731116382061479,0
"R Shah","Ogden Raptors",2021,243,0.886,0.099,43.2000883530955,0.0728776563806734,0
"J Cruce","Grand Junction Jackalopes",2023,437,1.064,0.243,64.0892590890628,0.072593590914872,0
"T Cobb","Oakland Ballers",2026,245,1.004,0.222,66.5166055960332,0.0718449806125754,0
"P Parks","Ogden Raptors",2021,348,0.893,0.123,49.1360502498151,0.0717915248445698,0
"J Gutierrez","Grand Junction Jackalopes",2021,240,0.777,0.095,36.8821587889506,0.0717386712658574,0
"M Deeb","Great Falls Voyagers",2021,339,0.765,0.097,37.4546432181305,0.07133016778314,0
"C Comer","Billings Mustangs",2021,199,0.689,0.102,40.8306209711781,0.0699278851990437,0
"B Barrera","Oakland Ballers",2024,407,1.058,0.262,72.5780678379631,0.0690289010167852,0
"J Azuaje","Billings Mustangs",2021,264,0.694,0.026,39.7983336276457,0.0673273945370175,0
"R Orsak","Yuba-Sutter Freebirds",2025,426,0.986,0.213,64.5327614620673,0.0663145656063032,0
"T Carranza","Billings Mustangs",2021,317,0.829,0.151,54.8327557510102,0.0661461871751223,0
"A Amicangelo","Billings Mustangs",2021,304,0.877,0.054,37.3175540886876,0.0657463921427403,0
"G Lyttle","Great Falls Voyagers",2021,122,0.853,0.061,42.4560357045284,0.0646503346104162,0
"E Rosales","Rocky Mountain Vibes",2021,303,0.727,0.1,38.6308869988064,0.0626329158030497,0
"X Casserilla","Missoula PaddleHeads",2026,249,1.141,0.309,76.5544431043449,0.0616015152834578,0
"G Brusa","Yuba-Sutter Freebirds",2025,407,1.044,0.309,70.3784753370977,0.0609171446158007,0
"J Hjelle","Boise Hawks",2025,428,1.016,0.297,62.2861723427849,0.0591127165461413,0
"S Rivas","Rocky Mountain Vibes",2024,443,1.064,0.331,65.3857126125862,0.0580717411704866,0
"S Kuchinski","Grand Junction Jackalopes",2024,224,1.011,0.289,70.7961640199046,0.0571623010153293,0
"B Riley","Missoula PaddleHeads",2021,372,0.786,0.047,38.4722196848746,0.0568846924835737,0
"K Dugan","Grand Junction Jackalopes",2024,277,1.18,0.342,76.5980444066099,0.056859032821651,0
"G Lora Gonzalez","Rocky Mountain Vibes",2025,376,0.925,0.194,58.072824743748,0.0562804289346331,0
"B Lada","Yuba-Sutter Freebirds",2025,433,0.902,0.22,57.7063195879846,0.0557861212842041,0
"S Jabusch","Great Falls Voyagers",2021,425,0.739,0.075,39.825006946233,0.0552581324826601,0
"T Viola","Boise Hawks",2024,445,1.066,0.296,66.8466920982998,0.0547764957221576,0
"J Harrison-Dudley","RedPocket Mobiles",2026,204,1.202,0.413,74.1487590168062,0.0535902738356855,0
"N Blythe","Oakland Ballers",2026,203,0.873,0.191,56.3315653654786,0.0521421269897833,0
