"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"J Cunningham","Ogden Raptors",2021,4,1.83333333333333,1,74.1941663975891,0.310730331728812,0
"D Day","Glacier Range Riders",2022,6,2.23333333333333,0.6,78.750403616403,0.10960647190104,0
"Z Stewart","Missoula PaddleHeads",2026,36,1.71581196581197,0.576923076923077,79.826498762243,0.0916585882829712,0
"D Tauken","Missoula PaddleHeads",2026,53,1.15896226415094,0.4,80,0.0896223034549492,0
"M Haas","Boise Hawks",2026,36,1.22380952380952,0.4,74.4139489828867,0.0842942914442917,0
"S Davis","Rocky Mountain Vibes",2021,11,1.32323232323232,0.333333333333333,76.8119685717361,0.0705790161515801,0
"J Ochoa","Colorado Springs Sky Sox",2025,1,5,3,72.077709611452,0.0663244153663776,0
"S Wilmer","Rocky Mountain Vibes",2023,180,1.17631806395851,0.3,70.7689161554192,0.0559262212798385,0
"M Feinstein","Idaho Falls Chukars",2021,348,1.03464464950623,0.211267605633803,67.8398450113013,0.055055538121015,0
"Z Almond","Missoula PaddleHeads",2021,355,1.03683921712091,0.243506493506494,72.1343235389086,0.0541701178887634,0
"B Nigh","Boise Hawks",2026,110,1.11566600859366,0.278481012658228,71.6237218813906,0.0540115770738552,0
"J Newman","Missoula PaddleHeads",2021,91,1.04073974805682,0.292682926829268,71.76902378646,0.0519948151214319,0
"D Tatum","Oakland Ballers",2025,275,1.1389898989899,0.346666666666667,76.1659670649015,0.0517979585164744,0
"M Warkentin","Ogden Raptors",2022,65,1.27759197324415,0.369565217391304,73.7300613496933,0.0513767627503851,1
"E Lopez","Rocky Mountain Vibes",2021,75,1.07098039215686,0.220588235294118,67.3354859541492,0.0493453943014072,0
"W Bermudez","Missoula PaddleHeads",2026,274,1.03264181301564,0.257009345794393,69.170379937574,0.0492834560257198,0
"D Blinn","Ogden Raptors",2025,27,0.931481481481482,0.15,54.5756108061565,0.0486877188271232,0
"K Dugan","Grand Junction Jackalopes",2024,277,1.18042519053349,0.342222222222222,74.4511893230007,0.0486624266753629,0
"L Navigato","Missoula PaddleHeads",2021,159,0.90062893081761,0.133333333333333,59.2644494672263,0.0481779682073231,0
"B Trammell","Rocky Mountain Vibes",2023,36,1.09961685823755,0.344827586206897,70.0144225594662,0.0481384434124274,0
"J Kirby","Yuba-Sutter Freebirds",2024,117,0.957532051282051,0.270833333333333,66.18749327306,0.0480587649386859,0
"J Elvir","Grand Junction Jackalopes",2021,203,1.02544154751892,0.182926829268293,60.5753955440749,0.0476186464710527,0
"D Perez","Colorado Springs Sky Sox",2023,245,1.01264671671778,0.233160621761658,73.4157787105801,0.0474026846936016,0
"B Norman","Great Falls Voyagers",2021,175,1.00636528028933,0.246835443037975,66.8993649768593,0.0473322442093327,1
"M Sanford","Oakland Ballers",2026,58,1.18892149669846,0.319148936170213,78.027984070606,0.0470983676897352,0
"J Pappas","Idaho Falls Chukars",2025,283,1.06445608278647,0.209821428571429,68.2953395759337,0.0468015471439361,0
"C Eusay","Missoula PaddleHeads",2021,69,0.81214109926169,0.113207547169811,50.4145947691314,0.0462280619692961,0
"S Lynch","Billings Mustangs",2026,68,1.50294117647059,0.42,74.2875901409967,0.0459405248757845,0
"C Muniz","Billings Mustangs",2026,361,1.14981452903795,0.307958477508651,75.2147239263804,0.0459336287725531,0
"M Miesse","Great Falls Voyagers",2026,14,0.833333333333333,0,42.2740286298569,0.0457844617356766,0
"C Sepulveda","Billings Mustangs",2021,210,0.931917631917632,0.162162162162162,60.1545581745775,0.0456578013147478,1
"R Martinez","Grand Junction Jackalopes",2021,168,0.840291750503018,0.126760563380282,56.0861048326337,0.0455729671550182,0
"E Berkey","Yuba-Sutter Freebirds",2025,354,1.13567765567766,0.3003663003663,71.1697341513292,0.0455226504291012,0
"B Cannon","Modesto Roadsters",2026,336,1.03571428571429,0.23828125,70.2230115165214,0.0450461093391545,0
"J Goldfarb","Ogden Raptors",2021,320,0.930454545454545,0.174545454545455,59.8280055968141,0.0450099992209226,1
"T Carranza","Billings Mustangs",2021,317,0.829420683246521,0.151162790697674,55.6626843181574,0.0447189280259097,0
"D Hubbard","Grand Junction Jackalopes",2021,241,0.815840296766545,0.138248847926267,55.7563233236465,0.0447161861959143,0
"D Laferriere","Long Beach Coast",2026,57,0.999128919860627,0.0975609756097561,52.4204068453342,0.0444775399594817,0
"C Bagnieski","Ogden Raptors",2025,424,1.07397644302182,0.256637168141593,74.2811322785491,0.0441128802007262,0
"J Newman-Dodd","Missoula PaddleHeads",2023,78,1.02229654403567,0.333333333333333,73.0164675492412,0.044069841324317,0
"G DiGiacomo","Missoula PaddleHeads",2024,27,0.922705314009662,0.130434782608696,54.9450005381552,0.0439628819517655,0
"D Pearce","Ogden Raptors",2021,36,0.770833333333333,0.1875,59.7425465504251,0.0437762798381723,0
"D Nevarez","Missoula PaddleHeads",2021,180,0.916457023060797,0.207547169811321,61.1111828651383,0.043747465608797,1
"L Johnstone","Oakland Ballers",2026,35,1.37044334975369,0.379310344827586,79.5268539446776,0.043688712413407,0
"J Shanks","Idaho Falls Chukars",2025,177,0.999313962873285,0.264285714285714,66.560327198364,0.0436147746570013,0
"P Mills","Billings Mustangs",2024,217,1.06837937029167,0.311377245508982,72.1229146485846,0.043376440191153,0
"C Pregent","Rocky Mountain Vibes",2025,42,1.02380952380952,0.2,65.0237864600151,0.0431756692704546,0
"B Smith","Boise Hawks",2021,175,0.703116883116883,0.155844155844156,56.3151436874395,0.0430979011127861,0
"W Little","Idaho Falls Chukars",2021,328,0.880226480836237,0.114982578397213,52.4363362393714,0.0430883725235229,0
"J Barfield","Rocky Mountain Vibes",2021,291,0.955088554057626,0.207692307692308,60.5431062318373,0.0430264078958251,0
"K Crowl","Great Falls Voyagers",2021,315,0.916701680672269,0.088235294117647,50.225809923582,0.0429606976519615,0
"S Macias","Rocky Mountain Vibes",2021,125,0.948672566371681,0.212389380530973,60.5865891723173,0.0427112907168247,0
"J Akins","Missoula PaddleHeads",2021,291,0.86107602243864,0.154150197628458,55.7072435690453,0.0426279347095455,0
"E Pelc","Long Beach Coast",2026,369,1.07534584980237,0.174242424242424,61.1675815305134,0.0424073623948404,0
"J Smith","Colorado Springs Sky Sox",2025,7,1.21428571428571,0,39.7922720912711,0.0423986669822425,0
"C Steele","Colorado Springs Sky Sox",2022,20,0.809941520467836,0,31.1355074803573,0.0423800650227923,0
"J Reinhardt","Idaho Falls Chukars",2022,9,1.16666666666667,0,41.1860940695297,0.0421731566738986,0
"M Hogan","Rocky Mountain Vibes",2023,187,0.974391624221845,0.276315789473684,67.365622645571,0.0420956770219856,0
"V Esposito","Grand Junction Jackalopes",2021,306,0.85705368289638,0.168539325842697,56.782477666559,0.0420825809720599,0
"J Nehler","Billings Mustangs",2026,27,0.842948717948718,0.125,49.2054676568722,0.041988031290861,0
"K Kaufman","Ogden Raptors",2021,95,0.657535885167464,0.102272727272727,47.5699063609945,0.0418559670249121,0
"C Crader","Grand Junction Jackalopes",2021,27,0.912037037037037,0.25,63.0498331718868,0.0418544849554199,0
"P Parks","Ogden Raptors",2021,348,0.892563922120572,0.122448979591837,51.5473038424281,0.0418273037283619,0
"L Roskam","Grand Junction Jackalopes",2021,252,0.845667095667096,0.108108108108108,49.7731137660101,0.0415624183472133,0
"R Petersen","Idaho Falls Chukars",2026,21,0.807017543859649,0.157894736842105,52.3952211817888,0.0415212581696431,0
"C Monroe","Idaho Falls Chukars",2024,86,1.13636363636364,0.287878787878788,71.4568937681628,0.0414205249424511,0
"R Jepson","Great Falls Voyagers",2022,309,1.18270805865196,0.251028806584362,72.7553546442794,0.0414050497338719,0
"B Pooler","Great Falls Voyagers",2022,1,2,0,30.1575718437197,0.0413928678799707,0
"C Grant-Debose","Great Falls Voyagers",2022,1,2,0,30.1575718437197,0.0413928678799707,0
"D Jacob","Grand Junction Jackalopes",2022,3,1.33333333333333,0,30.1575718437197,0.0413928678799707,0
"G Vasquez","Idaho Falls Chukars",2026,2,1,0,30.1575718437197,0.0413928678799707,0
"J Agnew","Grand Junction Jackalopes",2021,1,2,0,30.1575718437197,0.0413928678799707,0
"K De La Cruz","Ogden Raptors",2021,1,2,0,30.1575718437197,0.0413928678799707,0
"N Adgar","Ogden Raptors",2024,3,0.666666666666667,0,30.1575718437197,0.0413928678799707,0
"O Sanchez","Billings Mustangs",2023,1,2,0,30.1575718437197,0.0413928678799707,0
"T Weldon","Colorado Springs Sky Sox",2024,1,2,0,30.1575718437197,0.0413928678799707,0
"D Leach","Billings Mustangs",2024,163,1.00599229561992,0.255813953488372,66.7232805941233,0.0413079732899298,0
"T Kelly","Idaho Falls Chukars",2021,136,0.910077145612343,0.122950819672131,51.1081691959961,0.0413020120762949,0
"I Nunez","Grand Junction Jackalopes",2025,415,1.00599897246819,0.199386503067485,63.692390485416,0.0411907284401969,0
"J Matthews","Great Falls Voyagers",2021,268,0.862580872461726,0.0901287553648069,48.1752233344096,0.0411212309309912,1
"A Fishberg","Idaho Falls Chukars",2021,86,0.875331174565793,0.113924050632911,49.087504036164,0.0411161620596604,0
"G Lyttle","Great Falls Voyagers",2021,122,0.852955787382017,0.0606060606060606,45.9489828866645,0.0410764958296994,0
"G Ferraro-Nahr","Ogden Raptors",2026,300,1.19462725213076,0.32258064516129,75.3191260359488,0.0409547803338842,0
"R Pena","Missoula PaddleHeads",2025,460,1.24083370685791,0.430412371134021,73.9780432676784,0.0409481353430395,0
"C Taylor","Glacier Range Riders",2023,299,0.937044245846812,0.209016393442623,60.7185448283285,0.0409272571117294,0
"J Azuaje","Billings Mustangs",2021,264,0.693979266347687,0.0263157894736842,43.7864600150683,0.0408860827622697,0
"N Gatewood","Missoula PaddleHeads",2021,349,0.916771131805158,0.16875,54.7239263803681,0.040402935038729,0
"D Matthews","Colorado Springs Sky Sox",2024,406,1.08895055184885,0.246835443037975,69.1337853837047,0.0403722105292314,0
"A Fogel","Missoula PaddleHeads",2024,428,1.26831560855086,0.385057471264368,73.9033473253686,0.0403653425976462,0
"D Maberry","Ogden Raptors",2021,214,0.992592960827202,0.111702127659574,48.7768808524378,0.0402189908683418,0
"C Hall","Ogden Raptors",2025,268,1.04256503694706,0.283783783783784,71.112904961791,0.0402171694744207,0
"H Hisky","Idaho Falls Chukars",2021,226,0.838756523712276,0.0615384615384615,45.4198686901302,0.0401293027898022,0
"K Quiggle","Idaho Falls Chukars",2021,261,0.973034579756535,0.164556962025316,53.986007964697,0.0401149221014621,0
"S Skelly","Boise Hawks",2021,55,0.746615087040619,0.127659574468085,50.9708319879453,0.0399398659742554,0
"K Hayes","Great Falls Voyagers",2021,87,0.809374533512464,0.155844155844156,52.890754493596,0.0399279939351525,1
"D Gomez","Colorado Springs Sky Sox",2024,381,1.14158678734845,0.348101265822785,69.8394144871381,0.0397041790099201,0
"R Shah","Ogden Raptors",2021,243,0.886450958594192,0.0995260663507109,47.1021418577118,0.039666952823359,0
"T Wyatt","Idaho Falls Chukars",2021,171,0.802072294831037,0.120805369127517,49.4170702830696,0.039644129025285,0
"C Thompson","Missoula PaddleHeads",2021,369,0.907968489622784,0.111801242236025,48.0669465073727,0.0395844647081079,0
"J Raper","Great Falls Voyagers",2021,199,0.862356475112995,0.167597765363128,53.7373802604671,0.0395475642954266,0
"K Schmack","Great Falls Voyagers",2026,336,1.13045450522216,0.312267657992565,71.6415886341621,0.0394744632805037,0
"D Stuart","Oakland Ballers",2024,163,0.938606485539001,0.192857142857143,61.4286944354752,0.0394471259831608,0
"M Jung-Goldberg","Boise Hawks",2025,447,1.1541822721598,0.316666666666667,75.7199440318588,0.03936543926504,0
"A Amicangelo","Billings Mustangs",2021,304,0.877153110047847,0.0545454545454545,41.3966203853191,0.0392826704933015,0
"A Cootway","Billings Mustangs",2026,297,1.12713804713805,0.293333333333333,71.1576794747605,0.0392777787950077,0
"S Barmakian","Idaho Falls Chukars",2021,312,0.759698789438566,0.033457249070632,42.8898934452696,0.0392285576349981,0
"A Fogel","Missoula PaddleHeads",2025,376,1.24714095744681,0.396875,72.1556344849855,0.0391954047849219,0
"B Riley","Missoula PaddleHeads",2021,372,0.785495522487433,0.0464396284829722,42.6985254547411,0.0389254376476427,0
"C Denning","Billings Mustangs",2023,353,1.00883405977584,0.232876712328767,68.2514261112905,0.0388288660276884,0
"M Feinstein","Idaho Falls Chukars",2022,144,1.08788102261554,0.247787610619469,68.955978904316,0.038605724418807,0
"T DeBonville","Idaho Falls Chukars",2021,236,0.820172659591319,0.11214953271028,45.5044666881929,0.0382831498840631,0
"S Jabusch","Great Falls Voyagers",2021,425,0.739210224479764,0.075208913649025,44.0656549348832,0.0381650969944417,0
"C Comer","Billings Mustangs",2021,199,0.688956144358154,0.102272727272727,45.2474437627812,0.0381214368515538,0
"J Jablonski","Idaho Falls Chukars",2025,299,1.03954739586222,0.289256198347107,70.0893337638575,0.0381086369440866,0
"J Pyle","Ogden Raptors",2023,13,0.761538461538461,0,38.972554084598,0.0380916219044735,0
"K Maldonado","Grand Junction Jackalopes",2021,1108,0.77609673950968,0.0887573964497042,42.5146916370681,0.0380616955614457,0
