"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"J Cunningham","Ogden Raptors",2021,4,1.83333333333333,1,74.3883198012494,0.273575286763509,0
"E Lopez","Yuba-Sutter Freebirds",2026,9,1.83333333333333,0.5,78.4812861180622,0.178281993362604,0
"D Day","Glacier Range Riders",2022,6,2.23333333333333,0.6,79.0032224962644,0.100171916707884,0
"Z Stewart","Missoula PaddleHeads",2026,36,1.71581196581197,0.576923076923077,80,0.0832902293232213,0
"J Ochoa","Colorado Springs Sky Sox",2025,1,5,3,72.2642806992277,0.0814664147729527,0
"S Davis","Rocky Mountain Vibes",2021,11,1.32323232323232,0.333333333333333,77.0682125047257,0.0678356477296754,0
"M Feinstein","Idaho Falls Chukars",2021,348,1.03464464950623,0.211267605633803,68.117306065134,0.0544784738387252,0
"S Wilmer","Rocky Mountain Vibes",2023,180,1.17631806395851,0.3,71.2495724341549,0.0541403778156062,0
"Z Almond","Missoula PaddleHeads",2021,355,1.03683921712091,0.243506493506494,72.6209516265505,0.0520593023607886,0
"B Nigh","Boise Hawks",2026,110,1.11566600859366,0.278481012658228,72.096854915657,0.051985184727293,0
"M Haas","Boise Hawks",2026,65,1.06850961538462,0.25,70.5593461393054,0.0517067636225615,0
"D Blinn","Ogden Raptors",2025,27,0.931481481481482,0.15,54.8509190415324,0.050553645264594,0
"D Tatum","Oakland Ballers",2025,275,1.1389898989899,0.346666666666667,76.6216717374476,0.050458535314093,0
"J Newman","Missoula PaddleHeads",2021,91,1.04073974805682,0.292682926829268,72.1640412623544,0.0496950011872208,0
"J Smith","Colorado Springs Sky Sox",2025,7,1.21428571428571,0,39.8631789295551,0.0489246710817221,0
"J Elvir","Grand Junction Jackalopes",2021,203,1.02544154751892,0.182926829268293,60.8693898860424,0.0488850339919383,0
"C Eusay","Missoula PaddleHeads",2021,69,0.81214109926169,0.113207547169811,50.4265576898842,0.0481022578814622,0
"M Warkentin","Ogden Raptors",2022,65,1.27759197324415,0.369565217391304,74.2796550668803,0.0479526824994332,1
"B Trammell","Rocky Mountain Vibes",2023,36,1.09961685823755,0.344827586206897,70.3953768880408,0.0477420034391814,0
"L Navigato","Missoula PaddleHeads",2021,159,0.90062893081761,0.133333333333333,59.5535312438115,0.0469821738572855,0
"E Lopez","Rocky Mountain Vibes",2021,75,1.07098039215686,0.220588235294118,67.7569625722361,0.0467585845157869,0
"K Dugan","Grand Junction Jackalopes",2024,277,1.18042519053349,0.342222222222222,74.7484472608782,0.0466971634067536,0
"B Cannon","Modesto Roadsters",2026,379,1.07290071406166,0.255244755244755,72.5468522152411,0.0460827464672968,0
"T Carranza","Billings Mustangs",2021,317,0.829420683246521,0.151162790697674,55.961546078096,0.045984039741558,0
"J Reinhardt","Idaho Falls Chukars",2022,9,1.16666666666667,0,41.2483842511747,0.0459188971425446,0
"D Perez","Colorado Springs Sky Sox",2023,245,1.01264671671778,0.233160621761658,73.904621311682,0.0458483631864403,0
"B Norman","Great Falls Voyagers",2021,175,1.00636528028933,0.246835443037975,67.4087169424091,0.0458062885089777,1
"J Kirby","Yuba-Sutter Freebirds",2024,117,0.957532051282051,0.270833333333333,66.552793130142,0.0457982356482746,0
"M Miesse","Great Falls Voyagers",2026,14,0.833333333333333,0,42.3870956127244,0.0452377149929998,0
"R Martinez","Grand Junction Jackalopes",2021,168,0.840291750503018,0.126760563380282,56.3199452715718,0.045159426988708,0
"J Pappas","Idaho Falls Chukars",2025,283,1.06445608278647,0.209821428571429,68.7522278430878,0.0449921242048347,0
"J Goldfarb","Ogden Raptors",2021,320,0.930454545454545,0.174545454545455,60.1184582425694,0.0449041008995007,1
"C Sepulveda","Billings Mustangs",2021,210,0.931917631917632,0.162162162162162,60.5695357084991,0.0444465184812388,1
"S Lynch","Billings Mustangs",2026,92,1.27173913043478,0.347826086956522,73.3792284011738,0.0442660786641896,0
"G DiGiacomo","Missoula PaddleHeads",2024,27,0.922705314009662,0.130434782608696,55.2339460276883,0.0438232639673992,0
"E Pelc","Long Beach Coast",2026,409,1.07481807155852,0.175257731958763,61.6961492069779,0.0438120497397648,0
"E Berkey","Yuba-Sutter Freebirds",2025,354,1.13567765567766,0.3003663003663,71.6617639116424,0.0436065834338017,0
"D Laferriere","Long Beach Coast",2026,57,0.999128919860627,0.0975609756097561,52.4538138873386,0.0435557185115595,0
"D Nevarez","Missoula PaddleHeads",2021,180,0.916457023060797,0.207547169811321,61.4267557203809,0.0435344193175616,1
"P Mills","Billings Mustangs",2024,217,1.06837937029167,0.311377245508982,72.5682395088844,0.0433433279239722,0
"D Pearce","Ogden Raptors",2021,36,0.770833333333333,0.1875,60.0264280699228,0.0431246731931818,0
"C Bagnieski","Ogden Raptors",2025,424,1.07397644302182,0.256637168141593,74.9513025005851,0.0428512754938659,0
"D Hubbard","Grand Junction Jackalopes",2021,241,0.815840296766545,0.138248847926267,55.8461843123841,0.0428501618577972,0
"C Muniz","Billings Mustangs",2026,400,1.12950920245399,0.303680981595092,74.8359407348732,0.0426585860738766,0
"J Barfield","Rocky Mountain Vibes",2021,291,0.955088554057626,0.207692307692308,60.8486506922066,0.042650606818077,0
"J Newman-Dodd","Missoula PaddleHeads",2023,78,1.02229654403567,0.333333333333333,73.2792049975696,0.0426421688313639,0
"B Smith","Boise Hawks",2021,175,0.703116883116883,0.155844155844156,56.6489639404468,0.0425774266054668,0
"J Akins","Missoula PaddleHeads",2021,291,0.86107602243864,0.154150197628458,55.9954633013484,0.0425705666651216,0
"C Crader","Grand Junction Jackalopes",2021,27,0.912037037037037,0.25,63.6192773687148,0.0424355848207331,0
"P Parks","Ogden Raptors",2021,348,0.892563922120572,0.122448979591837,51.6903523142564,0.0423865364500662,0
"W Little","Idaho Falls Chukars",2021,328,0.880226480836237,0.114982578397213,52.5963958449601,0.0422542224265133,0
"V Esposito","Grand Junction Jackalopes",2021,306,0.85705368289638,0.168539325842697,56.8142293913263,0.0422411005138046,0
"K Crowl","Great Falls Voyagers",2021,315,0.916701680672269,0.088235294117647,50.3868075683655,0.0421966938400886,0
"D Leach","Billings Mustangs",2024,163,1.00599229561992,0.255813953488372,67.3562208580121,0.042170326780329,0
"S Macias","Rocky Mountain Vibes",2021,125,0.948672566371681,0.212389380530973,60.8698219525807,0.0421009549605039,0
"G Lyttle","Great Falls Voyagers",2021,122,0.852955787382017,0.0606060606060606,46.0097575026554,0.0419958406183434,0
"B Vradenburg","Glacier Range Riders",2026,214,1.03819821777874,0.238372093023256,72.8004752731921,0.0417215581640308,0
"C Pregent","Rocky Mountain Vibes",2025,42,1.02380952380952,0.2,65.5171296379642,0.0415236752327089,0
"M Hogan","Rocky Mountain Vibes",2023,187,0.974391624221845,0.276315789473684,67.8042738581742,0.0413327682587716,0
"C Monroe","Idaho Falls Chukars",2024,86,1.13636363636364,0.287878787878788,71.9341818640071,0.0412819370526441,0
"J Shanks","Idaho Falls Chukars",2025,177,0.999313962873285,0.264285714285714,66.9211298539975,0.0412531468376238,0
"C Taylor","Glacier Range Riders",2023,299,0.937044245846812,0.209016393442623,61.0683565269051,0.0409877567609294,0
"L Roskam","Grand Junction Jackalopes",2021,252,0.845667095667096,0.108108108108108,49.9350820026284,0.0409015184793077,0
"S Skelly","Boise Hawks",2021,55,0.746615087040619,0.127659574468085,51.1424919437593,0.0407535528939632,0
"J Matthews","Great Falls Voyagers",2021,268,0.862580872461726,0.0901287553648069,48.2679532648028,0.0407235254990188,1
"I Nunez","Grand Junction Jackalopes",2025,415,1.00599897246819,0.199386503067485,64.0427025761967,0.0405386485344918,0
"D Matthews","Colorado Springs Sky Sox",2024,406,1.08895055184885,0.246835443037975,69.8239688912092,0.040481944511399,0
"R Jepson","Great Falls Voyagers",2022,309,1.18270805865196,0.251028806584362,73.2372945433597,0.0403899598780037,0
"T Kelly","Idaho Falls Chukars",2021,136,0.910077145612343,0.122950819672131,51.2073019244964,0.0403878175605895,0
"C Hall","Ogden Raptors",2025,268,1.04256503694706,0.283783783783784,71.5120528561398,0.0403860110536626,0
"J Nehler","Billings Mustangs",2026,27,0.842948717948718,0.125,49.2038093866455,0.0402006751262747,0
"K Hayes","Great Falls Voyagers",2021,87,0.809374533512464,0.155844155844156,53.0973769960574,0.0401171272292536,1
"R Pena","Missoula PaddleHeads",2025,460,1.24083370685791,0.430412371134021,74.1377212090662,0.0400568324317108,0
"D Maberry","Ogden Raptors",2021,214,0.992592960827202,0.111702127659574,48.8588042558554,0.0400474226907073,0
"J Pyle","Ogden Raptors",2023,13,0.761538461538461,0,39.0677444326426,0.0399909623460265,0
"J Azuaje","Billings Mustangs",2021,264,0.693979266347687,0.0263157894736842,43.814427421823,0.0399749929154742,0
"T Wyatt","Idaho Falls Chukars",2021,171,0.802072294831037,0.120805369127517,49.4224350549985,0.0399441648633611,0
"H Hisky","Idaho Falls Chukars",2021,226,0.838756523712276,0.0615384615384615,45.4389976056313,0.0398631293814238,0
"R Shah","Ogden Raptors",2021,243,0.886450958594192,0.0995260663507109,47.2169514105172,0.0398090678443895,0
"C Thompson","Missoula PaddleHeads",2021,369,0.907968489622784,0.111801242236025,48.0313968351126,0.039761089354724,0
"K Kaufman","Ogden Raptors",2021,95,0.657535885167464,0.102272727272727,47.7196608277675,0.0397055755846887,0
"K Quiggle","Idaho Falls Chukars",2021,261,0.973034579756535,0.164556962025316,54.1898572380147,0.0396178430512197,0
"A Fogel","Missoula PaddleHeads",2024,428,1.26831560855086,0.385057471264368,74.359587376456,0.0396048811625433,0
"N Gatewood","Missoula PaddleHeads",2021,349,0.916771131805158,0.16875,54.7001278196842,0.0395845474109934,0
"A Fishberg","Idaho Falls Chukars",2021,86,0.875331174565793,0.113924050632911,49.1210686445713,0.0395235171462114,0
"J Raper","Great Falls Voyagers",2021,199,0.862356475112995,0.167597765363128,53.828217545502,0.039507461467707,0
"K Ashworth","Glacier Range Riders",2026,350,0.970169949512906,0.113821138211382,52.2751543737736,0.0394326112420802,0
"A Cootway","Billings Mustangs",2026,327,1.18247094801223,0.328,73.7834266477037,0.0394308470387857,0
"D Gomez","Colorado Springs Sky Sox",2024,381,1.14158678734845,0.348101265822785,70.2594919617621,0.0390986874543325,0
"S Jabusch","Great Falls Voyagers",2021,425,0.739210224479764,0.075208913649025,44.1481988226187,0.039085506124199,0
"M Feinstein","Idaho Falls Chukars",2022,144,1.08788102261554,0.247787610619469,69.5187138819378,0.0389296714897257,0
"S Barmakian","Idaho Falls Chukars",2021,312,0.759698789438566,0.033457249070632,42.8638810376798,0.0389075955532628,0
"B Riley","Missoula PaddleHeads",2021,372,0.785495522487433,0.0464396284829722,42.7243235458261,0.0386756919105531,0
"C Steele","Colorado Springs Sky Sox",2022,20,0.809941520467836,0,31.1088627648658,0.0385632249714391,0
"J Jablonski","Idaho Falls Chukars",2025,299,1.03954739586222,0.289256198347107,70.3966730876555,0.0384852572254006,0
"B Broussard","Billings Mustangs",2021,262,0.599514226231783,0.0545454545454545,41.7850108916773,0.0384082543277467,0
"D Delorefice","Missoula PaddleHeads",2021,82,0.718815331010453,0.0428571428571429,41.6480457990531,0.0382928950782979,0
"R Petersen","Idaho Falls Chukars",2026,21,0.807017543859649,0.157894736842105,52.7022521468306,0.038292389580699,0
"K Schmack","Great Falls Voyagers",2026,336,1.13045450522216,0.312267657992565,72.1435181017877,0.0382804898457644,0
"D Molinari","Colorado Springs Sky Sox",2022,29,1.047976011994,0.173913043478261,60.4496372441356,0.0382741914290998,0
"C Comer","Billings Mustangs",2021,199,0.688956144358154,0.102272727272727,45.4392136389004,0.0382515113883828,0
"E Scavotto","Grand Junction Jackalopes",2025,465,1.08390593583355,0.246612466124661,67.3886258483807,0.0382331054984493,0
"A Amicangelo","Billings Mustangs",2021,304,0.877153110047847,0.0545454545454545,41.4017678722523,0.0380640084687811,0
"D Stuart","Oakland Ballers",2024,163,0.938606485539001,0.192857142857143,61.6790825787171,0.037957852873231,0
"M Jung-Goldberg","Boise Hawks",2025,447,1.1541822721598,0.316666666666667,76.2049435613084,0.0379384688469234,0
"C Denning","Billings Mustangs",2023,353,1.00883405977584,0.232876712328767,68.7159342538751,0.0378484785535473,0
"T DeBonville","Idaho Falls Chukars",2021,236,0.820172659591319,0.11214953271028,45.5219543809747,0.0378376851175829,0
"K Ewell","Grand Junction Jackalopes",2025,99,1.05162738496072,0.308641975308642,70.4856787945344,0.0377827491857795,0
"A Fogel","Missoula PaddleHeads",2025,376,1.24714095744681,0.396875,72.4183124201127,0.0377799172542227,0
"S Kuchinski","Grand Junction Jackalopes",2024,224,1.01062324644493,0.288770053475936,69.5783390642159,0.0377596344881227,0
"Z Zurbrugg","Great Falls Voyagers",2021,105,0.692134831460674,0,38.3282625524331,0.0377465232154841,0
"O Taylor","Ogden Raptors",2021,217,0.772775611485289,0.0659340659340659,42.1930977370515,0.037591084733564,0
"M O’Hara","Boise Hawks",2026,229,1.07167267894437,0.206521739130435,66.1112211280537,0.0375645334530783,0
"N Scantlin","Grand Junction Jackalopes",2021,275,0.861357882623705,0.0632911392405063,41.7003258501809,0.0375382410564978,0
"M OConnor","Missoula PaddleHeads",2021,241,0.81839495376142,0.147982062780269,49.7775937494374,0.0374305001079114,0
"T Davis","Oakland Ballers",2024,4,0.833333333333333,0,33.7144400237637,0.03733735720306,0
"Q Landis","Colorado Springs Sky Sox",2025,323,0.958513931888545,0.16078431372549,60.270113597494,0.0373026490546836,0
"M Koszewski","Missoula PaddleHeads",2026,396,0.947922856221245,0.123745819397993,54.1332565215043,0.0372636374580995,0
"G Ferraro-Nahr","Ogden Raptors",2026,338,1.17778628633419,0.297491039426523,74.3429528147335,0.0372372144629701,0
"K Maldonado","Grand Junction Jackalopes",2021,1108,0.77609673950968,0.0887573964497042,42.4462887284642,0.0372347271353169,0
"R Jepson","Great Falls Voyagers",2021,287,0.785618261131993,0.0472440944881889,39.883918123391,0.0372100302683492,0
"J Feliciano","Rocky Mountain Vibes",2025,52,0.954425013248543,0.027027027027027,43.1235530271662,0.0371961526637083,0
"D Ellis","Idaho Falls Chukars",2021,39,0.893040293040293,0.0857142857142857,42.3518821898572,0.0371720645025805,0
"L Navigato","Idaho Falls Chukars",2024,6,0.9,0,37.1351108070643,0.0371327230681511,0
"T Clark-Chiapparelli","Ogden Raptors",2024,6,0.9,0,37.1351108070643,0.0371327230681511,0
"W Crenshaw","Billings Mustangs",2023,64,1.05602240896359,0.313725490196078,73.2785568977623,0.0370837800436802,1
"T Williams","Modesto Roadsters",2026,250,1.00192156862745,0.215686274509804,65.5780510198571,0.0370520563850704,0
"E Rosales","Rocky Mountain Vibes",2021,303,0.727209387605427,0.1,43.1639512484923,0.0370050628658015,0
"C Caffrey","Ogden Raptors",2021,60,0.741823899371069,0.0566037735849056,40.1206905863503,0.0368677095687622,0
"P Coddou","Yuba-Sutter Freebirds",2025,306,0.880732458272565,0.111570247933884,48.3757538660954,0.0367371333951456,0
"B Pooler","Great Falls Voyagers",2022,1,2,0,30.193961870128,0.036726685116594,0
"C Grant-Debose","Great Falls Voyagers",2022,1,2,0,30.193961870128,0.036726685116594,0
"D Jacob","Grand Junction Jackalopes",2022,3,1.33333333333333,0,30.193961870128,0.036726685116594,0
"G Vasquez","Idaho Falls Chukars",2026,2,1,0,30.193961870128,0.036726685116594,0
"J Agnew","Grand Junction Jackalopes",2021,1,2,0,30.193961870128,0.036726685116594,0
"K De La Cruz","Ogden Raptors",2021,1,2,0,30.193961870128,0.036726685116594,0
"N Adgar","Ogden Raptors",2024,3,0.666666666666667,0,30.193961870128,0.036726685116594,0
