"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"J Cunningham","Ogden Raptors",2021,4,1.83333333333333,1,72.0790898121014,0.311417679895711,0
"D Day","Glacier Range Riders",2022,6,2.23333333333333,0.6,76.4980520599897,0.108820595783483,0
"Z Stewart","Missoula PaddleHeads",2026,36,1.71581196581197,0.576923076923077,77.474021720393,0.09195822288916,0
"D Tauken","Missoula PaddleHeads",2026,51,1.17496229260935,0.41025641025641,78.1020513704534,0.0878860735460939,0
"M Haas","Boise Hawks",2026,25,1.10833333333333,0.3,69.5119462161696,0.0734076761667579,0
"S Davis","Rocky Mountain Vibes",2021,11,1.32323232323232,0.333333333333333,74.6751939320807,0.0705027081613824,0
"J Ochoa","Colorado Springs Sky Sox",2025,1,5,3,70.0452335804172,0.0693910039983282,0
"S Wilmer","Rocky Mountain Vibes",2023,180,1.17631806395851,0.3,68.8526805723151,0.0561885854227679,0
"M Feinstein","Idaho Falls Chukars",2021,348,1.03464464950623,0.211267605633803,65.9518703671781,0.0551733577635017,0
"B Nigh","Boise Hawks",2026,110,1.11566600859366,0.278481012658228,69.6679193242545,0.0542167401338053,0
"Z Almond","Missoula PaddleHeads",2021,355,1.03683921712091,0.243506493506494,70.1786588519221,0.0537358585255768,0
"D Tatum","Oakland Ballers",2025,275,1.1389898989899,0.346666666666667,74.1241165316325,0.051852390323773,0
"J Newman","Missoula PaddleHeads",2021,91,1.04073974805682,0.292682926829268,69.830305119807,0.0514053659446857,0
"M Warkentin","Ogden Raptors",2022,65,1.27759197324415,0.369565217391304,71.710877434925,0.0512180158690164,1
"W Bermudez","Missoula PaddleHeads",2026,271,1.03745831139196,0.260663507109005,68.0171694535425,0.0501756883667259,0
"D Blinn","Ogden Raptors",2025,27,0.931481481481482,0.15,53.2421306671264,0.0494174267859849,0
"E Lopez","Rocky Mountain Vibes",2021,75,1.07098039215686,0.220588235294118,65.5691777279779,0.0486055762691475,0
"K Dugan","Grand Junction Jackalopes",2024,277,1.18042519053349,0.342222222222222,72.433235649026,0.0484743610612788,0
"B Trammell","Rocky Mountain Vibes",2023,36,1.09961685823755,0.344827586206897,68.2070677469402,0.0483511540310002,0
"J Elvir","Grand Junction Jackalopes",2021,203,1.02544154751892,0.182926829268293,58.9862437510774,0.0481096654436562,0
"L Navigato","Missoula PaddleHeads",2021,159,0.90062893081761,0.133333333333333,57.7843820031029,0.0478946932508396,0
"J Kirby","Yuba-Sutter Freebirds",2024,117,0.957532051282051,0.270833333333333,64.4277193587313,0.0478401918795296,0
"D Perez","Colorado Springs Sky Sox",2023,245,1.01264671671778,0.233160621761658,71.3542492673677,0.047293863239103,0
"B Norman","Great Falls Voyagers",2021,175,1.00636528028933,0.246835443037975,65.1291846233408,0.0468807181130052,1
"C Eusay","Missoula PaddleHeads",2021,69,0.81214109926169,0.113207547169811,49.2536459231167,0.0468765973255183,0
