"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"B Norman","Great Falls Voyagers",2021,175,1.006,0.247,68.326789225856,0.309507957746258,1
"Z Almond","Missoula PaddleHeads",2021,355,1.036,0.243,74.2759059901737,0.251124290541571,0
"C Sargent Jr.","Ogden Raptors",2025,398,1.184,0.357,74.3690691673007,0.223714781505251,0
"S Macias","Rocky Mountain Vibes",2021,125,0.949,0.213,60.3947069530695,0.199849596851678,0
"D Nevarez","Missoula PaddleHeads",2021,180,0.916,0.208,60.4406310014221,0.154675531682846,1
"J Ybarra","Oakland Ballers",2026,276,1.121,0.362,74.7171800609808,0.153552607021634,0
"C Sepulveda","Billings Mustangs",2021,210,0.932,0.162,59.7452118154787,0.148663313345802,1
"K Quiggle","Idaho Falls Chukars",2021,261,0.973,0.164,52.8641816282065,0.141700127090295,0
"M OConnor","Missoula PaddleHeads",2021,241,0.818,0.148,47.3857260055706,0.125134026617102,0
"B Smith","Boise Hawks",2021,175,0.703,0.156,54.9685771309844,0.119264665266779,0
"J Faile","Billings Mustangs",2023,227,1.175,0.408,67.2682066637236,0.118084055835389,1
"J Goldfarb","Ogden Raptors",2021,320,0.93,0.174,59.4118421050774,0.116414635507511,1
"L Navigato","Missoula PaddleHeads",2021,159,0.901,0.134,58.6060938130231,0.115804242056655,0
"M Feinstein","Idaho Falls Chukars",2021,348,1.034,0.211,68.9719960577235,0.111155109180583,0
"V Esposito","Grand Junction Jackalopes",2021,306,0.857,0.168,55.6418517179412,0.110089546240701,0
"J Akins","Missoula PaddleHeads",2021,291,0.861,0.154,54.1564101452772,0.104175578773954,0
"W Little","Idaho Falls Chukars",2021,328,0.88,0.115,49.7450671072198,0.100335549510229,0
"R Martinez","Grand Junction Jackalopes",2021,168,0.841,0.127,54.6204260013494,0.0965656551192334,0
"B West","Idaho Falls Chukars",2021,123,0.881,0.161,48.425766145524,0.0957341102077214,0
"J Newman","Missoula PaddleHeads",2022,410,1.145,0.335,74.788541703579,0.0945693383842996,0
"L Roskam","Grand Junction Jackalopes",2021,252,0.846,0.108,46.255138025561,0.0916793909558612,0
"B Roberts","Colorado Springs Sky Sox",2025,317,1.108,0.299,71.7114970499986,0.0912578978935108,0
