"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"B Norman","Great Falls Voyagers",2021,175,1.006,0.247,67.7742669763209,0.306407100288576,1
"Z Almond","Missoula PaddleHeads",2021,355,1.036,0.243,73.6390128098766,0.249863208909545,0
"C Sargent Jr.","Ogden Raptors",2025,398,1.184,0.357,73.8321651939395,0.217431622062331,0
"S Macias","Rocky Mountain Vibes",2021,125,0.949,0.213,59.9346659199742,0.198745710312507,0
"J Ybarra","Oakland Ballers",2026,293,1.12,0.367,73.9147974476147,0.16317995203282,0
"D Nevarez","Missoula PaddleHeads",2021,180,0.916,0.208,59.8437690838572,0.15479721330122,1
"C Sepulveda","Billings Mustangs",2021,210,0.932,0.162,59.2419880595557,0.147859442845015,1
"K Quiggle","Idaho Falls Chukars",2021,261,0.973,0.164,52.4131766485512,0.140948413845752,0
"M OConnor","Missoula PaddleHeads",2021,241,0.818,0.148,47.2095838395974,0.124330971762876,0
"B Smith","Boise Hawks",2021,175,0.703,0.156,54.5786872387067,0.119141540002678,0
"J Goldfarb","Ogden Raptors",2021,320,0.93,0.174,59.0679432815323,0.116879533877869,1
"L Navigato","Missoula PaddleHeads",2021,159,0.901,0.134,58.1281014802062,0.11557181671929,0
"J Faile","Billings Mustangs",2023,227,1.175,0.408,66.7942829174202,0.11415280052294,1
"M Feinstein","Idaho Falls Chukars",2021,348,1.034,0.211,68.3280754243798,0.112584410110403,0
"V Esposito","Grand Junction Jackalopes",2021,306,0.857,0.168,55.1849873204025,0.110497729046855,0
"J Akins","Missoula PaddleHeads",2021,291,0.861,0.154,53.9643804186846,0.104469923720254,0
"W Little","Idaho Falls Chukars",2021,328,0.88,0.115,49.483348246072,0.100007614825683,0
"R Martinez","Grand Junction Jackalopes",2021,168,0.841,0.127,54.2247894046877,0.0967479594790625,0
"B West","Idaho Falls Chukars",2021,123,0.881,0.161,48.2280952376644,0.0960693282181924,0
"J Newman","Missoula PaddleHeads",2022,410,1.145,0.335,74.0618364472157,0.0931195630540815,0
"L Roskam","Grand Junction Jackalopes",2021,252,0.846,0.108,45.9819744345298,0.091434520926904,0
"D Tatum","Oakland Ballers",2025,275,1.139,0.346,78.8917724204506,0.0896633195550795,0
"R Pena","Missoula PaddleHeads",2025,460,1.241,0.431,75.2239534469235,0.0877551509925479,0
"B Roberts","Colorado Springs Sky Sox",2025,317,1.108,0.299,71.1285746467762,0.0876222464221384,0
"C Bess","Long Beach Coast",2026,284,1.08,0.32,72.3087814468041,0.0860975125244791,0
"K Crowl","Great Falls Voyagers",2021,315,0.917,0.089,46.9383996837112,0.0836056320517859,0
"D Maberry","Ogden Raptors",2021,214,0.993,0.112,44.8523322226434,0.0808533374424128,0
"J Garcia","Billings Mustangs",2021,381,0.855,0.112,39.1240944921783,0.0791867242342674,0
"J Matthews","Great Falls Voyagers",2021,268,0.862,0.09,43.8785907054886,0.0788540616860931,1
"C Almanza","Oakland Ballers",2025,406,1.047,0.338,73.1301778038738,0.078009358417403,0
"K Maldonado","Grand Junction Jackalopes",2021,1108,0.776,0.088,37.397488869729,0.0769029285129113,0
"J Olson","Great Falls Voyagers",2021,299,0.825,0.098,37.5618848495321,0.075854590489048,0
"S Rich","Idaho Falls Chukars",2025,221,1.085,0.245,62.7834769871865,0.075094351842903,0
"F Jezioro","Grand Junction Jackalopes",2021,135,0.968,0.119,37.1978225290618,0.0736519836612299,0
"R Shah","Ogden Raptors",2021,243,0.886,0.099,42.9814424614071,0.0735472667156817,0
"P Parks","Ogden Raptors",2021,348,0.893,0.123,49.0498172925644,0.0728971814108583,0
"D Woodcox","Boise Hawks",2025,193,0.88,0.189,54.9728358962435,0.0726756211959385,0
"J Gutierrez","Grand Junction Jackalopes",2021,240,0.777,0.095,36.5078859587142,0.0717918071939314,0
"J Cruce","Grand Junction Jackalopes",2023,437,1.064,0.243,63.675156221869,0.0712593077003445,0
"M Deeb","Great Falls Voyagers",2021,339,0.765,0.097,37.2720680636088,0.0709403837097214,0
"C Comer","Billings Mustangs",2021,199,0.689,0.102,40.6811472525126,0.0705136321764586,0
"T Carranza","Billings Mustangs",2021,317,0.829,0.151,54.8514727422581,0.0679589517915837,0
"B Barrera","Oakland Ballers",2024,407,1.058,0.262,71.9751718734592,0.0676084587827857,0
"J Azuaje","Billings Mustangs",2021,264,0.694,0.026,39.8009352956025,0.0666655051669558,0
"G Lyttle","Great Falls Voyagers",2021,122,0.853,0.061,42.4119598052689,0.0660245123815988,0
"T Cobb","Oakland Ballers",2026,252,0.987,0.22,64.7324528032179,0.0654634198534883,0
"A Amicangelo","Billings Mustangs",2021,304,0.877,0.054,37.1693511104034,0.0646908849330377,0
"R Orsak","Yuba-Sutter Freebirds",2025,426,0.986,0.213,64.0115477975137,0.0644095489510298,0
"E Rosales","Rocky Mountain Vibes",2021,303,0.727,0.1,38.4640271270104,0.0633193599670443,0
"G Brusa","Yuba-Sutter Freebirds",2025,407,1.044,0.309,69.7736173900928,0.0598629883725804,0
"J Hjelle","Boise Hawks",2025,428,1.016,0.297,62.057143684312,0.0579089975324316,0
"B Riley","Missoula PaddleHeads",2021,372,0.786,0.047,38.2992240249195,0.0568688854162623,0
"S Kuchinski","Grand Junction Jackalopes",2024,224,1.011,0.289,70.3995407660594,0.0568044837476132,0
"S Rivas","Rocky Mountain Vibes",2024,443,1.064,0.331,64.785283705428,0.0565782833040556,0
"N Blythe","Oakland Ballers",2026,227,0.885,0.189,54.8594116268697,0.0565690915591321,0
"S Jabusch","Great Falls Voyagers",2021,425,0.739,0.075,39.8103126789642,0.0564935617739383,0
"P Lester","Idaho Falls Chukars",2026,167,1.171,0.336,76.0412378688867,0.0557403116510987,0
"N Klemp","Missoula PaddleHeads",2026,324,1.047,0.293,76.3186102835471,0.0552051988567536,0
"G Lora Gonzalez","Rocky Mountain Vibes",2025,376,0.925,0.194,57.6652712927218,0.0548676237630278,0
"K Dugan","Grand Junction Jackalopes",2024,277,1.18,0.342,76.3988540864674,0.0545909228458889,0
"B Lada","Yuba-Sutter Freebirds",2025,433,0.902,0.22,57.4508806959801,0.0544756315298094,0
"X Casserilla","Missoula PaddleHeads",2026,289,1.237,0.337,76.490361606016,0.0539358702278912,0
"T Viola","Boise Hawks",2024,445,1.066,0.296,66.5151870184083,0.0531859326427337,0
"Z Zurbrugg","Great Falls Voyagers",2021,105,0.692,0,37.6043205626611,0.0519492856202378,0
"B Broussard","Billings Mustangs",2021,262,0.6,0.055,37.4365454678695,0.050815512830051,0
"M Miller","Boise Hawks",2021,367,0.777,0.055,33.9671443266605,0.0508112947030422,1
"J Harrison-Dudley","RedPocket Mobiles",2026,234,1.158,0.396,73.4887032612305,0.0500470686551782,0
"C Perez","Missoula PaddleHeads",2025,258,0.858,0.166,50.6050108611179,0.0496506631101334,0
"R Washington Jr.","Grand Junction Jackalopes",2023,420,1.056,0.266,71.6853822290217,0.0494861592516417,0
"N Scantlin","Grand Junction Jackalopes",2021,275,0.862,0.064,37.2098190658082,0.0493391980540521,0
"B Vradenburg","Glacier Range Riders",2026,124,0.959,0.24,70.7718133859999,0.0493180191741408,0
"D Stuart","Oakland Ballers",2024,163,0.938,0.192,60.5893999831723,0.0492831737579256,0
"M Harris","Boise Hawks",2021,185,0.691,0.113,42.8459793055218,0.0479695632754805,0
"C Bufford","Oakland Ballers",2025,387,1,0.248,58.7462759619621,0.0475391169195871,0
"D Cornett","Billings Mustangs",2021,106,0.61,0.031,32.3772232269598,0.0463855802531568,0
"C Sargent","Ogden Raptors",2024,401,0.914,0.226,58.6586632456332,0.0462200618952168,0
