"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"B Norman","Great Falls Voyagers",2021,175,1.006,0.247,68.0630863919197,0.309021506079364,1
"Z Almond","Missoula PaddleHeads",2021,355,1.036,0.243,74.0309810380894,0.254359598670522,0
"C Sargent Jr.","Ogden Raptors",2025,398,1.184,0.357,74.0022976401168,0.222118309049368,0
"S Macias","Rocky Mountain Vibes",2021,125,0.949,0.213,60.5554269242015,0.198011687715902,0
"J Ybarra","Oakland Ballers",2026,262,1.128,0.364,74.375235200073,0.178380025046407,0
"D Nevarez","Missoula PaddleHeads",2021,180,0.916,0.208,60.5216664879115,0.153258938858233,1
"C Sepulveda","Billings Mustangs",2021,210,0.932,0.162,59.12885923647,0.149719420960634,1
"K Quiggle","Idaho Falls Chukars",2021,261,0.973,0.164,52.6134762107655,0.140252438818849,0
"M OConnor","Missoula PaddleHeads",2021,241,0.818,0.148,47.3773285307718,0.123954291916632,0
"B Smith","Boise Hawks",2021,175,0.703,0.156,54.5556446335838,0.119136148710123,0
"L Navigato","Missoula PaddleHeads",2021,159,0.901,0.134,58.226027290122,0.117783260244563,0
"J Goldfarb","Ogden Raptors",2021,320,0.93,0.174,59.2946237367397,0.115855230069555,1
"J Faile","Billings Mustangs",2023,227,1.175,0.408,66.8918099150448,0.112944188046081,1
"M Feinstein","Idaho Falls Chukars",2021,348,1.034,0.211,68.9550947972743,0.112817756864608,0
"V Esposito","Grand Junction Jackalopes",2021,306,0.857,0.168,55.2801972602892,0.108741473910842,0
"J Akins","Missoula PaddleHeads",2021,291,0.861,0.154,54.0646710044469,0.103508393585102,0
"W Little","Idaho Falls Chukars",2021,328,0.88,0.115,49.726454407315,0.101058091469445,0
"R Martinez","Grand Junction Jackalopes",2021,168,0.841,0.127,54.4303811254187,0.0971617826819185,0
"J Newman","Missoula PaddleHeads",2022,410,1.145,0.335,74.3312502172156,0.0963615711286906,0
"B West","Idaho Falls Chukars",2021,123,0.881,0.161,48.1292234912801,0.0930301196571627,0
"L Roskam","Grand Junction Jackalopes",2021,252,0.846,0.108,46.0365387667644,0.0920318868162473,0
"D Tatum","Oakland Ballers",2025,275,1.139,0.346,79.0582451609445,0.0920105381521676,0
"C Bess","Long Beach Coast",2026,250,1.047,0.296,71.0530679699048,0.0907263413150881,0
"R Pena","Missoula PaddleHeads",2025,460,1.241,0.431,75.6006582105239,0.0906322370422092,0
"B Roberts","Colorado Springs Sky Sox",2025,317,1.108,0.299,71.6021066879543,0.0901703886069185,0
"K Crowl","Great Falls Voyagers",2021,315,0.917,0.089,46.972979532275,0.0847708951701536,0
"D Maberry","Ogden Raptors",2021,214,0.993,0.112,44.9323154983722,0.080508325101416,0
"C Almanza","Oakland Ballers",2025,406,1.047,0.338,73.3421929698448,0.0803286803454738,0
"J Matthews","Great Falls Voyagers",2021,268,0.862,0.09,44.1130117765401,0.0791272926551791,1
"J Garcia","Billings Mustangs",2021,381,0.855,0.112,39.2896716223935,0.0787482805348677,0
"K Maldonado","Grand Junction Jackalopes",2021,1108,0.776,0.088,37.6281208770752,0.0774725206154728,0
"J Olson","Great Falls Voyagers",2021,299,0.825,0.098,37.6619229546889,0.076407263335396,0
"S Rich","Idaho Falls Chukars",2025,221,1.085,0.245,63.008759679539,0.0753982478730526,0
"D Woodcox","Boise Hawks",2025,193,0.88,0.189,55.2980485754583,0.0728668364600904,0
"R Shah","Ogden Raptors",2021,243,0.886,0.099,43.1834856062227,0.0727596869703312,0
"J Cruce","Grand Junction Jackalopes",2023,437,1.064,0.243,63.9957220480079,0.0721195960985417,0
"F Jezioro","Grand Junction Jackalopes",2021,135,0.968,0.119,37.2459282659864,0.0720993665102628,0
"T Cobb","Oakland Ballers",2026,245,1.004,0.222,66.4623522660594,0.0716893881849996,0
