"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"B Norman","Great Falls Voyagers",2021,175,1.006,0.247,68.5235557430519,0.299366655926833,1
"Z Almond","Missoula PaddleHeads",2021,355,1.036,0.243,74.5919910598565,0.246476984010655,0
"J Ybarra","Oakland Ballers",2026,307,1.164,0.392,74.4052375803922,0.217199141619787,0
"C Sargent Jr.","Ogden Raptors",2025,398,1.184,0.357,74.7514312970102,0.209065327295928,0
"S Macias","Rocky Mountain Vibes",2021,125,0.949,0.213,60.8873826889996,0.195059927298036,0
"D Nevarez","Missoula PaddleHeads",2021,180,0.916,0.208,60.6788405430859,0.152638597485481,1
"C Sepulveda","Billings Mustangs",2021,210,0.932,0.162,59.6909355616622,0.14727495347199,1
"K Quiggle","Idaho Falls Chukars",2021,261,0.973,0.164,52.8698737490462,0.139462833671142,0
"M OConnor","Missoula PaddleHeads",2021,241,0.818,0.148,47.6458674081151,0.123588627063577,0
"B Smith","Boise Hawks",2021,175,0.703,0.156,54.9499205618141,0.118779782028013,0
"L Navigato","Missoula PaddleHeads",2021,159,0.901,0.134,59.0493090396131,0.116245553542641,0
"J Goldfarb","Ogden Raptors",2021,320,0.93,0.174,59.6732438815594,0.116194838734949,1
"M Feinstein","Idaho Falls Chukars",2021,348,1.034,0.211,69.3749042909332,0.11288288012484,0
"V Esposito","Grand Junction Jackalopes",2021,306,0.857,0.168,55.6803183807093,0.109654209830519,0
"J Faile","Billings Mustangs",2023,227,1.175,0.408,67.6083698247775,0.107582617569254,1
"J Akins","Missoula PaddleHeads",2021,291,0.861,0.154,54.3925348584712,0.10414026872265,0
"W Little","Idaho Falls Chukars",2021,328,0.88,0.115,50.1451073036142,0.100598313267883,0
"R Martinez","Grand Junction Jackalopes",2021,168,0.841,0.127,55.0192042839854,0.0971729163103027,0
"B West","Idaho Falls Chukars",2021,123,0.881,0.161,48.5378077363944,0.095059143420028,0
"C Bess","Long Beach Coast",2026,300,1.082,0.325,72.0481275843485,0.0931309085285047,0
