"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"B Norman","Great Falls Voyagers",2021,175,1.00636528028933,0.246835443037975,68.5843666357131,0.236342728259942,1
"Z Almond","Missoula PaddleHeads",2021,355,1.03683921712091,0.243506493506494,74.9281695526302,0.209086004046074,0
"J Ybarra","Oakland Ballers",2026,307,1.16378518332916,0.391941391941392,74.4853881029115,0.199610810882984,0
"C Sargent Jr.","Ogden Raptors",2025,398,1.18480220975498,0.357954545454545,74.5397935216038,0.184534363344329,0
"S Macias","Rocky Mountain Vibes",2021,125,0.948672566371681,0.212389380530973,60.7837439230895,0.150115755882694,0
"J Barfield","Rocky Mountain Vibes",2021,291,0.955088554057626,0.207692307692308,60.548424100071,0.13203083799667,0
"R Pena","Missoula PaddleHeads",2025,460,1.24083370685791,0.430412371134021,76.6802862293112,0.124806785476876,0
"D Nevarez","Missoula PaddleHeads",2021,180,0.916457023060797,0.207547169811321,61.3464794887202,0.122984675725186,1
"D Tatum","Oakland Ballers",2025,275,1.1389898989899,0.346666666666667,80,0.115381955253463,0
"C Sepulveda","Billings Mustangs",2021,210,0.931917631917632,0.162162162162162,59.7238214890479,0.109540258417072,1
"N Gatewood","Missoula PaddleHeads",2021,349,0.916771131805158,0.16875,53.0571912383241,0.109320794860218,0
"M Feinstein","Idaho Falls Chukars",2021,348,1.03464464950623,0.211267605633803,69.5856229857432,0.108349460848317,0
"J Faile","Billings Mustangs",2023,227,1.17529094615031,0.407960199004975,67.6938875839843,0.104890043642173,1
"D Hubbard","Grand Junction Jackalopes",2021,241,0.815840296766545,0.138248847926267,54.5340033866827,0.104857214645089,0
"J Newman","Missoula PaddleHeads",2022,410,1.14568876674682,0.335211267605634,75.2159283334244,0.0998465032588525,0
"K Quiggle","Idaho Falls Chukars",2021,261,0.973034579756535,0.164556962025316,52.2843720981046,0.0961720044394874,0
"A Fogel","Missoula PaddleHeads",2025,376,1.24714095744681,0.396875,74.5692904353526,0.0933491000047091,0
"L Navigato","Missoula PaddleHeads",2021,159,0.90062893081761,0.133333333333333,58.7772983011963,0.091567080623902,0
"C Bess","Long Beach Coast",2026,300,1.08175572519084,0.324427480916031,72.1643087343639,0.0910779410558192,0
"J Goldfarb","Ogden Raptors",2021,320,0.930454545454545,0.174545454545455,59.6019009122194,0.0909363491080227,1
"B Smith","Boise Hawks",2021,175,0.703116883116883,0.155844155844156,55.2396351122521,0.0891901335934958,0
"J Raper","Great Falls Voyagers",2021,199,0.862356475112995,0.167597765363128,51.9431911290763,0.0872434028487648,0
"C Almanza","Oakland Ballers",2025,406,1.04749776085983,0.338068181818182,74.3090621073906,0.0841694541090147,0
"M OConnor","Missoula PaddleHeads",2021,241,0.81839495376142,0.147982062780269,47.2951330092314,0.0834005563355004,0
"V Esposito","Grand Junction Jackalopes",2021,306,0.85705368289638,0.168539325842697,55.7253509586497,0.0824815809220116,0
"J Akins","Missoula PaddleHeads",2021,291,0.86107602243864,0.154150197628458,54.5061451903643,0.0787050712215644,0
"K Dugan","Grand Junction Jackalopes",2024,277,1.18042519053349,0.342222222222222,77.6556508439395,0.0780639828686047,0
"J Harrison-Dudley","RedPocket Mobiles",2026,248,1.12411674347158,0.385714285714286,73.8338340525482,0.0755480289210203,0
"R Martinez","Grand Junction Jackalopes",2021,168,0.840291750503018,0.126760563380282,54.9246736221118,0.0747355794186932,0
"T Kelly","Idaho Falls Chukars",2021,136,0.910077145612343,0.122950819672131,48.5946359316109,0.0740188456976629,0
"W Little","Idaho Falls Chukars",2021,328,0.880226480836237,0.114982578397213,50.4093516141367,0.071613769440606,0
"B Roberts","Colorado Springs Sky Sox",2025,317,1.10846459072973,0.299651567944251,71.8952313322773,0.0712798648385944,0
"B West","Idaho Falls Chukars",2021,123,0.881315331010453,0.160714285714286,47.9361992680396,0.0677387505761154,0
"S Rich","Idaho Falls Chukars",2025,221,1.08475378787879,0.244791666666667,63.611842464631,0.0660954647160822,0
"J Elvir","Grand Junction Jackalopes",2021,203,1.02544154751892,0.182926829268293,60.6975473862457,0.0650461340495643,0
"B Barrera","Oakland Ballers",2024,407,1.05761953175746,0.261494252873563,73.6797946140821,0.0642497462113508,0
"L Roskam","Grand Junction Jackalopes",2021,252,0.845667095667096,0.108108108108108,46.9228164090239,0.0640306900586852,0
"S Kuchinski","Grand Junction Jackalopes",2024,224,1.01062324644493,0.288770053475936,71.567160102693,0.0629232015546329,0
"G Brusa","Yuba-Sutter Freebirds",2025,407,1.04342790158947,0.308781869688385,71.2371224121921,0.0628483640383746,0
