"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"J Cunningham","Ogden Raptors",2021,4,1.83333333333333,1,73.70896859711,0.32734127735489,0
"D Day","Glacier Range Riders",2022,6,2.23333333333333,0.6,78.2960945500057,0.114751096580068,0
"Z Stewart","Missoula PaddleHeads",2026,36,1.71581196581197,0.576923076923077,79.2861815906247,0.095212935927165,0
"D Tauken","Missoula PaddleHeads",2026,51,1.17496229260935,0.41025641025641,80,0.0922090653222876,0
"S Davis","Rocky Mountain Vibes",2021,11,1.32323232323232,0.333333333333333,76.4027477528729,0.0726404695724339,0
"J Ochoa","Colorado Springs Sky Sox",2025,1,5,3,71.6114603481625,0.071453262985086,0
"S Wilmer","Rocky Mountain Vibes",2023,180,1.17631806395851,0.3,70.4511320969394,0.0568577557514817,0
"M Feinstein","Idaho Falls Chukars",2021,348,1.03464464950623,0.211267605633803,67.5418847422915,0.0561137856294902,0
"Z Almond","Missoula PaddleHeads",2021,355,1.03683921712091,0.243506493506494,71.7213277961088,0.0554504556564433,0
"B Nigh","Boise Hawks",2026,110,1.11566600859366,0.278481012658228,71.3887387643645,0.0550213143417401,0
"J Newman","Missoula PaddleHeads",2021,91,1.04073974805682,0.292682926829268,71.4205256570714,0.0532234619928783,0
"D Tatum","Oakland Ballers",2025,275,1.1389898989899,0.346666666666667,75.9120775969963,0.0528032958237565,0
"M Warkentin","Ogden Raptors",2022,65,1.27759197324415,0.369565217391304,73.5201672545227,0.0522942859242346,1
"W Bermudez","Missoula PaddleHeads",2026,266,1.0449184212925,0.265700483091788,69.9331550802139,0.0514989516111184,0
"E Lopez","Rocky Mountain Vibes",2021,75,1.07098039215686,0.220588235294118,66.9974542041188,0.0505055881143508,0
"K Dugan","Grand Junction Jackalopes",2024,277,1.18042519053349,0.342222222222222,74.1527050859028,0.0495545403094144,0
"L Navigato","Missoula PaddleHeads",2021,159,0.90062893081761,0.133333333333333,59.033024234839,0.0490873786850809,0
"D Blinn","Ogden Raptors",2025,27,0.931481481481482,0.15,54.3157640232108,0.0490365045143701,0
"J Kirby","Yuba-Sutter Freebirds",2024,117,0.957532051282051,0.270833333333333,65.8601661167368,0.048707274993557,0
"B Trammell","Rocky Mountain Vibes",2023,36,1.09961685823755,0.344827586206897,69.8320343611332,0.0486153059109327,0
"D Perez","Colorado Springs Sky Sox",2023,245,1.01264671671778,0.233160621761658,73.0346171350552,0.0483504045594379,0
