"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"B Norman","Great Falls Voyagers",2021,175,1.006,0.247,68.2101211919608,0.305736999822714,1
"Z Almond","Missoula PaddleHeads",2021,355,1.036,0.243,74.2218018325175,0.249791348512565,0
"C Sargent Jr.","Ogden Raptors",2025,398,1.184,0.357,74.3714630443702,0.216791341316206,0
"S Macias","Rocky Mountain Vibes",2021,125,0.949,0.213,60.4361139985107,0.198231892521269,0
"J Ybarra","Oakland Ballers",2026,297,1.129,0.373,74.1048512004082,0.175352545188255,0
"D Nevarez","Missoula PaddleHeads",2021,180,0.916,0.208,60.1962043633835,0.154317406652775,1
"C Sepulveda","Billings Mustangs",2021,210,0.932,0.162,59.3993516500567,0.14823326669905,1
"K Quiggle","Idaho Falls Chukars",2021,261,0.973,0.164,52.5467127512609,0.14090337812824,0
"M OConnor","Missoula PaddleHeads",2021,241,0.818,0.148,47.2930141684238,0.124474298978976,0
"B Smith","Boise Hawks",2021,175,0.703,0.156,54.5443614668986,0.11927051274461,0
"J Goldfarb","Ogden Raptors",2021,320,0.93,0.174,59.3902173023917,0.11673135205702,1
"L Navigato","Missoula PaddleHeads",2021,159,0.901,0.134,58.7014543697669,0.116153243011497,0
"J Faile","Billings Mustangs",2023,227,1.175,0.408,67.3181836586485,0.113039559033529,1
"M Feinstein","Idaho Falls Chukars",2021,348,1.034,0.211,68.7960270964993,0.112503871269041,0
"V Esposito","Grand Junction Jackalopes",2021,306,0.857,0.168,55.3757633812941,0.110267165113,0
"J Akins","Missoula PaddleHeads",2021,291,0.861,0.154,54.0661137317806,0.10444399032286,0
"W Little","Idaho Falls Chukars",2021,328,0.88,0.115,49.7280464322573,0.100491587448156,0
"R Martinez","Grand Junction Jackalopes",2021,168,0.841,0.127,54.6674326461158,0.0970445367810501,0
"B West","Idaho Falls Chukars",2021,123,0.881,0.161,48.3380476419797,0.0956926405733705,0
"J Newman","Missoula PaddleHeads",2022,410,1.145,0.335,74.5679562169528,0.0933005295380357,0
"L Roskam","Grand Junction Jackalopes",2021,252,0.846,0.108,46.1252866413495,0.0918658079173058,0
"D Tatum","Oakland Ballers",2025,275,1.139,0.346,79.6517121310868,0.0896520815349454,0
"C Bess","Long Beach Coast",2026,290,1.096,0.326,73.1557849996063,0.0887579002269847,0
"B Roberts","Colorado Springs Sky Sox",2025,317,1.108,0.299,71.6809201069356,0.0877784502903535,0
"R Pena","Missoula PaddleHeads",2025,460,1.241,0.431,75.8213340114711,0.0876100793473517,0
"K Crowl","Great Falls Voyagers",2021,315,0.917,0.089,47.1224582698306,0.0841733654659476,0
"D Maberry","Ogden Raptors",2021,214,0.993,0.112,44.9864439514469,0.0810954561884275,0
"J Garcia","Billings Mustangs",2021,381,0.855,0.112,39.2780770706044,0.0794490651309181,0
"J Matthews","Great Falls Voyagers",2021,268,0.862,0.09,44.146606386857,0.0792560682580564,1
"C Almanza","Oakland Ballers",2025,406,1.047,0.338,73.512648471877,0.0781057889892731,0
"K Maldonado","Grand Junction Jackalopes",2021,1108,0.776,0.088,37.3802181652582,0.0774091927978337,0
"J Olson","Great Falls Voyagers",2021,299,0.825,0.098,37.6238467084814,0.0763440176202173,0
"S Rich","Idaho Falls Chukars",2025,221,1.085,0.245,63.0792320438756,0.0751030437657718,0
"R Shah","Ogden Raptors",2021,243,0.886,0.099,43.2106883049688,0.0737233954670723,0
"F Jezioro","Grand Junction Jackalopes",2021,135,0.968,0.119,37.4383660336451,0.0736989339036015,0
"P Parks","Ogden Raptors",2021,348,0.893,0.123,49.4040313562035,0.0729128878701894,0
"D Woodcox","Boise Hawks",2025,193,0.88,0.189,55.2569463508958,0.07281769925754,0
"J Gutierrez","Grand Junction Jackalopes",2021,240,0.777,0.095,36.6782077576572,0.0720766668570823,0
"J Cruce","Grand Junction Jackalopes",2023,437,1.064,0.243,64.1271073144829,0.0713573064372894,0
"M Deeb","Great Falls Voyagers",2021,339,0.765,0.097,37.350236138022,0.071329799819192,0
