rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,eligible,k_bb_pct,era_score,fip_score,whip_score,command_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
1,O Serrano,Modesto Roadsters,4.17,8,2,16,16,0,95,100,48,44,36,107,10.14,8,1.43,412,2,1,2026,pitcher,95,3.4105263157894736,0.7578947368421053,9.473684210526317,2.9722222222222223,0.25970873786407767,0.08737864077669903,0.17233009708737862,1,7.496063818620763,2.4728665896924533,5.023197228928309,5.033723544717782,Starter,TRUE,0.17233009708737865,0.9217877094972067,0.9927007299270073,0.9273743016759777,0.9606741573033708,1,0.9702207100236558,78.21324260141935
2,A Elfering,Glacier Range Riders,5.01,6,5,16,15,0,91.66666666666669,113,54,51,23,81,7.95,15,1.48,402,3,4,2026,pitcher,91.2,2.258181818181818,1.4727272727272729,11.094545454545454,3.5217391304347827,0.20149253731343283,0.05721393034825871,0.14427860696517414,0.9375,7.496063818620763,2.4728665896924533,5.023197228928309,6.266833592564673,Starter,TRUE,0.14427860696517414,0.8603351955307262,0.8175182481751825,0.9162011173184358,0.9157303370786517,0.994413407821229,0.8799857689204402,72.79914613522641
3,R Abe-Arias,Oakland Ballers,7.12,1,3,15,15,0,91,129,80,72,30,56,5.54,20,1.75,429,3,2,2026,pitcher,91,2.967032967032967,1.978021978021978,12.75824175824176,1.8666666666666667,0.13053613053613053,0.06993006993006994,0.06060606060606059,1,7.496063818620763,2.4728665896924533,5.023197228928309,7.70451591024699,Starter,TRUE,0.06060606060606061,0.5921787709497207,0.5109489051094891,0.6871508379888268,0.6235955056179775,0.9888268156424581,0.6349645849551007,58.09787509730604
4,J Jenkins,Modesto Roadsters,4.84,6,1,15,15,0,89.33333333333333,81,50,48,29,89,8.97,10,1.23,378,6,9,2026,pitcher,89.1,2.921641791044776,1.0074626865671643,8.16044776119403,3.068965517241379,0.23544973544973544,0.07671957671957672,0.15873015873015872,1,7.496063818620763,2.4728665896924533,5.023197228928309,5.762003199077562,Starter,TRUE,0.15873015873015872,0.8770949720670391,0.927007299270073,0.9832402234636871,0.9325842696629213,0.9832402234636871,0.934694075316591,76.08164451899546
5,Z Longshore,Glacier Range Riders,5.52,7,4,16,15,0,88,99,57,54,32,84,8.59,17,1.49,388,2,5,2026,pitcher,88,3.272727272727273,1.7386363636363635,10.125,2.625,0.21649484536082475,0.08247422680412371,0.13402061855670103,0.9375,7.496063818620763,2.4728665896924533,5.023197228928309,6.886833592564672,Starter,TRUE,0.13402061855670103,0.8100558659217877,0.6715328467153284,0.9106145251396648,0.898876404494382,0.9776536312849162,0.8076062966799799,68.45637780079879
6,J Garcia,Billings Mustangs,5.28,8,1,14,14,0,87,109,58,51,32,82,8.48,10,1.62,401,9,4,2026,pitcher,87,3.310344827586207,1.0344827586206895,11.275862068965518,2.5625,0.20448877805486285,0.0798004987531172,0.12468827930174564,1,7.496063818620763,2.4728665896924533,5.023197228928309,5.873771941571987,Starter,TRUE,0.12468827930174564,0.8324022346368715,0.9051094890510949,0.8044692737430168,0.8820224719101124,0.9720670391061452,0.88956560843821475,73.37393650629289
7,N Saltaformaggio,Ogden Raptors,7.17,9,2,14,14,0,86.66666666666667,129,75,69,18,69,7.17,12,1.7,401,8,7,2026,pitcher,86.2,1.869230769230769,1.2461538461538462,13.396153846153846,3.8333333333333335,0.17206982543640895,0.04488778054862843,0.12718204488778054,1,7.496063818620763,2.4728665896924533,5.023197228928309,6.096274152005232,Starter,TRUE,0.12718204488778054,0.5810055865921788,0.8832116788321168,0.7597765363128491,0.8876404494382022,0.9664804469273743,0.8389133200797051,70.33479920478231
8,J Jackson,Missoula PaddleHeads,7.71,7,3,15,15,0,79.33333333333333,113,75,68,32,76,8.62,13,1.83,381,7,4,2026,pitcher,79.1,3.630252100840337,1.4747899159663866,12.819327731092438,2.375,0.1994750656167979,0.08398950131233596,0.11548556430446194,1,7.496063818620763,2.4728665896924533,5.023197228928309,6.598827481029149,Starter,TRUE,0.11548556430446194,0.5195530726256983,0.7664233576642335,0.6312849162011173,0.8426966292134831,0.9608938547486033,0.7603041996346471,65.61825197807883
9,N Hemmerling,Long Beach Coast,4.58,6,0,15,13,0,78.66666666666667,78,48,40,30,84,9.61,6,1.37,340,5,5,2026,pitcher,78.2,3.432203389830508,0.6864406779661016,8.923728813559322,2.8,0.24705882352941175,0.08823529411764706,0.1588235294117647,0.8666666666666667,7.496063818620763,2.4728665896924533,5.023197228928309,5.2138751950300035,Starter,TRUE,0.1588235294117647,0.8938547486033519,0.9708029197080292,0.94972067039106145,0.9382022471910112,0.9553072625698324,0.9483079860364978,76.89847916218986
10,T Reisinger,Missoula PaddleHeads,8.15,3,5,15,15,0,77.33333333333333,101,80,70,31,69,8.03,18,1.71,360,7,5,2026,pitcher,77.1,3.6077586206896552,2.094827586206897,11.754310344827587,2.225806451612903,0.19166666666666668,0.08611111111111111,0.10555555555555556,1,7.496063818620763,2.4728665896924533,5.023197228928309,7.661128263411068,Starter,TRUE,0.10555555555555556,0.4692737430167598,0.5182481751824818,0.7430167597765364,0.8033707865168539,0.94972067039106145,0.6551242653651903,59.30745592191142
