rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,pitcher_role,minimum_ip,eligible,k_bb_pct,era_score,whip_score,k9_score,command_score,hr9_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
1,N Saltaformaggio,Ogden Raptors,5.94,8,1,11,11,0,72.66666666666667,98,53,48,13,57,7.06,8,1.53,321,7,5,2026,pitcher,72.2,1.6100917431192658,0.9908256880733944,12.137614678899082,4.384615384615385,0.17757009345794392,0.04049844236760124,0.13707165109034267,1,Starter,30,TRUE,0.13707165109034267,0.702247191011236,0.8314606741573034,0.4157303370786517,0.8806818181818182,0.7125,1,0.7223863636363637,63.34318181818182
2,Z Longshore,Glacier Range Riders,4.9,6,3,13,12,0,71.66666666666667,78,42,39,26,70,8.79,14,1.45,313,NA,4,2026,pitcher,71.2,3.265116279069767,1.7581395348837208,9.795348837209302,2.6923076923076925,0.22364217252396165,0.08306709265175719,0.14057507987220447,0.9230769230769231,Starter,30,TRUE,0.14057507987220447,0.8595505617977528,0.9044943820224719,0.651685393258427,0.8920454545454546,0.375,0.9943820224719101,0.7917517875383044,67.50510725229827
3,J Jenkins,Modesto Roadsters,5.3,5,1,12,12,0,71.33333333333333,68,44,42,21,71,8.96,9,1.25,304,5,7,2026,pitcher,71.1,2.649532710280374,1.1355140186915889,8.57943925233645,3.380952380952381,0.23355263157894737,0.06907894736842106,0.16447368421052633,1,Starter,30,TRUE,0.16447368421052633,0.7808988764044944,0.9606741573033708,0.6741573033707865,0.9375,0.63125,0.9887640449438202,0.8222542134831461,69.33525280898877
4,O Serrano,Modesto Roadsters,3.8,4,2,12,12,0,71,70,31,30,29,72,9.13,5,1.39,301,1,1,2026,pitcher,71,3.676056338028169,0.6338028169014085,8.873239436619718,2.4827586206896552,0.23920265780730895,0.09634551495016612,0.14285714285714285,1,Starter,30,TRUE,0.14285714285714285,0.9157303370786517,0.9382022471910112,0.7191011235955056,0.8977272727272727,0.9,0.9831460674157303,0.8790960163432073,72.74576098059244
5,J Garcia,Billings Mustangs,4.99,7,1,11,11,0,70.33333333333333,80,46,39,26,76,9.73,9,1.51,319,7,3,2026,pitcher,70.1,3.327014218009479,1.151658767772512,10.23696682464455,2.923076923076923,0.23824451410658307,0.08150470219435736,0.1567398119122257,1,Starter,30,TRUE,0.15673981191222572,0.8370786516853933,0.8426966292134831,0.7865168539325843,0.9261363636363636,0.60625,0.9775280898876404,0.8298410367722167,69.79046220633299
6,R Abe-Arias,RedPocket Mobiles,7.21,1,3,12,12,0,68.66666666666667,99,62,55,25,44,5.77,15,1.81,329,2,1,2026,pitcher,68.2,3.2766990291262132,1.966019417475728,12.975728155339803,1.76,0.1337386018237082,0.07598784194528875,0.05775075987841945,1,Starter,30,TRUE,0.057750759878419454,0.550561797752809,0.6460674157303371,0.24719101123595505,0.5965909090909091,0.28125,0.9719101123595506,0.5123308222676201,50.739849336057205
7,A Elfering,Glacier Range Riders,5.89,4,4,12,11,0,65.66666666666667,88,46,43,19,56,7.68,13,1.63,295,1,2,2026,pitcher,65.2,2.6040609137055837,1.781725888324873,12.060913705583756,2.9473684210526314,0.18983050847457628,0.06440677966101695,0.12542372881355934,0.9166666666666666,Starter,30,TRUE,0.12542372881355932,0.7078651685393258,0.7528089887640449,0.5056179775280899,0.8636363636363636,0.35,0.9662921348314607,0.6846935648621042,61.08161389172625
8,J Jackson,Missoula PaddleHeads,7.22,5,3,12,12,0,62.333333333333336,83,57,50,27,60,8.66,8,1.76,297,4,4,2026,pitcher,62.1,3.8983957219251337,1.1550802139037433,11.983957219251336,2.2222222222222223,0.202020202020202,0.09090909090909093,0.1111111111111111,1,Starter,30,TRUE,0.1111111111111111,0.5449438202247191,0.6629213483146067,0.6404494382022472,0.8409090909090909,0.6,0.9606741573033708,0.6731256384065373,60.38753830439224
9,N Hemmerling,Long Beach Coast,5.19,4,0,12,10,0,60.666666666666664,63,43,35,27,66,9.79,3,1.48,268,4,4,2026,pitcher,60.2,4.0054945054945055,0.4450549450549451,9.346153846153848,2.4444444444444446,0.2462686567164179,0.10074626865671642,0.14552238805970147,0.8333333333333334,Starter,30,TRUE,0.1455223880597015,0.797752808988764,0.8820224719101124,0.7921348314606742,0.9090909090909091,0.95625,0.949438202247191,0.8591847548518898,71.5510852911134
9,J Leerssen,Idaho Falls Chukars,9.64,5,5,12,11,0,60.666666666666664,80,69,65,36,57,8.46,12,1.91,300,3,8,2026,pitcher,60.2,5.340659340659341,1.7802197802197803,11.868131868131869,1.5833333333333333,0.19,0.12,0.07,0.9166666666666666,Starter,30,TRUE,0.07,0.2696629213483146,0.5449438202247191,0.6067415730337079,0.6590909090909091,0.35625,0.949438202247191,0.5126679009193055,50.76007405515833
