rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,eligible,k_bb_pct,era_score,fip_score,whip_score,command_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
1,O Serrano,Modesto Roadsters,4.17,8,2,16,16,0,95,100,48,44,36,107,10.14,8,1.43,412,2,1,2026,pitcher,95,3.4105263157894736,0.7578947368421053,9.473684210526317,2.9722222222222223,0.25970873786407767,0.08737864077669903,0.17233009708737862,1,7.548464236369433,2.4978212349877777,5.050643001381656,5.061169317171129,Starter,TRUE,0.17233009708737865,0.9333333333333333,0.9927007299270073,0.9277777777777778,0.9664804469273743,1,0.9731541591340557,78.38924954804334
2,R Abe-Arias,Oakland Ballers,7.12,1,3,15,15,0,91,129,80,72,30,56,5.54,20,1.75,429,3,2,2026,pitcher,91,2.967032967032967,1.978021978021978,12.75824175824176,1.8666666666666667,0.13053613053613053,0.06993006993006994,0.06060606060606059,1,7.548464236369433,2.4978212349877777,5.050643001381656,7.731961682700337,Starter,TRUE,0.06060606060606061,0.6055555555555555,0.5182481751824818,0.6833333333333333,0.6256983240223464,0.9944444444444445,0.6407722682107954,58.44633609264772
3,J Jenkins,Modesto Roadsters,4.84,6,1,15,15,0,89.33333333333333,81,50,48,29,89,8.97,10,1.23,378,6,9,2026,pitcher,89.1,2.921641791044776,1.0074626865671643,8.16044776119403,3.068965517241379,0.23544973544973544,0.07671957671957672,0.15873015873015872,1,7.548464236369433,2.4978212349877777,5.050643001381656,5.789448971530909,Starter,TRUE,0.15873015873015872,0.8777777777777778,0.9197080291970803,0.9833333333333333,0.9329608938547486,0.9888888888888889,0.9328087237831152,75.9685234269869
4,Z Longshore,Glacier Range Riders,5.52,7,4,16,15,0,88,99,57,54,32,84,8.59,17,1.49,388,2,5,2026,pitcher,88,3.272727272727273,1.7386363636363635,10.125,2.625,0.21649484536082475,0.08247422680412371,0.13402061855670103,0.9375,7.548464236369433,2.4978212349877777,5.050643001381656,6.914279365018019,Starter,TRUE,0.13402061855670103,0.8166666666666667,0.6715328467153284,0.9166666666666666,0.8938547486033519,0.9833333333333333,0.8090507550734685,68.54304530440811
5,N Saltaformaggio,Ogden Raptors,7.17,9,2,14,14,0,86.66666666666667,129,75,69,18,69,7.17,12,1.7,401,8,7,2026,pitcher,86.2,1.869230769230769,1.2461538461538462,13.396153846153846,3.8333333333333335,0.17206982543640895,0.04488778054862843,0.12718204488778054,1,7.548464236369433,2.4978212349877777,5.050643001381656,6.1237199244585785,Starter,TRUE,0.12718204488778054,0.5888888888888889,0.8832116788321168,0.7555555555555555,0.8770949720670391,0.9777777777777777,0.8392592215018102,70.35555329010862
6,A Elfering,Glacier Range Riders,5.1,6,4,15,14,0,84.66666666666667,106,51,48,22,74,7.87,14,1.51,375,3,4,2026,pitcher,84.2,2.338582677165354,1.4881889763779528,11.26771653543307,3.363636363636364,0.19733333333333333,0.05866666666666666,0.13866666666666666,0.9333333333333333,7.548464236369433,2.4978212349877777,5.050643001381656,6.373477647050947,Starter,TRUE,0.13866666666666666,0.8611111111111112,0.8102189781021898,0.8888888888888888,0.9106145251396648,0.9722222222222222,0.8700993851576977,72.20596310946186
7,J Garcia,Billings Mustangs,5.4,7,1,13,13,0,80,101,55,48,28,78,8.78,9,1.61,370,8,4,2026,pitcher,80,3.15,1.0125,11.3625,2.7857142857142856,0.2108108108108108,0.07567567567567568,0.13513513513513514,1,7.548464236369433,2.4978212349877777,5.050643001381656,5.763143001381656,Starter,TRUE,0.13513513513513514,0.8333333333333334,0.9343065693430657,0.8222222222222222,0.9050279329608939,0.9666666666666667,0.9069504365516273,74.41702619309764
8,J Jackson,Missoula PaddleHeads,7.71,7,3,15,15,0,79.33333333333333,113,75,68,32,76,8.62,13,1.83,381,7,4,2026,pitcher,79.1,3.630252100840337,1.4747899159663866,12.819327731092438,2.375,0.1994750656167979,0.08398950131233596,0.11548556430446194,1,7.548464236369433,2.4978212349877777,5.050643001381656,6.626273253482497,Starter,TRUE,0.11548556430446194,0.5277777777777778,0.7737226277372263,0.6388888888888888,0.8324022346368715,0.9611111111111111,0.763191720244487,65.79150321466922
9,N Hemmerling,Long Beach Coast,4.58,6,0,15,13,0,78.66666666666667,78,48,40,30,84,9.61,6,1.37,340,5,5,2026,pitcher,78.2,3.432203389830508,0.6864406779661016,8.923728813559322,2.8,0.24705882352941175,0.08823529411764706,0.1588235294117647,0.8666666666666667,7.548464236369433,2.4978212349877777,5.050643001381656,5.24132096748335,Starter,TRUE,0.1588235294117647,0.8944444444444445,0.9708029197080292,0.9555555555555556,0.9385474860335196,0.9555555555555556,0.9490862206454711,76.94517323872827
10,T Reisinger,Missoula PaddleHeads,8.15,3,5,15,15,0,77.33333333333333,101,80,70,31,69,8.03,18,1.71,360,7,5,2026,pitcher,77.1,3.6077586206896552,2.094827586206897,11.754310344827587,2.225806451612903,0.19166666666666668,0.08611111111111111,0.10555555555555556,1,7.548464236369433,2.4978212349877777,5.050643001381656,7.688574035864415,Starter,TRUE,0.10555555555555556,0.48333333333333334,0.5255474452554745,0.7388888888888889,0.8044692737430168,0.95,0.6600017217396821,59.60010330438092
