rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,pitcher_role,minimum_ip,eligible,k_bb_pct,era_score,whip_score,k9_score,command_score,hr9_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
1,N Saltaformaggio,Ogden Raptors,5.94,8,1,11,11,0,72.66666666666667,98,53,48,13,57,7.06,8,1.53,321,7,5,2026,pitcher,72.2,1.6100917431192658,0.9908256880733944,12.137614678899082,4.384615384615385,0.17757009345794392,0.04049844236760124,0.13707165109034267,1,Starter,30,TRUE,0.13707165109034267,0.6966292134831461,0.8202247191011236,0.38202247191011235,0.875,0.660377358490566,1,0.7056444774220904,62.33866864532542
2,O Serrano,Modesto Roadsters,3.8,4,2,12,12,0,71,70,31,30,29,72,9.13,5,1.39,301,1,1,2026,pitcher,71,3.676056338028169,0.6338028169014085,8.873239436619718,2.4827586206896552,0.23920265780730895,0.09634551495016612,0.14285714285714285,1,Starter,30,TRUE,0.14285714285714285,0.9157303370786517,0.9325842696629213,0.6853932584269663,0.8863636363636364,0.8867924528301887,0.9943820224719101,0.8681991635669821,72.09194981401893
3,Z Longshore,Glacier Range Riders,4.79,6,3,12,11,0,67.66666666666667,73,39,36,24,64,8.51,13,1.43,292,NA,3,2026,pitcher,67.2,3.192118226600985,1.7290640394088668,9.70935960591133,2.6666666666666665,0.2191780821917808,0.0821917808219178,0.136986301369863,0.9166666666666666,Starter,30,TRUE,0.136986301369863,0.8426966292134831,0.898876404494382,0.5955056179775281,0.8693181818181818,0.36477987421383645,0.9887640449438202,0.7693303878299638,66.15982326979783
4,J Jenkins,Modesto Roadsters,5.51,4,1,11,11,0,65.33333333333333,66,42,40,19,62,8.54,7,1.3,283,5,7,2026,pitcher,65.1,2.6173469387755106,0.9642857142857144,9.091836734693878,3.263157894736842,0.21908127208480568,0.06713780918727916,0.1519434628975265,1,Starter,30,TRUE,0.1519434628975265,0.7528089887640449,0.9550561797752809,0.601123595505618,0.9034090909090909,0.6855345911949685,0.9831460674157303,0.7978307829192925,67.86984697515754
5,R Abe-Arias,RedPocket Mobiles,7.07,1,2,11,11,0,62.333333333333336,90,56,49,23,36,5.2,14,1.81,300,2,1,2026,pitcher,62.1,3.320855614973262,2.021390374331551,12.994652406417112,1.565217391304348,0.12,0.07666666666666666,0.04333333333333333,1,Starter,30,TRUE,0.043333333333333335,0.5337078651685393,0.6067415730337079,0.17415730337078653,0.5,0.2830188679245283,0.9719101123595506,0.46650413398346413,47.99024803900785
5,J Garcia,Billings Mustangs,5.2,6,1,10,10,0,62.333333333333336,71,43,36,23,69,9.96,8,1.51,283,6,2,2026,pitcher,62.1,3.320855614973262,1.1550802139037433,10.25133689839572,3,0.24381625441696111,0.0812720848056537,0.16254416961130744,1,Starter,30,TRUE,0.1625441696113074,0.7921348314606742,0.8426966292134831,0.7865168539325843,0.9318181818181818,0.6163522012578616,0.9719101123595506,0.8204707666017822,69.22824599610693
7,A Elfering,Glacier Range Riders,5.79,4,4,11,10,0,60.666666666666664,81,42,39,18,52,7.71,13,1.63,272,1,2,2026,pitcher,60.2,2.6703296703296706,1.9285714285714288,12.016483516483516,2.888888888888889,0.19117647058823528,0.0661764705882353,0.125,0.9090909090909091,Starter,30,TRUE,0.125,0.7191011235955056,0.7584269662921348,0.47191011235955055,0.8579545454545454,0.2893081761006289,0.9606741573033708,0.6743981311953541,60.46388787172125
7,J Leerssen,Idaho Falls Chukars,9.64,5,5,12,11,0,60.666666666666664,80,69,65,36,57,8.46,12,1.91,300,3,8,2026,pitcher,60.2,5.340659340659341,1.7802197802197803,11.868131868131869,1.5833333333333333,0.19,0.12,0.07,0.9166666666666666,Starter,30,TRUE,0.07,0.25842696629213485,0.5280898876404494,0.5898876404494382,0.6420454545454546,0.3333333333333333,0.9606741573033708,0.497978379298604,49.878702757916244
9,T Reisinger,Missoula PaddleHeads,7.14,3,3,11,11,0,58,74,54,46,22,52,8.07,12,1.66,267,7,3,2026,pitcher,58,3.413793103448276,1.862068965517241,11.482758620689657,2.363636363636364,0.1947565543071161,0.08239700374531835,0.11235955056179776,1,Starter,30,TRUE,0.11235955056179775,0.5280898876404494,0.7303370786516854,0.5337078651685393,0.8522727272727273,0.3081761006289308,0.9550561797752809,0.6338564251803598,58.031385510821586
10,S Lavin,Great Falls Voyagers,7.96,2,5,10,10,0,57.666666666666664,82,57,51,34,62,9.68,6,2.01,289,12,5,2026,pitcher,57.2,5.30635838150289,0.9364161849710984,12.797687861271676,1.8235294117647056,0.21453287197231835,0.1176470588235294,0.09688581314878894,1,Starter,30,TRUE,0.09688581314878893,0.43820224719101125,0.4438202247191011,0.7359550561797753,0.7727272727272727,0.7232704402515723,0.949438202247191,0.6198500266604994,57.19100159962996
