rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,minimum_ip,eligible,k_bb_pct,era_score,whip_score,k9_score,command_score,hr9_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
1,N Saltaformaggio,Ogden Raptors,5.83,9,1,12,12,0,78.66666666666667,106,56,51,15,63,7.21,9,1.54,348,8,5,2026,pitcher,78.2,1.716101694915254,1.0296610169491525,12.127118644067796,4.2,0.1810344827586207,0.04310344827586207,0.13793103448275862,1,7.522066936373667,2.501471129091578,5.020595807282089,5.668900892027852,Starter,30,TRUE,0.13793103448275862,0.7444444444444445,0.85,0.4388888888888889,0.8938547486033519,0.7393939393939394,1,0.7465992325489533,64.7959539529372
2,J Jenkins,Modesto Roadsters,4.83,6,1,13,13,0,78.33333333333333,69,44,42,23,79,9.08,9,1.17,329,5,9,2026,pitcher,78.1,2.642553191489362,1.0340425531914894,7.927659574468086,3.4347826086956523,0.24012158054711247,0.06990881458966565,0.17021276595744683,1,7.522066936373667,2.501471129091578,5.020595807282089,5.722723466856557,Starter,30,TRUE,0.1702127659574468,0.8722222222222222,0.9833333333333333,0.7055555555555556,0.9441340782122905,0.7333333333333333,0.9944444444444445,0.867715704531347,72.06294227188081
3,Z Longshore,Glacier Range Riders,5.24,6,3,14,13,0,77.33333333333333,84,48,45,28,74,8.61,16,1.45,340,NA,5,2026,pitcher,77.1,3.2586206896551726,1.8620689655172415,9.775862068965518,2.642857142857143,0.21764705882352944,0.08235294117647059,0.13529411764705884,0.9285714285714286,7.522066936373667,2.501471129091578,5.020595807282089,7.07663029004071,Starter,30,TRUE,0.13529411764705881,0.8222222222222222,0.9055555555555556,0.6277777777777778,0.88268156424581,0.3393939393939394,0.9888888888888889,0.7721423734552226,66.32854240731336
4,R Abe-Arias,RedPocket Mobiles,7.36,1,3,13,13,0,77,112,71,63,27,49,5.73,19,1.81,369,2,1,2026,pitcher,77,3.155844155844156,2.220779220779221,13.090909090909092,1.8148148148148149,0.13279132791327913,0.07317073170731707,0.05962059620596206,1,7.522066936373667,2.501471129091578,5.020595807282089,8.046569833256115,Starter,30,TRUE,0.05962059620596206,0.5388888888888889,0.6222222222222222,0.2222222222222222,0.5977653631284916,0.23030303030303031,0.9777777777777777,0.4950833756560013,49.70500253936008
4,O Serrano,Modesto Roadsters,4.09,5,2,13,13,0,77,77,36,35,31,82,9.58,5,1.4,328,2,1,2026,pitcher,77,3.623376623376624,0.5844155844155844,9,2.6451612903225805,0.25,0.09451219512195122,0.15548780487804878,1,7.522066936373667,2.501471129091578,5.020595807282089,4.98163476832105,Starter,30,TRUE,0.15548780487804878,0.9277777777777778,0.9277777777777778,0.7666666666666667,0.9162011173184358,0.9333333333333333,0.9777777777777777,0.8962957790192428,73.77774674115457
6,A Elfering,Glacier Range Riders,5.78,4,4,13,12,0,71.66666666666667,93,49,46,19,57,7.16,13,1.56,319,2,3,2026,pitcher,71.2,2.386046511627907,1.6325581395348836,11.67906976744186,3,0.1786833855799373,0.05956112852664577,0.11912225705329152,0.9230769230769231,7.522066936373667,2.501471129091578,5.020595807282089,6.708967900305345,Starter,30,TRUE,0.11912225705329153,0.7611111111111111,0.8388888888888889,0.43333333333333335,0.8379888268156425,0.43636363636363634,0.9722222222222222,0.7045674623328255,62.27404773996953
7,J Garcia,Billings Mustangs,4.99,7,1,11,11,0,70.33333333333333,80,46,39,26,76,9.73,9,1.51,319,7,3,2026,pitcher,70.1,3.327014218009479,1.151658767772512,10.23696682464455,2.923076923076923,0.23824451410658307,0.08150470219435736,0.1567398119122257,1,7.522066936373667,2.501471129091578,5.020595807282089,5.759932300173085,Starter,30,TRUE,0.15673981191222572,0.85,0.8666666666666667,0.7888888888888889,0.9217877094972067,0.6181818181818182,0.9666666666666667,0.8381201681620676,70.28721008972406
8,J Jackson,Missoula PaddleHeads,7.34,6,3,13,13,0,68.66666666666667,94,63,56,29,67,8.78,10,1.79,328,5,4,2026,pitcher,68.2,3.800970873786408,1.3106796116504853,12.320388349514564,2.310344827586207,0.2042682926829268,0.08841463414634146,0.11585365853658536,1,7.522066936373667,2.501471129091578,5.020595807282089,6.404090952913157,Starter,30,TRUE,0.11585365853658537,0.55,0.6388888888888888,0.6555555555555556,0.8268156424581006,0.5696969696969697,0.9611111111111111,0.6667772699057616,60.006636194345695
9,J Leerssen,Idaho Falls Chukars,9.9,5,6,13,12,0,66.33333333333333,90,77,73,38,61,8.28,13,1.93,329,4,8,2026,pitcher,66.1,5.155778894472363,1.7638190954773871,12.211055276381911,1.605263157894737,0.18541033434650456,0.11550151975683892,0.06990881458966565,0.9230769230769231,7.522066936373667,2.501471129091578,5.020595807282089,7.80954053090018,Starter,30,TRUE,0.06990881458966565,0.2722222222222222,0.5277777777777778,0.5833333333333334,0.659217877094972,0.3696969696969697,0.9555555555555556,0.506868827944247,50.41212967665482
10,N Hemmerling,Long Beach Coast,5.21,5,0,13,11,0,65.66666666666667,70,46,38,29,68,9.32,5,1.51,292,5,4,2026,pitcher,65.2,3.974619289340102,0.6852791878172588,9.593908629441623,2.3448275862068964,0.2328767123287671,0.09931506849315068,0.13356164383561642,0.8461538461538461,7.522066936373667,2.501471129091578,5.020595807282089,5.446991746368384,Starter,30,TRUE,0.13356164383561644,0.8277777777777777,0.8666666666666667,0.7388888888888889,0.8770949720670391,0.9151515151515152,0.9444444444444444,0.842211923706337,70.53271542238022
