rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,pitcher_role,minimum_ip,eligible,k_bb_pct,era_score,whip_score,k9_score,command_score,hr9_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
1,N Saltaformaggio,Ogden Raptors,5.8,7,1,10,10,0,66.66666666666667,87,48,43,12,53,7.15,6,1.48,293,7,5,2026,pitcher,66.2,1.62,0.8099999999999999,11.745,4.416666666666667,0.18088737201365188,0.0409556313993174,0.13993174061433447,1,Starter,30,TRUE,0.13993174061433447,0.6983240223463687,0.8547486033519553,0.3854748603351955,0.875,0.8301886792452831,1,0.7306445662485507,63.83867397491304
2,J Jenkins,Modesto Roadsters,5.51,4,1,11,11,0,65.33333333333333,66,42,40,19,62,8.54,7,1.3,283,5,7,2026,pitcher,65.1,2.6173469387755106,0.9642857142857144,9.091836734693878,3.263157894736842,0.21908127208480568,0.06713780918727916,0.1519434628975265,1,Starter,30,TRUE,0.1519434628975265,0.7430167597765364,0.94972067039106145,0.5642458100558659,0.8977272727272727,0.660377358490566,0.994413407821229,0.7838513468190922,67.03108080914552
3,O Serrano,Modesto Roadsters,3.6,4,1,11,11,0,65,61,27,26,29,64,8.86,4,1.38,274,1,1,2026,pitcher,65,4.015384615384615,0.5538461538461539,8.446153846153846,2.206896551724138,0.2335766423357664,0.10583941605839416,0.12773722627737227,1,Starter,30,TRUE,0.12773722627737227,0.9217877094972067,0.9162011173184358,0.6145251396648045,0.8465909090909091,0.8930817610062893,0.9888268156424581,0.8446598774718834,70.679592648313
4,R Abe-Arias,RedPocket Mobiles,7.07,1,2,11,11,0,62.333333333333336,90,56,49,23,36,5.2,14,1.81,300,2,1,2026,pitcher,62.1,3.320855614973262,2.021390374331551,12.994652406417112,1.565217391304348,0.12,0.07666666666666666,0.04333333333333333,1,Starter,30,TRUE,0.043333333333333335,0.5251396648044693,0.6089385474860335,0.17318435754189945,0.4943181818181818,0.2641509433962264,0.9776536312849162,0.4618709094742087,47.71225456845252
4,J Garcia,Billings Mustangs,5.2,6,1,10,10,0,62.333333333333336,71,43,36,23,69,9.96,8,1.51,283,6,2,2026,pitcher,62.1,3.320855614973262,1.1550802139037433,10.25133689839572,3,0.24381625441696111,0.0812720848056537,0.16254416961130744,1,Starter,30,TRUE,0.1625441696113074,0.776536312849162,0.8156424581005587,0.7597765363128491,0.9261363636363636,0.5974842767295597,0.9776536312849162,0.8030762590594466,68.1845755435668
6,Z Longshore,Glacier Range Riders,4.52,6,2,11,10,0,61.666666666666664,66,34,31,20,60,8.76,12,1.39,264,NA,3,2026,pitcher,61.2,2.918918918918919,1.7513513513513514,9.632432432432433,3,0.2272727272727273,0.07575757575757576,0.1515151515151515,0.9090909090909091,Starter,30,TRUE,0.15151515151515152,0.8379888268156425,0.9106145251396648,0.6089385474860335,0.8920454545454546,0.32075471698113206,0.9720670391061452,0.7724957357915617,66.34974414749371
7,A Elfering,Glacier Range Riders,5.79,4,4,11,10,0,60.666666666666664,81,42,39,18,52,7.71,13,1.63,272,1,2,2026,pitcher,60.2,2.6703296703296706,1.9285714285714288,12.016483516483516,2.888888888888889,0.19117647058823528,0.0661764705882353,0.125,0.9090909090909091,Starter,30,TRUE,0.125,0.7039106145251397,0.7486033519553073,0.45251396648044695,0.8409090909090909,0.27044025157232704,0.9664804469273743,0.6597509830038554,59.585058980231324
8,J Jackson,Missoula PaddleHeads,7.15,5,3,11,11,0,56.666666666666664,75,49,45,24,53,8.42,6,1.75,268,4,4,2026,pitcher,56.2,3.811764705882353,0.9529411764705884,11.911764705882351,2.2083333333333335,0.1977611940298507,0.08955223880597014,0.1082089552238806,1,Starter,30,TRUE,0.10820895522388059,0.5139664804469274,0.6815642458100558,0.553072625698324,0.7954545454545454,0.6855345911949685,0.9608938547486033,0.6511080553612439,59.06648332167464
9,T Reisinger,Missoula PaddleHeads,6.02,3,3,10,10,0,55.333333333333336,64,45,37,21,49,7.97,10,1.54,246,7,2,2026,pitcher,55.1,3.4156626506024095,1.6265060240963856,10.409638554216867,2.3333333333333335,0.1991869918699187,0.08536585365853659,0.11382113821138212,1,Starter,30,TRUE,0.11382113821138211,0.6703910614525139,0.7988826815642458,0.4972067039106145,0.8238636363636364,0.36477987421383645,0.9553072625698324,0.6758317202807032,60.54990321684219
10,I Lanik,Idaho Falls Chukars,9.55,1,7,11,10,0,54.666666666666664,82,62,58,30,37,6.09,13,2.05,276,3,5,2026,pitcher,54.2,4.939024390243903,2.1402439024390243,13.5,1.2333333333333334,0.13405797101449277,0.10869565217391304,0.02536231884057972,0.9090909090909091,Starter,30,TRUE,0.025362318840579712,0.2737430167597765,0.4022346368715084,0.2737430167597765,0.4034090909090909,0.24528301886792453,0.9385474860335196,0.35576877928648776,41.34612675718927
10,J Leerssen,Idaho Falls Chukars,9.38,4,5,11,10,0,54.666666666666664,74,61,57,32,53,8.73,9,1.94,273,3,8,2026,pitcher,54.2,5.2682926829268295,1.4817073170731707,12.182926829268292,1.65625,0.19413919413919417,0.11721611721611722,0.07692307692307693,0.9090909090909091,Starter,30,TRUE,0.07692307692307693,0.2905027932960894,0.5195530726256983,0.6033519553072626,0.6647727272727273,0.4339622641509434,0.9385474860335196,0.5204848500819304,51.22909100491582
10,A Risse,Oakland Ballers,8.56,2,6,11,11,0,54.666666666666664,80,56,52,30,33,5.43,10,2.01,268,4,4,2026,pitcher,54.2,4.939024390243903,1.6463414634146345,13.170731707317074,1.1,0.12313432835820896,0.11194029850746268,0.01119402985074626,1,Starter,30,TRUE,0.011194029850746268,0.4022346368715084,0.43575418994413406,0.22346368715083798,0.35795454545454547,0.3522012578616352,0.9385474860335196,0.38614064381562013,43.16843862893721
13,N Hemmerling,Long Beach Coast,5.53,3,0,11,9,0,53.666666666666664,61,41,33,24,57,9.56,3,1.58,242,4,4,2026,pitcher,53.2,4.024844720496895,0.5031055900621119,10.229813664596271,2.375,0.23553719008264465,0.09917355371900828,0.13636363636363635,0.8181818181818182,Starter,30,TRUE,0.13636363636363635,0.7374301675977654,0.7877094972067039,0.7150837988826816,0.8636363636363636,0.9371069182389937,0.9329608938547486,0.7980022103612279,67.88013262167368
14,J Martin,Long Beach Coast,4.22,6,0,10,10,0,53.333333333333336,46,28,25,20,42,7.09,9,1.24,232,NA,6,2026,pitcher,53.1,3.375,1.5187499999999998,7.762499999999999,2.1,0.1810344827586207,0.08620689655172414,0.09482758620689656,1,Starter,30,TRUE,0.09482758620689655,0.88268156424581,0.9608938547486033,0.3687150837988827,0.7272727272727273,0.4088050314465409,0.9217877094972067,0.7190166128450096,63.140996770700575
14,A Silvas,Yuba-Sutter Freebirds,8.78,0,3,14,9,0,53.333333333333336,72,54,52,36,41,6.92,17,2.02,263,NA,2,2026,pitcher,53.1,6.074999999999999,2.86875,12.15,1.1388888888888888,0.155893536121673,0.13688212927756654,0.01901140684410646,0.6428571428571429,Starter,30,TRUE,0.019011406844106463,0.35195530726256985,0.41899441340782123,0.3407821229050279,0.39204545454545453,0.13836477987421383,0.9217877094972067,0.37827908844958497,42.6967453069751
16,S Lavin,Great Falls Voyagers,6.84,2,4,9,9,0,52.666666666666664,69,46,40,33,59,10.08,5,1.94,260,11,3,2026,pitcher,52.2,5.639240506329114,0.8544303797468354,11.791139240506327,1.7878787878787878,0.22692307692307692,0.12692307692307692,0.1,1,Starter,30,TRUE,0.1,0.553072625698324,0.5195530726256983,0.776536312849162,0.75,0.7735849056603774,0.9162011173184358,0.6706545799515126,60.23927479709075
17,Z Rose,Boise Hawks,6.36,3,4,25,2,7,52.333333333333336,68,42,37,19,45,7.74,3,1.66,244,2,5,2026,pitcher,52.1,3.267515923566879,0.5159235668789809,11.694267515923569,2.3684210526315788,0.18442622950819673,0.0778688524590164,0.10655737704918034,0.08,Reliever,15,TRUE,0.10655737704918032,0.6368715083798883,0.7262569832402235,0.46368715083798884,0.7897727272727273,0.9245283018867925,0.9106145251396648,0.6931448058108226,61.588688348649356
18,S Spencer,Idaho Falls Chukars,7.84,3,3,11,10,0,51.666666666666664,78,54,45,35,31,5.4,5,2.19,269,11,5,2026,pitcher,51.2,6.096774193548387,0.8709677419354839,13.587096774193547,0.8857142857142857,0.11524163568773234,0.13011152416356878,-0.01486988847583643,0.9090909090909091,Starter,30,TRUE,-0.01486988847583643,0.4692737430167598,0.30726256983240224,0.20670391061452514,0.24431818181818182,0.7610062893081762,0.9050279329608939,0.39032739378607406,43.41964362716445
19,R Velazquez,RedPocket Mobiles,8.94,3,5,13,10,0,51.333333333333336,64,62,51,35,46,8.06,13,1.93,260,6,4,2026,pitcher,51.1,6.136363636363636,2.279220779220779,11.22077922077922,1.3142857142857145,0.17692307692307693,0.1346153846153846,0.04230769230769232,0.7692307692307693,Starter,30,TRUE,0.04230769230769231,0.3463687150837989,0.5363128491620112,0.5139664804469274,0.4715909090909091,0.20754716981132076,0.8994413407821229,0.4566930105311575,47.40158063186945
20,R Egloff,Yuba-Sutter Freebirds,7.06,0,5,11,11,0,51,70,45,40,29,43,7.59,9,1.94,251,4,4,2026,pitcher,51,5.117647058823529,1.588235294117647,12.352941176470589,1.4827586206896552,0.17131474103585656,0.11553784860557768,0.05577689243027888,1,Starter,30,TRUE,0.055776892430278883,0.5307262569832403,0.5195530726256983,0.41899441340782123,0.5738636363636364,0.37735849056603776,0.8938547486033519,0.5175923752120126,51.055542512720756
21,D Hernandez,Modesto Roadsters,4.11,5,1,8,7,0,50.333333333333336,49,23,23,13,51,9.12,7,1.23,212,2,1,2026,pitcher,50.1,2.3245033112582782,1.2516556291390728,8.76158940397351,3.923076923076923,0.24056603773584903,0.06132075471698113,0.17924528301886794,0.875,Starter,30,TRUE,0.1792452830188679,0.8938547486033519,0.9720670391061452,0.664804469273743,0.9488636363636364,0.5408805031446541,0.888268156424581,0.8391121742352374,70.34673045411424
22,B Huter,RedPocket Mobiles,4.41,3,0,9,8,0,49,57,28,24,17,28,5.14,3,1.51,220,2,2,2026,pitcher,49,3.122448979591837,0.5510204081632653,10.46938775510204,1.6470588235294117,0.12727272727272726,0.07727272727272727,0.04999999999999999,0.8888888888888888,Starter,30,TRUE,0.05,0.8491620111731844,0.8156424581005587,0.1564245810055866,0.5397727272727273,0.89937106918239,0.88268156424581,0.6487296411996002,58.923778471976014
