rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,pitcher_role,minimum_ip,eligible,k_bb_pct,era_score,whip_score,k9_score,command_score,hr9_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
1,N Saltaformaggio,Ogden Raptors,5.8,7,1,10,10,0,66.66666666666667,87,48,43,12,53,7.15,6,1.48,293,7,5,2026,pitcher,66.2,1.62,0.8099999999999999,11.745,4.416666666666667,0.18088737201365188,0.0409556313993174,0.13993174061433447,1,Starter,30,TRUE,0.13993174061433447,0.711864406779661,0.8757062146892656,0.3898305084745763,0.8908045977011494,0.8490566037735849,1,0.7441400262452721,64.64840157471633
2,O Serrano,Modesto Roadsters,3.6,4,1,11,11,0,65,61,27,26,29,64,8.86,4,1.38,274,1,1,2026,pitcher,65,4.015384615384615,0.5538461538461539,8.446153846153846,2.206896551724138,0.2335766423357664,0.10583941605839416,0.12773722627737227,1,Starter,30,TRUE,0.12773722627737227,0.9322033898305084,0.9265536723163842,0.6271186440677966,0.8620689655172413,0.9119496855345912,0.9943502824858758,0.8571115865156644,71.42669519093987
3,J Garcia,Billings Mustangs,5.2,6,1,10,10,0,62.333333333333336,71,43,36,23,69,9.96,8,1.51,283,6,2,2026,pitcher,62.1,3.320855614973262,1.1550802139037433,10.25133689839572,3,0.24381625441696111,0.0812720848056537,0.16254416961130744,1,Starter,30,TRUE,0.1625441696113074,0.7853107344632768,0.8305084745762712,0.768361581920904,0.9367816091954023,0.610062893081761,0.9887005649717514,0.8138993343110984,68.8339600586659
4,Z Longshore,Glacier Range Riders,4.52,6,2,11,10,0,61.666666666666664,66,34,31,20,60,8.76,12,1.39,264,NA,3,2026,pitcher,61.2,2.918918918918919,1.7513513513513514,9.632432432432433,3,0.2272727272727273,0.07575757575757576,0.1515151515151515,0.9090909090909091,Starter,30,TRUE,0.15151515151515152,0.8531073446327684,0.9209039548022598,0.6214689265536724,0.9137931034482759,0.3270440251572327,0.9830508474576272,0.7863669780076383,67.1820186804583
5,J Jenkins,Modesto Roadsters,5.14,4,1,10,10,0,61.333333333333336,60,36,35,17,56,8.22,6,1.26,263,4,7,2026,pitcher,61.1,2.494565217391304,0.8804347826086956,8.804347826086957,3.2941176470588234,0.2129277566539924,0.06463878326996197,0.1482889733840304,1,Starter,30,TRUE,0.1482889733840304,0.7966101694915254,0.96045197740113,0.5480225988700564,0.896551724137931,0.779874213836478,0.9774011299435028,0.8070152803355278,68.42091682013168
6,A Elfering,Glacier Range Riders,5.79,4,4,11,10,0,60.666666666666664,81,42,39,18,52,7.71,13,1.63,272,1,2,2026,pitcher,60.2,2.6703296703296706,1.9285714285714288,12.016483516483516,2.888888888888889,0.19117647058823528,0.0661764705882353,0.125,0.9090909090909091,Starter,30,TRUE,0.125,0.7175141242937854,0.7570621468926554,0.480225988700565,0.8505747126436781,0.27672955974842767,0.9717514124293786,0.6732116273171377,60.39269763902826
7,J Jackson,Missoula PaddleHeads,7.15,5,3,11,11,0,56.666666666666664,75,49,45,24,53,8.42,6,1.75,268,4,4,2026,pitcher,56.2,3.811764705882353,0.9529411764705884,11.911764705882351,2.2083333333333335,0.1977611940298507,0.08955223880597014,0.1082089552238806,1,Starter,30,TRUE,0.10820895522388059,0.5423728813559322,0.6836158192090396,0.5649717514124294,0.8103448275862069,0.6918238993710691,0.9661016949152542,0.6648671746633878,59.89203047980327
8,R Abe-Arias,RedPocket Mobiles,7.19,1,2,10,10,0,56.333333333333336,85,52,45,20,29,4.63,13,1.86,274,1,1,2026,pitcher,56.1,3.195266272189349,2.0769230769230766,13.579881656804734,1.45,0.10583941605839416,0.072992700729927,0.03284671532846715,1,Starter,30,TRUE,0.032846715328467155,0.536723163841808,0.6101694915254238,0.10734463276836158,0.4425287356321839,0.2641509433962264,0.96045197740113,0.440627056155325,46.437623369319496
9,T Reisinger,Missoula PaddleHeads,6.02,3,3,10,10,0,55.333333333333336,64,45,37,21,49,7.97,10,1.54,246,7,2,2026,pitcher,55.1,3.4156626506024095,1.6265060240963856,10.409638554216867,2.3333333333333335,0.1991869918699187,0.08536585365853659,0.11382113821138212,1,Starter,30,TRUE,0.11382113821138211,0.6836158192090396,0.807909604519774,0.5028248587570622,0.8333333333333334,0.37735849056603776,0.9548022598870056,0.685193476175248,61.111608570514875
10,I Lanik,Idaho Falls Chukars,9.55,1,7,11,10,0,54.666666666666664,82,62,58,30,37,6.09,13,2.05,276,3,5,2026,pitcher,54.2,4.939024390243903,2.1402439024390243,13.5,1.2333333333333334,0.13405797101449277,0.10869565217391304,0.02536231884057972,0.9090909090909091,Starter,30,TRUE,0.025362318840579712,0.2937853107344633,0.4180790960451977,0.2768361581920904,0.40804597701149425,0.24528301886792453,0.9378531073446328,0.3654595311873964,41.927571871243785
