rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,eligible,k_bb_pct,era_score,fip_score,whip_score,command_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
1,R Abe-Arias,Oakland Ballers,6.8,2,3,16,16,0,96.66666666666669,133,86,73,36,61,5.68,20,1.75,458,3,2,2026,pitcher,96.2,3.3517241379310345,1.862068965517241,12.382758620689655,1.6944444444444444,0.1331877729257642,0.07860262008733625,0.05458515283842795,1,7.453046522246462,2.4507127999594136,5.002333722287048,7.6092302740111855,Starter,TRUE,0.05458515283842795,0.6243093922651933,0.5144927536231884,0.6795580110497238,0.5921787709497207,1,0.635835065583971,58.15010393503826
2,Z Longshore,Glacier Range Riders,5.06,8,4,17,16,0,96,102,57,54,33,92,8.63,17,1.41,416,2,6,2026,pitcher,96,3.09375,1.59375,9.5625,2.787878787878788,0.22115384615384617,0.07932692307692307,0.14182692307692307,0.9411764705882353,7.453046522246462,2.4507127999594136,5.002333722287048,6.606500388953715,Starter,TRUE,0.14182692307692307,0.856353591160221,0.7318840579710145,0.9392265193370166,0.9162011173184358,0.994475138121547,0.8475408079780598,70.85244847868358
3,O Serrano,Modesto Roadsters,4.17,8,2,16,16,0,95,100,48,44,36,107,10.14,8,1.43,412,2,1,2026,pitcher,95,3.4105263157894736,0.7578947368421053,9.473684210526317,2.9722222222222223,0.25970873786407767,0.08737864077669903,0.17233009708737862,1,7.453046522246462,2.4507127999594136,5.002333722287048,5.012860038076521,Starter,TRUE,0.17233009708737865,0.9171270718232044,1,0.9281767955801105,0.9608938547486033,0.988950276243094,0.9709080527176764,78.25448316306058
4,J Jenkins,Modesto Roadsters,5.17,6,2,16,16,0,94,88,56,54,33,96,9.19,12,1.29,404,7,10,2026,pitcher,94,3.1595744680851063,1.148936170212766,8.425531914893616,2.909090909090909,0.2376237623762376,0.08168316831683169,0.1559405940594059,1,7.453046522246462,2.4507127999594136,5.002333722287048,5.991695424414708,Starter,TRUE,0.15594059405940594,0.8397790055248618,0.8768115942028986,0.9834254143646409,0.9385474860335196,0.9834254143646409,0.9102573393077529,74.61544035846518
5,N Saltaformaggio,Ogden Raptors,6.75,10,2,15,15,0,93.33333333333331,138,79,70,21,75,7.23,12,1.7,433,8,7,2026,pitcher,93.1,2.025,1.1571428571428573,13.307142857142855,3.5714285714285716,0.17321016166281755,0.04849884526558892,0.12471131639722864,1,7.453046522246462,2.4507127999594136,5.002333722287048,5.9666194365727625,Starter,TRUE,0.12471131639722864,0.6298342541436464,0.8913043478260869,0.7458563535911602,0.8770949720670391,0.9779005524861878,0.8476865898974337,70.86119539384603
6,A Elfering,Glacier Range Riders,5.01,6,5,16,15,0,91.66666666666669,113,54,51,23,81,7.95,15,1.48,402,3,4,2026,pitcher,91.2,2.258181818181818,1.4727272727272729,11.094545454545454,3.5217391304347827,0.20149253731343283,0.05721393034825871,0.14427860696517414,0.9375,7.453046522246462,2.4507127999594136,5.002333722287048,6.245970085923412,Starter,TRUE,0.14427860696517414,0.8729281767955801,0.8115942028985508,0.8895027624309392,0.9273743016759777,0.9723756906077348,0.8758583978482071,72.55150387089242
7,J Garcia,Billings Mustangs,5.28,8,1,14,14,0,87,109,58,51,32,82,8.48,10,1.62,401,9,4,2026,pitcher,87,3.310344827586207,1.0344827586206895,11.275862068965518,2.5625,0.20448877805486285,0.0798004987531172,0.12468827930174564,1,7.453046522246462,2.4507127999594136,5.002333722287048,5.852908434930726,Starter,TRUE,0.12468827930174564,0.8232044198895028,0.927536231884058,0.7900552486187845,0.8715083798882681,0.9668508287292817,0.892829980885973,73.56979885315837
8,S Lavin,Great Falls Voyagers,7.87,3,6,14,14,0,84.66666666666667,119,81,74,44,88,9.35,14,1.93,416,14,5,2026,pitcher,84.2,4.677165354330708,1.4881889763779528,12.649606299212598,2,0.2115384615384615,0.10576923076923075,0.10576923076923075,1,7.453046522246462,2.4507127999594136,5.002333722287048,6.809420336460276,Starter,TRUE,0.10576923076923077,0.49171270718232046,0.6884057971014492,0.5359116022099447,0.8156424581005587,0.9613259668508287,0.7100377717866583,62.6022663071995
9,J Jackson,Missoula PaddleHeads,8.02,7,4,16,16,0,83,120,81,74,33,80,8.67,13,1.84,399,7,4,2026,pitcher,83,3.5783132530120483,1.4096385542168677,13.012048192771084,2.4242424242424243,0.20050125313283207,0.08270676691729323,0.11779448621553884,1,7.453046522246462,2.4507127999594136,5.002333722287048,6.448116854817169,Starter,TRUE,0.11779448621553884,0.47513812154696133,0.7898550724637681,0.6243093922651933,0.8603351955307262,0.9558011049723757,0.7650808912960725,65.90485347776435
10,N Hemmerling,Long Beach Coast,4.58,6,0,15,13,0,78.66666666666667,78,48,40,30,84,9.61,6,1.37,340,5,5,2026,pitcher,78.2,3.432203389830508,0.6864406779661016,8.923728813559322,2.8,0.24705882352941175,0.08823529411764706,0.1588235294117647,0.8666666666666667,7.453046522246462,2.4507127999594136,5.002333722287048,5.193011688388743,Starter,TRUE,0.1588235294117647,0.8950276243093923,0.9855072463768116,0.9558011049723757,0.94972067039106145,0.9447513812154696,0.9556939939549038,77.34163963729424
