rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,minimum_ip,eligible,k_bb_pct,era_score,fip_score,whip_score,command_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
1,N Saltaformaggio,Ogden Raptors,5.83,9,1,12,12,0,78.66666666666667,106,56,51,15,63,7.21,9,1.54,348,8,5,2026,pitcher,78.2,1.716101694915254,1.0296610169491525,12.127118644067796,4.2,0.1810344827586207,0.04310344827586207,0.13793103448275862,1,7.502000242453631,2.506121954176264,4.995878288277368,5.6441833730231306,Starter,30,TRUE,0.13793103448275862,0.751412429378531,0.924812030075188,0.847457627118644,0.9034090909090909,1,0.8980642573305374,73.88385543983225
2,J Jenkins,Modesto Roadsters,4.83,6,1,13,13,0,78.33333333333333,69,44,42,23,79,9.08,9,1.17,329,5,9,2026,pitcher,78.1,2.642553191489362,1.0340425531914894,7.927659574468086,3.4347826086956523,0.24012158054711247,0.06990881458966565,0.17021276595744683,1,7.502000242453631,2.506121954176264,4.995878288277368,5.6980059478518355,Starter,30,TRUE,0.1702127659574468,0.8757062146892656,0.9097744360902256,0.9887005649717514,0.9545454545454546,0.9943502824858758,0.9341973964186275,76.05184378511765
3,J Garcia,Billings Mustangs,4.89,7,1,12,12,0,77.33333333333333,91,49,42,28,77,8.96,9,1.54,352,7,4,2026,pitcher,77.1,3.2586206896551726,1.0474137931034484,10.590517241379311,2.75,0.21875,0.07954545454545454,0.13920454545454547,1,7.502000242453631,2.506121954176264,4.995878288277368,5.7588093227601265,Starter,30,TRUE,0.13920454545454544,0.8700564971751412,0.8947368421052632,0.847457627118644,0.9090909090909091,0.9830508474576272,0.9024247830670669,74.14548698402402
3,Z Longshore,Glacier Range Riders,5.24,6,3,14,13,0,77.33333333333333,84,48,45,28,74,8.61,16,1.45,340,NA,5,2026,pitcher,77.1,3.2586206896551726,1.8620689655172415,9.775862068965518,2.642857142857143,0.21764705882352944,0.08235294117647059,0.13529411764705884,0.9285714285714286,7.502000242453631,2.506121954176264,4.995878288277368,7.051912771035989,Starter,30,TRUE,0.13529411764705881,0.8305084745762712,0.6691729323308271,0.9096045197740112,0.8920454545454546,0.9830508474576272,0.8090726141239076,68.54435684743446
5,R Abe-Arias,RedPocket Mobiles,7.36,1,3,13,13,0,77,112,71,63,27,49,5.73,19,1.81,369,2,1,2026,pitcher,77,3.155844155844156,2.220779220779221,13.090909090909092,1.8148148148148149,0.13279132791327913,0.07317073170731707,0.05962059620596206,1,7.502000242453631,2.506121954176264,4.995878288277368,8.021852314251394,Starter,30,TRUE,0.05962059620596206,0.5480225988700564,0.39097744360902253,0.632768361581921,0.5909090909090909,0.9717514124293786,0.5658157334785345,53.948944008712076
5,O Serrano,Modesto Roadsters,4.09,5,2,13,13,0,77,77,36,35,31,82,9.58,5,1.4,328,2,1,2026,pitcher,77,3.623376623376624,0.5844155844155844,9,2.6451612903225805,0.25,0.09451219512195122,0.15548780487804878,1,7.502000242453631,2.506121954176264,4.995878288277368,4.956917249316328,Starter,30,TRUE,0.15548780487804878,0.9322033898305084,0.9924812030075187,0.9322033898305084,0.9318181818181818,0.9717514124293786,0.9621696768886778,77.73018061332067
7,A Elfering,Glacier Range Riders,5.78,4,4,13,12,0,71.66666666666667,93,49,46,19,57,7.16,13,1.56,319,2,3,2026,pitcher,71.2,2.386046511627907,1.6325581395348836,11.67906976744186,3,0.1786833855799373,0.05956112852664577,0.11912225705329152,0.9230769230769231,7.502000242453631,2.506121954176264,4.995878288277368,6.6842503813006235,Starter,30,TRUE,0.11912225705329153,0.768361581920904,0.7293233082706767,0.8361581920903954,0.8579545454545454,0.9661016949152542,0.807105543133643,68.42633258801858
8,J Jackson,Missoula PaddleHeads,7.34,6,3,13,13,0,68.66666666666667,94,63,56,29,67,8.78,10,1.79,328,5,4,2026,pitcher,68.2,3.800970873786408,1.3106796116504853,12.320388349514564,2.310344827586207,0.2042682926829268,0.08841463414634146,0.11585365853658536,1,7.502000242453631,2.506121954176264,4.995878288277368,6.379373433908436,Starter,30,TRUE,0.11585365853658537,0.5536723163841808,0.7744360902255639,0.655367231638418,0.8409090909090909,0.96045197740113,0.7706116215036822,66.23669729022093
9,J Leerssen,Idaho Falls Chukars,9.9,5,6,13,12,0,66.33333333333333,90,77,73,38,61,8.28,13,1.93,329,4,8,2026,pitcher,66.1,5.155778894472363,1.7638190954773871,12.211055276381911,1.605263157894737,0.18541033434650456,0.11550151975683892,0.06990881458966565,0.9230769230769231,7.502000242453631,2.506121954176264,4.995878288277368,7.784823011895458,Starter,30,TRUE,0.06990881458966565,0.2542372881355932,0.47368421052631576,0.5423728813559322,0.6420454545454546,0.9548022598870056,0.5534759954586003,53.20855972751602
10,N Hemmerling,Long Beach Coast,5.21,5,0,13,11,0,65.66666666666667,70,46,38,29,68,9.32,5,1.51,292,5,4,2026,pitcher,65.2,3.974619289340102,0.6852791878172588,9.593908629441623,2.3448275862068964,0.2328767123287671,0.09931506849315068,0.13356164383561642,0.8461538461538461,7.502000242453631,2.506121954176264,4.995878288277368,5.422274227363662,Starter,30,TRUE,0.13356164383561644,0.8361581920903954,0.9398496240601504,0.8757062146892656,0.8863636363636364,0.943502824858757,0.9077323509080868,74.4639410544852
