rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,eligible,k_bb_pct,era_score,fip_score,whip_score,command_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
1,O Serrano,Modesto Roadsters,4.04,7,2,15,15,0,89,92,44,40,33,98,9.91,6,1.4,383,2,1,2026,pitcher,89,3.337078651685393,0.6067415730337079,9.303370786516854,2.9696969696969697,0.2558746736292428,0.08616187989556136,0.16971279373368148,1,7.517494886960368,2.480957382123708,5.03653750483666,4.856762223937784,Starter,TRUE,0.16971279373368145,0.9222222222222223,0.9924812030075187,0.9333333333333333,0.94972067039106145,1,0.9686032819478866,78.116196916873193
2,A Elfering,Glacier Range Riders,5.1,6,4,15,14,0,84.66666666666667,106,51,48,22,74,7.87,14,1.51,375,3,4,2026,pitcher,84.2,2.338582677165354,1.4881889763779528,11.26771653543307,3.363636363636364,0.19733333333333333,0.05866666666666666,0.13866666666666666,0.9333333333333333,7.517494886960368,2.480957382123708,5.03653750483666,6.359372150505951,Starter,TRUE,0.13866666666666666,0.8611111111111112,0.8045112781954887,0.8722222222222222,0.9106145251396648,0.9944444444444445,0.869482971861684,72.16897831170104
3,J Jenkins,Modesto Roadsters,4.75,6,1,14,14,0,83.33333333333333,75,46,44,25,87,9.4,9,1.2,352,6,9,2026,pitcher,83.1,2.7,0.972,8.1,3.48,0.2471590909090909,0.07102272727272728,0.17613636363636365,1,7.517494886960368,2.480957382123708,5.03653750483666,5.57653750483666,Starter,TRUE,0.17613636363636365,0.8777777777777778,0.9323308270676691,0.9944444444444445,0.9608938547486033,0.9833333333333333,0.9437222128878995,76.62333277327397
3,Z Longshore,Glacier Range Riders,5.08,7,3,15,14,0,83.33333333333333,91,50,47,29,78,8.42,16,1.44,364,1,5,2026,pitcher,83.1,3.132,1.7280000000000002,9.828,2.689655172413793,0.21428571428571427,0.07967032967032966,0.1346153846153846,0.9333333333333333,7.517494886960368,2.480957382123708,5.03653750483666,6.8845375048366595,Starter,TRUE,0.1346153846153846,0.8666666666666667,0.6842105263157895,0.9055555555555556,0.888268156424581,0.9833333333333333,0.8193933973667875,69.16360384200725
5,N Saltaformaggio,Ogden Raptors,6.64,9,2,13,13,0,82.66666666666667,118,67,61,16,66,7.19,11,1.62,374,8,6,2026,pitcher,82.2,1.7419354838709675,1.1975806451612905,12.846774193548386,4.125,0.17647058823529413,0.0427807486631016,0.13368983957219252,1,7.517494886960368,2.480957382123708,5.03653750483666,5.967989117739886,Starter,TRUE,0.13368983957219252,0.6833333333333333,0.8947368421052632,0.7944444444444444,0.88268156424581,0.9777777777777777,0.8630421608023784,71.78252964814271
6,R Abe-Arias,Oakland Ballers,7.43,1,3,14,14,0,82.33333333333333,121,76,68,27,51,5.57,20,1.8,393,3,2,2026,pitcher,82.1,2.951417004048583,2.1862348178137654,13.22672064777328,1.8888888888888888,0.1297709923664122,0.06870229007633588,0.06106870229007633,1,7.517494886960368,2.480957382123708,5.03653750483666,8.012246006860952,Starter,TRUE,0.061068702290076333,0.5388888888888889,0.39849624060150374,0.65,0.6368715083798883,0.9722222222222222,0.5784394645832458,54.70636787499475
7,J Garcia,Billings Mustangs,5.4,7,1,13,13,0,80,101,55,48,28,78,8.78,9,1.61,370,8,4,2026,pitcher,80,3.15,1.0125,11.3625,2.7857142857142856,0.2108108108108108,0.07567567567567568,0.13513513513513514,1,7.517494886960368,2.480957382123708,5.03653750483666,5.74903750483666,Starter,TRUE,0.13513513513513514,0.8111111111111111,0.9172932330827067,0.8111111111111111,0.8994413407821229,0.9666666666666667,0.894583339167285,73.6750003500371
8,J Jackson,Missoula PaddleHeads,7.35,7,3,14,14,0,74.66666666666667,102,68,61,29,72,8.68,13,1.75,354,5,4,2026,pitcher,74.2,3.495535714285714,1.5669642857142856,12.294642857142856,2.4827586206896552,0.2033898305084746,0.08192090395480225,0.12146892655367234,1,7.517494886960368,2.480957382123708,5.03653750483666,6.697251790550945,Starter,TRUE,0.12146892655367232,0.5611111111111111,0.7518796992481203,0.6722222222222223,0.8603351955307262,0.9611111111111111,0.768374474360949,66.10246846165694
9,T Reisinger,Missoula PaddleHeads,8.03,3,5,14,14,0,74,94,74,66,30,67,8.15,17,1.68,341,7,5,2026,pitcher,74,3.6486486486486487,2.0675675675675675,11.432432432432432,2.2333333333333334,0.19648093841642228,0.08797653958944282,0.10850439882697946,1,7.517494886960368,2.480957382123708,5.03653750483666,7.631132099431254,Starter,TRUE,0.10850439882697947,0.48333333333333334,0.5338345864661654,0.7555555555555555,0.8212290502793296,0.9555555555555556,0.669168533531221,60.15011201187326
10,N Hemmerling,Long Beach Coast,4.95,6,0,14,12,0,72.66666666666667,75,48,40,30,75,9.29,6,1.44,318,5,4,2026,pitcher,72.2,3.715596330275229,0.7431192660550459,9.288990825688073,2.5,0.2358490566037736,0.09433962264150944,0.14150943396226415,0.8571428571428571,7.517494886960368,2.480957382123708,5.03653750483666,5.449381541533907,Starter,TRUE,0.14150943396226415,0.8722222222222222,0.9398496240601504,0.9055555555555556,0.9217877094972067,0.95,0.9241862804123904,75.45117682474341
11,R Egloff,Yuba-Sutter Freebirds,7.28,2,6,15,15,0,71.66666666666667,93,63,58,43,63,7.91,15,1.9,346,6,5,2026,pitcher,71.2,5.3999999999999995,1.883720930232558,11.67906976744186,1.4651162790697674,0.18208092485549132,0.12427745664739884,0.05780346820809248,1,7.517494886960368,2.480957382123708,5.03653750483666,8.008630528092473,Starter,TRUE,0.057803468208092484,0.5722222222222222,0.40601503759398494,0.5888888888888889,0.6089385474860335,0.9388888888888889,0.5697492800903562,54.18495680542137
11,S Lavin,Great Falls Voyagers,7.41,3,5,12,12,0,71.66666666666667,96,66,59,36,73,9.17,8,1.84,346,13,5,2026,pitcher,71.2,4.520930232558139,1.0046511627906975,12.055813953488371,2.0277777777777777,0.2109826589595376,0.10404624277456648,0.1069364161849711,1,7.517494886960368,2.480957382123708,5.03653750483666,6.166770062976195,Starter,TRUE,0.1069364161849711,0.5444444444444444,0.8571428571428571,0.6333333333333333,0.8100558659217877,0.9388888888888889,0.7907016493748338,67.44209896249004
13,Z Rose,Boise Hawks,6.81,4,4,36,2,10,70,91,58,53,24,59,7.59,10,1.64,327,3,7,2026,pitcher,70,3.085714285714286,1.2857142857142858,11.7,2.4583333333333335,0.18042813455657492,0.07339449541284404,0.10703363914373087,0.05555555555555555,7.517494886960368,2.480957382123708,5.03653750483666,6.53653750483666,Reliever,TRUE,0.10703363914373089,0.6555555555555556,0.7819548872180451,0.7722222222222223,0.8156424581005587,0.9333333333333333,0.7914660020628854,67.48796012377312
14,J Leerssen,Idaho Falls Chukars,10.13,5,6,14,13,0,69.33333333333333,96,84,78,43,64,8.31,14,2,349,5,8,2026,pitcher,69.1,5.58173076923077,1.8173076923076923,12.461538461538462,1.4883720930232558,0.1833810888252149,0.12320916905444126,0.06017191977077363,0.9285714285714286,7.517494886960368,2.480957382123708,5.03653750483666,8.022114427913582,Starter,TRUE,0.06017191977077364,0.26666666666666666,0.38345864661654133,0.49444444444444446,0.6201117318435754,0.9277777777777778,0.5060169161264427,50.36101496758656
15,I Lanik,Idaho Falls Chukars,10.06,3,8,14,13,0,68,115,80,76,34,45,5.96,18,2.19,351,5,7,2026,pitcher,68,4.5,2.3823529411764706,15.220588235294118,1.3235294117647058,0.1282051282051282,0.09686609686609686,0.03133903133903133,0.9285714285714286,7.517494886960368,2.480957382123708,5.03653750483666,8.963008093071954,Starter,TRUE,0.03133903133903134,0.2722222222222222,0.22556390977443608,0.34444444444444444,0.45251396648044695,0.9222222222222223,0.394339468316975,43.6603680990185
16,C Talley,Modesto Roadsters,5.19,8,1,14,13,0,67.66666666666667,84,44,39,27,56,7.45,8,1.64,309,NA,1,2026,pitcher,67.2,3.591133004926108,1.064039408866995,11.172413793103448,2.074074074074074,0.1812297734627832,0.08737864077669903,0.09385113268608417,0.9285714285714286,7.517494886960368,2.480957382123708,5.03653750483666,6.1596902141962655,Starter,TRUE,0.09385113268608414,0.8333333333333334,0.8646616541353384,0.7722222222222223,0.770949720670391,0.9166666666666666,0.8397768280104358,70.38660968062615
17,B Huter,Idaho Falls Chukars,5.21,3,2,12,11,0,65.66666666666667,81,42,38,23,39,5.35,6,1.58,297,3,2,2026,pitcher,65.2,3.1522842639593907,0.8223350253807106,11.101522842639593,1.6956521739130437,0.13131313131313133,0.07744107744107744,0.05387205387205389,0.9166666666666666,7.517494886960368,2.480957382123708,5.03653750483666,6.178669484532091,Starter,TRUE,0.05387205387205387,0.8277777777777777,0.849624060150376,0.8388888888888889,0.5977653631284916,0.9111111111111111,0.804124918908071,68.24749513448427
18,A Silvas,Yuba-Sutter Freebirds,9.19,1,5,17,12,0,64.66666666666667,90,73,66,46,54,7.52,18,2.1,324,1,3,2026,pitcher,64.2,6.4020618556701026,2.5051546391752577,12.525773195876289,1.173913043478261,0.16666666666666666,0.1419753086419753,0.02469135802469135,0.7058823529411765,7.517494886960368,2.480957382123708,5.03653750483666,9.258186989372742,Starter,TRUE,0.024691358024691357,0.3611111111111111,0.16541353383458646,0.40555555555555556,0.43575418994413406,0.9055555555555556,0.383871807078217,43.03230842469302
19,D Hernandez,Modesto Roadsters,3.66,6,1,10,9,0,64,62,30,26,17,64,9,7,1.23,274,5,1,2026,pitcher,64,2.390625,0.984375,8.71875,3.764705882352941,0.2335766423357664,0.06204379562043796,0.17153284671532845,0.9,7.517494886960368,2.480957382123708,5.03653750483666,5.30216250483666,Starter,TRUE,0.17153284671532848,0.9388888888888889,0.9548872180451128,0.9777777777777777,0.9553072625698324,0.9,0.9466274508431227,76.79764705058736
20,N Bautista,Long Beach Coast,4.71,6,3,15,11,0,63,70,38,33,32,62,8.86,7,1.62,282,5,3,2026,pitcher,63,4.571428571428571,1,10,1.9375,0.2198581560283688,0.11347517730496454,0.10638297872340428,0.7333333333333333,7.517494886960368,2.480957382123708,5.03653750483666,6.179394647693803,Starter,TRUE,0.10638297872340426,0.8888888888888888,0.8421052631578947,0.7944444444444444,0.8044692737430168,0.8944444444444445,0.8446804044562057,70.68082426737234
21,C Calnon,Billings Mustangs,5.84,7,2,11,9,0,61.666666666666664,97,54,40,9,26,3.79,16,1.72,292,1,4,2026,pitcher,61.2,1.3135135135135136,2.3351351351351353,14.156756756756756,2.888888888888889,0.08904109589041095,0.03082191780821917,0.05821917808219178,0.8181818181818182,7.517494886960368,2.480957382123708,5.03653750483666,8.198699666998822,Starter,TRUE,0.05821917808219178,0.7777777777777778,0.3609022556390977,0.7111111111111111,0.6145251396648045,0.8777777777777778,0.5867103746330444,55.202622477982665
21,A Christopher,RedPocket Mobiles,8.32,0,7,10,10,0,61.666666666666664,98,70,57,9,44,6.42,16,1.74,298,3,6,2026,pitcher,61.2,1.3135135135135136,2.3351351351351353,14.302702702702703,4.888888888888889,0.1476510067114094,0.03020134228187919,0.1174496644295302,1,7.517494886960368,2.480957382123708,5.03653750483666,7.712213180512336,Starter,TRUE,0.1174496644295302,0.42777777777777776,0.5112781954887218,0.6833333333333333,0.8435754189944135,0.8777777777777778,0.6373930286610381,58.24358171966229
21,J Martin,Long Beach Coast,5.4,6,2,12,12,0,61.666666666666664,67,45,37,21,46,6.71,13,1.43,280,NA,7,2026,pitcher,61.2,3.064864864864865,1.8972972972972977,9.77837837837838,2.1904761904761907,0.16428571428571428,0.075,0.08928571428571429,1,7.517494886960368,2.480957382123708,5.03653750483666,7.64734831564747,Starter,TRUE,0.08928571428571429,0.8111111111111111,0.518796992481203,0.9222222222222223,0.7597765363128491,0.8777777777777778,0.7050296598106065,62.30177958863639
24,B Beard,Missoula PaddleHeads,8.66,4,3,13,13,0,61.333333333333336,95,75,59,20,55,8.07,23,1.88,303,2,7,2026,pitcher,61.1,2.934782608695652,3.375,13.940217391304348,2.75,0.18151815181518152,0.066006600660066,0.11551155115511552,1,7.517494886960368,2.480957382123708,5.03653750483666,9.43871141788014,Starter,TRUE,0.11551155115511551,0.4111111111111111,0.15037593984962405,0.6055555555555555,0.8324022346368715,0.8666666666666667,0.47885304508944615,48.73118270536677
