rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,eligible,k_bb_pct,era_score,fip_score,whip_score,command_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
1,O Serrano,Modesto Roadsters,4.23,6,2,14,14,0,83,88,40,39,31,90,9.76,5,1.43,358,2,1,2026,pitcher,83,3.36144578313253,0.54216867469879515,9.542168674698797,2.903225806451613,0.25139664804469275,0.08659217877094973,0.16480446927374304,1,7.518708474181141,2.490849749388041,5.0278587247931,4.798943062142498,Starter,TRUE,0.164804469273743,0.9273743016759777,0.9924812030075187,0.9273743016759777,0.9382022471910112,1,0.9664765060602042,77.98859036361225
2,N Saltaformaggio,Ogden Raptors,6.64,9,2,13,13,0,82.66666666666667,118,67,61,16,66,7.19,11,1.62,374,8,6,2026,pitcher,82.2,1.7419354838709675,1.1975806451612905,12.846774193548386,4.125,0.17647058823529413,0.0427807486631016,0.13368983957219252,1,7.518708474181141,2.490849749388041,5.0278587247931,5.959310337696326,Starter,TRUE,0.13368983957219252,0.6759776536312849,0.8646616541353384,0.7821229050279329,0.8876404494382022,0.994413407821229,0.8521637012624461,71.12982207574677
3,A Elfering,Glacier Range Riders,5.38,5,4,14,13,0,78.66666666666667,100,50,47,20,65,7.44,14,1.53,349,2,4,2026,pitcher,78.2,2.2881355932203387,1.6016949152542372,11.440677966101694,3.25,0.18624641833810887,0.05730659025787966,0.12893982808022922,0.9285714285714286,7.518708474181141,2.490849749388041,5.0278587247931,6.604129911233779,Starter,TRUE,0.12893982808022922,0.8156424581005587,0.7293233082706767,0.8659217877094972,0.8764044943820225,0.9888268156424581,0.8242727920170774,69.45636752102465
4,J Jenkins,Modesto Roadsters,4.83,6,1,13,13,0,78.33333333333333,69,44,42,23,79,9.08,9,1.17,329,5,9,2026,pitcher,78.1,2.642553191489362,1.0340425531914894,7.927659574468086,3.4347826086956523,0.24012158054711247,0.06990881458966565,0.17021276595744683,1,7.518708474181141,2.490849749388041,5.0278587247931,5.729986384367568,Starter,TRUE,0.1702127659574468,0.8938547486033519,0.9172932330827067,0.994413407821229,0.949438202247191,0.9832402234636871,0.9378105202746996,76.26863121648198
5,J Garcia,Billings Mustangs,4.89,7,1,12,12,0,77.33333333333333,91,49,42,28,77,8.96,9,1.54,352,7,4,2026,pitcher,77.1,3.2586206896551726,1.0474137931034484,10.590517241379311,2.75,0.21875,0.07954545454545454,0.13920454545454547,1,7.518708474181141,2.490849749388041,5.0278587247931,5.790789759275859,Starter,TRUE,0.13920454545454544,0.88268156424581,0.9022556390977443,0.8547486033519553,0.898876404494382,0.9720670391061452,0.904364687375963,74.26188124255778
5,Z Longshore,Glacier Range Riders,5.24,6,3,14,13,0,77.33333333333333,84,48,45,28,74,8.61,16,1.45,340,NA,5,2026,pitcher,77.1,3.2586206896551726,1.8620689655172415,9.775862068965518,2.642857142857143,0.21764705882352944,0.08235294117647059,0.13529411764705884,0.9285714285714286,7.518708474181141,2.490849749388041,5.0278587247931,7.083893207551721,Starter,TRUE,0.13529411764705881,0.8379888268156425,0.6691729323308271,0.8994413407821229,0.8932584269662921,0.9720670391061452,0.8077733722920697,68.46640233752419
7,R Abe-Arias,RedPocket Mobiles,7.36,1,3,13,13,0,77,112,71,63,27,49,5.73,19,1.81,369,2,1,2026,pitcher,77,3.155844155844156,2.220779220779221,13.090909090909092,1.8148148148148149,0.13279132791327913,0.07317073170731707,0.05962059620596206,1,7.518708474181141,2.490849749388041,5.0278587247931,8.053832750767127,Starter,TRUE,0.05962059620596206,0.553072625698324,0.38345864661654133,0.6424581005586593,0.601123595505618,0.9664804469273743,0.5657869486974608,53.94721692184765
8,N Hemmerling,Long Beach Coast,4.95,6,0,14,12,0,72.66666666666667,75,48,40,30,75,9.29,6,1.44,318,5,4,2026,pitcher,72.2,3.715596330275229,0.7431192660550459,9.288990825688073,2.5,0.2358490566037736,0.09433962264150944,0.14150943396226415,0.8571428571428571,7.518708474181141,2.490849749388041,5.0278587247931,5.440702761490348,Starter,TRUE,0.14150943396226415,0.8715083798882681,0.9473684210526315,0.9106145251396648,0.9101123595505618,0.9608938547486033,0.9268916280406622,75.61349768243973
9,S Lavin,Great Falls Voyagers,7.41,3,5,12,12,0,71.66666666666667,96,66,59,36,73,9.17,8,1.84,346,13,5,2026,pitcher,71.2,4.520930232558139,1.0046511627906975,12.055813953488371,2.0277777777777777,0.2109826589595376,0.10404624277456648,0.1069364161849711,1,7.518708474181141,2.490849749388041,5.0278587247931,6.158091282932635,Starter,TRUE,0.1069364161849711,0.547486033519553,0.849624060150376,0.6256983240223464,0.8089887640449438,0.9553072625698324,0.7896362036847817,67.3781722210869
10,J Jackson,Missoula PaddleHeads,7.34,6,3,13,13,0,68.66666666666667,94,63,56,29,67,8.78,10,1.79,328,5,4,2026,pitcher,68.2,3.800970873786408,1.3106796116504853,12.320388349514564,2.310344827586207,0.2042682926829268,0.08841463414634146,0.11585365853658536,1,7.518708474181141,2.490849749388041,5.0278587247931,6.411353870424168,Starter,TRUE,0.11585365853658537,0.5586592178770949,0.7894736842105263,0.6480446927374302,0.8314606741573034,0.94972067039106145,0.7731430610296377,66.38858366177826
