rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,pitcher_role,minimum_ip,eligible,k_bb_pct,era_score,whip_score,k9_score,command_score,hr9_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
1,N Saltaformaggio,Ogden Raptors,5.83,9,1,12,12,0,78.66666666666667,106,56,51,15,63,7.21,9,1.54,348,8,5,2026,pitcher,78.2,1.716101694915254,1.0296610169491525,12.127118644067796,4.2,0.1810344827586207,0.04310344827586207,0.13793103448275862,1,Starter,30,TRUE,0.13793103448275862,0.7388888888888889,0.85,0.4388888888888889,0.888268156424581,0.7272727272727273,1,0.7428809040121891,64.57285424073135
2,O Serrano,Modesto Roadsters,4.09,5,2,13,13,0,77,77,36,35,31,82,9.58,5,1.4,328,2,1,2026,pitcher,77,3.623376623376624,0.5844155844155844,9,2.6451612903225805,0.25,0.09451219512195122,0.15548780487804878,1,Starter,30,TRUE,0.15548780487804878,0.9222222222222223,0.9333333333333333,0.7666666666666667,0.9162011173184358,0.9333333333333333,0.9944444444444445,0.8968513345747984,73.8110800744879
3,Z Longshore,Glacier Range Riders,4.9,6,3,13,12,0,71.66666666666667,78,42,39,26,70,8.79,14,1.45,313,NA,4,2026,pitcher,71.2,3.265116279069767,1.7581395348837208,9.795348837209302,2.6923076923076925,0.22364217252396165,0.08306709265175719,0.14057507987220447,0.9230769230769231,Starter,30,TRUE,0.14057507987220447,0.8722222222222222,0.9111111111111111,0.6333333333333333,0.8938547486033519,0.3939393939393939,0.9888888888888889,0.7945537780034987,67.67322668020992
4,J Jenkins,Modesto Roadsters,5.3,5,1,12,12,0,71.33333333333333,68,44,42,21,71,8.96,9,1.25,304,5,7,2026,pitcher,71.1,2.649532710280374,1.1355140186915889,8.57943925233645,3.380952380952381,0.23355263157894737,0.06907894736842106,0.16447368421052633,1,Starter,30,TRUE,0.16447368421052633,0.8111111111111111,0.9611111111111111,0.6611111111111111,0.9385474860335196,0.6424242424242425,0.9833333333333333,0.8283408103380171,69.70044862028102
5,J Garcia,Billings Mustangs,4.99,7,1,11,11,0,70.33333333333333,80,46,39,26,76,9.73,9,1.51,319,7,3,2026,pitcher,70.1,3.327014218009479,1.151658767772512,10.23696682464455,2.923076923076923,0.23824451410658307,0.08150470219435736,0.1567398119122257,1,Starter,30,TRUE,0.15673981191222572,0.85,0.8666666666666667,0.7833333333333333,0.9217877094972067,0.6242424242424243,0.9777777777777777,0.8381706732125725,70.29024039275436
6,R Abe-Arias,RedPocket Mobiles,7.21,1,3,12,12,0,68.66666666666667,99,62,55,25,44,5.77,15,1.81,329,2,1,2026,pitcher,68.2,3.2766990291262132,1.966019417475728,12.975728155339803,1.76,0.1337386018237082,0.07598784194528875,0.05775075987841945,1,Starter,30,TRUE,0.057750759878419454,0.5666666666666667,0.6277777777777778,0.22777777777777777,0.5921787709497207,0.30303030303030304,0.9722222222222222,0.5101276733818634,50.607660402911804
7,J Leerssen,Idaho Falls Chukars,9.9,5,6,13,12,0,66.33333333333333,90,77,73,38,61,8.28,13,1.93,329,4,8,2026,pitcher,66.1,5.155778894472363,1.7638190954773871,12.211055276381911,1.605263157894737,0.18541033434650456,0.11550151975683892,0.06990881458966565,0.9230769230769231,Starter,30,TRUE,0.06990881458966565,0.2777777777777778,0.5444444444444444,0.5833333333333334,0.659217877094972,0.38181818181818183,0.9666666666666667,0.513358726934146,50.801523616048755
8,A Elfering,Glacier Range Riders,5.89,4,4,12,11,0,65.66666666666667,88,46,43,19,56,7.68,13,1.63,295,1,2,2026,pitcher,65.2,2.6040609137055837,1.781725888324873,12.060913705583756,2.9473684210526314,0.18983050847457628,0.06440677966101695,0.12542372881355934,0.9166666666666666,Starter,30,TRUE,0.12542372881355932,0.7333333333333333,0.7666666666666667,0.4888888888888889,0.8603351955307262,0.36363636363636365,0.9555555555555556,0.6906528976920039,61.43917386152023
8,S Lavin,Great Falls Voyagers,7.26,3,5,11,11,0,65.66666666666667,85,59,53,35,70,9.59,7,1.83,317,12,5,2026,pitcher,65.2,4.796954314720812,0.9593908629441624,11.6497461928934,2,0.2208201892744479,0.11041009463722395,0.11041009463722395,1,Starter,30,TRUE,0.11041009463722397,0.5555555555555556,0.6111111111111112,0.7722222222222223,0.8156424581005587,0.7818181818181819,0.9555555555555556,0.7046436431352633,62.2786185881158
10,R Egloff,Yuba-Sutter Freebirds,6.57,2,5,13,13,0,63,78,51,46,36,56,8,10,1.81,302,6,5,2026,pitcher,63,5.142857142857143,1.4285714285714286,11.142857142857142,1.5555555555555556,0.18543046357615897,0.11920529801324505,0.06622516556291391,1,Starter,30,TRUE,0.06622516556291391,0.6666666666666666,0.6277777777777778,0.5388888888888889,0.6424581005586593,0.5151515151515151,0.95,0.6275067716268834,57.650406297613
