rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,pitcher_role,minimum_ip,eligible,k_bb_pct,era_score,whip_score,k9_score,command_score,hr9_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
1,N Saltaformaggio,Ogden Raptors,5.94,8,1,11,11,0,72.66666666666667,98,53,48,13,57,7.06,8,1.53,321,7,5,2026,pitcher,72.2,1.6100917431192658,0.9908256880733944,12.137614678899082,4.384615384615385,0.17757009345794392,0.04049844236760124,0.13707165109034267,1,Starter,30,TRUE,0.13707165109034267,0.7071823204419889,0.8287292817679558,0.4088397790055249,0.88268156424581,0.7037037037037037,1,0.7212160754847259,63.27296452908355
2,O Serrano,Modesto Roadsters,3.8,4,2,12,12,0,71,70,31,30,29,72,9.13,5,1.39,301,1,1,2026,pitcher,71,3.676056338028169,0.6338028169014085,8.873239436619718,2.4827586206896552,0.23920265780730895,0.09634551495016612,0.14285714285714285,1,Starter,30,TRUE,0.14285714285714285,0.9116022099447514,0.9226519337016574,0.712707182320442,0.888268156424581,0.9012345679012346,0.994475138121547,0.8724732206717247,72.34839324030348
3,Z Longshore,Glacier Range Riders,4.79,6,3,12,11,0,67.66666666666667,73,39,36,24,64,8.51,13,1.43,292,NA,3,2026,pitcher,67.2,3.192118226600985,1.7290640394088668,9.70935960591133,2.6666666666666665,0.2191780821917808,0.0821917808219178,0.136986301369863,0.9166666666666666,Starter,30,TRUE,0.136986301369863,0.8397790055248618,0.9060773480662984,0.6077348066298343,0.8770949720670391,0.3888888888888889,0.988950276243094,0.7764625794348934,66.58775476609361
4,A Elfering,Glacier Range Riders,5.89,4,4,12,11,0,65.66666666666667,88,46,43,19,56,7.68,13,1.63,295,1,2,2026,pitcher,65.2,2.6040609137055837,1.781725888324873,12.060913705583756,2.9473684210526314,0.18983050847457628,0.06440677966101695,0.12542372881355934,0.9166666666666666,Starter,30,TRUE,0.12542372881355932,0.712707182320442,0.7624309392265194,0.49171270718232046,0.8659217877094972,0.35185185185185186,0.9834254143646409,0.6865463383071951,61.19278029843171
5,J Jenkins,Modesto Roadsters,5.51,4,1,11,11,0,65.33333333333333,66,42,40,19,62,8.54,7,1.3,283,5,7,2026,pitcher,65.1,2.6173469387755106,0.9642857142857144,9.091836734693878,3.263157894736842,0.21908127208480568,0.06713780918727916,0.1519434628975265,1,Starter,30,TRUE,0.1519434628975265,0.7458563535911602,0.9502762430939227,0.6187845303867403,0.9106145251396648,0.7345679012345679,0.9779005524861878,0.8047509658696219,68.28505795217731
6,R Abe-Arias,RedPocket Mobiles,7.07,1,2,11,11,0,62.333333333333336,90,56,49,23,36,5.2,14,1.81,300,2,1,2026,pitcher,62.1,3.320855614973262,2.021390374331551,12.994652406417112,1.565217391304348,0.12,0.07666666666666666,0.04333333333333333,1,Starter,30,TRUE,0.043333333333333335,0.5469613259668509,0.6353591160220995,0.16574585635359115,0.5139664804469274,0.2777777777777778,0.9613259668508287,0.4755986981765556,48.535921890593336
6,J Garcia,Billings Mustangs,5.2,6,1,10,10,0,62.333333333333336,71,43,36,23,69,9.96,8,1.51,283,6,2,2026,pitcher,62.1,3.320855614973262,1.1550802139037433,10.25133689839572,3,0.24381625441696111,0.0812720848056537,0.16254416961130744,1,Starter,30,TRUE,0.1625441696113074,0.7790055248618785,0.8453038674033149,0.7955801104972375,0.9385474860335196,0.6111111111111112,0.9613259668508287,0.8198150834559366,69.1889050073562
6,J Jackson,Missoula PaddleHeads,7.22,5,3,12,12,0,62.333333333333336,83,57,50,27,60,8.66,8,1.76,297,4,4,2026,pitcher,62.1,3.8983957219251337,1.1550802139037433,11.983957219251336,2.2222222222222223,0.202020202020202,0.09090909090909093,0.1111111111111111,1,Starter,30,TRUE,0.1111111111111111,0.5359116022099447,0.6519337016574586,0.6464088397790055,0.8435754189944135,0.6111111111111112,0.9613259668508287,0.6715389020923143,60.29233412553886
9,N Hemmerling,Long Beach Coast,5.19,4,0,12,10,0,60.666666666666664,63,43,35,27,66,9.79,3,1.48,268,4,4,2026,pitcher,60.2,4.0054945054945055,0.4450549450549451,9.346153846153848,2.4444444444444446,0.2462686567164179,0.10074626865671642,0.14552238805970147,0.8333333333333334,Starter,30,TRUE,0.1455223880597015,0.7900552486187845,0.8784530386740331,0.7790055248618785,0.9050279329608939,0.9567901234567902,0.9502762430939227,0.8532039359544323,71.19223615726594
9,J Leerssen,Idaho Falls Chukars,9.64,5,5,12,11,0,60.666666666666664,80,69,65,36,57,8.46,12,1.91,300,3,8,2026,pitcher,60.2,5.340659340659341,1.7802197802197803,11.868131868131869,1.5833333333333333,0.19,0.12,0.07,0.9166666666666666,Starter,30,TRUE,0.07,0.27071823204419887,0.5469613259668509,0.6022099447513812,0.664804469273743,0.35802469135802467,0.9502762430939227,0.5137909872999433,50.8274592379966
11,T Reisinger,Missoula PaddleHeads,7.14,3,3,11,11,0,58,74,54,46,22,52,8.07,12,1.66,267,7,3,2026,pitcher,58,3.413793103448276,1.862068965517241,11.482758620689657,2.363636363636364,0.1947565543071161,0.08239700374531835,0.11235955056179776,1,Starter,30,TRUE,0.11235955056179775,0.5414364640883977,0.7513812154696132,0.5580110497237569,0.8547486033519553,0.32098765432098764,0.9447513812154696,0.6475236242240369,58.85141745344221
12,S Lavin,Great Falls Voyagers,7.96,2,5,10,10,0,57.666666666666664,82,57,51,34,62,9.68,6,2.01,289,12,5,2026,pitcher,57.2,5.30635838150289,0.9364161849710984,12.797687861271676,1.8235294117647056,0.21453287197231835,0.1176470588235294,0.09688581314878894,1,Starter,30,TRUE,0.09688581314878893,0.44751381215469616,0.44751381215469616,0.7679558011049724,0.776536312849162,0.7777777777777778,0.9392265193370166,0.6350187420050688,58.101124520304126
13,D Hernandez,Modesto Roadsters,3.77,6,1,9,8,0,57.333333333333336,53,24,24,15,58,9.1,7,1.19,241,3,1,2026,pitcher,57.1,2.3546511627906974,1.0988372093023255,8.319767441860465,3.8666666666666663,0.24066390041493776,0.06224066390041494,0.17842323651452285,0.8888888888888888,Starter,30,TRUE,0.17842323651452283,0.9171270718232044,0.9779005524861878,0.7071823204419889,0.9608938547486033,0.6604938271604939,0.9337016574585635,0.8712115790801348,72.27269474480809
14,R Egloff,Yuba-Sutter Freebirds,6.79,1,5,12,12,0,57,73,48,43,34,51,8.05,10,1.88,279,6,5,2026,pitcher,57,5.368421052631579,1.5789473684210529,11.526315789473683,1.5,0.1827956989247312,0.12186379928315412,0.06093189964157707,1,Starter,30,TRUE,0.06093189964157706,0.6022099447513812,0.574585635359116,0.5524861878453039,0.6145251396648045,0.4382716049382716,0.9281767955801105,0.5891078790345229,55.34647274207137
15,Z Rose,Boise Hawks,6.51,3,4,28,2,9,56.666666666666664,73,46,41,21,49,7.78,6,1.66,265,2,6,2026,pitcher,56.2,3.335294117647059,0.9529411764705884,11.594117647058823,2.3333333333333335,0.18490566037735848,0.07924528301886792,0.10566037735849056,0.07142857142857142,Reliever,15,TRUE,0.10566037735849057,0.6464088397790055,0.7513812154696132,0.5027624309392266,0.8212290502793296,0.7654320987654321,0.9226519337016574,0.6993525558440112,61.96115335064067
16,A Risse,Oakland Ballers,9.27,2,6,12,12,0,56.333333333333336,86,62,58,32,36,5.75,10,2.09,281,6,4,2026,pitcher,56.1,5.112426035502958,1.5976331360946745,13.7396449704142,1.125,0.12811387900355872,0.11387900355871886,0.01423487544483986,1,Starter,30,TRUE,0.014234875444839857,0.3149171270718232,0.39779005524861877,0.23756906077348067,0.39106145251396646,0.41975308641975306,0.9116022099447514,0.3715688146143819,42.294128876862914
16,S Spencer,Idaho Falls Chukars,8.31,3,3,12,11,0,56.333333333333336,84,63,52,45,38,6.07,6,2.29,297,11,5,2026,pitcher,56.1,7.189349112426036,0.9585798816568049,13.420118343195266,0.8444444444444444,0.12794612794612795,0.15151515151515152,-0.02356902356902357,0.9166666666666666,Starter,30,TRUE,-0.02356902356902357,0.4143646408839779,0.26519337016574585,0.27071823204419887,0.25139664804469275,0.7592592592592593,0.9116022099447514,0.3825588466950855,42.95353080170513
18,B Huter,RedPocket Mobiles,4.34,3,1,10,9,0,56,63,31,27,20,33,5.3,3,1.48,250,2,2,2026,pitcher,56,3.2142857142857144,0.4821428571428571,10.125,1.65,0.132,0.08,0.052,0.9,Starter,30,TRUE,0.052,0.8784530386740331,0.8784530386740331,0.1878453038674033,0.5698324022346368,0.9320987654320988,0.9060773480662984,0.6853531525702478,61.12118915421487
19,I Lanik,Idaho Falls Chukars,9.55,1,7,11,10,0,54.666666666666664,82,62,58,30,37,6.09,13,2.05,276,3,5,2026,pitcher,54.2,4.939024390243903,2.1402439024390243,13.5,1.2333333333333334,0.13405797101449277,0.10869565217391304,0.02536231884057972,0.9090909090909091,Starter,30,TRUE,0.025362318840579712,0.287292817679558,0.4198895027624309,0.27624309392265195,0.44692737430167595,0.24691358024691357,0.9005524861878453,0.3701541809513249,42.209250857079496
20,J Martin,Long Beach Coast,4.22,6,0,10,10,0,53.333333333333336,46,28,25,20,42,7.09,9,1.24,232,NA,6,2026,pitcher,53.1,3.375,1.5187499999999998,7.762499999999999,2.1,0.1810344827586207,0.08620689655172414,0.09482758620689656,1,Starter,30,TRUE,0.09482758620689655,0.8950276243093923,0.9558011049723757,0.4143646408839779,0.7597765363128491,0.4506172839506173,0.8895027624309392,0.7392822290277974,64.35693374166785
20,A Silvas,Yuba-Sutter Freebirds,8.78,0,3,14,9,0,53.333333333333336,72,54,52,36,41,6.92,17,2.02,263,NA,2,2026,pitcher,53.1,6.074999999999999,2.86875,12.15,1.1388888888888888,0.155893536121673,0.13688212927756654,0.01901140684410646,0.6428571428571429,Starter,30,TRUE,0.019011406844106463,0.35359116022099446,0.4419889502762431,0.39226519337016574,0.43575418994413406,0.14814814814814814,0.8895027624309392,0.401689409709719,44.101364582583145
22,R Velazquez,RedPocket Mobiles,8.77,3,5,14,10,0,52.333333333333336,65,62,51,36,46,7.91,13,1.93,265,6,4,2026,pitcher,52.1,6.19108280254777,2.235668789808917,11.178343949044583,1.2777777777777777,0.17358490566037735,0.13584905660377358,0.03773584905660376,0.7142857142857143,Starter,30,TRUE,0.03773584905660377,0.36464088397790057,0.5359116022099447,0.5359116022099447,0.4972067039106145,0.20987654320987653,0.8839779005524862,0.4701527520091879,48.209165120551276
23,C Talley,Modesto Roadsters,5.33,5,1,11,10,0,50.666666666666664,65,35,30,22,46,8.17,6,1.72,236,NA,1,2026,pitcher,50.2,3.9078947368421058,1.0657894736842106,11.546052631578949,2.090909090909091,0.19491525423728817,0.093220338983050835,0.1016949152542373,0.9090909090909091,Starter,30,TRUE,0.1016949152542373,0.7679558011049724,0.7071823204419889,0.569060773480663,0.7988826815642458,0.6666666666666666,0.8784530386740331,0.717603423973991,63.05620543843946
24,C Calnon,Billings Mustangs,5.76,6,2,9,7,0,50,77,43,32,8,20,3.6,15,1.7,236,NA,4,2026,pitcher,50,1.44,2.7,13.86,2.5,0.0847457627118644,0.03389830508474576,0.05084745762711864,0.7777777777777778,Starter,30,TRUE,0.05084745762711865,0.7237569060773481,0.7182320441988951,0.0718232044198895,0.553072625698324,0.16666666666666666,0.8729281767955801,0.5098778768892044,50.59267261335226
25,J Skapinetz,Boise Hawks,9.18,2,4,10,10,0,49,69,57,50,34,60,11.02,15,2.1,257,3,7,2026,pitcher,49,6.244897959183674,2.7551020408163267,12.673469387755102,1.7647058823529411,0.23346303501945528,0.13229571984435798,0.10116731517509728,1,Starter,30,TRUE,0.10116731517509728,0.3259668508287293,0.3812154696132597,0.8784530386740331,0.7877094972067039,0.16049382716049382,0.8674033149171271,0.5503868622678875,53.02321173607325
26,J Cone,Boise Hawks,8.75,2,5,10,10,0,48.333333333333336,73,55,47,31,28,5.21,8,2.15,253,5,3,2026,pitcher,48.1,5.772413793103448,1.489655172413793,13.593103448275862,0.9032258064516128,0.11067193675889328,0.1225296442687747,-0.01185770750988142,1,Starter,30,TRUE,-0.011857707509881422,0.3701657458563536,0.35911602209944754,0.1712707182320442,0.27932960893854747,0.47530864197530864,0.861878453038674,0.3451094931675608,40.70656959005365
27,J Castillo,Modesto Roadsters,3.75,4,1,25,0,1,48,44,24,20,21,56,10.5,5,1.35,206,NA,NA,2026,pitcher,48,3.9375,0.9375,8.25,2.6666666666666665,0.27184466019417475,0.10194174757281552,0.1699029126213592,0,Reliever,15,TRUE,0.16990291262135923,0.9226519337016574,0.9392265193370166,0.8342541436464088,0.9441340782122905,0.7716049382716049,0.850828729281768,0.8938878619558064,73.63327171734838
27,E Hernandez,Great Falls Voyagers,10.31,1,4,11,9,0,48,64,58,55,41,57,10.69,6,2.19,249,11,5,2026,pitcher,48,7.6875,1.125,12,1.3902439024390243,0.2289156626506024,0.1646586345381526,0.0642570281124498,0.8181818181818182,Starter,30,TRUE,0.0642570281124498,0.23756906077348067,0.3314917127071823,0.8674033149171271,0.6368715083798883,0.6419753086419753,0.850828729281768,0.5332845397224956,51.99707238334973
29,C Chatman,Ogden Raptors,7.85,2,2,9,9,0,47,59,45,41,29,40,7.66,8,1.87,232,4,4,2026,pitcher,47,5.553191489361702,1.5319148936170213,11.297872340425531,1.3793103448275863,0.1724137931034483,0.125,0.04741379310344829,1,Starter,30,TRUE,0.047413793103448273,0.46408839779005523,0.585635359116022,0.48066298342541436,0.5418994413407822,0.4444444444444444,0.8397790055248618,0.524095050944645,51.4457030566787
29,C Hurley,Oakland Ballers,8.81,1,5,10,10,0,47,49,49,46,31,35,6.7,13,1.7,228,6,10,2026,pitcher,47,5.9361702127659575,2.4893617021276597,9.382978723404255,1.1290322580645162,0.15350877192982457,0.13596491228070176,0.0175438596491228,1,Starter,30,TRUE,0.017543859649122806,0.34806629834254144,0.7182320441988951,0.3425414364640884,0.4134078212290503,0.18518518518518517,0.8397790055248618,0.4423603037588038,46.541618225528225
31,C Dayton,Boise Hawks,6.41,4,1,8,8,0,46.333333333333336,60,43,33,20,27,5.24,6,1.73,218,2,3,2026,pitcher,46.1,3.884892086330935,1.1654676258992804,11.654676258992804,1.35,0.12385321100917432,0.09174311926605504,0.03211009174311927,1,Starter,30,TRUE,0.03211009174311927,0.6574585635359116,0.6961325966850829,0.17679558011049723,0.4692737430167598,0.6049382716049383,0.8287292817679558,0.5347353160953375,52.08411896572025
31,K Walker,RedPocket Mobiles,8.94,1,4,11,9,0,46.333333333333336,62,48,46,32,32,6.22,5,2.03,237,5,11,2026,pitcher,46.1,6.215827338129496,0.9712230215827338,12.0431654676259,1,0.1350210970464135,0.1350210970464135,0,0.8181818181818182,Starter,30,TRUE,0,0.3425414364640884,0.430939226519337,0.30939226519337015,0.29608938547486036,0.7283950617283951,0.8287292817679558,0.40719550481477296,44.43173028888638
33,N Bautista,Long Beach Coast,4.34,4,2,12,8,0,45.666666666666664,52,26,22,22,54,10.64,5,1.62,205,3,2,2026,pitcher,45.2,4.335766423357664,0.9854014598540146,10.248175182481752,2.4545454545454546,0.2634146341463415,0.1073170731707317,0.15609756097560978,0.6666666666666666,Starter,30,TRUE,0.15609756097560976,0.8784530386740331,0.7734806629834254,0.856353591160221,0.9162011173184358,0.7160493827160493,0.8232044198895028,0.8415854932270048,70.49512959362029
34,C Blowers,Oakland Ballers,7.05,0,0,8,8,0,44.666666666666664,52,36,35,20,38,7.66,11,1.61,207,2,5,2026,pitcher,44.2,4.029850746268657,2.2164179104477615,10.477611940298509,1.9,0.18357487922705315,0.0966183574879227,0.08695652173913045,1,Starter,30,TRUE,0.08695652173913043,0.56353591160221,0.7845303867403315,0.48066298342541436,0.7318435754189944,0.21604938271604937,0.8176795580110497,0.602780283189658,56.166816991379484
35,E Langston,Glacier Range Riders,10.84,2,4,15,8,0,44,70,58,53,24,25,5.11,6,2.14,222,4,5,2026,pitcher,44,4.909090909090909,1.2272727272727273,14.318181818181818,1.0416666666666667,0.1126126126126126,0.10810810810810811,0.0045045045045045,0.5333333333333333,Starter,30,TRUE,0.0045045045045045045,0.22099447513812154,0.36464088397790057,0.15469613259668508,0.3463687150837989,0.5740740740740741,0.8066298342541437,0.32612866423632186,39.567719854179316
35,G VanDeventer,Long Beach Coast,4.5,4,0,8,7,0,44,55,25,22,14,36,7.36,4,1.57,196,1,3,2026,pitcher,44,2.863636363636364,0.8181818181818182,11.25,2.5714285714285716,0.1836734693877551,0.07142857142857142,0.11224489795918367,0.875,Starter,30,TRUE,0.11224489795918367,0.861878453038674,0.8066298342541437,0.46408839779005523,0.8491620111731844,0.8209876543209876,0.8066298342541437,0.7618759190479513,65.71255514287708
37,A Christopher,RedPocket Mobiles,7.06,0,4,7,7,0,43.333333333333336,59,38,34,6,27,5.61,10,1.5,195,1,4,2026,pitcher,43.1,1.2461538461538462,2.0769230769230766,12.253846153846151,4.5,0.13846153846153847,0.03076923076923077,0.1076923076923077,1,Starter,30,TRUE,0.1076923076923077,0.5580110497237569,0.856353591160221,0.2154696132596685,0.8268156424581006,0.25925925925925924,0.8011049723756906,0.5852117063512478,55.11270238107487
38,B Beard,Missoula PaddleHeads,9.91,2,2,10,10,0,42.666666666666664,73,62,47,15,36,7.59,20,2.06,219,2,5,2026,pitcher,42.2,3.1640625,4.21875,15.3984375,2.4,0.1643835616438356,0.0684931506849315,0.0958904109589041,1,Starter,30,TRUE,0.0958904109589041,0.24861878453038674,0.4143646408839779,0.47513812154696133,0.7653631284916201,0.04938271604938271,0.7900552486187845,0.4375689083529861,46.254134501179166
38,R Fields,Missoula PaddleHeads,3.59,5,2,13,4,0,42.666666666666664,36,19,17,16,49,10.34,5,1.22,176,1,NA,2026,pitcher,42.2,3.375,1.0546875,7.59375,3.0625,0.2784090909090909,0.09090909090909093,0.18749999999999997,0.3076923076923077,Reliever,15,TRUE,0.1875,0.9281767955801105,0.9723756906077348,0.8232044198895028,0.9664804469273743,0.6790123456790124,0.7900552486187845,0.8918603073787904,73.51161844272742
40,J Ballista,Ogden Raptors,6.75,1,1,12,4,0,41.333333333333336,59,35,31,20,22,4.79,2,1.91,198,4,3,2026,pitcher,41.1,4.354838709677419,0.43548387096774194,12.846774193548386,1.1,0.1111111111111111,0.101010101010101,0.01010101010101009,0.3333333333333333,Reliever,15,TRUE,0.010101010101010102,0.6077348066298343,0.5469613259668509,0.12154696132596685,0.3743016759776536,0.9691358024691358,0.7790055248618785,0.49635955080156036,49.78157304809362
40,A Diaz,Modesto Roadsters,7.84,1,3,14,7,0,41.333333333333336,62,46,36,14,34,7.4,12,1.84,199,1,6,2026,pitcher,41.1,3.0483870967741935,2.6129032258064515,13.5,2.4285714285714284,0.1708542713567839,0.07035175879396985,0.10050251256281406,0.5,Starter,30,TRUE,0.10050251256281408,0.4696132596685083,0.6132596685082873,0.4696132596685083,0.7821229050279329,0.17901234567901234,0.7790055248618785,0.5472539923690679,52.83523954214407
42,A Baker,Boise Hawks,7.9,2,2,9,8,0,41,55,43,36,30,32,7.02,6,2.07,209,2,3,2026,pitcher,41,6.585365853658536,1.3170731707317074,12.073170731707316,1.0666666666666669,0.15311004784688995,0.14354066985645933,0.00956937799043061,0.8888888888888888,Starter,30,TRUE,0.009569377990430622,0.4585635359116022,0.40331491712707185,0.39779005524861877,0.3687150837988827,0.5493827160493827,0.7679558011049724,0.4419409568730021,46.51645741238013
42,D Hankins,Billings Mustangs,7.24,2,3,9,8,0,41,46,34,33,27,30,6.59,2,1.78,196,1,7,2026,pitcher,41,5.926829268292683,0.4390243902439024,10.097560975609756,1.1111111111111112,0.15306122448979592,0.1377551020408163,0.0153061224489796,0.8888888888888888,Starter,30,TRUE,0.015306122448979591,0.5248618784530387,0.6464088397790055,0.3370165745856354,0.4022346368715084,0.9629629629629629,0.7679558011049724,0.5430415662120345,52.58249397272207
44,L Smiddy,Great Falls Voyagers,7.97,5,3,21,1,1,40.666666666666664,64,44,36,27,42,9.3,6,2.24,215,5,5,2026,pitcher,40.2,5.975409836065574,1.3278688524590163,14.16393442622951,1.5555555555555556,0.19534883720930232,0.12558139534883722,0.0697674418604651,0.047619047619047616,Reliever,15,TRUE,0.06976744186046512,0.4419889502762431,0.292817679558011,0.7348066298342542,0.659217877094972,0.5432098765432098,0.7624309392265194,0.5403082094821552,52.41849256892931
