rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,eligible,k_bb_pct,era_score,fip_score,whip_score,command_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
1,Z Longshore,Glacier Range Riders,5.06,8,4,17,16,0,96,102,57,54,33,92,8.63,17,1.41,416,2,6,2026,pitcher,96,3.09375,1.59375,9.5625,2.787878787878788,0.22115384615384617,0.07932692307692307,0.14182692307692307,0.9411764705882353,7.453392224333625,2.453494941194597,4.999897283139028,6.6040639498056946,Starter,TRUE,0.14182692307692307,0.85,0.7426470588235294,0.9333333333333333,0.9101123595505618,1,0.8499146287728575,70.99487772637144
2,O Serrano,Modesto Roadsters,4.17,8,2,16,16,0,95,100,48,44,36,107,10.14,8,1.43,412,2,1,2026,pitcher,95,3.4105263157894736,0.7578947368421053,9.473684210526317,2.9722222222222223,0.25970873786407767,0.08737864077669903,0.17233009708737862,1,7.453392224333625,2.453494941194597,4.999897283139028,5.010423598928501,Starter,TRUE,0.17233009708737865,0.9222222222222223,1,0.9277777777777778,0.9606741573033708,0.9944444444444445,0.972412609238452,78.34475655430711
3,J Jenkins,Modesto Roadsters,5.17,6,2,16,16,0,94,88,56,54,33,96,9.19,12,1.29,404,7,10,2026,pitcher,94,3.1595744680851063,1.148936170212766,8.425531914893616,2.909090909090909,0.2376237623762376,0.08168316831683169,0.1559405940594059,1,7.453392224333625,2.453494941194597,4.999897283139028,5.989258985266687,Starter,TRUE,0.15594059405940594,0.8277777777777777,0.875,0.9722222222222222,0.9382022471910112,0.9888888888888889,0.9073626716604245,74.44176029962547
4,N Saltaformaggio,Ogden Raptors,6.75,10,2,15,15,0,93.33333333333331,138,79,70,21,75,7.23,12,1.7,433,8,7,2026,pitcher,93.1,2.025,1.1571428571428573,13.307142857142855,3.5714285714285716,0.17321016166281755,0.04849884526558892,0.12471131639722864,1,7.453392224333625,2.453494941194597,4.999897283139028,5.964182997424742,Starter,TRUE,0.12471131639722864,0.6277777777777778,0.8897058823529411,0.7444444444444445,0.8707865168539326,0.9833333333333333,0.846150767423074,70.76904604538444
5,A Elfering,Glacier Range Riders,5.01,6,5,16,15,0,91.66666666666669,113,54,51,23,81,7.95,15,1.48,402,3,4,2026,pitcher,91.2,2.258181818181818,1.4727272727272729,11.094545454545454,3.5217391304347827,0.20149253731343283,0.05721393034825871,0.14427860696517414,0.9375,7.453392224333625,2.453494941194597,4.999897283139028,6.243533646775392,Starter,TRUE,0.14427860696517414,0.8666666666666667,0.8235294117647058,0.9055555555555556,0.9213483146067416,0.9777777777777777,0.8809036498494529,72.85421899096718
6,R Abe-Arias,Oakland Ballers,7.12,1,3,15,15,0,91,129,80,72,30,56,5.54,20,1.75,429,3,2,2026,pitcher,91,2.967032967032967,1.978021978021978,12.75824175824176,1.8666666666666667,0.13053613053613053,0.06993006993006994,0.06060606060606059,1,7.453392224333625,2.453494941194597,4.999897283139028,7.681215964457708,Starter,TRUE,0.06060606060606061,0.5777777777777777,0.5073529411764706,0.6722222222222223,0.6067415730337079,0.9722222222222222,0.624011713299552,57.44070279797312
7,J Garcia,Billings Mustangs,5.28,8,1,14,14,0,87,109,58,51,32,82,8.48,10,1.62,401,9,4,2026,pitcher,87,3.310344827586207,1.0344827586206895,11.275862068965518,2.5625,0.20448877805486285,0.0798004987531172,0.12468827930174564,1,7.453392224333625,2.453494941194597,4.999897283139028,5.850471995782706,Starter,TRUE,0.12468827930174564,0.8111111111111111,0.9191176470588235,0.7833333333333333,0.8651685393258427,0.9666666666666667,0.885680766688698,73.14084600132188
8,J Jackson,Missoula PaddleHeads,8.02,7,4,16,16,0,83,120,81,74,33,80,8.67,13,1.84,399,7,4,2026,pitcher,83,3.5783132530120483,1.4096385542168677,13.012048192771084,2.4242424242424243,0.20050125313283207,0.08270676691729323,0.11779448621553884,1,7.453392224333625,2.453494941194597,4.999897283139028,6.445680415669148,Starter,TRUE,0.11779448621553884,0.4777777777777778,0.8088235294117647,0.6055555555555555,0.8539325842696629,0.9611111111111111,0.7707048175075274,66.24228905045165
9,N Hemmerling,Long Beach Coast,4.58,6,0,15,13,0,78.66666666666667,78,48,40,30,84,9.61,6,1.37,340,5,5,2026,pitcher,78.2,3.432203389830508,0.6864406779661016,8.923728813559322,2.8,0.24705882352941175,0.08823529411764706,0.1588235294117647,0.8666666666666667,7.453392224333625,2.453494941194597,4.999897283139028,5.190575249240722,Starter,TRUE,0.1588235294117647,0.8944444444444445,0.9779411764705882,0.9555555555555556,0.949438202247191,0.9555555555555556,0.9541196665932291,77.24717999559374
10,T Reisinger,Missoula PaddleHeads,8.15,3,5,15,15,0,77.33333333333333,101,80,70,31,69,8.03,18,1.71,360,7,5,2026,pitcher,77.1,3.6077586206896552,2.094827586206897,11.754310344827587,2.225806451612903,0.19166666666666668,0.08611111111111111,0.10555555555555556,1,7.453392224333625,2.453494941194597,4.999897283139028,7.637828317621787,Starter,TRUE,0.10555555555555556,0.45555555555555555,0.5147058823529411,0.7333333333333333,0.8033707865168539,0.95,0.6507231769112138,59.04339061467283
