rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,eligible,k_bb_pct,era_score,fip_score,whip_score,command_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
1,O Serrano,Modesto Roadsters,4.04,7,2,15,15,0,89,92,44,40,33,98,9.91,6,1.4,383,2,1,2026,pitcher,89,3.337078651685393,0.6067415730337079,9.303370786516854,2.9696969696969697,0.2558746736292428,0.08616187989556136,0.16971279373368148,1,7.524215398509822,2.4736960939263946,5.050519304583428,4.870744023684551,Starter,TRUE,0.16971279373368145,0.9325842696629213,0.9924812030075187,0.9382022471910112,0.943502824858757,1,0.9694009113432983,78.1640546805979
2,J Jenkins,Modesto Roadsters,4.75,6,1,14,14,0,83.33333333333333,75,46,44,25,87,9.4,9,1.2,352,6,9,2026,pitcher,83.1,2.7,0.972,8.1,3.48,0.2471590909090909,0.07102272727272728,0.17613636363636365,1,7.524215398509822,2.4736960939263946,5.050519304583428,5.590519304583428,Starter,TRUE,0.17613636363636365,0.9044943820224719,0.9323308270676691,0.9943820224719101,0.96045197740113,0.9887640449438202,0.9484496925994285,76.9069815559657
2,Z Longshore,Glacier Range Riders,5.08,7,3,15,14,0,83.33333333333333,91,50,47,29,78,8.42,16,1.44,364,1,5,2026,pitcher,83.1,3.132,1.7280000000000002,9.828,2.689655172413793,0.21428571428571427,0.07967032967032966,0.1346153846153846,0.9333333333333333,7.524215398509822,2.4736960939263946,5.050519304583428,6.898519304583428,Starter,TRUE,0.1346153846153846,0.8764044943820225,0.6917293233082706,0.9101123595505618,0.8926553672316384,0.9887640449438202,0.8260093196235685,69.5605591774141
4,N Saltaformaggio,Ogden Raptors,6.64,9,2,13,13,0,82.66666666666667,118,67,61,16,66,7.19,11,1.62,374,8,6,2026,pitcher,82.2,1.7419354838709675,1.1975806451612905,12.846774193548386,4.125,0.17647058823529413,0.0427807486631016,0.13368983957219252,1,7.524215398509822,2.4736960939263946,5.050519304583428,5.981970917486654,Starter,TRUE,0.13368983957219252,0.6741573033707865,0.8872180451127819,0.7921348314606742,0.8870056497175142,0.9831460674157303,0.8600973367526608,71.60584020515964
5,R Abe-Arias,Oakland Ballers,7.43,1,3,14,14,0,82.33333333333333,121,76,68,27,51,5.57,20,1.8,393,3,2,2026,pitcher,82.1,2.951417004048583,2.1862348178137654,13.22672064777328,1.8888888888888888,0.1297709923664122,0.06870229007633588,0.06106870229007633,1,7.524215398509822,2.4736960939263946,5.050519304583428,8.02622780660772,Starter,TRUE,0.061068702290076333,0.550561797752809,0.41353383458646614,0.6460674157303371,0.6271186440677966,0.9775280898876404,0.5846574873672469,55.07944924203481
6,J Garcia,Billings Mustangs,5.4,7,1,13,13,0,80,101,55,48,28,78,8.78,9,1.61,370,8,4,2026,pitcher,80,3.15,1.0125,11.3625,2.7857142857142856,0.2108108108108108,0.07567567567567568,0.13513513513513514,1,7.524215398509822,2.4736960939263946,5.050519304583428,5.763019304583429,Starter,TRUE,0.13513513513513514,0.8089887640449438,0.9172932330827067,0.8033707865168539,0.903954802259887,0.9719101123595506,0.8951801637974197,73.71080982784518
7,A Elfering,Glacier Range Riders,5.38,5,4,14,13,0,78.66666666666667,100,50,47,20,65,7.44,14,1.53,349,2,4,2026,pitcher,78.2,2.2881355932203387,1.6016949152542372,11.440677966101694,3.25,0.18624641833810887,0.05730659025787966,0.12893982808022922,0.9285714285714286,7.524215398509822,2.4736960939263946,5.050519304583428,6.6267904910241064,Starter,TRUE,0.12893982808022922,0.8370786516853933,0.7669172932330827,0.8707865168539326,0.8757062146892656,0.9662921348314607,0.8394924298940076,70.36954579364046
8,J Jackson,Missoula PaddleHeads,7.35,7,3,14,14,0,74.66666666666667,102,68,61,29,72,8.68,13,1.75,354,5,4,2026,pitcher,74.2,3.495535714285714,1.5669642857142856,12.294642857142856,2.4827586206896552,0.2033898305084746,0.08192090395480225,0.12146892655367234,1,7.524215398509822,2.4736960939263946,5.050519304583428,6.711233590297714,Starter,TRUE,0.12146892655367232,0.5674157303370787,0.7368421052631579,0.6629213483146067,0.8587570621468926,0.9606741573033708,0.7619938725121698,65.7196323507302
9,T Reisinger,Missoula PaddleHeads,8.03,3,5,14,14,0,74,94,74,66,30,67,8.15,17,1.68,341,7,5,2026,pitcher,74,3.6486486486486487,2.0675675675675675,11.432432432432432,2.2333333333333334,0.19648093841642228,0.08797653958944282,0.10850439882697946,1,7.524215398509822,2.4736960939263946,5.050519304583428,7.645113899178023,Starter,TRUE,0.10850439882697947,0.47752808988764045,0.5263157894736842,0.7359550561797753,0.8135593220338984,0.9550561797752809,0.661721326263669,59.70327957582014
10,N Hemmerling,Long Beach Coast,4.95,6,0,14,12,0,72.66666666666667,75,48,40,30,75,9.29,6,1.44,318,5,4,2026,pitcher,72.2,3.715596330275229,0.7431192660550459,9.288990825688073,2.5,0.2358490566037736,0.09433962264150944,0.14150943396226415,0.8571428571428571,7.524215398509822,2.4736960939263946,5.050519304583428,5.463363341280676,Starter,TRUE,0.14150943396226415,0.8932584269662921,0.9398496240601504,0.9101123595505618,0.9209039548022598,0.949438202247191,0.9275363709215908,75.65218225529546
11,S Lavin,Great Falls Voyagers,7.41,3,5,12,12,0,71.66666666666667,96,66,59,36,73,9.17,8,1.84,346,13,5,2026,pitcher,71.2,4.520930232558139,1.0046511627906975,12.055813953488371,2.0277777777777777,0.2109826589595376,0.10404624277456648,0.1069364161849711,1,7.524215398509822,2.4736960939263946,5.050519304583428,6.180751862722963,Starter,TRUE,0.1069364161849711,0.5561797752808989,0.8646616541353384,0.6235955056179775,0.807909604519774,0.9438202247191011,0.7948061331198879,67.68836798719327
12,J Leerssen,Idaho Falls Chukars,10.13,5,6,14,13,0,69.33333333333333,96,84,78,43,64,8.31,14,2,349,5,8,2026,pitcher,69.1,5.58173076923077,1.8173076923076923,12.461538461538462,1.4883720930232558,0.1833810888252149,0.12320916905444126,0.06017191977077363,0.9285714285714286,7.524215398509822,2.4736960939263946,5.050519304583428,8.036096227660352,Starter,TRUE,0.06017191977077364,0.2640449438202247,0.39849624060150374,0.4887640449438202,0.615819209039548,0.9382022471910112,0.5117758211945785,50.70654927167472
13,Z Rose,Boise Hawks,6.78,4,4,35,2,10,69,89,57,52,24,58,7.57,9,1.64,322,3,7,2026,pitcher,69,3.130434782608696,1.173913043478261,11.608695652173912,2.4166666666666665,0.18012422360248448,0.07453416149068323,0.10559006211180123,0.05714285714285714,7.524215398509822,2.4736960939263946,5.050519304583428,6.412838145163138,Reliever,TRUE,0.10559006211180125,0.6460674157303371,0.8045112781954887,0.7696629213483146,0.8022598870056498,0.9325842696629213,0.7960205336231456,67.76123201738874
14,R Egloff,Yuba-Sutter Freebirds,7.45,2,6,14,14,0,67.66666666666667,90,61,56,40,60,7.98,15,1.92,329,6,5,2026,pitcher,67.2,5.320197044334975,1.9950738916256157,11.970443349753694,1.5,0.182370820668693,0.121580547112462,0.060790273556231,1,7.524215398509822,2.4736960939263946,5.050519304583428,8.153967580445498,Starter,TRUE,0.060790273556231005,0.5337078651685393,0.3684210526315789,0.5617977528089888,0.6214689265536724,0.9269662921348315,0.5469431052397705,52.81658631438623
15,B Huter,Idaho Falls Chukars,5.21,3,2,12,11,0,65.66666666666667,81,42,38,23,39,5.35,6,1.58,297,3,2,2026,pitcher,65.2,3.1522842639593907,0.8223350253807106,11.101522842639593,1.6956521739130437,0.13131313131313133,0.07744107744107744,0.05387205387205389,0.9166666666666666,7.524215398509822,2.4736960939263946,5.050519304583428,6.19265128427886,Starter,TRUE,0.05387205387205387,0.8595505617977528,0.8571428571428571,0.8370786516853933,0.6045197740112994,0.9213483146067416,0.8146037942886163,68.87622765731697
16,A Silvas,Yuba-Sutter Freebirds,9.19,1,5,17,12,0,64.66666666666667,90,73,66,46,54,7.52,18,2.1,324,1,3,2026,pitcher,64.2,6.4020618556701026,2.5051546391752577,12.525773195876289,1.173913043478261,0.16666666666666666,0.1419753086419753,0.02469135802469135,0.7058823529411765,7.524215398509822,2.4736960939263946,5.050519304583428,9.272168789119512,Starter,TRUE,0.024691358024691357,0.33707865168539325,0.15789473684210525,0.4044943820224719,0.4293785310734463,0.9157303370786517,0.37740438746838534,42.644263248103115
