rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,eligible,k_bb_pct,era_score,fip_score,whip_score,command_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
1,O Serrano,Modesto Roadsters,4.23,6,2,14,14,0,83,88,40,39,31,90,9.76,5,1.43,358,2,1,2026,pitcher,83,3.36144578313253,0.54216867469879515,9.542168674698797,2.903225806451613,0.25139664804469275,0.08659217877094973,0.16480446927374304,1,7.525190030051264,2.520593954392788,5.004596075658476,4.775680413007874,Starter,TRUE,0.164804469273743,0.9329608938547486,1,0.9273743016759777,0.9382022471910112,1,0.9703220136840124,78.21932082104075
2,N Saltaformaggio,Ogden Raptors,6.64,9,2,13,13,0,82.66666666666667,118,67,61,16,66,7.19,11,1.62,374,8,6,2026,pitcher,82.2,1.7419354838709675,1.1975806451612905,12.846774193548386,4.125,0.17647058823529413,0.0427807486631016,0.13368983957219252,1,7.525190030051264,2.520593954392788,5.004596075658476,5.936047688561702,Starter,TRUE,0.13368983957219252,0.6815642458100558,0.8656716417910447,0.7821229050279329,0.898876404494382,0.994413407821229,0.8556528761627804,71.33917256976682
3,A Elfering,Glacier Range Riders,5.38,5,4,14,13,0,78.66666666666667,100,50,47,20,65,7.44,14,1.53,349,2,4,2026,pitcher,78.2,2.2881355932203387,1.6016949152542372,11.440677966101694,3.25,0.18624641833810887,0.05730659025787966,0.12893982808022922,0.9285714285714286,7.525190030051264,2.520593954392788,5.004596075658476,6.580867262099154,Starter,TRUE,0.12893982808022922,0.8212290502793296,0.7313432835820896,0.8603351955307262,0.8876404494382022,0.9888268156424581,0.8276073027618172,69.65643816570903
4,J Jenkins,Modesto Roadsters,4.83,6,1,13,13,0,78.33333333333333,69,44,42,23,79,9.08,9,1.17,329,5,9,2026,pitcher,78.1,2.642553191489362,1.0340425531914894,7.927659574468086,3.4347826086956523,0.24012158054711247,0.06990881458966565,0.17021276595744683,1,7.525190030051264,2.520593954392788,5.004596075658476,5.706723735232944,Starter,TRUE,0.1702127659574468,0.888268156424581,0.917910447761194,0.994413407821229,0.949438202247191,0.9832402234636871,0.9372194173192789,76.23316503915675
5,J Garcia,Billings Mustangs,4.89,7,1,12,12,0,77.33333333333333,91,49,42,28,77,8.96,9,1.54,352,7,4,2026,pitcher,77.1,3.2586206896551726,1.0474137931034484,10.590517241379311,2.75,0.21875,0.07954545454545454,0.13920454545454547,1,7.525190030051264,2.520593954392788,5.004596075658476,5.767527110141235,Starter,TRUE,0.13920454545454544,0.8770949720670391,0.9029850746268657,0.8491620111731844,0.9101123595505618,0.9720670391061452,0.9055070045541548,74.33042027324929
5,Z Longshore,Glacier Range Riders,5.24,6,3,14,13,0,77.33333333333333,84,48,45,28,74,8.61,16,1.45,340,NA,5,2026,pitcher,77.1,3.2586206896551726,1.8620689655172415,9.775862068965518,2.642857142857143,0.21764705882352944,0.08235294117647059,0.13529411764705884,0.9285714285714286,7.525190030051264,2.520593954392788,5.004596075658476,7.060630558417097,Starter,TRUE,0.13529411764705881,0.8379888268156425,0.6716417910447762,0.9050279329608939,0.9044943820224719,0.9720670391061452,0.8115667660067625,68.69400596040575
7,R Abe-Arias,RedPocket Mobiles,7.36,1,3,13,13,0,77,112,71,63,27,49,5.73,19,1.81,369,2,1,2026,pitcher,77,3.155844155844156,2.220779220779221,13.090909090909092,1.8148148148148149,0.13279132791327913,0.07317073170731707,0.05962059620596206,1,7.525190030051264,2.520593954392788,5.004596075658476,8.030570101632502,Starter,TRUE,0.05962059620596206,0.5418994413407822,0.40298507462686567,0.6424581005586593,0.5898876404494382,0.9664804469273743,0.5696743512367233,54.18046107420339
8,J Jackson,Missoula PaddleHeads,7.34,6,3,13,13,0,68.66666666666667,94,63,56,29,67,8.78,10,1.79,328,5,4,2026,pitcher,68.2,3.800970873786408,1.3106796116504853,12.320388349514564,2.310344827586207,0.2042682926829268,0.08841463414634146,0.11585365853658536,1,7.525190030051264,2.520593954392788,5.004596075658476,6.388091221289544,Starter,TRUE,0.11585365853658537,0.547486033519553,0.7910447761194029,0.6480446927374302,0.8370786516853933,0.9608938547486033,0.7748950932988063,66.49370559792838
9,R Egloff,Yuba-Sutter Freebirds,7.45,2,6,14,14,0,67.66666666666667,90,61,56,40,60,7.98,15,1.92,329,6,5,2026,pitcher,67.2,5.320197044334975,1.9950738916256157,11.970443349753694,1.5,0.182370820668693,0.121580547112462,0.060790273556231,1,7.525190030051264,2.520593954392788,5.004596075658476,8.108044351520546,Starter,TRUE,0.060790273556231005,0.5363128491620112,0.373134328358209,0.5698324022346368,0.601123595505618,0.94972067039106145,0.5493667186008317,52.96200311604991
9,T Reisinger,Missoula PaddleHeads,7.85,3,4,13,13,0,67.66666666666667,89,67,59,27,58,7.71,15,1.71,314,7,4,2026,pitcher,67.2,3.591133004926108,1.9950738916256157,11.83743842364532,2.1481481481481484,0.18471337579617833,0.08598726114649681,0.09872611464968152,1,7.525190030051264,2.520593954392788,5.004596075658476,7.546467996840742,Starter,TRUE,0.09872611464968153,0.5139664804469274,0.5447761194029851,0.7094972067039106,0.7752808988764045,0.94972067039106145,0.6634694208325642,59.80816524995385
