rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,pitcher_role,minimum_ip,eligible,k_bb_pct,era_score,whip_score,k9_score,command_score,hr9_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
1,N Saltaformaggio,Ogden Raptors,5.94,8,1,11,11,0,72.66666666666667,98,53,48,13,57,7.06,8,1.53,321,7,5,2026,pitcher,72.2,1.6100917431192658,0.9908256880733944,12.137614678899082,4.384615384615385,0.17757009345794392,0.04049844236760124,0.13707165109034267,1,Starter,30,TRUE,0.13707165109034267,0.6871508379888268,0.8100558659217877,0.3687150837988827,0.8757062146892656,0.64375,1,0.697058142379194,61.82348854275163
2,Z Longshore,Glacier Range Riders,4.79,6,3,12,11,0,67.66666666666667,73,39,36,24,64,8.51,13,1.43,292,NA,3,2026,pitcher,67.2,3.192118226600985,1.7290640394088668,9.70935960591133,2.6666666666666665,0.2191780821917808,0.0821917808219178,0.136986301369863,0.9166666666666666,Starter,30,TRUE,0.136986301369863,0.8212290502793296,0.8938547486033519,0.5754189944134078,0.864406779661017,0.34375,0.994413407821229,0.7561390374964492,65.36834224978695
3,J Jenkins,Modesto Roadsters,5.51,4,1,11,11,0,65.33333333333333,66,42,40,19,62,8.54,7,1.3,283,5,7,2026,pitcher,65.1,2.6173469387755106,0.9642857142857144,9.091836734693878,3.263157894736842,0.21908127208480568,0.06713780918727916,0.1519434628975265,1,Starter,30,TRUE,0.1519434628975265,0.7318435754189944,0.94972067039106145,0.5810055865921788,0.8983050847457628,0.66875,0.9888268156424581,0.7850835029826722,67.10501017896033
4,O Serrano,Modesto Roadsters,3.6,4,1,11,11,0,65,61,27,26,29,64,8.86,4,1.38,274,1,1,2026,pitcher,65,4.015384615384615,0.5538461538461539,8.446153846153846,2.206896551724138,0.2335766423357664,0.10583941605839416,0.12773722627737227,1,Starter,30,TRUE,0.12773722627737227,0.9217877094972067,0.9273743016759777,0.6201117318435754,0.8531073446327684,0.89375,0.9832402234636871,0.8491026141779503,70.94615685067703
5,R Abe-Arias,RedPocket Mobiles,7.07,1,2,11,11,0,62.333333333333336,90,56,49,23,36,5.2,14,1.81,300,2,1,2026,pitcher,62.1,3.320855614973262,2.021390374331551,12.994652406417112,1.565217391304348,0.12,0.07666666666666666,0.04333333333333333,1,Starter,30,TRUE,0.043333333333333335,0.5418994413407822,0.6145251396648045,0.17318435754189945,0.4858757062146893,0.275,0.9720670391061452,0.46629525297478147,47.97771517848689
5,J Garcia,Billings Mustangs,5.2,6,1,10,10,0,62.333333333333336,71,43,36,23,69,9.96,8,1.51,283,6,2,2026,pitcher,62.1,3.320855614973262,1.1550802139037433,10.25133689839572,3,0.24381625441696111,0.0812720848056537,0.16254416961130744,1,Starter,30,TRUE,0.1625441696113074,0.770949720670391,0.8324022346368715,0.776536312849162,0.9265536723163842,0.6,0.9720670391061452,0.8084392260833886,68.50635356500331
7,A Elfering,Glacier Range Riders,5.79,4,4,11,10,0,60.666666666666664,81,42,39,18,52,7.71,13,1.63,272,1,2,2026,pitcher,60.2,2.6703296703296706,1.9285714285714288,12.016483516483516,2.888888888888889,0.19117647058823528,0.0661764705882353,0.125,0.9090909090909091,Starter,30,TRUE,0.125,0.7039106145251397,0.7541899441340782,0.4581005586592179,0.847457627118644,0.28125,0.9664804469273743,0.6643763019600416,59.862578117602496
8,T Reisinger,Missoula PaddleHeads,7.14,3,3,11,11,0,58,74,54,46,22,52,8.07,12,1.66,267,7,3,2026,pitcher,58,3.413793103448276,1.862068965517241,11.482758620689657,2.363636363636364,0.1947565543071161,0.08239700374531835,0.11235955056179776,1,Starter,30,TRUE,0.11235955056179775,0.5307262569832403,0.7206703910614525,0.5251396648044693,0.8418079096045198,0.3,0.9608938547486033,0.6282498500773286,57.69499100463972
9,S Lavin,Great Falls Voyagers,7.96,2,5,10,10,0,57.666666666666664,82,57,51,34,62,9.68,6,2.01,289,12,5,2026,pitcher,57.2,5.30635838150289,0.9364161849710984,12.797687861271676,1.8235294117647056,0.21453287197231835,0.1176470588235294,0.09688581314878894,1,Starter,30,TRUE,0.09688581314878893,0.441340782122905,0.441340782122905,0.7262569832402235,0.7627118644067796,0.70625,0.9553072625698324,0.6147874846131997,56.88724907679198
10,D Hernandez,Modesto Roadsters,3.77,6,1,9,8,0,57.333333333333336,53,24,24,15,58,9.1,7,1.19,241,3,1,2026,pitcher,57.1,2.3546511627906974,1.0988372093023255,8.319767441860465,3.8666666666666663,0.24066390041493776,0.06224066390041494,0.17842323651452285,0.8888888888888888,Starter,30,TRUE,0.17842323651452283,0.9162011173184358,0.9832402234636871,0.664804469273743,0.9378531073446328,0.625,0.94972067039106145,0.8562158728655747,71.37295237193447
11,J Jackson,Missoula PaddleHeads,7.15,5,3,11,11,0,56.666666666666664,75,49,45,24,53,8.42,6,1.75,268,4,4,2026,pitcher,56.2,3.811764705882353,0.9529411764705884,11.911764705882351,2.2083333333333335,0.1977611940298507,0.08955223880597014,0.1082089552238806,1,Starter,30,TRUE,0.10820895522388059,0.5251396648044693,0.6536312849162011,0.5698324022346368,0.8135593220338984,0.69375,0.9441340782122905,0.655271221948679,59.31627331692074
12,A Risse,Oakland Ballers,9.27,2,6,12,12,0,56.333333333333336,86,62,58,32,36,5.75,10,2.09,281,6,4,2026,pitcher,56.1,5.112426035502958,1.5976331360946745,13.7396449704142,1.125,0.12811387900355872,0.11387900355871886,0.01423487544483986,1,Starter,30,TRUE,0.014234875444839857,0.3128491620111732,0.3743016759776536,0.2346368715083799,0.3615819209039548,0.375,0.9385474860335196,0.3567437584824669,41.404625508948016
