rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,pitcher_role,minimum_ip,eligible,k_bb_pct,era_score,whip_score,k9_score,command_score,hr9_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
1,N Saltaformaggio,Ogden Raptors,5.94,8,1,11,11,0,72.66666666666667,98,53,48,13,57,7.06,8,1.53,321,7,5,2026,pitcher,72.2,1.6100917431192658,0.9908256880733944,12.137614678899082,4.384615384615385,0.17757009345794392,0.04049844236760124,0.13707165109034267,1,Starter,30,TRUE,0.13707165109034267,0.6693548387096774,0.8064516129032258,0.3387096774193548,0.8548387096774194,0.6341463414634146,1,0.680753343823761,60.845200629425655
2,O Serrano,Modesto Roadsters,3.8,4,2,12,12,0,71,70,31,30,29,72,9.13,5,1.39,301,1,1,2026,pitcher,71,3.676056338028169,0.6338028169014085,8.873239436619718,2.4827586206896552,0.23920265780730895,0.09634551495016612,0.14285714285714285,1,Starter,30,TRUE,0.14285714285714285,0.9435483870967742,0.9274193548387096,0.6774193548387096,0.8709677419354839,0.8699186991869918,0.9919354838709677,0.8676370312090218,72.05822187254131
3,Z Longshore,Glacier Range Riders,4.79,6,3,12,11,0,67.66666666666667,73,39,36,24,64,8.51,13,1.43,292,NA,3,2026,pitcher,67.2,3.192118226600985,1.7290640394088668,9.70935960591133,2.6666666666666665,0.2191780821917808,0.0821917808219178,0.136986301369863,0.9166666666666666,Starter,30,TRUE,0.136986301369863,0.8548387096774194,0.8951612903225806,0.5887096774193549,0.8467741935483871,0.2764227642276423,0.9838709677419355,0.7566745344872804,65.40047206923683
4,J Jenkins,Modesto Roadsters,5.51,4,1,11,11,0,65.33333333333333,66,42,40,19,62,8.54,7,1.3,283,5,7,2026,pitcher,65.1,2.6173469387755106,0.9642857142857144,9.091836734693878,3.263157894736842,0.21908127208480568,0.06713780918727916,0.1519434628975265,1,Starter,30,TRUE,0.1519434628975265,0.7338709677419355,0.9596774193548387,0.5967741935483871,0.8951612903225806,0.6666666666666666,0.9758064516129032,0.789247311827957,67.35483870967742
5,R Abe-Arias,RedPocket Mobiles,7.07,1,2,11,11,0,62.333333333333336,90,56,49,23,36,5.2,14,1.81,300,2,1,2026,pitcher,62.1,3.320855614973262,2.021390374331551,12.994652406417112,1.565217391304348,0.12,0.07666666666666666,0.04333333333333333,1,Starter,30,TRUE,0.043333333333333335,0.49193548387096775,0.5483870967741935,0.10483870967741936,0.4274193548387097,0.18699186991869918,0.9516129032258065,0.40539273537896675,44.323564122738006
5,J Garcia,Billings Mustangs,5.2,6,1,10,10,0,62.333333333333336,71,43,36,23,69,9.96,8,1.51,283,6,2,2026,pitcher,62.1,3.320855614973262,1.1550802139037433,10.25133689839572,3,0.24381625441696111,0.0812720848056537,0.16254416961130744,1,Starter,30,TRUE,0.1625441696113074,0.782258064516129,0.8225806451612904,0.7903225806451613,0.9435483870967742,0.5609756097560976,0.9516129032258065,0.8105330448465776,68.63198269079466
5,J Jackson,Missoula PaddleHeads,7.22,5,3,12,12,0,62.333333333333336,83,57,50,27,60,8.66,8,1.76,297,4,4,2026,pitcher,62.1,3.8983957219251337,1.1550802139037433,11.983957219251336,2.2222222222222223,0.202020202020202,0.09090909090909093,0.1111111111111111,1,Starter,30,TRUE,0.1111111111111111,0.46774193548387094,0.5967741935483871,0.6209677419354839,0.7983870967741935,0.5609756097560976,0.9516129032258065,0.6238394964594808,57.43036978756885
8,A Elfering,Glacier Range Riders,5.79,4,4,11,10,0,60.666666666666664,81,42,39,18,52,7.71,13,1.63,272,1,2,2026,pitcher,60.2,2.6703296703296706,1.9285714285714288,12.016483516483516,2.888888888888889,0.19117647058823528,0.0661764705882353,0.125,0.9090909090909091,Starter,30,TRUE,0.125,0.6854838709677419,0.7258064516129032,0.4435483870967742,0.8306451612903226,0.2032520325203252,0.9274193548387096,0.6380671387359036,58.284028324154214
8,N Hemmerling,Long Beach Coast,5.19,4,0,12,10,0,60.666666666666664,63,43,35,27,66,9.79,3,1.48,268,4,4,2026,pitcher,60.2,4.0054945054945055,0.4450549450549451,9.346153846153848,2.4444444444444446,0.2462686567164179,0.10074626865671642,0.14552238805970147,0.8333333333333334,Starter,30,TRUE,0.1455223880597015,0.7983870967741935,0.8467741935483871,0.7661290322580645,0.8870967741935484,0.9349593495934959,0.9274193548387096,0.8394636768948336,70.36782061369001
8,J Leerssen,Idaho Falls Chukars,9.64,5,5,12,11,0,60.666666666666664,80,69,65,36,57,8.46,12,1.91,300,3,8,2026,pitcher,60.2,5.340659340659341,1.7802197802197803,11.868131868131869,1.5833333333333333,0.19,0.12,0.07,0.9166666666666666,Starter,30,TRUE,0.07,0.12903225806451613,0.4435483870967742,0.5806451612903226,0.5564516129032258,0.25203252032520324,0.9274193548387096,0.4199613165486494,45.197678992918966
11,T Reisinger,Missoula PaddleHeads,7.14,3,3,11,11,0,58,74,54,46,22,52,8.07,12,1.66,267,7,3,2026,pitcher,58,3.413793103448276,1.862068965517241,11.482758620689657,2.363636363636364,0.1947565543071161,0.08239700374531835,0.11235955056179776,1,Starter,30,TRUE,0.11235955056179775,0.4838709677419355,0.7096774193548387,0.5161290322580645,0.8225806451612904,0.23577235772357724,0.9193548387096774,0.6001901389981643,56.01140833988986
12,S Lavin,Great Falls Voyagers,7.96,2,5,10,10,0,57.666666666666664,82,57,51,34,62,9.68,6,2.01,289,12,5,2026,pitcher,57.2,5.30635838150289,0.9364161849710984,12.797687861271676,1.8235294117647056,0.21453287197231835,0.1176470588235294,0.09688581314878894,1,Starter,30,TRUE,0.09688581314878893,0.3467741935483871,0.33064516129032256,0.7419354838709677,0.7258064516129032,0.6991869918699187,0.9112903225806451,0.5618541830579596,53.711250983477576
13,D Hernandez,Modesto Roadsters,3.77,6,1,9,8,0,57.333333333333336,53,24,24,15,58,9.1,7,1.19,241,3,1,2026,pitcher,57.1,2.3546511627906974,1.0988372093023255,8.319767441860465,3.8666666666666663,0.24066390041493776,0.06224066390041494,0.17842323651452285,0.8888888888888888,Starter,30,TRUE,0.17842323651452283,0.9516129032258065,0.9919354838709677,0.6693548387096774,0.9596774193548387,0.6016260162601627,0.9032258064516129,0.8674206661421454,72.04523996852873
14,R Egloff,Yuba-Sutter Freebirds,6.79,1,5,12,12,0,57,73,48,43,34,51,8.05,10,1.88,279,6,5,2026,pitcher,57,5.368421052631579,1.5789473684210529,11.526315789473683,1.5,0.1827956989247312,0.12186379928315412,0.06093189964157707,1,Starter,30,TRUE,0.06093189964157706,0.5483870967741935,0.47580645161290325,0.5,0.5080645161290323,0.3333333333333333,0.8951612903225806,0.51196236559139785,50.71774193548387
15,A Risse,Oakland Ballers,9.27,2,6,12,12,0,56.333333333333336,86,62,58,32,36,5.75,10,2.09,281,6,4,2026,pitcher,56.1,5.112426035502958,1.5976331360946745,13.7396449704142,1.125,0.12811387900355872,0.11387900355871886,0.01423487544483986,1,Starter,30,TRUE,0.014234875444839857,0.20161290322580644,0.25,0.1693548387096774,0.2661290322580645,0.3170731707317073,0.8790322580645161,0.26315892997639656,35.78953579858379
