rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,eligible,k_bb_pct,era_score,fip_score,whip_score,command_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
1,J Jenkins,Modesto Roadsters,4.75,6,1,14,14,0,83.33333333333333,75,46,44,25,87,9.4,9,1.2,352,6,9,2026,pitcher,83.1,2.7,0.972,8.1,3.48,0.2471590909090909,0.07102272727272728,0.17613636363636365,1,7.516765510948906,2.4869411496350367,5.029824361313869,5.569824361313869,Starter,TRUE,0.17613636363636365,0.8994413407821229,0.924812030075188,0.994413407821229,0.9550561797752809,0.994413407821229,0.9444556010577572,76.66733606346543
1,Z Longshore,Glacier Range Riders,5.08,7,3,15,14,0,83.33333333333333,91,50,47,29,78,8.42,16,1.44,364,1,5,2026,pitcher,83.1,3.132,1.7280000000000002,9.828,2.689655172413793,0.21428571428571427,0.07967032967032966,0.1346153846153846,0.9333333333333333,7.516765510948906,2.4869411496350367,5.029824361313869,6.877824361313869,Starter,TRUE,0.1346153846153846,0.8659217877094972,0.6992481203007519,0.9050279329608939,0.8876404494382022,0.994413407821229,0.8267804106336396,69.60682463801837
3,O Serrano,Modesto Roadsters,4.23,6,2,14,14,0,83,88,40,39,31,90,9.76,5,1.43,358,2,1,2026,pitcher,83,3.36144578313253,0.54216867469879515,9.542168674698797,2.903225806451613,0.25139664804469275,0.08659217877094973,0.16480446927374304,1,7.516765510948906,2.4869411496350367,5.029824361313869,4.8009086986632665,Starter,TRUE,0.164804469273743,0.9273743016759777,0.9924812030075187,0.9217877094972067,0.9382022471910112,0.9888268156424581,0.9642418691886958,77.85451215132176
4,N Saltaformaggio,Ogden Raptors,6.64,9,2,13,13,0,82.66666666666667,118,67,61,16,66,7.19,11,1.62,374,8,6,2026,pitcher,82.2,1.7419354838709675,1.1975806451612905,12.846774193548386,4.125,0.17647058823529413,0.0427807486631016,0.13368983957219252,1,7.516765510948906,2.4869411496350367,5.029824361313869,5.961275974217095,Starter,TRUE,0.13368983957219252,0.664804469273743,0.8796992481203008,0.7821229050279329,0.8820224719101124,0.9832402234636871,0.8537031880435507,71.22219128261304
5,R Abe-Arias,Oakland Ballers,7.43,1,3,14,14,0,82.33333333333333,121,76,68,27,51,5.57,20,1.8,393,3,2,2026,pitcher,82.1,2.951417004048583,2.1862348178137654,13.22672064777328,1.8888888888888888,0.1297709923664122,0.06870229007633588,0.06106870229007633,1,7.516765510948906,2.4869411496350367,5.029824361313869,8.00553286333816,Starter,TRUE,0.061068702290076333,0.5363128491620112,0.40601503759398494,0.6312849162011173,0.6067415730337079,0.9776536312849162,0.5739777933314864,54.43866759988918
6,A Elfering,Glacier Range Riders,5.38,5,4,14,13,0,78.66666666666667,100,50,47,20,65,7.44,14,1.53,349,2,4,2026,pitcher,78.2,2.2881355932203387,1.6016949152542372,11.440677966101694,3.25,0.18624641833810887,0.05730659025787966,0.12893982808022922,0.9285714285714286,7.516765510948906,2.4869411496350367,5.029824361313869,6.606095547754547,Starter,TRUE,0.12893982808022922,0.8268156424581006,0.7368421052631579,0.8659217877094972,0.8707865168539326,0.9720670391061452,0.8253187264816362,69.51912358889817
7,J Garcia,Billings Mustangs,4.89,7,1,12,12,0,77.33333333333333,91,49,42,28,77,8.96,9,1.54,352,7,4,2026,pitcher,77.1,3.2586206896551726,1.0474137931034484,10.590517241379311,2.75,0.21875,0.07954545454545454,0.13920454545454547,1,7.516765510948906,2.4869411496350367,5.029824361313869,5.792755395796628,Starter,TRUE,0.13920454545454544,0.8938547486033519,0.9097744360902256,0.8603351955307262,0.9044943820224719,0.9664804469273743,0.9098924497232662,74.59354698339598
8,J Jackson,Missoula PaddleHeads,7.35,7,3,14,14,0,74.66666666666667,102,68,61,29,72,8.68,13,1.75,354,5,4,2026,pitcher,74.2,3.495535714285714,1.5669642857142856,12.294642857142856,2.4827586206896552,0.2033898305084746,0.08192090395480225,0.12146892655367234,1,7.516765510948906,2.4869411496350367,5.029824361313869,6.690538647028155,Starter,TRUE,0.12146892655367232,0.553072625698324,0.7218045112781954,0.6536312849162011,0.8539325842696629,0.9608938547486033,0.7519664219238701,65.11798531543221
9,N Hemmerling,Long Beach Coast,4.95,6,0,14,12,0,72.66666666666667,75,48,40,30,75,9.29,6,1.44,318,5,4,2026,pitcher,72.2,3.715596330275229,0.7431192660550459,9.288990825688073,2.5,0.2358490566037736,0.09433962264150944,0.14150943396226415,0.8571428571428571,7.516765510948906,2.4869411496350367,5.029824361313869,5.442668398011117,Starter,TRUE,0.14150943396226415,0.888268156424581,0.9473684210526315,0.9050279329608939,0.9157303370786517,0.9553072625698324,0.9291325419820344,75.74795251892206
10,S Lavin,Great Falls Voyagers,7.41,3,5,12,12,0,71.66666666666667,96,66,59,36,73,9.17,8,1.84,346,13,5,2026,pitcher,71.2,4.520930232558139,1.0046511627906975,12.055813953488371,2.0277777777777777,0.2109826589595376,0.10404624277456648,0.1069364161849711,1,7.516765510948906,2.4869411496350367,5.029824361313869,6.160056919453404,Starter,TRUE,0.1069364161849711,0.5418994413407822,0.8571428571428571,0.6145251396648045,0.8089887640449438,0.94972067039106145,0.7898504263923887,67.39102558354332
11,J Leerssen,Idaho Falls Chukars,10.13,5,6,14,13,0,69.33333333333333,96,84,78,43,64,8.31,14,2,349,5,8,2026,pitcher,69.1,5.58173076923077,1.8173076923076923,12.461538461538462,1.4883720930232558,0.1833810888252149,0.12320916905444126,0.06017191977077363,0.9285714285714286,7.516765510948906,2.4869411496350367,5.029824361313869,8.015401284390792,Starter,TRUE,0.06017191977077364,0.2569832402234637,0.39849624060150374,0.4860335195530726,0.5955056179775281,0.9441340782122905,0.5072705695567775,50.436234173406646
12,Z Rose,Boise Hawks,6.78,4,4,35,2,10,69,89,57,52,24,58,7.57,9,1.64,322,3,7,2026,pitcher,69,3.130434782608696,1.173913043478261,11.608695652173912,2.4166666666666665,0.18012422360248448,0.07453416149068323,0.10559006211180123,0.05714285714285714,7.516765510948906,2.4869411496350367,5.029824361313869,6.392143201893579,Reliever,TRUE,0.10559006211180125,0.6256983240223464,0.7969924812030075,0.7653631284916201,0.8033707865168539,0.9385474860335196,0.7906443341421157,67.43866004852694
13,R Egloff,Yuba-Sutter Freebirds,7.45,2,6,14,14,0,67.66666666666667,90,61,56,40,60,7.98,15,1.92,329,6,5,2026,pitcher,67.2,5.320197044334975,1.9950738916256157,11.970443349753694,1.5,0.182370820668693,0.121580547112462,0.060790273556231,1,7.516765510948906,2.4869411496350367,5.029824361313869,8.133272637175939,Starter,TRUE,0.060790273556231005,0.5251396648044693,0.3609022556390977,0.5586592178770949,0.601123595505618,0.9273743016759777,0.5383286381165393,52.29971828699236
13,T Reisinger,Missoula PaddleHeads,7.85,3,4,13,13,0,67.66666666666667,89,67,59,27,58,7.71,15,1.71,314,7,4,2026,pitcher,67.2,3.591133004926108,1.9950738916256157,11.83743842364532,2.1481481481481484,0.18471337579617833,0.08598726114649681,0.09872611464968152,1,7.516765510948906,2.4869411496350367,5.029824361313869,7.571696282496135,Starter,TRUE,0.09872611464968153,0.4972067039106145,0.5263157894736842,0.7094972067039106,0.7696629213483146,0.9273743016759777,0.6490957715675165,58.94574629405099
15,B Huter,Idaho Falls Chukars,5.21,3,2,12,11,0,65.66666666666667,81,42,38,23,39,5.35,6,1.58,297,3,2,2026,pitcher,65.2,3.1522842639593907,0.8223350253807106,11.101522842639593,1.6956521739130437,0.13131313131313133,0.07744107744107744,0.05387205387205389,0.9166666666666666,7.516765510948906,2.4869411496350367,5.029824361313869,6.171956341009301,Starter,TRUE,0.05387205387205387,0.8491620111731844,0.849624060150376,0.8324022346368715,0.5842696629213483,0.9217877094972067,0.8055862382086659,68.33517429251995
16,D Hernandez,Modesto Roadsters,3.66,6,1,10,9,0,64,62,30,26,17,64,9,7,1.23,274,5,1,2026,pitcher,64,2.390625,0.984375,8.71875,3.764705882352941,0.2335766423357664,0.06204379562043796,0.17153284671532845,0.9,7.516765510948906,2.4869411496350367,5.029824361313869,5.295449361313869,Starter,TRUE,0.17153284671532848,0.9553072625698324,0.9548872180451128,0.9776536312849162,0.9438202247191011,0.9162011173184358,0.9492105522735973,76.95263313641584
17,I Lanik,Idaho Falls Chukars,9.9,2,8,13,12,0,63.666666666666664,103,74,70,33,41,5.8,15,2.14,325,4,6,2026,pitcher,63.2,4.664921465968587,2.1204188481675392,14.56020942408377,1.2424242424242424,0.12615384615384614,0.10153846153846154,0.02461538461538461,0.9230769230769231,7.516765510948906,2.4869411496350367,5.029824361313869,8.642389806340047,Starter,TRUE,0.024615384615384615,0.2737430167597765,0.24060150375939848,0.37988826815642457,0.42134831460674155,0.9106145251396648,0.39615272252566636,43.76916335153998
