rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,eligible,k_bb_pct,era_score,fip_score,whip_score,command_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
1,O Serrano,Modesto Roadsters,4.17,8,2,16,16,0,95,100,48,44,36,107,10.14,8,1.43,412,2,1,2026,pitcher,95,3.4105263157894736,0.7578947368421053,9.473684210526317,2.9722222222222223,0.25970873786407767,0.08737864077669903,0.17233009708737862,1,7.500078072138656,2.4695778899703327,5.030500182168323,5.041026497957796,Starter,TRUE,0.17233009708737865,0.9213483146067416,1,0.9325842696629213,0.96045197740113,1,0.9735510696375295,78.41306417825177
2,A Elfering,Glacier Range Riders,5.01,6,5,16,15,0,91.66666666666669,113,54,51,23,81,7.95,15,1.48,402,3,4,2026,pitcher,91.2,2.258181818181818,1.4727272727272729,11.094545454545454,3.5217391304347827,0.20149253731343283,0.05721393034825871,0.14427860696517414,0.9375,7.500078072138656,2.4695778899703327,5.030500182168323,6.274136545804687,Starter,TRUE,0.14427860696517414,0.8651685393258427,0.8235294117647058,0.9101123595505618,0.9265536723163842,0.9943820224719101,0.8846663193938783,73.0799791636327
3,R Abe-Arias,Oakland Ballers,7.12,1,3,15,15,0,91,129,80,72,30,56,5.54,20,1.75,429,3,2,2026,pitcher,91,2.967032967032967,1.978021978021978,12.75824175824176,1.8666666666666667,0.13053613053613053,0.06993006993006994,0.06060606060606059,1,7.500078072138656,2.4695778899703327,5.030500182168323,7.711818863487004,Starter,TRUE,0.06060606060606061,0.5842696629213483,0.5147058823529411,0.6741573033707865,0.6214689265536724,0.9887640449438202,0.6335469247687648,58.01281548612589
4,J Jenkins,Modesto Roadsters,4.84,6,1,15,15,0,89.33333333333333,81,50,48,29,89,8.97,10,1.23,378,6,9,2026,pitcher,89.1,2.921641791044776,1.0074626865671643,8.16044776119403,3.068965517241379,0.23544973544973544,0.07671957671957672,0.15873015873015872,1,7.500078072138656,2.4695778899703327,5.030500182168323,5.769306152317577,Starter,TRUE,0.15873015873015872,0.8764044943820225,0.9264705882352942,0.9887640449438202,0.943502824858757,0.9831460674157303,0.9370977890299141,76.22586734179484
5,Z Longshore,Glacier Range Riders,5.52,7,4,16,15,0,88,99,57,54,32,84,8.59,17,1.49,388,2,5,2026,pitcher,88,3.272727272727273,1.7386363636363635,10.125,2.625,0.21649484536082475,0.08247422680412371,0.13402061855670103,0.9375,7.500078072138656,2.4695778899703327,5.030500182168323,6.894136545804686,Starter,TRUE,0.13402061855670103,0.8033707865168539,0.6764705882352942,0.9044943820224719,0.8926553672316384,0.9775280898876404,0.8067035784033667,68.40221470420201
6,J Garcia,Billings Mustangs,5.28,8,1,14,14,0,87,109,58,51,32,82,8.48,10,1.62,401,9,4,2026,pitcher,87,3.310344827586207,1.0344827586206895,11.275862068965518,2.5625,0.20448877805486285,0.0798004987531172,0.12468827930174564,1,7.500078072138656,2.4695778899703327,5.030500182168323,5.881074894812001,Starter,TRUE,0.12468827930174564,0.8258426966292135,0.9117647058823529,0.7921348314606742,0.8700564971751412,0.9719101123595506,0.8875935862823515,73.25561517694109
7,N Saltaformaggio,Ogden Raptors,7.17,9,2,14,14,0,86.66666666666667,129,75,69,18,69,7.17,12,1.7,401,8,7,2026,pitcher,86.2,1.869230769230769,1.2461538461538462,13.396153846153846,3.8333333333333335,0.17206982543640895,0.04488778054862843,0.12718204488778054,1,7.500078072138656,2.4695778899703327,5.030500182168323,6.103577105245246,Starter,TRUE,0.12718204488778054,0.5730337078651685,0.875,0.7528089887640449,0.8757062146892656,0.9662921348314607,0.831321018218752,69.87926109312512
8,J Jackson,Missoula PaddleHeads,8.02,7,4,16,15,0,83,120,81,74,33,80,8.67,13,1.84,399,7,4,2026,pitcher,83,3.5783132530120483,1.4096385542168677,13.012048192771084,2.4242424242424243,0.20050125313283207,0.08270676691729323,0.11779448621553884,0.9375,7.500078072138656,2.4695778899703327,5.030500182168323,6.476283314698444,Starter,TRUE,0.11779448621553884,0.48314606741573035,0.8088235294117647,0.6179775280898876,0.8531073446327684,0.9606741573033708,0.7725216672081135,66.35130003248682
9,N Hemmerling,Long Beach Coast,4.58,6,0,15,13,0,78.66666666666667,78,48,40,30,84,9.61,6,1.37,340,5,5,2026,pitcher,78.2,3.432203389830508,0.6864406779661016,8.923728813559322,2.8,0.24705882352941175,0.08823529411764706,0.1588235294117647,0.8666666666666667,7.500078072138656,2.4695778899703327,5.030500182168323,5.221178148270018,Starter,TRUE,0.1588235294117647,0.898876404494382,0.9779411764705882,0.9606741573033708,0.9491525423728814,0.9550561797752809,0.9551642824335981,77.30985694601588
10,T Reisinger,Missoula PaddleHeads,8.15,3,5,15,15,0,77.33333333333333,101,80,70,31,69,8.03,18,1.71,360,7,5,2026,pitcher,77.1,3.6077586206896552,2.094827586206897,11.754310344827587,2.225806451612903,0.19166666666666668,0.08611111111111111,0.10555555555555556,1,7.500078072138656,2.4695778899703327,5.030500182168323,7.668431216651082,Starter,TRUE,0.10555555555555556,0.46629213483146065,0.5220588235294118,0.7359550561797753,0.8022598870056498,0.949438202247191,0.65523056299267,59.3138337795602
11,S Lavin,Great Falls Voyagers,8.22,3,6,13,13,0,76.66666666666667,108,77,70,41,77,9.04,12,1.94,378,13,5,2026,pitcher,76.2,4.8130434782608695,1.408695652173913,12.678260869565216,1.8780487804878048,0.2037037037037037,0.10846560846560846,0.09523809523809525,1,7.500078072138656,2.4695778899703327,5.030500182168323,6.856587138690062,Starter,TRUE,0.09523809523809523,0.449438202247191,0.6838235294117647,0.5337078651685393,0.7740112994350282,0.9438202247191011,0.6906912222135093,61.44147333281056
12,Z Rose,Boise Hawks,6.48,4,4,38,2,11,76.33333333333333,94,60,55,24,64,7.55,11,1.55,350,3,8,2026,pitcher,76.1,2.829694323144105,1.296943231441048,11.08296943231441,2.6666666666666665,0.18285714285714288,0.06857142857142857,0.11428571428571428,0.05263157894736842,7.500078072138656,2.4695778899703327,5.030500182168323,6.484648653784044,Reliever,TRUE,0.11428571428571428,0.6910112359550562,0.8014705882352942,0.8426966292134831,0.8361581920903954,0.9382022471910112,0.8164715591054552,68.98829354632731
13,J Leerssen,Idaho Falls Chukars,10.13,5,7,15,14,0,74.66666666666667,106,91,84,47,69,8.32,14,2.05,378,6,8,2026,pitcher,74.2,5.665178571428571,1.6875,12.776785714285714,1.4680851063829787,0.18253968253968253,0.12433862433862432,0.0582010582010582,0.9333333333333333,7.500078072138656,2.4695778899703327,5.030500182168323,7.829607325025465,Starter,TRUE,0.0582010582010582,0.25842696629213485,0.47058823529411764,0.4438202247191011,0.6045197740112994,0.9325842696629213,0.5321729567850755,51.93037740710453
14,I Lanik,Idaho Falls Chukars,10.23,3,8,15,14,0,73,127,88,83,36,48,5.92,19,2.23,377,5,7,2026,pitcher,73,4.438356164383562,2.3424657534246576,15.657534246575343,1.3333333333333333,0.1273209549071618,0.09549071618037136,0.03183023872679046,0.9333333333333333,7.500078072138656,2.4695778899703327,5.030500182168323,8.866116620524487,Starter,TRUE,0.03183023872679045,0.2303370786516854,0.25735294117647056,0.29213483146067415,0.4350282485875706,0.9269662921348315,0.3927558149521473,43.565348897128835
15,R Egloff,Yuba-Sutter Freebirds,7.28,2,6,15,15,0,71.66666666666667,93,63,58,43,63,7.91,15,1.9,346,6,5,2026,pitcher,71.2,5.3999999999999995,1.883720930232558,11.67906976744186,1.4651162790697674,0.18208092485549132,0.12427745664739884,0.05780346820809248,1,7.500078072138656,2.4695778899703327,5.030500182168323,8.002593205424137,Starter,TRUE,0.057803468208092484,0.5617977528089888,0.40441176470588236,0.5730337078651685,0.5988700564971752,0.9157303370786517,0.560471301451451,53.62827808708706
15,B Huter,Idaho Falls Chukars,5.15,3,3,13,12,0,71.66666666666667,90,50,41,27,40,5.02,8,1.63,327,3,2,2026,pitcher,71.2,3.3906976744186044,1.0046511627906975,11.302325581395348,1.4814814814814814,0.12232415902140673,0.08256880733944955,0.03975535168195718,0.9230769230769231,7.500078072138656,2.4695778899703327,5.030500182168323,6.5793373914706486,Starter,TRUE,0.039755351681957186,0.8426966292134831,0.7720588235294118,0.7865168539325843,0.480225988700565,0.9157303370786517,0.7472844574889563,64.83706744933738
17,D Hernandez,Modesto Roadsters,4.22,6,1,11,10,0,70.33333333333333,68,37,33,23,68,8.7,7,1.29,302,5,1,2026,pitcher,70.1,2.9431279620853084,0.8957345971563981,8.701421800947868,2.9565217391304346,0.2251655629139073,0.076158940397351,0.1490066225165563,0.9090909090909091,7.500078072138656,2.4695778899703327,5.030500182168323,5.414386438092493,Starter,TRUE,0.1490066225165563,0.9157303370786517,0.9705882352941176,0.9719101123595506,0.9322033898305084,0.9101123595505618,0.945743387814086,76.74460326884515
18,C Calnon,Billings Mustangs,5.56,8,2,12,10,0,69.66666666666667,103,57,43,11,32,4.13,17,1.64,324,1,4,2026,pitcher,69.2,1.4210526315789471,2.1961722488038276,13.30622009569378,2.909090909090909,0.09876543209876544,0.03395061728395061,0.06481481481481481,0.8333333333333334,7.500078072138656,2.4695778899703327,5.030500182168323,7.930021713268801,Starter,TRUE,0.06481481481481481,0.797752808988764,0.4411764705882353,0.7696629213483146,0.6666666666666666,0.898876404494382,0.6412645957259309,58.475875743555854
18,A Silvas,Yuba-Sutter Freebirds,9.43,1,6,18,13,0,69.66666666666667,97,80,73,50,59,7.62,20,2.11,349,1,3,2026,pitcher,69.2,6.45933014354067,2.5837320574162677,12.5311004784689,1.18,0.16905444126074498,0.14326647564469913,0.02578796561604585,0.7222222222222222,7.500078072138656,2.4695778899703327,5.030500182168323,9.35107434484775,Starter,TRUE,0.025787965616045846,0.33707865168539325,0.16911764705882354,0.37640449438202245,0.4124293785310734,0.898876404494382,0.37316664239491265,42.38999854369476
20,B Beard,Missoula PaddleHeads,7.79,5,3,14,14,0,69.33333333333333,101,76,60,22,59,7.66,23,1.77,334,2,7,2026,pitcher,69.1,2.855769230769231,2.9855769230769234,13.110576923076923,2.6818181818181817,0.17664670658682635,0.0658682634730539,0.11077844311377244,1,7.500078072138656,2.4695778899703327,5.030500182168323,8.895884797552938,Starter,TRUE,0.11077844311377245,0.5112359550561798,0.25,0.651685393258427,0.8305084745762712,0.8932584269662921,0.5419443915444677,52.516663492668066
21,A Christopher,RedPocket Mobiles,8.65,0,8,11,11,0,67.66666666666667,113,81,65,9,48,6.38,18,1.8,332,3,6,2026,pitcher,67.2,1.1970443349753694,2.394088669950739,15.029556650246304,5.333333333333333,0.14457831325301204,0.02710843373493976,0.11746987951807228,1,7.500078072138656,2.4695778899703327,5.030500182168323,7.734933679705269,Starter,TRUE,0.11746987951807229,0.398876404494382,0.5073529411764706,0.6404494382022472,0.847457627118644,0.8820224719101124,0.628612477175216,57.71674863051296
21,C Talley,Modesto Roadsters,5.19,8,1,14,13,0,67.66666666666667,84,44,39,27,56,7.45,8,1.64,309,NA,1,2026,pitcher,67.2,3.591133004926108,1.064039408866995,11.172413793103448,2.074074074074074,0.1812297734627832,0.08737864077669903,0.09385113268608417,0.9285714285714286,7.500078072138656,2.4695778899703327,5.030500182168323,6.153652891527929,Starter,TRUE,0.09385113268608414,0.8370786516853933,0.8529411764705882,0.7696629213483146,0.768361581920904,0.8820224719101124,0.8296802476465733,69.7808148587944
